Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58329,Summer,False,21.12,30.4,28,32,0.0,0.0,2.0,147.0,42.728,25.51,1273.9,19.0,2.0
58329,Summer,False,21.23,37.2,28,28,0.0,-1.0,2.0,9.0,41.944,26.23,1317.5,19.0,1.0
58329,Summer,False,7.88,0.12,27,30,0.0,1.0,2.0,293.0,39.984,2.4,759.0,19.0,2.0
58329,Summer,False,7.97,5.25,27,27,0.0,-1.0,2.0,65.0,39.2,16.83,1340.71,19.0,1.0
58329,Summer,False,9.05,2.73,28,29,0.0,1.0,2.0,209.0,38.808,26.88,1344.4,19.0,2.0
58329,Summer,False,10.78,14.83,28,25,0.0,0.0,2.0,86.0,32.536,35.35,1393.35,19.0,1.0
58329,Summer,False,14.25,1.35,31,34,0.0,1.0,2.0,15.0,28.224,11.95,1312.17,19.0,2.0
58329,Summer,False,14.72,29.68,31,25,0.0,0.0,2.0,349.0,27.048,15.26,1229.23,19.0,2.0
58329,Summer,False,17.22,1.67,30,33,0.0,0.0,2.0,356.0,26.264,14.1,1190.6,19.0,1.0
58329,Summer,False,17.5,19.52,30,30,0.0,-1.0,2.0,1.0,23.52,28.05,1279.27,19.0,1.0
58329,Summer,True,7.7,2.38,24,26,0.0,0.0,2.0,323.0,14.112,20.2,1395.33,19.0,1.0
58329,Summer,True,10.85,0.38,25,31,0.0,1.0,2.0,270.0,47.824,1.7,833.0,19.0,2.0
58329,Summer,True,16.15,12.22,28,30,0.0,0.0,2.0,143.0,41.944,34.78,1405.29,19.0,2.0
58329,Summer,True,17.93,0.58,28,35,0.0,-1.0,2.0,278.0,41.16,14.2,1226.5,19.0,1.0
58329,Summer,True,6.88,1.25,25,27,0.0,0.0,2.0,106.0,39.2,2.6,942.67,19.0,1.0
58329,Summer,True,14.22,0.6,25,37,0.0,2.0,2.0,7.0,31.752,2.87,925.83,19.0,3.0
58329,Summer,True,6.13,1.03,28,28,0.0,0.0,2.0,112.0,30.576,15.75,1409.0,19.0,3.0
58329,Summer,True,7.27,0.08,27,31,0.0,-3.0,2.0,190.0,29.4,0.0,808.0,19.0,0.0
58329,Summer,True,8.1,0.48,30,30,0.0,1.0,2.0,98.0,28.616,0.0,939.0,19.0,2.0
58329,Summer,True,16.17,7.22,36,44,0.0,2.0,2.0,178.0,49.0,21.89,1164.6,19.0,3.0
58329,Summer,True,19.8,4.13,36,32,0.0,-1.0,2.0,96.0,39.984,16.16,1344.25,19.0,1.0
58329,Summer,True,7.67,5.9,31,31,0.0,1.0,2.0,355.0,38.416,3.75,1119.62,19.0,2.0
58329,Summer,True,20.32,0.78,33,39,0.0,-1.0,2.0,1.0,35.672,0.0,942.0,19.0,1.0
58329,Summer,True,20.48,11.03,33,35,0.0,0.0,2.0,1.0,35.672,0.0,949.21,19.0,1.0
58329,Summer,True,20.98,2.02,33,34,0.0,1.0,2.0,260.0,35.28,5.16,1033.4,19.0,2.0
58329,Summer,True,15.52,3.62,38,44,0.0,0.0,2.0,179.0,33.712,26.09,1163.71,19.0,2.0
58329,Summer,True,15.57,7.2,38,44,0.0,2.0,2.0,179.0,33.712,26.09,1163.71,19.0,4.0
58329,Summer,True,15.65,12.12,38,39,0.0,-2.0,2.0,0.0,98.784,40.51,1306.0,19.0,2.0
58329,Summer,True,17.65,29.68,33,25,0.0,-1.0,2.0,154.0,83.104,45.81,1473.06,19.0,1.0
58329,Summer,True,17.77,36.78,33,26,0.0,1.0,2.0,116.0,82.32,21.6,1424.46,19.0,2.0
58329,Summer,True,18.02,51.57,33,25,0.0,-1.0,2.0,52.0,81.536,2.29,1056.11,19.0,1.0
58329,Summer,True,18.12,57.35,33,26,0.0,1.0,2.0,83.0,81.144,8.45,1202.48,19.0,2.0
58329,Summer,False,6.55,0.63,31,30,0.0,0.0,2.0,358.0,75.656,13.25,1252.0,19.0,2.0
58329,Summer,False,10.33,2.43,38,39,0.0,1.0,2.0,208.0,74.48,2.59,1049.0,19.0,3.0
58329,Summer,False,10.58,17.82,35,32,-3.0,0.0,2.0,222.0,73.696,62.63,1528.29,16.0,3.0
58329,Summer,False,10.67,23.27,34,30,0.0,-1.0,2.0,207.0,73.696,55.99,1458.55,16.0,2.0
58329,Summer,False,12.78,3.98,34,30,0.0,-1.0,2.0,333.0,69.776,40.16,1299.27,16.0,2.0
58329,Summer,False,20.92,2.87,41,32,0.0,2.0,2.0,110.0,54.88,23.83,1615.54,16.0,4.0
58329,Summer,False,21.05,10.18,35,32,0.0,-2.0,2.0,149.0,54.488,26.0,1538.91,16.0,2.0
58329,Summer,True,10.58,0.37,33,36,0.0,0.0,2.0,54.0,52.136,8.2,1291.5,16.0,2.0
58329,Summer,True,15.42,7.15,35,37,0.0,0.0,2.0,161.0,49.784,27.63,1324.95,16.0,2.0
58329,Summer,True,15.83,32.35,38,30,0.0,2.0,2.0,120.0,45.864,109.31,2233.86,16.0,4.0
58329,Summer,True,15.88,35.45,37,30,3.0,0.0,2.0,119.0,45.08,108.23,2214.45,19.0,4.0
58329,Summer,True,20.97,4.32,37,34,0.0,-1.0,2.0,90.0,36.456,11.56,1040.33,19.0,3.0
58329,Summer,True,21.07,9.75,35,31,0.0,-1.0,2.0,123.0,35.672,24.78,1192.6,19.0,2.0
58329,Summer,True,22.05,68.87,32,25,0.0,-1.0,2.0,22.0,21.952,27.35,1319.05,19.0,1.0
58329,Summer,True,14.48,2.98,40,44,0.0,1.0,2.0,174.0,11.76,11.79,1164.0,19.0,3.0
58329,Summer,True,17.1,67.72,36,26,0.0,0.0,2.0,180.0,98.0,24.61,1238.64,19.0,1.0
58329,Summer,True,18.35,0.87,34,32,0.0,2.0,2.0,346.0,96.824,0.0,943.25,19.0,3.0
58329,Summer,True,18.42,5.27,34,29,0.0,-1.0,2.0,180.0,96.824,1.63,1014.0,19.0,2.0
58329,Summer,True,18.5,10.57,34,27,0.0,-1.0,2.0,257.0,96.432,10.37,1110.32,19.0,1.0
58329,Summer,True,19.43,3.15,34,31,0.0,1.0,2.0,78.0,96.04,11.93,1235.57,19.0,2.0
58329,Summer,True,19.68,18.47,32,25,0.0,-1.0,2.0,89.0,94.864,27.41,1376.91,19.0,1.0
58329,Summer,True,8.3,13.88,33,29,0.0,1.0,2.0,185.0,91.336,22.38,1406.23,19.0,2.0
58329,Summer,True,21.0,5.62,32,32,0.0,-1.0,2.0,196.0,84.28,40.81,1442.14,19.0,1.0
58329,Summer,True,21.75,11.25,30,27,0.0,0.0,2.0,34.0,80.752,28.78,1404.9,19.0,1.0
58329,Summer,True,14.92,4.83,32,50,0.0,2.0,2.0,200.0,75.656,26.39,1259.47,19.0,4.0
58329,Summer,True,15.27,25.97,36,39,0.0,-2.0,2.0,88.0,75.264,10.75,1169.9,19.0,2.0
58329,Summer,True,20.35,25.77,33,31,0.0,-1.0,2.0,328.0,70.952,59.22,1452.92,19.0,1.0
58329,Summer,True,11.28,2.03,47,46,0.0,2.0,2.0,336.0,63.112,9.26,1263.25,19.0,4.0
58329,Summer,True,12.35,3.43,35,34,0.0,-2.0,2.0,201.0,59.192,39.08,1499.4,19.0,2.0
58329,Summer,True,15.5,3.52,35,47,0.0,1.0,2.0,167.0,58.016,6.3,1061.9,19.0,3.0
58329,Summer,True,15.63,12.17,37,42,0.0,-1.0,2.0,50.0,56.84,34.73,1347.39,19.0,2.0
58329,Summer,False,14.73,2.27,31,51,0.0,-2.0,2.0,136.0,49.392,17.4,1097.83,19.0,4.0
58329,Summer,False,16.3,1.97,35,39,0.0,-2.0,2.0,77.0,48.216,13.51,1169.13,19.0,2.0
58329,Summer,False,9.65,0.17,42,49,0.0,2.0,2.0,228.0,43.904,3.6,918.0,19.0,4.0
58329,Summer,False,10.02,22.78,38,39,0.0,-2.0,2.0,270.0,42.336,21.68,1425.83,19.0,2.0
58329,Summer,False,10.7,2.6,38,38,0.0,1.0,2.0,87.0,40.768,14.27,1199.5,19.0,3.0
58329,Summer,False,18.08,6.08,38,40,0.0,-1.0,2.0,285.0,34.496,23.2,1336.31,19.0,2.0
58329,Summer,True,8.93,0.22,38,43,0.0,2.0,2.0,83.0,29.4,3.25,945.5,19.0,4.0
58329,Summer,True,9.05,7.67,37,40,0.0,-1.0,2.0,59.0,29.4,19.2,1235.55,19.0,3.0
58329,Summer,True,15.9,7.07,40,46,0.0,-2.0,2.0,16.0,28.224,22.09,1233.86,19.0,4.0
58329,Summer,True,16.2,0.07,36,43,0.0,0.0,2.0,278.0,27.832,31.1,1779.0,19.0,4.0
58329,Summer,True,18.28,6.6,36,36,0.0,-1.0,2.0,183.0,21.952,9.25,1178.1,19.0,2.0
58329,Summer,True,7.25,6.47,34,31,0.0,-1.0,2.0,138.0,15.288,10.97,1152.19,19.0,1.0
58329,Summer,True,15.43,1.8,40,35,0.0,1.0,2.0,118.0,70.56,30.28,1334.8,19.0,2.0
58329,Summer,True,15.65,14.47,41,31,0.0,0.0,2.0,41.0,67.424,56.36,1432.71,19.0,2.0
58329,Summer,True,16.48,17.27,40,29,0.0,1.0,2.0,87.0,59.976,110.45,2258.15,19.0,2.0
58329,Summer,True,17.6,85.05,39,29,0.0,2.0,2.0,141.0,51.744,7.99,1066.52,19.0,3.0
58329,Summer,True,17.72,91.85,39,28,0.0,-1.0,2.0,288.0,51.352,1.68,1012.43,19.0,2.0
58329,Summer,True,15.73,0.93,39,41,0.0,1.0,2.0,315.0,36.456,1.33,965.75,19.0,3.0
58329,Summer,True,16.47,6.33,35,30,0.0,-1.0,2.0,200.0,33.712,30.88,1382.94,19.0,2.0
58329,Summer,True,20.98,25.92,34,28,0.0,-1.0,2.0,211.0,32.144,0.0,947.39,19.0,1.0
58329,Summer,True,21.05,29.78,34,28,0.0,0.0,2.0,211.0,32.144,0.0,947.14,19.0,1.0
58329,Summer,True,8.33,0.9,30,35,0.0,1.0,2.0,230.0,26.656,0.0,919.0,19.0,2.0
58329,Summer,True,8.38,3.93,30,33,0.0,0.0,2.0,87.0,26.264,11.56,1313.89,19.0,2.0
58329,Summer,True,14.53,1.68,37,41,0.0,2.0,2.0,291.0,15.288,24.23,1531.75,19.0,4.0
58329,Summer,True,14.62,6.67,38,36,0.0,-2.0,2.0,202.0,14.504,38.08,1461.25,19.0,2.0
58329,Summer,True,20.17,5.62,35,29,0.0,-1.0,2.0,87.0,98.0,5.87,1054.0,19.0,1.0
58329,Summer,True,11.02,0.37,31,38,0.0,3.0,2.0,356.0,93.296,1.2,908.0,19.0,4.0
58329,Summer,True,19.28,3.55,36,38,0.0,-3.0,2.0,272.0,92.512,12.73,1298.2,19.0,3.0
58329,Summer,False,10.37,0.73,29,36,0.0,1.0,2.0,73.0,91.336,0.0,938.0,19.0,4.0
58329,Summer,False,10.43,4.63,29,35,0.0,0.0,2.0,87.0,91.336,7.56,1211.73,19.0,4.0
58329,Summer,False,10.48,6.77,29,34,0.0,-1.0,2.0,85.0,90.944,15.09,1307.93,19.0,3.0
58329,Summer,False,12.32,11.82,33,33,0.0,0.0,2.0,269.0,88.2,19.94,1269.56,19.0,3.0
58329,Summer,False,16.22,2.1,37,43,0.0,1.0,2.0,356.0,82.32,3.58,1074.67,19.0,3.0
58329,Summer,False,17.73,27.62,26,30,0.0,-2.0,2.0,64.0,78.792,47.5,1336.25,19.0,1.0
58329,Summer,False,20.23,1.72,36,32,0.0,1.0,2.0,328.0,78.008,12.52,1279.0,19.0,2.0
58329,Summer,False,23.28,14.48,30,29,0.0,-1.0,2.0,270.0,74.872,39.83,1353.48,19.0,1.0
58329,Summer,False,6.42,1.83,29,30,0.0,0.0,2.0,194.0,74.48,8.5,1218.75,19.0,1.0
58329,Summer,False,6.55,10.2,29,30,0.0,0.0,2.0,179.0,74.48,13.48,1103.6,19.0,1.0
58329,Summer,False,14.5,0.63,31,45,0.0,2.0,2.0,53.0,74.088,8.55,1313.0,19.0,3.0
58329,Summer,False,14.57,5.42,31,38,0.0,-1.0,2.0,356.0,74.088,26.02,1306.59,19.0,2.0
58329,Summer,False,16.4,6.03,30,29,0.0,-1.0,2.0,33.0,70.56,19.36,1419.5,19.0,1.0
58329,Summer,False,17.52,0.93,30,30,0.0,0.0,2.0,279.0,68.992,14.64,1137.8,19.0,1.0
58329,Summer,False,17.6,6.17,29,31,0.0,1.0,2.0,201.0,68.6,25.47,1244.93,19.0,2.0
58329,Summer,False,17.65,9.4,29,30,0.0,-1.0,2.0,207.0,68.208,26.02,1220.45,19.0,1.0
58329,Summer,False,19.87,3.85,28,30,0.0,-1.0,2.0,356.0,65.856,13.63,1129.8,19.0,2.0
58329,Summer,False,20.12,19.18,28,27,0.0,-1.0,2.0,70.0,64.288,29.31,1261.82,19.0,1.0
58329,Summer,True,8.67,5.1,30,32,0.0,2.0,2.0,211.0,52.92,13.18,1197.23,19.0,3.0
58329,Summer,True,8.8,13.33,30,30,0.0,-1.0,2.0,178.0,52.528,10.33,1230.96,19.0,2.0
58329,Summer,True,9.4,0.28,30,32,0.0,1.0,2.0,69.0,51.744,5.9,1040.0,19.0,3.0
58329,Summer,True,9.52,7.75,30,28,0.0,-1.0,2.0,274.0,51.744,6.33,1058.65,19.0,2.0
58329,Summer,True,11.35,16.9,30,29,0.0,-1.0,2.0,18.0,50.176,25.26,1288.62,19.0,1.0
58329,Summer,True,7.58,2.43,30,31,0.0,1.0,2.0,357.0,44.688,5.36,1085.6,19.0,2.0
58329,Summer,True,8.63,0.2,30,31,0.0,1.0,2.0,237.0,41.552,15.4,1320.0,20.0,2.0
58329,Summer,True,8.68,3.32,30,30,0.0,-1.0,2.0,85.0,41.552,1.78,991.56,20.0,1.0
58329,Summer,True,11.18,0.65,30,36,0.0,0.0,2.0,227.0,36.064,1.1,925.5,20.0,1.0
58329,Summer,True,13.38,20.3,30,29,0.0,0.0,2.0,70.0,30.968,23.57,1438.63,20.0,1.0
58329,Summer,True,13.88,50.05,34,28,0.0,1.0,2.0,94.0,30.576,1.09,991.82,20.0,2.0
58329,Summer,True,16.95,1.62,34,33,0.0,1.0,2.0,146.0,27.832,13.3,1140.5,20.0,2.0
58329,Summer,True,17.17,14.95,34,29,0.0,-1.0,2.0,17.0,27.048,27.88,1240.11,20.0,1.0
58329,Summer,True,19.77,0.47,32,32,0.0,1.0,2.0,216.0,25.872,32.4,1243.0,20.0,2.0
58329,Summer,True,19.87,7.13,32,30,0.0,-1.0,2.0,139.0,25.088,19.18,1215.06,20.0,1.0
58329,Summer,True,8.13,5.1,29,30,0.0,0.0,2.0,176.0,21.56,0.84,1021.43,20.0,1.0
58329,Summer,True,8.2,8.48,29,30,0.0,1.0,2.0,275.0,21.168,8.4,1135.9,20.0,2.0
58329,Summer,True,8.48,25.73,29,30,0.0,0.0,2.0,284.0,88.2,15.01,1032.1,20.0,1.0
58329,Summer,True,9.33,1.22,30,33,0.0,1.0,2.0,251.0,83.104,19.7,1763.0,20.0,2.0
58329,Summer,True,15.25,14.13,30,30,0.0,-1.0,2.0,88.0,74.872,25.34,1241.09,20.0,1.0
58329,Summer,True,19.43,22.42,31,28,0.0,0.0,2.0,256.0,72.128,14.01,1226.55,20.0,1.0
58329,Summer,True,7.92,10.55,30,32,0.0,1.0,2.0,75.0,68.208,15.01,1307.5,20.0,2.0
58329,Summer,True,14.28,0.42,31,37,0.0,0.0,2.0,291.0,61.544,1.3,1059.67,20.0,2.0
58329,Summer,True,14.32,2.95,31,35,0.0,0.0,2.0,252.0,60.76,16.94,1255.82,20.0,2.0
58329,Summer,True,22.33,1.08,30,29,0.0,1.0,2.0,139.0,48.608,12.9,1242.67,20.0,2.0
58329,Summer,True,6.95,1.0,31,30,0.0,-1.0,2.0,271.0,46.256,13.55,1293.75,20.0,1.0
58329,Summer,True,10.83,71.55,34,26,0.0,-1.0,2.0,14.0,41.944,40.79,1356.3,20.0,1.0
58329,Summer,True,11.42,18.07,35,29,0.0,1.0,2.0,201.0,39.984,33.13,1298.95,20.0,2.0
58329,Summer,True,20.5,11.55,31,31,0.0,-1.0,2.0,213.0,29.008,30.26,1220.86,20.0,1.0
58329,Summer,False,15.43,0.42,36,38,0.0,0.0,2.0,237.0,16.072,32.4,1212.0,17.0,3.0
58329,Summer,False,18.27,0.92,35,35,0.0,-1.0,2.0,0.0,11.76,1.2,912.5,17.0,2.0
58329,Summer,False,8.97,0.5,35,37,0.0,2.0,2.0,358.0,94.08,11.4,1386.0,17.0,3.0
58329,Summer,False,10.42,1.85,34,41,2.0,0.0,2.0,267.0,93.296,28.18,1346.6,19.0,3.0
58329,Summer,False,10.73,2.98,34,35,0.0,-1.0,2.0,358.0,92.904,15.53,1170.78,19.0,2.0
58329,Summer,False,19.33,1.37,36,40,0.0,1.0,2.0,178.0,87.808,4.97,1074.0,19.0,3.0
58329,Summer,False,21.42,22.12,32,26,0.0,0.0,2.0,194.0,83.888,11.47,1155.0,19.0,2.0
58329,Summer,True,8.3,11.12,33,31,0.0,-1.0,2.0,85.0,79.968,29.02,1306.28,19.0,1.0
58329,Summer,True,8.65,31.57,33,27,0.0,0.0,2.0,261.0,78.792,26.25,1411.17,19.0,1.0
58329,Summer,True,9.3,11.73,33,27,0.0,0.0,2.0,344.0,77.616,16.3,1185.3,19.0,1.0
58329,Summer,True,9.35,15.23,33,27,0.0,1.0,2.0,226.0,77.224,23.67,1283.96,19.0,2.0
58329,Summer,True,20.75,0.27,27,30,0.0,-1.0,2.0,149.0,66.64,31.23,1419.25,19.0,2.0
58329,Summer,True,16.05,14.73,26,28,0.0,0.0,2.0,54.0,51.744,51.99,1426.69,19.0,1.0
58329,Summer,True,16.13,19.72,26,28,0.0,1.0,2.0,140.0,51.744,41.22,1390.96,19.0,2.0
58329,Summer,True,7.85,1.7,24,26,0.0,-1.0,2.0,357.0,49.0,21.28,1622.75,19.0,1.0
58329,Summer,True,8.05,13.3,24,26,0.0,0.0,2.0,18.0,48.608,21.53,1299.85,19.0,1.0
58329,Summer,True,8.22,23.6,24,27,0.0,0.0,2.0,12.0,48.608,31.37,1222.92,19.0,1.0
58329,Summer,True,12.02,0.1,25,33,0.0,6.0,2.0,147.0,45.08,0.0,893.0,19.0,7.0
58329,Summer,True,12.08,3.93,25,31,0.0,-4.0,2.0,268.0,44.296,13.56,1292.1,19.0,3.0
58329,Summer,True,12.83,49.33,28,23,0.0,-1.0,2.0,232.0,40.768,46.23,1318.8,19.0,1.0
58329,Summer,True,14.6,41.23,28,23,0.0,0.0,2.0,51.0,22.736,57.72,1538.95,19.0,1.0
58329,Summer,True,18.23,5.15,30,34,0.0,1.0,2.0,8.0,11.368,37.21,1467.69,19.0,2.0
58329,Summer,True,6.4,0.77,25,27,0.0,0.0,2.0,72.0,9.016,2.1,1091.0,19.0,1.0
58329,Summer,True,7.57,2.23,25,29,2.0,1.0,2.0,305.0,96.432,14.92,1187.17,21.0,2.0
58329,Summer,True,8.23,42.63,25,28,0.0,-1.0,2.0,184.0,93.688,34.67,1521.92,21.0,1.0
58329,Summer,True,12.63,1.1,30,43,0.0,2.0,2.0,323.0,84.672,1.83,955.33,21.0,3.0
58329,Summer,True,15.53,2.32,30,46,-2.0,-2.0,2.0,340.0,83.496,17.33,1304.17,19.0,3.0
58329,Summer,True,16.07,34.58,35,32,0.0,-1.0,2.0,40.0,79.576,75.59,1628.14,19.0,2.0
58329,Summer,True,16.45,57.9,33,29,2.0,-1.0,2.0,31.0,77.616,43.93,1286.44,21.0,1.0
58329,Summer,True,16.5,60.93,33,29,0.0,1.0,2.0,47.0,77.224,53.79,1378.0,21.0,2.0
58329,Summer,True,17.37,112.65,34,27,0.0,-1.0,2.0,192.0,73.304,29.94,1220.55,21.0,1.0
58329,Summer,True,19.77,0.73,35,33,0.0,0.0,2.0,62.0,69.384,2.4,1236.0,21.0,1.0
58329,Summer,True,20.83,0.17,30,35,0.0,2.0,2.0,288.0,66.248,3.0,778.0,21.0,3.0
58329,Summer,True,12.73,10.88,31,37,0.0,-1.0,2.0,339.0,52.528,21.11,1355.95,19.0,2.0
58329,Summer,True,15.07,17.22,34,31,0.0,0.0,2.0,188.0,49.0,23.98,1368.07,19.0,3.0
58329,Summer,True,15.15,22.13,34,32,0.0,-1.0,2.0,160.0,49.0,42.45,1389.5,19.0,2.0
58329,Summer,True,17.4,18.6,34,30,3.0,0.0,2.0,291.0,40.376,24.26,1308.3,22.0,2.0
58329,Summer,False,7.63,0.73,25,29,0.0,-1.0,2.0,187.0,32.536,0.0,929.0,22.0,1.0
58329,Summer,False,12.73,2.32,24,30,0.0,0.0,2.0,91.0,91.336,0.0,940.67,22.0,1.0
58329,Summer,False,8.82,6.47,28,29,0.0,0.0,2.0,359.0,72.912,11.82,1244.0,22.0,1.0
58329,Summer,False,11.45,164.65,31,28,0.0,0.0,2.0,189.0,57.232,47.18,1353.0,22.0,1.0
58329,Summer,False,13.33,1.65,28,31,0.0,1.0,2.0,194.0,50.176,27.1,1474.75,22.0,2.0
58329,Summer,False,16.42,2.07,28,33,0.0,0.0,2.0,213.0,48.216,3.26,974.43,22.0,2.0
58329,Summer,True,14.78,4.03,33,39,0.0,1.0,2.0,84.0,45.472,9.42,1052.77,22.0,3.0
58329,Summer,True,14.87,9.42,32,37,0.0,-1.0,2.0,358.0,45.08,13.49,1097.71,22.0,2.0
58329,Summer,True,7.68,1.03,27,29,0.0,0.0,2.0,263.0,35.28,7.47,1442.0,22.0,2.0
58329,Summer,True,11.32,1.62,27,35,0.0,0.0,2.0,188.0,29.008,9.9,1260.5,22.0,2.0
58329,Summer,True,18.05,3.87,32,33,0.0,-1.0,2.0,352.0,24.696,11.73,1213.5,22.0,1.0
58329,Summer,True,20.78,18.55,26,32,0.0,1.0,2.0,270.0,21.168,27.15,1282.0,22.0,2.0
58329,Summer,True,20.85,21.8,26,31,0.0,-1.0,2.0,179.0,20.384,32.97,1289.15,22.0,1.0
58329,Summer,True,8.15,1.33,26,28,0.0,0.0,2.0,0.0,19.208,9.63,1246.0,22.0,1.0
58329,Summer,True,8.25,7.3,25,28,0.0,0.0,2.0,358.0,18.816,15.04,1296.62,22.0,1.0
58329,Summer,True,14.9,6.77,27,31,0.0,0.0,2.0,167.0,16.464,32.83,1291.93,22.0,1.0
58329,Summer,True,12.88,4.75,31,41,0.0,-1.0,2.0,272.0,22.344,13.38,1237.64,19.0,3.0
58329,Summer,True,16.92,3.62,31,39,0.0,-1.0,2.0,89.0,19.992,39.41,1428.71,19.0,2.0
58329,Summer,True,19.17,2.67,31,35,0.0,0.0,2.0,270.0,19.208,11.44,1456.86,19.0,2.0
58329,Summer,True,20.88,4.23,31,35,0.0,0.0,2.0,271.0,17.248,13.99,1224.69,19.0,2.0
58329,Summer,True,20.93,7.38,31,34,0.0,-1.0,2.0,270.0,17.248,21.2,1220.13,19.0,1.0
58329,Summer,True,10.82,1.48,32,40,0.0,1.0,2.0,310.0,16.072,0.0,944.0,19.0,2.0
58329,Summer,False,10.93,40.53,34,29,0.0,0.0,2.0,267.0,9.016,41.83,1403.96,19.0,2.0
58329,Summer,False,11.0,44.87,34,31,0.0,0.0,2.0,193.0,8.624,23.18,1188.97,19.0,2.0
58329,Summer,False,11.48,4.6,34,32,0.0,0.0,2.0,357.0,7.448,20.34,1265.67,19.0,2.0
58329,Summer,True,14.8,0.12,35,54,0.0,1.0,2.0,186.0,28.224,0.0,809.0,19.0,3.0
58329,Summer,True,14.88,4.6,35,47,0.0,0.0,2.0,359.0,28.224,13.78,1148.21,19.0,3.0
58329,Summer,True,15.13,19.88,35,37,0.0,-1.0,2.0,20.0,27.44,38.61,1346.67,19.0,2.0
58329,Summer,True,14.25,1.32,29,39,0.0,-1.0,2.0,179.0,23.912,6.76,1259.6,19.0,1.0
58329,Summer,True,14.48,15.27,27,32,1.0,0.0,2.0,64.0,21.952,44.9,1266.05,20.0,1.0
58329,Summer,True,15.53,35.17,27,28,0.0,0.0,2.0,339.0,16.072,21.33,1370.39,20.0,1.0
58329,Summer,True,21.23,10.65,20,29,0.0,0.0,2.0,187.0,21.952,39.44,1435.35,20.0,1.0
