Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
58329,Spring,False,21.68,0.25,28,29,0.0,0.0,2.0,62.0,52.136,13.4,2021.0,1.0
58329,Spring,False,9.9,0.95,22,38,0.0,2.0,2.0,198.0,51.352,2.85,988.0,3.0
58329,Spring,False,10.23,20.88,22,31,0.0,-1.0,2.0,299.0,49.784,13.16,1287.19,1.0
58329,Spring,False,10.28,23.83,22,31,0.0,1.0,2.0,257.0,49.392,11.0,1188.66,2.0
58329,Spring,False,13.53,7.83,29,39,0.0,-2.0,2.0,11.0,47.04,18.63,1146.7,2.0
58329,Spring,False,19.03,21.52,30,34,0.0,0.0,,,,,,2.0
58329,Spring,False,19.45,46.63,29,30,0.0,-1.0,2.0,11.0,36.456,18.41,1285.39,1.0
58329,Spring,False,20.03,3.78,29,29,0.0,0.0,2.0,161.0,34.888,22.13,1212.43,1.0
58329,Spring,False,20.08,6.82,26,29,0.0,0.0,2.0,207.0,34.888,27.78,1230.53,1.0
58329,Spring,False,20.62,39.0,27,27,0.0,0.0,2.0,63.0,32.536,52.43,1377.69,1.0
58329,Spring,False,22.6,27.22,25,31,0.0,0.0,2.0,271.0,29.792,45.6,1428.0,1.0
58329,Spring,True,5.72,0.68,22,24,0.0,0.0,2.0,188.0,29.008,8.8,1496.5,1.0
58329,Spring,True,9.65,33.22,21,33,0.0,1.0,2.0,16.0,26.264,24.3,1196.48,2.0
58329,Spring,True,9.9,47.88,28,32,0.0,-1.0,2.0,99.0,25.48,55.98,1322.83,1.0
58329,Spring,True,15.98,26.58,33,34,0.0,-1.0,2.0,23.0,19.6,24.1,1365.18,1.0
58329,Spring,True,21.2,15.77,28,33,0.0,1.0,2.0,259.0,16.072,23.14,1384.06,2.0
58329,Spring,True,10.0,6.63,28,32,0.0,0.0,2.0,328.0,12.152,17.49,1236.18,2.0
58329,Spring,True,15.42,8.83,28,36,0.0,-1.0,2.0,265.0,10.192,6.75,1117.25,1.0
58329,Spring,True,17.47,1.3,30,31,0.0,0.0,2.0,201.0,72.52,16.6,1233.0,1.0
58329,Spring,True,17.92,28.05,30,33,0.0,0.0,2.0,268.0,70.168,28.18,1384.43,1.0
58329,Spring,True,7.8,1.73,26,28,0.0,0.0,2.0,337.0,69.384,1.88,1013.75,1.0
58329,Spring,True,9.1,0.92,27,30,0.0,0.0,2.0,38.0,65.856,2.88,925.25,1.0
58329,Spring,True,9.25,9.25,27,30,0.0,0.0,2.0,281.0,64.288,33.56,1302.61,1.0
58329,Spring,True,10.82,4.0,27,34,0.0,1.0,2.0,56.0,63.112,22.26,1302.1,2.0
58329,Spring,True,18.73,5.53,33,34,0.0,-1.0,2.0,5.0,56.056,0.75,945.57,1.0
58329,Spring,True,18.78,9.13,33,33,0.0,0.0,2.0,357.0,55.664,8.83,1083.5,1.0
58329,Spring,True,19.17,31.4,30,29,0.0,0.0,2.0,99.0,53.704,27.98,1342.88,1.0
58329,Spring,True,19.22,34.37,30,30,0.0,0.0,2.0,34.0,53.704,27.31,1408.57,1.0
58329,Spring,True,19.93,0.78,30,32,0.0,0.0,2.0,310.0,53.312,3.45,958.0,1.0
58329,Spring,True,7.8,2.62,28,29,0.0,1.0,2.0,355.0,51.744,5.23,1301.75,2.0
58329,Spring,True,7.9,8.87,28,29,0.0,-1.0,2.0,11.0,51.352,10.01,1152.77,1.0
58329,Spring,True,9.52,1.62,28,33,0.0,1.0,2.0,233.0,49.784,21.3,1559.43,2.0
58329,Spring,True,9.8,18.35,28,28,0.0,-1.0,2.0,139.0,49.0,17.22,1145.68,1.0
58329,Spring,True,10.32,49.2,31,28,0.0,1.0,2.0,92.0,47.04,27.48,1335.44,2.0
58329,Spring,True,11.73,19.92,32,29,0.0,-1.0,2.0,177.0,43.904,35.15,1373.29,1.0
58329,Spring,True,7.22,0.92,24,26,0.0,0.0,2.0,191.0,43.904,2.6,1098.0,1.0
58329,Spring,True,10.65,0.37,26,36,0.0,1.0,2.0,263.0,31.752,55.8,1445.0,2.0
58329,Spring,True,11.52,0.28,26,39,0.0,1.0,2.0,191.0,29.792,8.0,1256.0,3.0
58329,Spring,True,14.35,8.85,32,34,0.0,1.0,2.0,224.0,28.616,52.99,1412.06,3.0
58329,Spring,True,17.4,10.27,32,35,0.0,-2.0,2.0,61.0,26.656,16.27,1187.4,1.0
58329,Spring,True,17.48,15.5,32,34,0.0,0.0,2.0,81.0,25.872,31.76,1300.55,1.0
58329,Spring,True,17.57,20.5,32,34,0.0,1.0,2.0,23.0,25.088,44.04,1430.11,2.0
58329,Spring,True,18.02,0.7,32,33,0.0,0.0,2.0,278.0,24.696,22.7,1164.0,2.0
58329,Spring,False,12.85,27.05,32,31,0.0,0.0,2.0,17.0,74.872,68.64,1671.73,2.0
58329,Spring,False,14.57,17.82,32,32,0.0,0.0,2.0,195.0,70.952,18.99,1193.66,2.0
58329,Spring,False,14.83,34.38,33,29,0.0,-1.0,2.0,88.0,69.776,47.51,1306.48,1.0
58329,Spring,False,15.02,45.37,32,29,0.0,1.0,2.0,331.0,69.384,4.02,1022.47,2.0
58329,Spring,False,21.42,0.33,27,29,0.0,0.0,2.0,227.0,65.072,0.0,916.0,2.0
58329,Spring,False,9.28,1.12,20,31,0.0,0.0,2.0,248.0,53.704,5.87,1106.33,2.0
58329,Spring,False,11.3,1.73,20,36,0.0,0.0,2.0,195.0,53.312,31.1,1590.6,2.0
58329,Spring,False,11.57,17.78,20,30,0.0,-1.0,2.0,89.0,52.528,33.27,1379.21,1.0
58329,Spring,False,12.32,0.6,20,33,0.0,1.0,2.0,269.0,52.528,12.05,1532.0,2.0
58329,Spring,True,8.12,35.18,18,25,0.0,0.0,2.0,107.0,47.824,7.04,887.35,2.0
58329,Spring,True,12.85,13.12,17,28,0.0,0.0,2.0,15.0,40.376,27.12,1193.19,1.0
58329,Spring,True,15.42,10.47,17,25,0.0,1.0,2.0,17.0,39.592,21.16,1310.6,2.0
58329,Spring,True,16.03,8.02,16,26,0.0,-1.0,2.0,205.0,38.024,33.7,1253.41,1.0
58329,Spring,True,16.22,19.0,16,26,0.0,0.0,2.0,178.0,36.848,45.32,1364.69,1.0
58329,Spring,True,7.57,25.78,19,24,0.0,0.0,2.0,265.0,34.888,74.56,1699.54,1.0
58329,Spring,True,7.65,30.53,19,24,0.0,0.0,2.0,269.0,33.712,98.2,2012.55,1.0
58329,Spring,True,7.7,34.25,19,25,0.0,0.0,2.0,278.0,33.32,100.62,2059.69,1.0
58329,Spring,True,7.78,38.73,19,25,0.0,0.0,2.0,280.0,32.536,99.91,2044.43,1.0
58329,Spring,True,7.87,43.93,19,25,0.0,0.0,2.0,267.0,30.576,100.05,2047.06,1.0
58329,Spring,True,8.05,54.95,19,26,0.0,0.0,2.0,192.0,29.4,75.8,1706.28,1.0
58329,Spring,True,17.93,35.03,22,29,0.0,0.0,2.0,67.0,21.168,64.95,1474.28,1.0
58329,Spring,True,18.03,41.48,22,29,5.0,0.0,2.0,105.0,21.168,66.4,1625.62,1.0
58329,Spring,True,14.45,3.92,24,36,-5.0,1.0,2.0,269.0,58.408,24.49,1353.0,2.0
58329,Spring,True,15.37,1.43,27,35,0.0,1.0,2.0,145.0,56.448,20.13,1478.33,2.0
58329,Spring,True,15.5,9.47,27,34,0.0,0.0,2.0,181.0,55.272,28.69,1359.48,2.0
58329,Spring,True,15.6,14.67,27,33,0.0,0.0,2.0,150.0,54.88,30.06,1283.59,2.0
58329,Spring,True,7.53,1.2,24,25,0.0,0.0,2.0,356.0,54.096,2.04,1039.86,2.0
58329,Spring,True,9.25,2.07,24,29,0.0,0.0,2.0,184.0,52.528,27.56,1264.8,2.0
58329,Spring,True,14.5,3.92,25,38,0.0,0.0,2.0,177.0,51.352,2.73,1053.11,2.0
58329,Spring,True,15.92,0.1,25,36,0.0,1.0,2.0,228.0,50.176,0.0,900.0,2.0
58329,Spring,True,16.53,37.17,25,29,0.0,-1.0,2.0,93.0,48.608,5.76,1033.11,1.0
58329,Spring,True,18.9,17.6,27,28,0.0,0.0,2.0,268.0,44.688,14.93,1278.93,1.0
58329,Spring,True,7.7,13.88,25,28,0.0,0.0,2.0,88.0,41.552,32.31,1294.53,1.0
58329,Spring,True,7.95,0.38,25,28,0.0,0.0,2.0,173.0,41.16,12.8,1665.0,1.0
58329,Spring,True,9.95,6.23,25,33,0.0,1.0,2.0,265.0,37.24,24.43,1104.67,2.0
58329,Spring,True,15.4,23.95,32,29,0.0,0.0,2.0,260.0,34.496,26.69,1314.17,2.0
58329,Spring,False,7.57,8.7,23,28,0.0,-1.0,2.0,10.0,29.008,13.31,1061.83,1.0
58329,Spring,False,14.42,11.17,22,28,0.0,0.0,2.0,302.0,26.264,18.18,1176.14,1.0
58329,Spring,False,14.45,13.38,22,28,0.0,0.0,2.0,279.0,26.264,23.86,1201.0,1.0
58329,Spring,False,15.2,11.4,22,29,0.0,-1.0,2.0,180.0,23.912,21.2,1145.18,0.0
58329,Spring,False,15.27,15.55,22,29,0.0,0.0,2.0,202.0,23.128,31.87,1283.63,0.0
58329,Spring,False,9.8,2.88,26,32,0.0,2.0,2.0,86.0,22.344,8.87,1025.1,2.0
58329,Spring,False,9.83,5.3,26,32,0.0,-1.0,2.0,358.0,22.344,14.33,1098.18,1.0
58329,Spring,False,10.0,14.8,26,30,0.0,-1.0,2.0,12.0,21.56,27.08,1306.94,1.0
58329,Spring,False,10.25,30.32,26,29,0.0,1.0,2.0,88.0,20.384,30.36,1280.62,2.0
58329,Spring,False,12.05,2.58,29,40,0.0,1.0,2.0,201.0,19.992,17.1,1121.83,3.0
58329,Spring,False,14.22,1.7,28,34,0.0,0.0,2.0,175.0,16.856,8.53,1227.5,3.0
58329,Spring,False,14.33,8.33,28,34,0.0,-1.0,2.0,124.0,16.856,8.27,1266.27,2.0
58329,Spring,False,17.42,1.37,28,32,0.0,0.0,2.0,343.0,15.288,0.63,938.0,2.0
58329,Spring,True,15.8,6.7,21,29,0.0,-2.0,2.0,31.0,33.32,42.28,1415.92,0.0
58329,Spring,True,15.95,15.45,23,29,0.0,1.0,2.0,83.0,31.752,102.82,2169.07,1.0
58329,Spring,True,16.07,22.17,21,28,0.0,0.0,2.0,76.0,29.792,106.7,2185.57,1.0
58329,Spring,True,16.2,30.67,22,28,0.0,0.0,2.0,343.0,29.4,97.11,2014.56,1.0
58329,Spring,True,16.3,35.93,22,28,0.0,0.0,2.0,346.0,29.008,101.93,2115.81,1.0
58329,Spring,True,16.73,62.35,26,27,0.0,0.0,2.0,18.0,22.736,80.46,1767.25,1.0
58329,Spring,True,16.77,64.77,26,27,0.0,0.0,2.0,64.0,22.344,77.86,1719.5,1.0
58329,Spring,True,16.92,72.9,27,27,0.0,0.0,2.0,3.0,20.776,41.84,1342.84,1.0
58329,Spring,True,17.45,14.23,27,27,0.0,0.0,2.0,257.0,18.032,32.99,1324.94,1.0
58329,Spring,True,12.55,15.17,23,30,0.0,0.0,2.0,216.0,73.304,19.59,1091.24,1.0
58329,Spring,True,16.45,5.95,23,34,0.0,0.0,2.0,359.0,72.912,8.99,1231.42,1.0
58329,Spring,True,16.7,21.73,23,33,0.0,0.0,2.0,341.0,71.344,33.08,1450.73,1.0
58329,Spring,True,9.33,3.88,23,30,0.0,1.0,2.0,3.0,62.328,34.63,1247.13,2.0
58329,Spring,True,9.38,6.9,24,30,0.0,-1.0,2.0,12.0,61.936,37.25,1286.73,1.0
58329,Spring,True,9.82,0.8,24,32,0.0,0.0,2.0,64.0,61.544,4.83,1036.0,1.0
58329,Spring,True,9.87,3.02,24,32,0.0,0.0,2.0,195.0,61.544,11.56,1066.2,1.0
58329,Spring,True,9.98,10.5,27,29,0.0,0.0,2.0,307.0,61.544,56.92,1417.13,1.0
58329,Spring,True,12.0,10.9,27,35,0.0,1.0,2.0,196.0,59.584,30.87,1305.57,2.0
58329,Spring,True,8.72,9.12,25,28,0.0,-1.0,2.0,195.0,57.232,14.76,1401.62,1.0
58329,Spring,True,9.12,34.02,24,25,0.0,0.0,2.0,299.0,54.88,26.37,1217.8,1.0
58329,Spring,True,13.28,18.45,30,31,0.0,0.0,2.0,327.0,52.528,9.76,1091.0,2.0
58329,Spring,True,13.33,21.38,30,30,0.0,-1.0,2.0,201.0,52.528,14.81,1109.09,1.0
58329,Spring,True,13.47,28.8,29,30,0.0,1.0,2.0,198.0,52.136,44.59,1368.52,2.0
58329,Spring,False,3.37,0.53,20,23,0.0,0.0,2.0,357.0,51.744,1.48,982.17,1.0
58329,Spring,False,10.42,17.07,21,33,0.0,1.0,2.0,87.0,45.472,19.77,1150.88,2.0
58329,Spring,False,15.98,1.6,29,40,0.0,0.0,2.0,356.0,38.808,1.25,1122.25,2.0
58329,Spring,False,17.82,6.9,28,31,0.0,0.0,2.0,198.0,35.28,22.65,1270.14,2.0
58329,Spring,True,13.12,18.83,22,30,0.0,0.0,2.0,9.0,25.872,39.92,1358.41,1.0
58329,Spring,True,13.35,0.02,25,40,0.0,1.0,2.0,276.0,17.248,10.0,1598.0,2.0
58329,Spring,True,16.05,7.67,26,30,0.0,-1.0,2.0,83.0,74.48,28.49,1255.25,1.0
58329,Summer,True,7.88,0.58,21,25,0.0,0.0,2.0,230.0,73.696,0.0,1014.75,1.0
58329,Summer,True,10.42,1.82,24,29,0.0,0.0,2.0,17.0,72.128,18.55,1254.83,1.0
58329,Summer,True,12.13,0.28,22,27,0.0,0.0,2.0,116.0,70.952,0.0,895.0,1.0
58329,Summer,True,13.73,0.87,22,28,0.0,0.0,2.0,25.0,68.6,0.45,797.5,1.0
58329,Summer,True,16.27,2.27,22,27,0.0,0.0,2.0,101.0,63.896,20.15,1329.75,1.0
58329,Summer,True,16.22,0.58,27,33,0.0,1.0,2.0,182.0,55.664,0.0,998.5,2.0
58329,Summer,True,16.3,5.82,27,31,0.0,-1.0,2.0,357.0,54.88,24.71,1317.43,1.0
58329,Summer,True,17.22,4.65,28,28,0.0,0.0,2.0,84.0,54.096,15.73,1196.91,1.0
58329,Summer,False,9.1,0.73,26,32,0.0,-1.0,2.0,231.0,50.96,19.33,1317.5,0.0
58329,Summer,False,9.28,12.35,26,28,0.0,2.0,2.0,12.0,50.568,23.67,1281.79,2.0
58329,Summer,False,9.7,37.15,26,27,0.0,0.0,2.0,48.0,49.784,9.6,1184.77,2.0
58329,Summer,False,10.0,55.37,26,26,0.0,-1.0,2.0,86.0,49.0,26.59,1361.0,1.0
58329,Summer,False,13.87,51.73,26,26,0.0,0.0,2.0,94.0,47.04,0.0,950.1,1.0
58329,Summer,False,14.35,80.65,26,27,0.0,0.0,2.0,196.0,46.256,4.14,1032.45,1.0
58329,Summer,False,20.5,2.32,26,31,0.0,0.0,2.0,356.0,41.16,21.22,1510.6,1.0
58329,Summer,True,8.4,4.17,26,29,0.0,0.0,2.0,132.0,33.32,13.1,1117.78,1.0
58329,Summer,True,8.43,6.47,26,29,1.0,0.0,2.0,120.0,33.32,14.3,1163.93,1.0
58329,Summer,True,12.23,0.67,28,41,0.0,1.0,2.0,195.0,31.36,5.0,1326.5,2.0
58329,Summer,True,14.35,1.72,28,40,0.0,0.0,2.0,358.0,29.792,8.07,1130.5,2.0
58329,Summer,True,10.32,3.7,29,34,0.0,1.0,2.0,357.0,87.416,19.35,1266.35,2.0
58329,Summer,True,10.48,12.9,29,30,0.0,-1.0,2.0,191.0,84.28,48.29,1340.05,1.0
58329,Summer,True,10.57,18.65,29,30,0.0,1.0,2.0,277.0,84.28,38.92,1338.75,2.0
58329,Summer,True,10.93,40.02,29,29,0.0,1.0,2.0,251.0,81.928,30.35,1268.11,2.0
58329,Summer,True,14.98,0.23,28,32,0.0,-1.0,2.0,15.0,76.832,26.7,1484.0,1.0
58329,Summer,True,16.07,27.68,26,28,0.0,0.0,2.0,196.0,74.872,25.79,1227.35,1.0
58329,Summer,True,11.53,29.25,28,27,0.0,-1.0,2.0,267.0,60.76,28.03,1404.6,1.0
58329,Summer,True,13.73,2.65,29,35,0.0,0.0,2.0,85.0,59.192,14.5,1117.75,1.0
58329,Summer,True,13.98,17.63,29,29,0.0,0.0,2.0,33.0,57.624,43.21,1231.71,1.0
58329,Summer,True,6.38,0.73,22,24,0.0,0.0,2.0,182.0,53.704,1.05,1094.5,1.0
58329,Summer,True,15.58,10.38,27,36,0.0,0.0,2.0,162.0,49.392,21.14,1327.24,2.0
58329,Summer,True,16.17,44.95,30,28,0.0,-1.0,2.0,74.0,48.216,13.13,1091.86,1.0
58329,Summer,True,19.5,3.47,29,28,0.0,0.0,2.0,96.0,38.024,27.54,1593.67,1.0
58329,Summer,True,7.58,0.57,25,27,0.0,0.0,2.0,249.0,35.28,0.0,1188.0,1.0
58329,Summer,True,9.9,18.25,25,29,0.0,0.0,2.0,143.0,27.048,27.07,1398.73,1.0
58329,Summer,True,10.03,26.18,25,29,0.0,0.0,2.0,328.0,26.656,11.07,1151.78,1.0
58329,Summer,True,13.88,6.6,25,31,0.0,0.0,2.0,93.0,23.128,16.25,1235.53,1.0
58329,Summer,True,16.8,5.9,23,28,0.0,0.0,2.0,5.0,22.344,5.89,1114.92,1.0
58329,Summer,True,17.55,9.07,23,29,0.0,-1.0,2.0,245.0,19.208,19.65,1161.38,0.0
58329,Summer,True,17.58,11.1,23,29,0.0,0.0,2.0,163.0,18.816,27.89,1264.45,0.0
58329,Summer,False,12.17,1.52,26,29,0.0,0.0,2.0,261.0,45.08,26.23,1456.75,0.0
58329,Summer,False,8.22,3.63,23,25,0.0,0.0,2.0,258.0,38.808,24.4,1285.25,1.0
58329,Summer,False,9.32,0.77,32,26,0.0,0.0,2.0,334.0,38.416,1.22,827.4,1.0
58329,Summer,False,13.18,36.72,24,28,0.0,0.0,2.0,357.0,30.184,7.45,1168.0,1.0
58329,Summer,False,18.63,0.05,25,30,0.0,-1.0,2.0,178.0,27.048,0.0,778.0,0.0
58329,Summer,False,19.2,10.55,25,28,0.0,0.0,2.0,176.0,27.048,1.09,934.0,0.0
58329,Summer,True,14.03,0.08,34,48,0.0,6.0,2.0,178.0,23.912,0.0,801.0,6.0
58329,Summer,True,14.27,13.42,31,34,0.0,-1.0,2.0,17.0,21.952,31.42,1365.22,1.0
58329,Summer,True,14.33,17.98,31,33,0.0,1.0,2.0,24.0,21.168,49.48,1400.92,2.0
58329,Summer,True,17.58,0.07,41,32,0.0,0.0,2.0,133.0,16.072,6.4,1342.0,2.0
58329,Summer,True,11.9,3.05,26,39,0.0,0.0,2.0,33.0,94.864,14.35,1506.18,2.0
58329,Summer,True,13.77,1.13,30,38,0.0,1.0,2.0,267.0,92.12,11.8,1280.33,2.0
58329,Summer,True,15.03,1.17,30,40,0.0,0.0,2.0,266.0,90.552,8.6,1230.67,2.0
58329,Summer,True,16.37,1.8,30,41,0.0,0.0,2.0,179.0,90.552,0.0,936.0,2.0
58329,Summer,True,17.05,42.78,30,29,0.0,-1.0,2.0,90.0,90.16,3.22,995.29,1.0
58329,Summer,True,9.15,0.05,27,33,0.0,1.0,2.0,270.0,84.672,0.0,794.0,2.0
58329,Summer,True,10.0,13.58,27,27,0.0,0.0,2.0,155.0,82.712,38.55,1290.85,2.0
58329,Summer,True,10.07,16.92,27,27,0.0,0.0,2.0,179.0,82.32,25.03,1176.05,2.0
58329,Summer,True,10.75,58.55,31,27,0.0,-1.0,2.0,174.0,75.264,116.53,2378.56,1.0
58329,Summer,True,11.97,1.53,32,36,0.0,1.0,2.0,42.0,64.288,0.0,949.4,3.0
58329,Summer,True,13.83,4.02,32,42,0.0,-1.0,2.0,357.0,61.936,36.5,1700.5,2.0
58329,Summer,True,13.9,7.95,32,40,-1.0,0.0,2.0,335.0,61.152,26.1,1545.24,2.0
58329,Summer,True,15.08,78.38,32,28,0.0,-1.0,2.0,66.0,45.08,28.66,1310.63,2.0
58329,Summer,True,8.25,1.03,28,30,0.0,0.0,2.0,105.0,35.28,2.83,1136.67,1.0
58329,Summer,True,11.25,0.2,28,37,0.0,1.0,2.0,130.0,33.32,2.4,828.0,2.0
58329,Summer,True,12.62,1.55,28,36,0.0,1.0,2.0,277.0,30.576,3.08,977.25,3.0
58329,Summer,True,12.78,11.77,28,30,0.0,-1.0,2.0,132.0,30.184,11.58,1141.82,2.0
58329,Summer,True,14.25,17.83,32,29,0.0,-1.0,2.0,89.0,29.4,22.25,1308.55,1.0
58329,Summer,True,14.68,12.32,32,29,0.0,1.0,2.0,179.0,29.008,30.89,1254.44,2.0
58329,Summer,True,14.83,21.38,32,29,0.0,-1.0,2.0,266.0,28.224,27.28,1392.71,1.0
58329,Summer,True,19.0,7.35,33,30,0.0,0.0,2.0,357.0,19.208,15.06,1206.86,2.0
58329,Summer,True,19.23,22.0,31,27,0.0,-1.0,2.0,281.0,18.032,22.04,1332.38,1.0
58329,Summer,True,19.58,42.92,30,28,0.0,0.0,2.0,20.0,16.072,32.13,1264.49,1.0
58329,Summer,True,20.15,0.28,30,29,0.0,1.0,2.0,296.0,14.896,3.2,888.0,2.0
58329,Summer,True,20.38,13.85,32,28,0.0,0.0,2.0,17.0,14.112,18.3,1188.39,2.0
58329,Summer,True,21.05,4.63,30,29,0.0,-1.0,2.0,117.0,12.936,29.28,1346.33,2.0
58329,Summer,True,7.92,38.05,29,33,0.0,0.0,2.0,332.0,97.608,9.92,944.67,2.0
58329,Summer,True,8.07,46.45,30,30,0.0,-1.0,2.0,0.0,97.216,32.38,1326.24,1.0
58329,Summer,True,8.97,1.75,30,33,0.0,1.0,2.0,291.0,95.256,15.08,1375.75,2.0
58329,Summer,True,12.13,15.05,33,32,0.0,-1.0,2.0,83.0,90.16,17.32,1146.55,1.0
58329,Summer,True,18.93,14.15,28,28,0.0,0.0,2.0,268.0,78.008,15.36,1144.54,1.0
58329,Summer,True,21.38,45.87,26,29,0.0,1.0,2.0,252.0,74.088,34.58,1357.37,2.0
58329,Summer,False,9.58,50.12,29,27,0.0,0.0,2.0,127.0,64.288,31.39,1300.45,1.0
58329,Summer,False,14.07,31.42,29,26,0.0,1.0,2.0,108.0,52.528,35.98,1302.65,2.0
58329,Summer,False,15.0,0.37,29,29,0.0,0.0,2.0,357.0,50.176,7.9,1080.5,2.0
58329,Summer,False,19.02,4.77,30,32,0.0,0.0,2.0,339.0,47.824,21.72,1296.5,2.0
58329,Summer,False,21.12,30.4,28,32,0.0,0.0,2.0,147.0,42.728,25.51,1273.9,2.0
58329,Summer,False,7.88,0.12,27,30,0.0,1.0,2.0,293.0,39.984,2.4,759.0,2.0
58329,Summer,False,7.97,5.25,27,27,0.0,-1.0,2.0,65.0,39.2,16.83,1340.71,1.0
58329,Summer,False,9.05,2.73,28,29,0.0,1.0,2.0,209.0,38.808,26.88,1344.4,2.0
58329,Summer,False,9.53,4.02,28,26,0.0,-1.0,2.0,328.0,36.848,0.08,945.18,1.0
58329,Summer,False,10.53,0.62,28,30,0.0,0.0,2.0,134.0,34.496,20.1,1160.0,1.0
58329,Summer,False,13.05,4.05,31,34,0.0,0.0,2.0,269.0,29.4,31.53,1510.2,1.0
58329,Summer,False,13.22,14.3,31,29,0.0,0.0,2.0,181.0,28.616,41.99,1410.63,1.0
58329,Summer,False,14.25,1.35,31,34,0.0,1.0,2.0,15.0,28.224,11.95,1312.17,2.0
58329,Summer,False,14.72,29.68,31,25,0.0,0.0,2.0,349.0,27.048,15.26,1229.23,2.0
58329,Summer,False,14.87,38.43,31,26,0.0,-1.0,2.0,17.0,27.048,40.97,1347.8,1.0
58329,Summer,False,17.22,1.67,30,33,0.0,0.0,2.0,356.0,26.264,14.1,1190.6,1.0
58329,Summer,False,17.37,11.0,30,33,0.0,1.0,2.0,157.0,25.48,39.07,1331.27,2.0
58329,Summer,False,17.5,19.52,30,30,0.0,-1.0,2.0,1.0,23.52,28.05,1279.27,1.0
58329,Summer,True,7.7,2.38,24,26,0.0,0.0,2.0,323.0,14.112,20.2,1395.33,1.0
58329,Summer,True,10.85,0.38,25,31,0.0,1.0,2.0,270.0,47.824,1.7,833.0,2.0
58329,Summer,True,16.15,12.22,28,30,0.0,0.0,2.0,143.0,41.944,34.78,1405.29,2.0
58329,Summer,True,17.93,0.58,28,35,0.0,-1.0,2.0,278.0,41.16,14.2,1226.5,1.0
58329,Summer,True,6.88,1.25,25,27,0.0,0.0,2.0,106.0,39.2,2.6,942.67,1.0
58329,Summer,True,9.68,0.72,25,34,0.0,0.0,2.0,124.0,37.24,4.87,1259.0,1.0
58329,Summer,True,14.22,0.6,25,37,0.0,2.0,2.0,7.0,31.752,2.87,925.83,3.0
58329,Summer,True,7.27,0.08,27,31,0.0,-3.0,2.0,190.0,29.4,0.0,808.0,0.0
58329,Summer,True,7.35,5.72,27,30,0.0,1.0,2.0,88.0,29.008,21.63,1285.0,1.0
58329,Summer,True,8.1,0.48,30,30,0.0,1.0,2.0,98.0,28.616,0.0,939.0,2.0
58329,Summer,True,8.18,5.45,30,28,0.0,-1.0,2.0,104.0,28.224,11.41,1233.0,1.0
58329,Summer,True,16.17,7.22,36,44,0.0,2.0,2.0,178.0,49.0,21.89,1164.6,3.0
58329,Summer,True,19.77,1.62,36,32,0.0,0.0,2.0,269.0,39.984,15.63,1422.0,2.0
58329,Summer,True,7.67,5.9,31,31,0.0,1.0,2.0,355.0,38.416,3.75,1119.62,2.0
58329,Summer,True,20.48,11.03,33,35,0.0,0.0,2.0,1.0,35.672,0.0,949.21,1.0
58329,Summer,True,20.98,2.02,33,34,0.0,1.0,2.0,260.0,35.28,5.16,1033.4,2.0
58329,Summer,True,15.52,3.62,38,44,0.0,0.0,2.0,179.0,33.712,26.09,1163.71,2.0
58329,Summer,True,15.57,7.2,38,44,0.0,2.0,2.0,179.0,33.712,26.09,1163.71,4.0
58329,Summer,True,15.65,12.12,38,39,0.0,-2.0,2.0,0.0,98.784,40.51,1306.0,2.0
58329,Summer,True,17.65,29.68,33,25,0.0,-1.0,2.0,154.0,83.104,45.81,1473.06,1.0
58329,Summer,True,17.77,36.78,33,26,0.0,1.0,2.0,116.0,82.32,21.6,1424.46,2.0
58329,Summer,True,18.02,51.57,33,25,0.0,-1.0,2.0,52.0,81.536,2.29,1056.11,1.0
58329,Summer,True,18.12,57.35,33,26,0.0,1.0,2.0,83.0,81.144,8.45,1202.48,2.0
58329,Summer,False,10.33,2.43,38,39,0.0,1.0,2.0,208.0,74.48,2.59,1049.0,3.0
58329,Summer,False,10.58,17.82,35,32,-3.0,0.0,2.0,222.0,73.696,62.63,1528.29,3.0
58329,Summer,False,10.67,23.27,34,30,0.0,-1.0,2.0,207.0,73.696,55.99,1458.55,2.0
58329,Summer,False,12.73,0.63,34,34,0.0,1.0,2.0,233.0,70.56,0.7,939.33,3.0
58329,Summer,False,12.78,3.98,34,30,0.0,-1.0,2.0,333.0,69.776,40.16,1299.27,2.0
58329,Summer,False,20.92,2.87,41,32,0.0,2.0,2.0,110.0,54.88,23.83,1615.54,4.0
58329,Summer,False,21.05,10.18,35,32,0.0,-2.0,2.0,149.0,54.488,26.0,1538.91,2.0
58329,Summer,True,15.83,32.35,38,30,0.0,2.0,2.0,120.0,45.864,109.31,2233.86,4.0
58329,Summer,True,15.88,35.45,37,30,3.0,0.0,2.0,119.0,45.08,108.23,2214.45,4.0
58329,Summer,True,20.97,4.32,37,34,0.0,-1.0,2.0,90.0,36.456,11.56,1040.33,3.0
58329,Summer,True,21.07,9.75,35,31,0.0,-1.0,2.0,123.0,35.672,24.78,1192.6,2.0
58329,Summer,True,22.05,68.87,32,25,0.0,-1.0,2.0,22.0,21.952,27.35,1319.05,1.0
58329,Summer,True,8.33,18.22,33,29,0.0,1.0,2.0,168.0,18.032,28.92,1408.46,2.0
