Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Weather - Type,Weather - Temp,Weather - Wind Speed,Weather - Humidity,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp Class,Left Temp,Wind Level,Wind Pattern
55130,Spring,True,8.85,25.47,20,25,-2.0,0.0,,,,,2.0,176.0,25.872,83.4,1706.5,Conventional,22.0,1.0,facefoot
55130,Spring,True,16.28,15.63,22,30,0.0,0.0,,,,,2.0,313.0,96.432,51.32,1610.17,Conventional,22.0,1.0,facefoot
55130,Spring,True,16.33,18.9,23,30,0.0,1.0,,,,,2.0,293.0,96.04,79.67,1857.76,Conventional,22.0,2.0,facefoot
55130,Spring,True,16.82,48.37,23,28,-2.0,0.0,,,,,2.0,336.0,92.12,83.5,1836.17,Conventional,20.0,2.0,facefoot
55130,Spring,True,16.92,53.55,23,27,0.0,-1.0,,,,,2.0,158.0,91.336,36.56,1418.46,Conventional,20.0,1.0,facefoot
55130,Spring,True,14.57,12.63,32,42,0.0,2.0,,,,,2.0,2.0,67.424,69.25,1550.39,Conventional,20.0,3.0,facefoot
55130,Spring,True,15.68,79.63,32,27,0.0,-1.0,,,,,2.0,272.0,54.096,31.88,1347.24,Conventional,20.0,2.0,facefoot
55130,Spring,True,12.33,0.32,22,39,-4.0,3.0,,,,,2.0,307.0,38.416,0.0,811.0,Aggressive Cooling,,5.0,facefoot
55130,Spring,True,13.6,2.8,32,35,0.0,0.0,,,,,2.0,264.0,36.456,0.0,875.0,Aggressive Cooling,,5.0,facefoot
55130,Spring,True,13.65,6.1,32,34,0.0,0.0,,,,,2.0,264.0,36.456,0.0,876.44,Aggressive Cooling,,5.0,facefoot
55130,Spring,True,13.72,10.15,32,32,0.0,0.0,,,,,2.0,264.0,36.456,0.0,875.77,Aggressive Cooling,,5.0,facefoot
55130,Spring,True,13.85,18.48,32,33,0.0,2.0,,,,,2.0,264.0,36.456,0.0,773.0,Aggressive Cooling,,7.0,facefoot
55130,Spring,True,13.98,25.67,32,31,0.0,-3.0,,,,,2.0,69.0,36.064,0.82,836.14,Aggressive Cooling,,4.0,facefoot
55130,Spring,True,14.12,33.92,32,28,3.0,0.0,,,,,2.0,94.0,34.496,13.67,1091.21,Conventional,19.0,4.0,facefoot
55130,Spring,True,20.53,4.6,32,30,0.0,-3.0,,,,,2.0,79.0,30.968,1.09,940.6,Conventional,19.0,1.0,facefoot
55130,Spring,True,7.5,0.47,18,20,0.0,0.0,203.0,18.0,,93.0,2.0,240.0,29.792,2.5,1266.0,Conventional,19.0,1.0,facefoot
55130,Spring,True,7.7,12.63,18,22,4.0,0.0,203.0,18.0,,93.0,2.0,99.0,29.008,49.23,1548.03,Conventional,23.0,1.0,facefoot
55130,Spring,True,8.37,52.73,18,25,1.0,0.0,203.0,18.0,,93.0,2.0,179.0,24.304,69.58,1628.52,Conventional,24.0,1.0,facefoot
55130,Spring,False,9.17,10.65,23,30,-2.0,0.0,,,,,2.0,120.0,75.656,41.88,1524.91,Conventional,22.0,1.0,facefoot
55130,Spring,False,12.58,1.15,25,45,-6.0,7.0,,,,,2.0,180.0,75.264,0.0,800.75,Aggressive Cooling,,8.0,face
55130,Spring,False,12.63,4.67,25,42,0.0,-2.0,,,,,2.0,304.0,74.48,27.73,1381.12,Aggressive Cooling,,6.0,face
55130,Spring,False,12.9,20.48,25,34,0.0,-2.0,,,,,2.0,177.0,73.304,28.91,1215.82,Aggressive Cooling,,4.0,face
55130,Spring,False,12.5,26.03,28,33,0.0,-2.0,,,,,2.0,147.0,66.248,46.78,1476.41,Aggressive Cooling,,2.0,face
55130,Spring,False,12.75,41.4,28,30,0.0,-1.0,,,,,2.0,54.0,65.072,15.2,1149.34,Aggressive Cooling,,1.0,face
55130,Spring,True,8.23,9.53,21,23,5.0,0.0,,,,,2.0,161.0,61.936,14.29,1290.6,Conventional,21.0,1.0,face
55130,Spring,True,8.9,49.5,22,26,0.0,0.0,,,,,2.0,81.0,57.624,53.18,1451.92,Conventional,21.0,1.0,face
55130,Spring,True,16.67,80.43,23,27,0.0,0.0,,,,,2.0,277.0,37.632,14.05,1260.72,Conventional,21.0,1.0,face
55130,Spring,True,8.1,31.63,19,24,2.0,0.0,,,,,2.0,163.0,30.576,81.26,1732.21,Conventional,23.0,1.0,face
55130,Spring,True,15.13,35.73,25,33,-3.0,0.0,,,,,2.0,254.0,94.08,106.68,2191.2,Conventional,20.0,1.0,face
55130,Spring,True,20.55,1.55,21,25,0.0,0.0,,,,,2.0,268.0,85.064,17.3,1367.75,Conventional,20.0,1.0,face
55130,Spring,True,20.78,15.65,20,26,0.0,0.0,0.0,21.0,,35.0,2.0,129.0,83.888,33.1,1292.83,Conventional,20.0,1.0,face
55130,Spring,True,14.4,1.52,23,46,-1.0,0.0,,,,,2.0,126.0,68.208,31.41,1425.43,Conventional,19.0,1.0,face
55130,Spring,True,14.62,14.42,27,40,0.0,1.0,,,,,2.0,359.0,66.64,82.24,1743.61,Conventional,19.0,2.0,face
55130,Spring,True,7.98,2.22,23,24,0.0,0.0,,,,,2.0,263.0,57.624,17.63,1255.33,Conventional,19.0,2.0,face
55130,Spring,True,8.7,45.45,23,24,0.0,0.0,,,,,2.0,310.0,54.096,77.16,1889.64,Conventional,19.0,2.0,face
55130,Spring,True,8.8,51.45,23,25,0.0,0.0,,,,,2.0,278.0,53.704,71.75,1695.1,Conventional,19.0,2.0,face
55130,Spring,True,13.83,0.13,23,42,0.0,0.0,,,,,2.0,20.0,52.528,9.7,1511.0,Conventional,19.0,2.0,face
55130,Spring,False,16.5,7.9,26,31,0.0,0.0,,,,,2.0,341.0,46.648,10.87,1325.62,Conventional,19.0,2.0,face
55130,Spring,False,17.58,0.23,26,31,0.0,1.0,,,,,2.0,82.0,46.256,12.15,1213.5,Conventional,19.0,3.0,face
55130,Spring,True,8.48,1.83,24,27,0.0,-2.0,,,,,2.0,205.0,40.768,20.26,1300.2,Conventional,19.0,1.0,face
55130,Spring,True,15.33,2.87,28,47,0.0,2.0,,,,,2.0,301.0,29.4,7.3,1280.5,Conventional,19.0,3.0,face
55130,Spring,True,15.57,16.87,28,38,0.0,1.0,,,,,2.0,354.0,29.008,90.93,1868.03,Conventional,19.0,4.0,face
55130,Spring,True,16.55,75.73,29,25,0.0,-2.0,,,,,2.0,23.0,93.688,48.47,1429.48,Conventional,19.0,2.0,face
55130,Spring,True,21.3,10.0,23,27,0.0,-1.0,,,,,2.0,56.0,91.728,33.01,1317.36,Conventional,19.0,1.0,face
55130,Spring,True,9.25,50.03,21,23,1.0,0.0,,,,,2.0,9.0,63.112,96.17,1993.55,Conventional,20.0,1.0,face
55130,Spring,True,16.92,4.77,21,31,0.0,0.0,,,,,2.0,57.0,58.016,14.56,1341.43,Conventional,20.0,1.0,face
55130,Spring,True,17.53,41.63,22,27,0.0,0.0,,,,,2.0,67.0,54.488,30.69,1355.78,Conventional,20.0,1.0,face
55130,Spring,True,16.65,1.42,29,41,0.0,1.0,,,,,2.0,110.0,47.432,10.22,1343.4,Conventional,20.0,2.0,face
55130,Spring,True,12.47,13.02,24,41,0.0,2.0,,,,,2.0,267.0,34.104,29.5,1510.0,Conventional,20.0,3.0,face
55130,Spring,True,20.5,2.63,26,27,0.0,-2.0,,,,,2.0,6.0,28.616,14.33,1303.67,Conventional,20.0,1.0,face
55130,Spring,False,8.07,5.55,20,27,0.0,0.0,,,,,2.0,115.0,24.696,1.77,943.83,Conventional,20.0,1.0,face
55130,Spring,False,8.12,8.48,20,27,-2.0,0.0,,,,,2.0,115.0,24.696,1.18,921.78,Conventional,18.0,1.0,face
55130,Spring,False,12.28,9.7,26,32,0.0,4.0,0.0,28.0,3.0,37.0,2.0,147.0,17.64,16.21,1113.43,Conventional,18.0,5.0,face
55130,Spring,False,15.65,7.0,33,30,0.0,0.0,,,,,2.0,111.0,98.392,3.87,974.41,Conventional,18.0,5.0,face
55130,Spring,False,16.7,17.72,33,27,0.0,-3.0,0.0,31.0,3.0,31.0,2.0,167.0,97.216,10.38,1125.8,Conventional,18.0,2.0,face
55130,Spring,False,17.43,62.0,31,24,0.0,-1.0,0.0,31.0,3.0,31.0,2.0,48.0,93.688,15.7,1130.21,Conventional,18.0,1.0,face
55130,Spring,False,21.27,18.38,26,27,4.0,0.0,,,,,2.0,305.0,90.944,15.38,1273.33,Conventional,22.0,1.0,face
55130,Spring,False,21.3,20.48,26,27,-2.0,0.0,,,,,2.0,231.0,90.552,11.37,1256.86,Conventional,20.0,1.0,face
55130,Spring,False,10.87,0.2,33,43,0.0,0.0,,,,,2.0,297.0,87.024,0.0,1196.0,Conventional,20.0,1.0,face
55130,Spring,False,10.98,7.03,33,37,-3.0,2.0,,,,,2.0,179.0,86.632,8.29,1062.8,Conventional,17.0,3.0,face
55130,Spring,False,17.05,3.37,31,41,0.0,1.0,,,,,2.0,120.0,82.32,7.5,1048.56,Conventional,17.0,4.0,face
55130,Spring,False,18.8,3.02,31,34,0.0,-2.0,,,,,2.0,70.0,80.752,11.33,1170.38,Conventional,17.0,2.0,face
55130,Spring,False,18.92,9.87,30,31,0.0,-1.0,,,,,2.0,40.0,80.36,9.0,1184.93,Conventional,17.0,1.0,face
55130,Spring,False,20.05,4.07,28,28,0.0,0.0,,,,,2.0,288.0,75.656,8.76,1167.5,Conventional,17.0,1.0,face
55130,Spring,True,1.38,25.95,22,26,0.0,0.0,,,,,2.0,177.0,58.8,30.77,1358.07,Conventional,17.0,1.0,face
55130,Spring,True,7.52,0.3,26,26,0.0,0.0,,,,,2.0,2.0,58.8,0.0,1164.0,Conventional,17.0,1.0,face
55130,Spring,True,8.35,9.45,23,28,0.0,2.0,,,,,2.0,91.0,55.272,25.56,1310.82,Conventional,17.0,3.0,face
55130,Spring,True,8.6,24.7,23,26,0.0,-1.0,,,,,2.0,103.0,54.488,34.49,1276.78,Conventional,17.0,2.0,face
55130,Spring,True,14.03,1.95,33,44,0.0,3.0,,,,,2.0,229.0,51.744,0.0,885.75,Conventional,17.0,5.0,face
55130,Spring,True,14.7,42.3,30,31,0.0,-2.0,100.0,29.0,3.0,54.0,2.0,317.0,94.472,21.65,1569.0,Conventional,17.0,3.0,face
55130,Spring,True,15.1,65.45,33,29,0.0,-1.0,100.0,29.0,3.0,54.0,2.0,185.0,92.512,35.95,1461.54,Conventional,17.0,2.0,face
55130,Spring,True,16.02,0.68,32,35,-2.0,2.0,,,,,2.0,90.0,90.944,2.46,1256.6,Aggressive Cooling,,4.0,face
55130,Spring,True,16.3,17.92,31,29,0.0,-1.0,,,,,2.0,87.0,88.2,64.76,1651.2,Aggressive Cooling,,3.0,face
55130,Spring,True,16.42,25.4,31,28,0.0,-1.0,,,,,2.0,97.0,87.024,13.41,1255.53,Aggressive Cooling,,2.0,face
55130,Spring,True,16.75,44.92,31,27,0.0,-1.0,,,,,2.0,131.0,86.24,7.18,1020.54,Aggressive Cooling,,1.0,face
55130,Spring,True,14.4,0.05,25,43,0.0,2.0,,,,,2.0,257.0,75.656,4.5,1013.0,Aggressive Cooling,,3.0,face
55130,Spring,True,14.7,18.45,34,32,0.0,0.0,,,,,2.0,351.0,75.656,71.96,1495.81,Aggressive Cooling,,3.0,face
55130,Spring,True,16.32,0.57,33,32,0.0,0.0,,,,,2.0,95.0,65.856,2.4,907.5,Aggressive Cooling,,3.0,face
55130,Spring,True,18.72,11.25,30,29,0.0,0.0,,,,,2.0,5.0,60.76,33.89,1343.67,Aggressive Cooling,,3.0,face
55130,Spring,True,12.47,1.0,27,44,0.0,2.0,,,,,2.0,97.0,40.768,16.43,1640.67,Aggressive Cooling,,5.0,face
55130,Spring,True,12.73,16.9,27,35,0.0,0.0,,,,,2.0,222.0,39.2,5.66,1076.7,Aggressive Cooling,,5.0,facefoot
55130,Spring,True,13.08,37.97,27,31,0.0,0.0,,,,,2.0,154.0,39.2,0.0,878.25,Aggressive Cooling,,5.0,facefoot
55130,Spring,True,13.2,44.68,27,29,0.0,1.0,,,,,2.0,154.0,39.2,0.0,878.73,Aggressive Cooling,,6.0,facefoot
55130,Spring,False,17.02,5.0,27,38,0.0,-3.0,,,,,2.0,236.0,38.024,17.04,1191.36,Aggressive Cooling,,3.0,facefoot
55130,Spring,False,17.4,27.58,27,31,0.0,-1.0,,,,,2.0,95.0,33.712,42.87,1447.13,Aggressive Cooling,,2.0,facefoot
55130,Spring,True,7.77,7.08,22,24,6.0,-1.0,,,,,2.0,253.0,29.792,7.97,1201.82,Conventional,21.0,1.0,facefoot
55130,Spring,True,8.4,45.32,23,25,0.0,0.0,,,,,2.0,26.0,26.264,68.9,1741.73,Conventional,21.0,1.0,facefoot
55130,Spring,True,9.17,32.32,21,26,0.0,0.0,,,,,2.0,54.0,22.344,82.89,1762.24,Conventional,21.0,1.0,facefoot
55130,Spring,True,18.72,0.62,19,23,3.0,0.0,,,,,2.0,78.0,81.928,3.0,926.5,Conventional,24.0,1.0,facefoot
55130,Spring,True,11.28,1.27,24,37,0.0,3.0,,,,,2.0,268.0,58.016,21.2,1242.0,Conventional,24.0,4.0,facefoot
55130,Spring,True,16.25,2.88,25,27,0.0,-2.0,,,,,2.0,263.0,42.336,23.08,1366.83,Conventional,24.0,2.0,facefoot
55130,Spring,True,13.75,0.07,30,42,-5.0,0.0,,,,,2.0,270.0,16.464,5.8,1510.0,Conventional,19.0,2.0,facefoot
55130,Spring,True,14.18,26.85,31,36,0.0,2.0,,,,,2.0,227.0,13.328,93.64,1991.61,Conventional,19.0,4.0,facefoot
55130,Spring,True,15.17,85.72,32,27,0.0,-1.0,,,,,2.0,266.0,94.08,52.9,1423.5,Conventional,19.0,3.0,facefoot
55130,Spring,True,17.75,9.1,30,30,0.0,-2.0,101.0,30.0,3.0,64.0,2.0,297.0,92.12,39.2,1375.0,Conventional,19.0,1.0,facefoot
55130,Spring,False,14.47,0.43,26,29,0.0,3.0,,,,,2.0,280.0,79.968,0.0,817.0,Conventional,19.0,4.0,facefoot
55130,Spring,False,14.67,12.0,27,27,0.0,-2.0,,,,,2.0,86.0,77.224,76.41,1773.83,Conventional,19.0,2.0,facefoot
55130,Spring,False,13.12,2.32,27,34,0.0,1.0,,,,,2.0,295.0,75.264,8.8,1056.8,Conventional,19.0,3.0,facefoot
55130,Spring,True,8.45,0.78,20,22,4.0,-1.0,,,,,2.0,82.0,66.64,8.1,1239.5,Conventional,23.0,2.0,facefoot
55130,Spring,True,16.1,37.57,23,27,0.0,0.0,,,,,2.0,341.0,47.04,74.66,1711.47,Conventional,23.0,2.0,facefoot
55130,Spring,True,13.9,1.77,21,26,2.0,0.0,,,,,2.0,120.0,34.104,0.0,962.5,Aggressive Heating,,2.0,facefoot
55130,Spring,True,7.73,2.63,22,25,-3.0,0.0,,,,,2.0,184.0,28.616,14.41,1451.43,Conventional,22.0,2.0,facefoot
55130,Spring,True,10.67,10.12,23,31,0.0,2.0,,,,,2.0,143.0,12.544,15.28,1022.58,Conventional,22.0,4.0,facefoot
55130,Spring,True,10.8,17.83,23,30,0.0,-2.0,,,,,2.0,3.0,10.584,43.93,1471.25,Conventional,22.0,2.0,facefoot
55130,Spring,True,15.57,0.37,23,32,0.0,-1.0,,,,,2.0,271.0,10.584,16.55,1223.5,Conventional,22.0,1.0,facefoot
55130,Spring,True,10.67,0.57,28,32,-2.0,0.0,,,,,2.0,92.0,90.16,4.25,1538.0,Conventional,20.0,1.0,facefoot
55130,Spring,False,9.22,0.43,25,31,-5.0,0.0,,,,,2.0,332.0,90.16,2.5,888.0,Aggressive Cooling,,1.0,facefoot
55130,Spring,False,9.28,5.22,25,32,0.0,1.0,,,,,2.0,82.0,88.984,24.96,1250.09,Aggressive Cooling,,2.0,facefoot
55130,Spring,False,14.25,0.67,25,51,0.0,4.0,,,,,2.0,83.0,85.456,11.05,1004.5,Aggressive Cooling,,6.0,facefoot
55130,Spring,False,16.0,1.85,28,35,0.0,-5.0,,,,,2.0,156.0,83.496,27.64,1427.2,Aggressive Cooling,,1.0,facefoot
55130,Spring,False,10.07,0.43,28,37,0.0,2.0,,,,,2.0,357.0,80.36,0.8,1269.0,Aggressive Cooling,,3.0,facefoot
55130,Spring,True,8.73,3.3,25,27,0.0,-1.0,,,,,2.0,135.0,75.656,27.16,1352.1,Aggressive Cooling,,2.0,facefoot
55130,Spring,True,8.87,11.45,25,26,4.0,-1.0,,,,,2.0,63.0,75.264,15.71,1263.26,Conventional,19.0,1.0,facefoot
55130,Spring,True,9.98,79.2,22,25,2.0,0.0,,,,,2.0,114.0,71.344,82.97,1696.95,Conventional,21.0,1.0,facefoot
55130,Spring,True,15.2,70.48,23,27,2.0,0.0,,,,,2.0,249.0,57.232,4.31,994.43,Conventional,23.0,1.0,facefoot
55130,Spring,True,8.48,39.03,26,28,-2.0,0.0,,,,,2.0,64.0,48.216,93.59,1928.05,Conventional,21.0,1.0,facefoot
55130,Spring,True,14.77,2.68,25,39,0.0,2.0,,,,,2.0,269.0,29.008,35.15,1301.88,Conventional,21.0,3.0,facefoot
55130,Spring,True,18.82,18.88,24,27,0.0,-1.0,,,,,2.0,269.0,97.608,31.36,1315.12,Conventional,21.0,2.0,facefoot
55130,Summer,True,12.65,2.17,27,39,-2.0,0.0,,,,,2.0,215.0,26.656,11.0,1155.4,Conventional,19.0,2.0,facefoot
55130,Summer,True,18.45,0.42,33,32,0.0,2.0,,,,,2.0,87.0,18.032,10.8,984.4,Conventional,19.0,4.0,facefoot
55130,Summer,True,18.53,4.68,25,30,0.0,-2.0,,,,,2.0,92.0,16.856,31.11,1382.14,Conventional,19.0,2.0,facefoot
55130,Summer,True,18.73,17.05,26,28,0.0,-1.0,,,,,2.0,156.0,98.392,77.68,1714.15,Conventional,19.0,1.0,facefoot
55130,Summer,True,19.67,72.73,23,26,0.0,0.0,,,,,2.0,156.0,86.24,53.81,1486.63,Conventional,19.0,1.0,facefoot
55130,Summer,True,21.33,8.45,24,28,1.0,0.0,,,,,2.0,328.0,83.888,30.99,1263.71,Conventional,20.0,1.0,facefoot
55130,Summer,True,7.8,0.78,26,29,-2.0,0.0,,,,,2.0,94.0,75.656,17.19,1488.0,Conventional,18.0,1.0,facefoot
55130,Summer,True,11.6,0.57,30,40,0.0,2.0,,,,,2.0,267.0,58.016,0.0,841.0,Conventional,18.0,3.0,facefoot
55130,Summer,True,11.75,9.03,28,37,0.0,1.0,,,,,2.0,351.0,56.84,8.76,1169.04,Conventional,18.0,4.0,facefoot
55130,Summer,True,12.5,3.42,27,37,0.0,0.0,,,,,2.0,359.0,55.272,2.28,879.4,Conventional,18.0,4.0,facefoot
55130,Summer,True,12.55,6.72,27,36,0.0,0.0,,,,,2.0,1.0,55.272,12.45,1111.33,Conventional,18.0,4.0,facefoot
55130,Summer,True,13.72,17.53,27,31,0.0,0.0,,,,,2.0,138.0,54.096,19.16,1329.76,Conventional,18.0,4.0,facefoot
55130,Summer,True,13.8,22.68,27,30,0.0,-3.0,,,,,2.0,289.0,53.312,31.68,1585.69,Conventional,18.0,1.0,facefoot
55130,Summer,True,20.85,6.45,24,28,3.0,0.0,,,,,2.0,92.0,34.104,39.23,1284.82,Conventional,21.0,1.0,facefoot
55130,Summer,True,12.0,0.63,25,32,-4.0,0.0,,,,,2.0,257.0,92.904,14.6,1265.0,Conventional,17.0,1.0,facefoot
55130,Summer,True,12.37,0.28,27,33,0.0,4.0,,,,,2.0,302.0,92.512,4.4,1318.0,Conventional,17.0,5.0,facefoot
55130,Summer,False,18.05,18.0,32,30,0.0,-4.0,,,,,2.0,103.0,90.944,57.84,1433.06,Conventional,17.0,1.0,facefoot
55130,Summer,True,10.03,0.73,32,41,0.0,5.0,,,,,2.0,338.0,82.32,1.75,1051.0,Conventional,17.0,6.0,facefoot
55130,Summer,True,10.72,42.02,32,29,0.0,-3.0,,,,,2.0,80.0,76.048,100.05,2050.22,Conventional,17.0,3.0,facefoot
55130,Summer,True,15.45,0.27,32,52,0.0,1.0,,,,,2.0,227.0,73.696,12.35,1151.0,Conventional,17.0,4.0,facefoot
55130,Summer,True,15.72,15.55,34,40,-2.0,0.0,,,,,2.0,356.0,71.344,86.29,1779.66,Aggressive Cooling,,4.0,facefoot
55130,Summer,True,16.13,40.85,32,31,0.0,-1.0,,,,,2.0,29.0,65.072,109.52,2242.46,Aggressive Cooling,,3.0,facefoot
55130,Summer,True,18.9,4.0,33,33,0.0,-1.0,,,,,2.0,148.0,58.016,17.37,1515.6,Aggressive Cooling,,2.0,facefoot
55130,Summer,True,14.92,2.7,30,45,0.0,1.0,,,,,2.0,270.0,43.904,30.21,1470.86,Aggressive Cooling,,3.0,facefoot
55130,Summer,True,18.7,6.9,32,32,0.0,-1.0,,,,,2.0,283.0,27.048,22.76,1321.0,Aggressive Cooling,,2.0,facefoot
55130,Summer,True,8.75,45.38,33,29,0.0,1.0,,,,,2.0,68.0,94.864,92.86,1901.41,Aggressive Cooling,,3.0,facefoot
55130,Summer,True,15.53,21.42,35,38,0.0,1.0,,,,,2.0,240.0,86.24,104.16,2130.6,Aggressive Cooling,,4.0,facefoot
55130,Summer,True,15.85,40.45,37,32,0.0,-1.0,,,,,2.0,343.0,79.184,109.52,2254.67,Aggressive Cooling,,3.0,facefoot
55130,Summer,True,17.73,7.43,25,31,0.0,-1.0,,,,,2.0,227.0,74.872,24.01,1187.58,Aggressive Cooling,,2.0,facefoot
55130,Summer,True,19.08,5.37,25,30,0.0,-1.0,,,,,2.0,301.0,74.088,21.27,1316.44,Aggressive Cooling,,1.0,facefoot
55130,Summer,True,14.6,0.12,28,51,0.0,5.0,,,,,2.0,218.0,69.384,0.0,870.0,Aggressive Cooling,,6.0,facefoot
55130,Summer,True,17.12,6.87,34,31,0.0,-3.0,,,,,2.0,91.0,63.896,35.35,1304.0,Aggressive Cooling,,3.0,facefoot
55130,Summer,True,14.48,1.9,39,52,0.0,4.0,,,,,2.0,104.0,61.152,5.43,959.0,Aggressive Cooling,,7.0,facefoot
55130,Summer,True,16.25,9.1,36,39,0.0,-6.0,,,,,2.0,77.0,59.584,21.34,1132.76,Aggressive Cooling,,1.0,facefoot
55130,Summer,True,16.92,49.25,36,32,0.0,3.0,,,,,2.0,77.0,58.8,0.0,871.21,Aggressive Cooling,,4.0,facefoot
55130,Summer,True,17.72,97.07,36,26,0.0,-2.0,,,,,2.0,261.0,54.096,15.12,1145.62,Aggressive Cooling,,2.0,facefoot
55130,Summer,False,0.43,7.02,31,30,0.0,1.0,,,,,2.0,179.0,51.744,36.17,1563.23,Aggressive Cooling,,3.0,facefoot
55130,Summer,False,0.72,23.48,31,26,0.0,-1.0,,,,,2.0,336.0,49.0,91.89,2524.45,Aggressive Cooling,,2.0,facefoot
55130,Summer,False,0.9,34.47,30,26,0.0,-1.0,,,,,2.0,300.0,45.472,51.72,1944.97,Aggressive Cooling,,1.0,facefoot
55130,Summer,False,15.28,0.4,37,47,0.0,0.0,,,,,2.0,179.0,43.904,4.8,901.0,Aggressive Cooling,,1.0,facefoot
55130,Summer,False,17.28,6.87,35,35,0.0,2.0,,,,,2.0,128.0,41.16,36.17,1511.07,Aggressive Cooling,,3.0,facefoot
55130,Summer,False,17.4,13.62,34,33,0.0,-1.0,,,,,2.0,328.0,39.2,38.97,1515.15,Aggressive Cooling,,2.0,facefoot
55130,Summer,False,11.2,1.0,35,43,0.0,3.0,,,,,2.0,92.0,38.416,8.43,1292.33,Aggressive Cooling,,5.0,facefoot
55130,Summer,False,11.42,14.12,34,36,0.0,-1.0,,,,,2.0,144.0,98.784,41.66,1280.64,Aggressive Cooling,,4.0,facefoot
55130,Summer,False,15.98,6.4,33,38,0.0,-1.0,,,,,2.0,156.0,97.608,54.48,1706.69,Aggressive Cooling,,3.0,facefoot
55130,Summer,False,16.15,16.68,33,34,0.0,-1.0,,,,,2.0,69.0,95.648,40.33,1418.21,Aggressive Cooling,,2.0,facefoot
55130,Summer,True,15.32,0.62,32,44,0.0,2.0,,,,,2.0,225.0,81.144,7.1,1552.5,Aggressive Cooling,,4.0,facefoot
55130,Summer,True,15.55,15.5,33,35,0.0,-1.0,,,,,2.0,353.0,78.4,91.07,1899.83,Aggressive Cooling,,3.0,facefoot
55130,Summer,True,15.78,29.28,31,31,0.0,-1.0,,,,,2.0,260.0,74.872,119.79,2448.47,Aggressive Cooling,,2.0,facefoot
55130,Summer,True,16.12,49.25,26,28,0.0,-1.0,,,,,2.0,330.0,74.088,66.73,1558.48,Aggressive Cooling,,1.0,facefoot
55130,Summer,True,10.95,0.65,33,47,0.0,5.0,,,,,2.0,169.0,70.168,0.0,872.0,Aggressive Cooling,,6.0,facefoot
55130,Summer,True,11.27,20.17,33,35,0.0,-1.0,,,,,2.0,150.0,67.032,82.16,1715.28,Aggressive Cooling,,5.0,facefoot
55130,Summer,True,16.53,7.97,32,33,0.0,-1.0,,,,,2.0,303.0,53.312,31.88,1477.57,Aggressive Cooling,,4.0,facefoot
55130,Summer,True,17.37,57.58,35,25,0.0,-3.0,,,,,2.0,9.0,43.12,75.58,1568.04,Aggressive Cooling,,1.0,facefoot
55130,Summer,True,19.52,0.43,34,34,0.0,0.0,,,,,2.0,339.0,37.632,1.9,801.0,Aggressive Cooling,,1.0,facefoot
55130,Summer,True,22.0,2.75,31,31,0.0,0.0,,,,,2.0,177.0,31.752,19.97,1242.43,Aggressive Cooling,,1.0,facefoot
55130,Summer,True,8.63,0.43,33,38,0.0,3.0,,,,,2.0,86.0,30.184,19.65,1075.25,Aggressive Cooling,,4.0,facefoot
55130,Summer,True,19.12,11.6,34,36,0.0,-2.0,,,,,2.0,338.0,19.6,40.6,1302.92,Aggressive Cooling,,2.0,facefoot
55130,Summer,True,15.05,54.78,37,25,0.0,-2.0,,,,,2.0,335.0,78.792,74.33,1557.88,Aggressive Cooling,,3.0,facefoot
55130,Summer,True,16.62,34.1,37,28,0.0,-1.0,0.0,36.0,,45.0,2.0,56.0,74.088,25.51,1344.7,Aggressive Cooling,,2.0,facefoot
55130,Summer,True,20.48,6.22,33,33,0.0,-1.0,,,,,2.0,66.0,69.384,27.34,1271.07,Aggressive Cooling,,1.0,facefoot
55130,Summer,True,10.5,10.42,36,41,0.0,6.0,,,,,2.0,68.0,65.072,1.49,925.18,Aggressive Cooling,,7.0,facefoot
55130,Summer,True,16.65,10.33,33,36,0.0,-4.0,,,,,2.0,130.0,57.624,19.1,1171.19,Aggressive Cooling,,3.0,facefoot
55130,Summer,False,8.13,4.75,33,30,0.0,2.0,,,,,2.0,194.0,52.92,5.4,1025.91,Aggressive Cooling,,5.0,facefoot
55130,Summer,False,8.3,14.1,33,29,0.0,-1.0,,,,,2.0,105.0,99.176,24.74,1384.05,Aggressive Cooling,,4.0,facefoot
55130,Summer,False,8.68,37.3,34,26,0.0,-2.0,,,,,2.0,57.0,96.04,6.0,1035.91,Aggressive Cooling,,2.0,facefoot
55130,Summer,False,8.73,40.62,34,26,0.0,0.0,,,,,2.0,57.0,96.04,0.66,901.43,Aggressive Cooling,,2.0,facefoot
55130,Summer,False,9.27,72.83,35,29,0.0,-1.0,,,,,2.0,242.0,93.296,93.61,1911.74,Aggressive Cooling,,1.0,facefoot
55130,Summer,False,9.32,75.52,35,29,0.0,1.0,,,,,2.0,220.0,92.904,91.32,1875.6,Aggressive Cooling,,2.0,facefoot
55130,Summer,False,14.22,9.3,37,42,0.0,0.0,0.0,36.0,3.0,51.0,2.0,313.0,59.192,8.71,1181.89,Aggressive Cooling,,2.0,facefoot
55130,Summer,False,15.23,9.87,37,31,0.0,1.0,0.0,36.0,3.0,51.0,2.0,154.0,52.92,44.5,1323.92,Aggressive Cooling,,3.0,facefoot
