Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55089,Spring,True,8.13,51.68,24,28,0.0,0.0,2.0,134.0,29.008,62.84,1450.96,23.0,2.0
55089,Spring,True,8.38,66.65,24,29,0.0,0.0,2.0,133.0,28.616,20.87,1296.55,23.0,2.0
55089,Spring,True,12.12,1.8,25,28,0.0,-1.0,2.0,154.0,26.656,16.76,1185.2,23.0,1.0
55089,Spring,True,19.72,119.58,20,27,0.0,0.0,2.0,151.0,15.288,14.9,1177.5,23.0,1.0
55089,Spring,True,11.98,0.32,22,42,0.0,0.0,2.0,118.0,81.536,0.0,925.0,23.0,1.0
55089,Spring,True,12.7,1.87,22,39,0.0,0.0,2.0,182.0,80.36,2.08,1141.75,23.0,1.0
55089,Spring,False,9.77,7.17,21,23,0.0,3.0,2.0,68.0,73.696,9.84,1096.0,23.0,4.0
55089,Spring,False,9.88,13.97,21,24,0.0,0.0,2.0,64.0,74.088,18.45,1182.18,23.0,4.0
55089,Spring,False,12.32,5.23,21,38,0.0,0.0,2.0,251.0,72.128,4.31,1095.0,16.0,2.0
55089,Spring,False,12.57,19.67,21,32,0.0,2.0,2.0,243.0,72.128,22.58,1231.44,16.0,4.0
55089,Spring,True,7.53,3.7,21,22,0.0,0.0,2.0,152.0,63.896,39.27,1504.13,23.0,2.0
55089,Spring,True,7.6,7.28,21,23,0.0,0.0,2.0,153.0,63.504,32.42,1463.73,23.0,2.0
55089,Spring,True,12.5,3.65,28,37,-8.0,0.0,2.0,153.0,56.84,11.28,1092.0,16.0,2.0
55089,Spring,True,17.82,1.08,28,35,9.0,0.0,2.0,152.0,56.056,15.13,1344.0,24.0,2.0
55089,Spring,True,13.2,1.12,25,40,0.0,0.0,2.0,353.0,41.552,2.0,944.33,24.0,2.0
55089,Spring,True,13.28,6.37,25,37,0.0,6.0,2.0,334.0,41.16,22.66,1286.7,24.0,8.0
55089,Spring,True,17.48,0.52,25,36,0.0,0.0,2.0,261.0,41.552,7.0,1087.5,24.0,8.0
55089,Spring,True,19.2,103.05,26,33,-1.0,0.0,2.0,331.0,34.104,6.18,999.92,23.0,8.0
55089,Spring,False,10.32,9.0,22,28,-3.0,0.0,2.0,150.0,30.576,5.08,1061.09,20.0,8.0
55089,Spring,False,10.8,38.45,29,28,3.0,0.0,2.0,94.0,29.4,66.79,1477.5,23.0,8.0
55089,Spring,False,11.05,52.57,29,29,-1.0,0.0,2.0,122.0,27.44,29.72,1298.27,22.0,8.0
55089,Spring,False,17.58,0.8,32,30,0.0,0.0,2.0,152.0,25.872,0.0,916.5,22.0,8.0
55089,Spring,False,17.87,18.07,26,30,0.0,0.0,2.0,301.0,24.304,8.85,941.45,22.0,8.0
55089,Spring,False,17.95,23.38,26,30,0.0,0.0,2.0,236.0,23.912,17.79,1434.29,22.0,8.0
55089,Spring,True,18.25,56.92,19,25,0.0,0.0,2.0,286.0,11.368,54.61,1433.52,22.0,8.0
55089,Spring,True,18.43,67.48,18,26,0.0,0.0,2.0,335.0,10.584,42.47,1232.96,22.0,8.0
55089,Spring,True,19.0,102.2,18,25,0.0,0.0,2.0,329.0,98.784,23.07,1280.67,22.0,8.0
55089,Spring,True,7.75,28.05,24,25,2.0,0.0,2.0,60.0,99.176,72.72,1607.7,24.0,8.0
55089,Spring,True,17.32,0.12,24,32,0.0,0.0,2.0,130.0,95.256,0.0,930.0,20.0,8.0
55089,Spring,True,7.83,24.52,21,26,3.0,0.0,2.0,84.0,87.024,41.42,1381.83,23.0,8.0
55089,Spring,True,8.15,43.63,23,27,2.0,0.0,2.0,71.0,84.672,24.75,1297.86,25.0,8.0
55089,Spring,True,18.72,117.25,27,27,0.0,0.0,2.0,344.0,70.168,24.33,1242.68,23.0,8.0
55089,Spring,True,7.13,2.95,22,28,0.0,0.0,2.0,149.0,57.624,18.9,1275.14,23.0,8.0
55089,Spring,True,17.32,0.05,24,33,0.0,0.0,2.0,131.0,52.92,0.0,862.0,23.0,8.0
55089,Spring,False,10.83,5.93,21,24,0.0,0.0,2.0,64.0,44.296,21.11,1202.0,23.0,8.0
55089,Spring,True,21.0,74.35,22,26,0.0,0.0,2.0,174.0,17.248,6.87,1053.15,23.0,8.0
55089,Spring,True,7.83,21.1,21,25,0.0,0.0,2.0,118.0,98.784,7.23,875.92,23.0,8.0
55089,Spring,True,13.6,16.22,23,26,-3.0,0.0,2.0,247.0,54.488,41.5,1595.5,20.0,8.0
55089,Spring,True,16.08,164.43,26,26,3.0,0.0,2.0,155.0,31.36,17.94,1231.35,23.0,8.0
55089,Spring,False,13.17,0.08,22,33,-8.0,0.0,2.0,343.0,26.264,0.0,909.0,16.0,8.0
55089,Spring,False,13.55,22.62,31,27,0.0,0.0,2.0,91.0,23.52,70.64,1453.62,20.0,8.0
55089,Spring,False,13.8,37.55,31,27,0.0,0.0,2.0,149.0,20.384,35.85,1308.5,20.0,8.0
55089,Spring,False,15.87,162.08,30,27,0.0,0.0,2.0,332.0,98.392,15.64,1248.07,20.0,8.0
55089,Spring,True,7.8,19.08,22,25,3.0,0.0,2.0,66.0,89.376,26.7,1293.4,23.0,8.0
55089,Spring,True,11.92,1.5,24,35,0.0,0.0,2.0,251.0,85.064,5.0,1099.25,23.0,8.0
55089,Spring,True,12.0,7.25,24,34,0.0,0.0,2.0,180.0,83.104,28.04,1336.57,23.0,8.0
55089,Spring,True,18.07,22.75,24,34,8.0,0.0,2.0,254.0,80.36,5.2,1045.35,23.0,8.0
55089,Spring,True,17.8,0.13,25,28,0.0,0.0,2.0,163.0,70.952,0.0,831.0,23.0,8.0
55089,Summer,True,12.5,5.72,23,30,0.0,0.0,2.0,269.0,55.664,16.8,1105.57,23.0,8.0
55089,Summer,True,17.4,0.03,22,25,0.0,0.0,2.0,136.0,54.88,0.0,882.0,23.0,8.0
55089,Summer,False,12.67,19.32,24,30,0.0,0.0,2.0,151.0,38.808,28.04,1198.3,23.0,8.0
55089,Summer,False,12.93,35.48,24,32,0.0,0.0,2.0,86.0,38.416,38.77,1318.3,23.0,8.0
55089,Summer,False,15.28,1.78,25,30,2.0,0.0,2.0,199.0,34.888,7.38,961.75,25.0,8.0
55089,Summer,False,15.4,8.33,25,29,-1.0,0.0,2.0,258.0,33.32,10.66,1129.39,24.0,8.0
55089,Summer,False,18.1,3.2,39,28,0.0,0.0,2.0,178.0,32.144,6.48,1183.91,24.0,8.0
55089,Summer,False,13.28,37.35,25,28,0.0,0.0,2.0,164.0,27.832,29.02,1358.81,24.0,8.0
55089,Summer,False,21.53,25.25,25,30,0.0,0.0,2.0,10.0,22.736,18.97,1365.58,24.0,8.0
55089,Summer,True,7.4,9.65,23,26,0.0,0.0,2.0,152.0,16.856,22.48,1176.44,24.0,8.0
55089,Summer,True,17.43,0.72,27,27,0.0,0.0,2.0,335.0,12.544,0.0,908.5,24.0,8.0
55089,Summer,True,8.42,63.65,24,30,0.0,0.0,2.0,271.0,88.984,53.48,1453.62,25.0,8.0
55089,Summer,True,17.63,19.28,24,31,0.0,0.0,2.0,268.0,82.712,14.59,1126.45,25.0,8.0
55089,Summer,True,7.32,2.68,24,25,-2.0,0.0,2.0,59.0,76.832,26.21,1239.83,24.0,8.0
55089,Summer,True,17.37,2.28,25,30,2.0,0.0,2.0,189.0,70.952,14.12,1374.5,25.0,8.0
55089,Summer,True,18.02,40.87,25,31,-2.0,0.0,2.0,250.0,68.208,14.18,1245.35,24.0,8.0
55089,Summer,True,7.25,14.13,24,26,-2.0,0.0,2.0,159.0,55.664,13.38,1140.38,22.0,8.0
55089,Summer,True,17.8,0.9,28,35,3.0,0.0,2.0,259.0,48.608,3.95,1105.0,25.0,8.0
55089,Summer,True,18.03,14.67,28,34,0.0,0.0,2.0,265.0,47.432,2.22,780.25,25.0,8.0
55089,Summer,True,7.12,1.92,25,26,-2.0,0.0,2.0,334.0,36.848,34.59,1399.92,23.0,8.0
55089,Summer,True,19.3,105.78,32,28,0.0,0.0,2.0,63.0,18.816,1.66,991.28,23.0,8.0
55089,Summer,True,11.87,0.25,31,48,-8.0,0.0,2.0,131.0,14.112,0.0,909.0,16.0,8.0
55089,Summer,True,17.3,1.3,31,36,5.0,0.0,2.0,163.0,11.76,4.18,1158.5,20.0,8.0
55089,Summer,True,17.4,8.25,31,31,3.0,0.0,2.0,269.0,11.368,20.31,1186.11,23.0,8.0
55089,Summer,True,7.25,0.57,25,24,3.0,0.0,2.0,177.0,99.176,8.4,1549.0,25.0,8.0
55089,Summer,True,7.38,9.35,25,25,-2.0,0.0,2.0,154.0,99.176,24.78,1343.87,24.0,8.0
55089,Summer,True,17.32,0.63,38,48,-9.0,0.0,2.0,319.0,96.04,0.0,943.33,16.0,8.0
55089,Summer,True,8.48,74.45,33,28,0.0,0.0,2.0,148.0,76.832,11.91,1229.74,23.0,8.0
55089,Summer,True,11.95,0.32,33,44,-8.0,0.0,2.0,59.0,76.44,1.57,1057.0,16.0,8.0
55089,Summer,True,17.57,3.43,30,32,8.0,0.0,2.0,154.0,73.696,13.64,1294.7,23.0,8.0
55089,Summer,True,7.32,5.53,25,25,0.0,0.0,2.0,66.0,64.288,22.53,1326.42,23.0,8.0
55089,Summer,True,12.13,4.03,31,43,-8.0,0.0,2.0,268.0,57.232,14.47,1407.36,16.0,8.0
55089,Summer,True,17.6,12.17,32,36,8.0,0.0,2.0,268.0,55.664,23.99,1198.87,23.0,8.0
55089,Summer,True,20.28,5.85,34,30,0.0,-6.0,2.0,251.0,49.392,17.04,1221.0,23.0,2.0
55089,Summer,True,7.2,22.52,26,27,0.0,0.0,2.0,147.0,45.472,21.68,1316.92,23.0,2.0
55089,Summer,True,19.8,145.8,35,27,0.0,0.0,2.0,63.0,27.44,31.73,1340.11,23.0,2.0
55089,Summer,True,17.73,0.13,34,40,-8.0,,2.0,130.0,18.424,0.0,931.0,16.0,
55089,Summer,True,17.82,4.82,34,36,8.0,,2.0,176.0,18.424,5.88,1157.5,23.0,
55089,Summer,True,7.13,8.13,28,26,1.0,0.0,2.0,73.0,98.784,32.44,1347.06,24.0,2.0
55089,Summer,True,11.85,0.12,33,49,-9.0,0.0,2.0,133.0,95.648,0.0,868.0,16.0,2.0
55089,Summer,True,17.52,0.68,31,33,8.0,0.0,2.0,244.0,94.864,1.8,900.0,23.0,2.0
55089,Summer,False,16.88,7.12,37,31,0.0,1.0,2.0,89.0,76.832,15.36,1185.21,23.0,3.0
55089,Summer,False,22.28,62.12,32,28,0.0,0.0,2.0,246.0,69.776,27.67,1240.4,23.0,3.0
55089,Summer,True,12.18,0.73,33,45,-8.0,0.0,2.0,284.0,58.8,4.6,1155.0,16.0,3.0
55089,Summer,True,17.78,3.88,33,39,8.0,0.0,2.0,156.0,56.448,11.08,1273.0,23.0,3.0
55089,Summer,True,6.92,0.68,25,26,0.0,0.0,2.0,52.0,47.04,19.2,1399.5,23.0,3.0
55089,Summer,True,7.97,59.78,35,28,3.0,0.0,2.0,58.0,14.504,15.27,1390.75,25.0,3.0
55089,Summer,True,8.42,86.58,29,31,-3.0,0.0,2.0,93.0,13.72,11.76,1155.43,23.0,3.0
55089,Summer,True,8.63,86.47,36,28,0.0,0.0,2.0,146.0,77.616,14.65,1200.8,23.0,3.0
55089,Summer,True,17.27,0.9,36,46,-8.0,0.0,2.0,155.0,76.44,15.26,1596.6,16.0,3.0
55089,Summer,True,17.45,12.38,36,38,8.0,0.0,2.0,269.0,75.656,9.83,1094.22,23.0,3.0
55089,Summer,True,12.12,0.27,34,46,-8.0,0.0,2.0,135.0,45.472,0.0,891.0,16.0,3.0
55089,Summer,False,11.7,2.72,28,27,0.0,0.0,2.0,65.0,15.68,15.38,1286.5,16.0,3.0
55089,Summer,False,11.77,6.87,28,27,0.0,0.0,2.0,150.0,15.288,20.73,1253.4,16.0,3.0
55089,Summer,False,20.62,11.08,28,29,0.0,-1.0,2.0,248.0,98.784,14.06,1233.35,16.0,2.0
55089,Summer,False,20.67,13.52,28,29,0.0,0.0,2.0,239.0,98.784,16.87,1275.8,16.0,2.0
55089,Summer,False,16.42,1.88,28,30,0.0,,2.0,244.0,98.784,11.57,1265.5,16.0,
55089,Summer,True,7.22,17.17,28,27,0.0,,2.0,153.0,90.552,15.64,1216.75,16.0,
55089,Summer,True,7.92,59.37,32,29,0.0,,2.0,71.0,86.632,40.5,1340.48,16.0,
55089,Summer,False,12.5,0.93,28,27,0.0,,2.0,65.0,37.24,14.03,1504.0,16.0,
55089,Summer,True,6.92,5.37,28,27,0.0,0.0,2.0,332.0,31.36,24.62,1345.92,16.0,4.0
55089,Summer,True,7.0,10.07,28,28,0.0,0.0,2.0,154.0,30.184,26.89,1342.11,16.0,4.0
55089,Summer,True,18.17,64.0,30,31,-3.0,0.0,2.0,254.0,86.24,47.17,1388.15,23.0,4.0
55089,Summer,True,19.23,128.1,26,28,0.0,0.0,2.0,334.0,80.752,22.7,1177.62,23.0,4.0
55089,Summer,True,17.8,4.23,31,31,3.0,0.0,2.0,184.0,75.264,8.36,1221.54,25.0,4.0
55089,Summer,True,7.55,19.1,28,29,-3.0,0.0,2.0,77.0,65.464,47.24,1414.92,23.0,4.0
55089,Summer,True,19.32,30.2,36,28,0.0,0.0,2.0,334.0,41.944,13.54,1364.2,23.0,2.0
55089,Summer,False,14.38,13.32,28,29,-3.0,0.0,2.0,328.0,34.496,23.41,1297.09,23.0,2.0
55089,Summer,False,19.43,1.52,28,29,0.0,1.0,2.0,157.0,34.496,10.93,1251.67,23.0,3.0
55089,Summer,True,7.43,34.95,26,29,0.0,0.0,2.0,138.0,97.608,29.54,1320.67,23.0,3.0
55089,Summer,True,17.42,6.12,29,32,0.0,0.0,2.0,199.0,93.296,11.28,1211.19,23.0,3.0
55089,Summer,True,18.77,86.53,26,34,2.0,0.0,2.0,333.0,87.808,26.86,1329.48,25.0,3.0
55089,Summer,True,7.28,6.17,27,29,0.0,0.0,2.0,152.0,83.104,28.71,1359.9,25.0,3.0
55089,Summer,True,7.5,18.9,27,28,-2.0,0.0,2.0,72.0,80.36,19.1,1265.1,23.0,3.0
55089,Summer,True,7.0,10.55,26,27,0.0,0.0,2.0,152.0,66.248,30.9,1314.76,25.0,3.0
55089,Summer,True,7.1,16.38,26,28,0.0,0.0,2.0,151.0,66.64,19.23,1059.71,25.0,3.0
55089,Summer,True,17.4,5.62,31,32,0.0,0.0,2.0,151.0,41.552,8.7,1271.79,23.0,3.0
55089,Summer,True,7.98,43.85,32,29,0.0,0.0,2.0,71.0,98.0,13.67,1349.55,23.0,3.0
55089,Summer,True,17.48,2.72,29,29,2.0,0.0,2.0,206.0,79.576,9.46,1182.86,25.0,3.0
55089,Summer,False,6.93,23.88,26,29,0.0,1.0,2.0,146.0,68.6,36.73,1354.45,25.0,4.0
55089,Summer,False,10.07,1.05,27,31,0.0,0.0,2.0,103.0,66.248,7.63,1090.67,25.0,4.0
55089,Summer,False,9.03,0.05,28,31,-10.0,4.0,2.0,194.0,57.624,0.0,918.0,16.0,8.0
55089,Summer,False,10.6,19.43,28,31,11.0,0.0,2.0,103.0,54.88,4.09,981.91,25.0,8.0
55089,Summer,False,11.15,52.65,28,30,0.0,0.0,2.0,240.0,52.136,32.9,1407.39,25.0,8.0
55089,Summer,False,11.4,67.15,28,34,0.0,0.0,2.0,140.0,51.744,4.99,502.89,25.0,8.0
55089,Summer,False,16.38,0.63,28,32,0.0,-4.0,2.0,158.0,50.176,6.65,1163.5,24.0,4.0
55089,Summer,True,7.72,46.18,32,27,0.0,0.0,2.0,60.0,38.024,66.49,1467.45,24.0,3.0
55089,Summer,True,20.25,177.6,34,29,-4.0,0.0,2.0,8.0,98.784,1.91,993.6,20.0,3.0
55089,Summer,True,8.7,14.92,28,25,0.0,-2.0,2.0,73.0,97.608,9.98,1227.33,20.0,1.0
55089,Summer,True,11.03,7.27,30,34,-3.0,4.0,2.0,225.0,94.08,1.86,988.71,17.0,5.0
55089,Summer,True,11.32,24.85,30,27,1.0,-1.0,2.0,237.0,90.944,31.91,1383.0,18.0,4.0
55089,Summer,True,11.97,63.18,30,26,2.0,0.0,2.0,220.0,89.376,0.0,948.68,22.0,2.0
55089,Summer,True,19.35,19.63,26,28,0.0,0.0,2.0,334.0,75.264,9.29,1173.9,22.0,2.0
55089,Summer,True,8.0,48.77,27,28,1.0,0.0,2.0,112.0,71.344,63.35,1398.58,23.0,2.0
55089,Summer,True,8.55,81.18,26,31,0.0,0.0,2.0,79.0,67.816,14.89,1179.12,23.0,2.0
55089,Summer,True,19.57,122.72,25,30,0.0,0.0,2.0,43.0,12.152,89.63,1945.65,23.0,2.0
55089,Summer,True,7.6,15.67,25,27,0.0,0.0,2.0,70.0,26.264,7.82,1117.75,23.0,2.0
55089,Summer,True,8.3,57.22,26,28,0.0,0.0,2.0,107.0,22.344,72.64,1573.57,23.0,2.0
55089,Summer,True,17.5,8.85,25,30,0.0,0.0,2.0,269.0,18.816,19.43,1247.55,23.0,2.0
