Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57065,Summer,False,8.08,16.1,24,29,0.0,1.0,2.0,158.0,66.64,48.8,1596.5,16.0,4.0
57065,Summer,False,8.37,33.42,24,29,0.0,-1.0,2.0,197.0,60.76,108.51,2216.45,16.0,3.0
57065,Summer,False,8.57,44.78,23,28,0.0,0.0,2.0,158.0,55.272,107.0,2190.73,16.0,3.0
57065,Summer,False,9.03,73.03,24,28,6.0,0.0,2.0,108.0,50.96,107.23,2191.47,22.0,3.0
57065,Summer,False,15.1,9.88,26,28,-3.0,0.0,2.0,351.0,28.224,33.88,1371.23,19.0,3.0
57065,Summer,False,17.97,5.8,29,26,0.0,0.0,2.0,18.0,65.464,44.79,1348.78,19.0,3.0
57065,Summer,False,18.65,47.35,27,25,0.0,0.0,2.0,9.0,59.976,57.44,1484.93,19.0,3.0
57065,Summer,True,8.1,0.1,27,32,0.0,1.0,2.0,84.0,48.608,0.0,779.0,19.0,4.0
57065,Summer,True,15.45,32.38,30,26,4.0,0.0,2.0,269.0,36.064,5.66,1074.52,23.0,4.0
57065,Summer,True,16.57,26.32,30,28,3.0,-2.0,2.0,179.0,31.36,19.11,1224.92,25.0,2.0
57065,Summer,True,16.67,32.35,30,28,-4.0,1.0,2.0,179.0,31.36,5.23,1015.67,22.0,3.0
57065,Summer,True,18.0,38.2,29,29,0.0,0.0,2.0,167.0,28.224,13.05,1099.4,22.0,3.0
57065,Summer,True,19.93,0.37,47,33,-6.0,1.0,2.0,154.0,24.696,0.0,758.0,16.0,4.0
57065,Summer,True,20.83,7.0,27,28,0.0,-1.0,2.0,189.0,23.912,23.24,1210.42,16.0,3.0
57065,Summer,True,9.1,0.37,28,31,0.0,1.0,2.0,91.0,13.72,6.32,1205.8,16.0,4.0
57065,Summer,True,17.52,19.53,32,31,0.0,1.0,2.0,166.0,66.64,37.37,1360.44,16.0,5.0
57065,Summer,True,17.58,23.5,32,30,3.0,0.0,2.0,131.0,66.248,41.23,1368.42,19.0,5.0
57065,Summer,True,18.55,81.25,32,26,0.0,0.0,2.0,101.0,62.328,9.91,1196.54,19.0,5.0
57065,Summer,True,18.63,86.37,32,26,-3.0,0.0,2.0,14.0,62.328,12.08,1230.59,16.0,5.0
57065,Summer,True,18.73,92.07,32,26,0.0,0.0,2.0,12.0,62.328,14.72,1327.9,16.0,5.0
57065,Summer,True,19.7,0.03,32,29,0.0,0.0,2.0,193.0,62.328,0.0,739.0,16.0,5.0
57065,Summer,True,6.08,4.32,27,27,0.0,0.0,2.0,120.0,61.152,1.7,980.22,16.0,5.0
57065,Summer,True,6.42,23.77,27,29,0.0,-2.0,2.0,63.0,57.624,62.07,1336.33,16.0,3.0
57065,Summer,True,6.63,37.63,29,26,0.0,0.0,2.0,177.0,55.664,57.69,1377.36,16.0,3.0
57065,Summer,True,11.7,0.25,36,40,0.0,4.0,3.0,289.0,53.704,0.0,285.0,16.0,7.0
57065,Summer,True,11.8,7.0,36,36,0.0,-3.0,2.0,159.0,53.704,2.75,958.56,16.0,4.0
57065,Summer,True,7.07,5.02,28,28,0.0,0.0,2.0,189.0,39.984,24.84,1161.55,16.0,3.0
57065,Summer,False,17.63,31.63,30,27,6.0,0.0,2.0,262.0,24.696,6.37,1018.33,22.0,4.0
57065,Summer,False,11.27,3.12,25,27,0.0,0.0,2.0,194.0,15.68,18.06,1505.38,22.0,4.0
57065,Summer,False,19.33,11.93,26,29,0.0,0.0,2.0,12.0,75.264,18.55,1253.66,22.0,4.0
57065,Summer,True,10.78,4.32,26,29,0.0,0.0,2.0,170.0,71.736,17.44,1202.33,22.0,4.0
57065,Summer,True,15.72,3.62,32,39,0.0,1.0,2.0,269.0,69.776,24.2,1376.5,22.0,5.0
57065,Summer,True,15.8,8.65,32,37,0.0,1.0,2.0,289.0,69.776,29.65,1412.55,22.0,6.0
57065,Summer,True,16.32,0.28,32,39,0.0,-1.0,2.0,110.0,69.384,0.0,912.0,22.0,5.0
57065,Summer,True,17.08,19.85,34,30,0.0,-1.0,2.0,191.0,67.032,17.14,1241.16,22.0,4.0
57065,Summer,True,17.47,42.55,34,28,-6.0,-1.0,2.0,280.0,65.856,12.63,1238.53,16.0,3.0
57065,Summer,True,18.07,78.82,34,28,0.0,0.0,2.0,0.0,62.72,18.73,1287.0,16.0,2.0
57065,Summer,True,9.57,10.75,28,33,0.0,3.0,2.0,244.0,56.448,10.8,1641.0,16.0,5.0
57065,Summer,True,10.07,40.08,32,27,0.0,-2.0,2.0,34.0,53.704,44.35,1375.0,16.0,3.0
57065,Summer,True,14.52,13.35,31,29,0.0,0.0,2.0,102.0,52.92,16.29,1296.75,16.0,3.0
57065,Summer,True,18.78,0.72,28,30,0.0,1.0,2.0,20.0,21.56,1.65,886.5,16.0,3.0
57065,Summer,True,18.83,3.28,28,29,0.0,0.0,2.0,99.0,21.56,8.94,1112.88,16.0,3.0
57065,Summer,False,9.47,51.18,28,25,0.0,0.0,2.0,358.0,50.176,47.79,1405.6,16.0,3.0
57065,Summer,False,10.58,1.38,28,32,0.0,0.0,2.0,185.0,46.256,3.73,807.67,16.0,3.0
57065,Summer,False,11.22,39.62,28,27,0.0,1.0,2.0,275.0,43.904,1.75,966.9,16.0,4.0
57065,Summer,True,7.9,2.78,26,32,0.0,0.0,2.0,284.0,10.584,1.05,958.5,16.0,4.0
57065,Summer,True,11.5,0.68,34,46,0.0,0.0,2.0,105.0,88.2,6.83,1050.33,16.0,4.0
57065,Summer,True,16.73,25.78,35,27,0.0,0.0,2.0,294.0,60.76,5.78,1063.63,16.0,4.0
57065,Summer,True,16.92,0.1,35,29,0.0,0.0,2.0,293.0,60.76,0.0,739.0,16.0,4.0
57065,Summer,True,18.45,6.05,39,34,0.0,-1.0,2.0,273.0,60.368,15.64,1324.2,16.0,3.0
57065,Summer,True,19.78,4.2,34,31,0.0,0.0,2.0,274.0,59.192,27.17,1542.93,16.0,3.0
57065,Summer,True,20.48,46.85,32,27,0.0,0.0,2.0,195.0,54.096,19.63,1251.0,16.0,3.0
57065,Summer,True,22.55,31.32,29,28,0.0,2.0,2.0,3.0,52.92,57.48,1349.2,16.0,5.0
57065,Summer,True,22.63,36.88,29,27,0.0,-1.0,2.0,208.0,52.528,45.6,1384.5,16.0,4.0
57065,Summer,True,4.8,6.65,30,30,0.0,0.0,2.0,188.0,50.176,12.24,1219.82,16.0,4.0
57065,Summer,True,8.93,10.35,33,35,0.0,1.0,2.0,179.0,40.376,38.64,1490.53,16.0,5.0
57065,Summer,True,18.52,7.45,31,29,0.0,-1.0,2.0,8.0,27.44,13.41,1176.29,16.0,4.0
57065,Summer,False,4.73,3.0,29,30,0.0,0.0,2.0,280.0,26.656,26.53,1412.89,16.0,4.0
57065,Summer,False,5.62,55.38,29,31,0.0,0.0,2.0,37.0,20.384,70.0,1527.77,16.0,4.0
57065,Summer,False,9.65,84.18,34,31,0.0,-1.0,2.0,26.0,71.736,0.0,948.96,16.0,3.0
57065,Summer,False,17.05,66.0,38,27,-1.0,0.0,2.0,193.0,61.152,0.0,948.23,16.0,4.0
57065,Summer,False,4.75,2.42,29,30,0.0,0.0,2.0,192.0,52.528,5.38,1126.2,16.0,4.0
57065,Summer,False,4.82,6.58,29,30,1.0,0.0,2.0,16.0,52.528,1.42,996.16,16.0,4.0
57065,Summer,True,4.75,1.85,28,29,0.0,-1.0,2.0,276.0,35.28,21.6,1312.0,16.0,3.0
57065,Summer,True,5.77,62.5,30,29,0.0,1.0,1.0,105.0,28.616,42.6,1196.9,16.0,4.0
57065,Summer,True,4.72,0.12,28,30,0.0,0.0,2.0,278.0,17.248,12.1,1766.0,16.0,4.0
57065,Summer,True,7.67,6.75,29,30,0.0,-1.0,2.0,212.0,10.584,31.35,1448.1,16.0,3.0
57065,Summer,True,8.38,0.2,29,33,0.0,2.0,2.0,97.0,68.992,0.0,817.0,16.0,5.0
57065,Summer,True,8.43,3.73,29,32,0.0,-1.0,2.0,293.0,68.992,7.8,1081.14,16.0,4.0
57065,Summer,True,8.57,11.15,29,32,0.0,-1.0,2.0,293.0,68.992,12.95,1215.75,16.0,3.0
57065,Summer,True,8.78,24.65,29,32,0.0,1.0,2.0,186.0,67.424,61.82,1359.67,16.0,4.0
57065,Summer,True,9.23,50.97,30,27,0.0,-1.0,2.0,178.0,65.072,65.51,1379.0,16.0,3.0
57065,Summer,True,9.58,72.05,31,25,0.0,0.0,2.0,102.0,61.544,23.75,1277.79,16.0,3.0
57065,Summer,True,7.88,30.37,29,26,0.0,0.0,2.0,183.0,48.216,72.94,1538.86,16.0,3.0
57065,Summer,True,8.62,9.85,31,32,0.0,1.0,2.0,190.0,43.904,70.88,1498.92,16.0,4.0
57065,Summer,True,11.22,0.8,36,43,0.0,1.0,2.0,289.0,42.336,0.3,948.0,16.0,5.0
57065,Summer,False,7.75,3.58,38,31,0.0,-2.0,2.0,184.0,32.536,9.27,1541.67,16.0,3.0
57065,Summer,False,8.35,0.58,29,30,0.0,0.0,2.0,336.0,32.144,0.0,934.0,16.0,3.0
57065,Summer,False,9.33,60.4,29,33,0.0,1.0,2.0,176.0,28.616,76.61,1575.73,16.0,4.0
57065,Summer,False,7.3,0.05,26,32,0.0,0.0,2.0,101.0,17.248,3.7,735.0,16.0,4.0
57065,Summer,False,8.02,6.43,26,27,0.0,0.0,2.0,13.0,17.248,0.0,947.67,16.0,4.0
57065,Summer,False,8.4,29.75,27,31,0.0,0.0,2.0,180.0,51.352,34.11,1308.19,16.0,4.0
57065,Summer,False,8.48,34.53,29,29,0.0,0.0,2.0,95.0,48.608,54.39,1422.56,16.0,4.0
57065,Summer,False,8.98,64.65,30,23,0.0,-3.0,2.0,203.0,42.728,71.76,1578.5,16.0,1.0
57065,Summer,True,8.62,11.85,27,30,0.0,1.0,2.0,265.0,31.36,19.05,1314.36,16.0,2.0
57065,Summer,True,8.82,23.87,25,28,4.0,0.0,2.0,96.0,29.792,6.77,1117.63,20.0,2.0
57065,Summer,True,9.37,57.18,25,26,2.0,0.0,2.0,65.0,28.224,34.76,1244.29,22.0,2.0
57065,Summer,True,17.07,41.7,27,32,4.0,0.0,2.0,274.0,61.152,55.04,1369.0,20.0,2.0
57065,Summer,True,17.85,88.57,28,27,0.0,0.0,2.0,269.0,50.568,82.05,1855.67,20.0,2.0
57065,Summer,True,11.12,19.6,29,30,0.0,0.0,2.0,268.0,31.752,21.63,1258.95,20.0,2.0
57065,Summer,True,11.57,0.1,29,34,-4.0,3.0,2.0,43.0,31.36,0.0,999.0,16.0,5.0
57065,Summer,True,11.62,3.25,29,33,0.0,0.0,2.0,0.0,31.36,18.02,1397.88,16.0,5.0
57065,Summer,True,9.35,23.33,26,30,0.0,0.0,2.0,94.0,29.4,23.33,1253.76,16.0,5.0
