Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
57065,Summer,True,18.73,92.07,32,26,0.0,0.0,2.0,12.0,62.328,14.72,1327.9,5.0
57065,Summer,True,19.7,0.03,32,29,0.0,0.0,2.0,193.0,62.328,0.0,739.0,5.0
57065,Summer,True,6.42,23.77,27,29,0.0,-2.0,2.0,63.0,57.624,62.07,1336.33,3.0
57065,Summer,True,6.63,37.63,29,26,0.0,0.0,2.0,177.0,55.664,57.69,1377.36,3.0
57065,Summer,True,11.7,0.25,36,40,0.0,4.0,3.0,289.0,53.704,0.0,285.0,7.0
57065,Summer,True,11.8,7.0,36,36,0.0,-3.0,2.0,159.0,53.704,2.75,958.56,4.0
57065,Summer,True,21.7,2.72,38,30,0.0,-1.0,2.0,6.0,42.336,0.0,941.0,3.0
57065,Summer,True,9.95,31.8,30,26,0.0,2.0,2.0,13.0,35.28,30.16,1325.96,5.0
57065,Summer,False,16.23,30.85,31,26,0.0,-2.0,2.0,172.0,29.4,59.97,1432.08,3.0
57065,Summer,False,17.63,31.63,30,27,6.0,0.0,2.0,262.0,24.696,6.37,1018.33,4.0
57065,Summer,False,11.27,3.12,25,27,0.0,0.0,2.0,194.0,15.68,18.06,1505.38,4.0
57065,Summer,False,19.33,11.93,26,29,0.0,0.0,2.0,12.0,75.264,18.55,1253.66,4.0
57065,Summer,True,15.72,3.62,32,39,0.0,1.0,2.0,269.0,69.776,24.2,1376.5,5.0
57065,Summer,True,15.8,8.65,32,37,0.0,1.0,2.0,289.0,69.776,29.65,1412.55,6.0
57065,Summer,True,16.32,0.28,32,39,0.0,-1.0,2.0,110.0,69.384,0.0,912.0,5.0
57065,Summer,True,17.08,19.85,34,30,0.0,-1.0,2.0,191.0,67.032,17.14,1241.16,4.0
57065,Summer,True,17.47,42.55,34,28,-6.0,-1.0,2.0,280.0,65.856,12.63,1238.53,3.0
57065,Summer,True,17.75,59.18,34,25,0.0,-1.0,2.0,102.0,64.68,17.02,1250.48,2.0
57065,Summer,True,18.07,78.82,34,28,0.0,0.0,2.0,0.0,62.72,18.73,1287.0,2.0
57065,Summer,True,9.57,10.75,28,33,0.0,3.0,2.0,244.0,56.448,10.8,1641.0,5.0
57065,Summer,True,14.52,13.35,31,29,0.0,0.0,2.0,102.0,52.92,16.29,1296.75,3.0
57065,Summer,True,15.93,0.73,31,35,0.0,2.0,2.0,32.0,52.92,0.0,935.67,5.0
57065,Summer,True,18.78,0.72,28,30,0.0,1.0,2.0,20.0,21.56,1.65,886.5,3.0
57065,Summer,True,18.83,3.28,28,29,0.0,0.0,2.0,99.0,21.56,8.94,1112.88,3.0
57065,Summer,False,9.47,51.18,28,25,0.0,0.0,2.0,358.0,50.176,47.79,1405.6,3.0
57065,Summer,False,11.22,39.62,28,27,0.0,1.0,2.0,275.0,43.904,1.75,966.9,4.0
57065,Summer,False,13.78,12.47,24,27,0.0,0.0,2.0,133.0,36.456,31.78,1307.11,4.0
57065,Summer,True,7.3,8.2,26,32,0.0,0.0,2.0,38.0,12.152,16.1,1646.0,4.0
57065,Summer,True,7.9,2.78,26,32,0.0,0.0,2.0,284.0,10.584,1.05,958.5,4.0
57065,Summer,True,11.5,0.68,34,46,0.0,0.0,2.0,105.0,88.2,6.83,1050.33,4.0
57065,Summer,True,14.25,1.67,44,48,0.0,2.0,2.0,278.0,86.632,0.0,944.6,6.0
57065,Summer,True,16.73,25.78,35,27,0.0,0.0,2.0,294.0,60.76,5.78,1063.63,4.0
57065,Summer,True,16.92,0.1,35,29,0.0,0.0,2.0,293.0,60.76,0.0,739.0,4.0
57065,Summer,True,18.45,6.05,39,34,0.0,-1.0,2.0,273.0,60.368,15.64,1324.2,3.0
57065,Summer,True,19.78,4.2,34,31,0.0,0.0,2.0,274.0,59.192,27.17,1542.93,3.0
57065,Summer,True,20.48,46.85,32,27,0.0,0.0,2.0,195.0,54.096,19.63,1251.0,3.0
57065,Summer,True,22.55,31.32,29,28,0.0,2.0,2.0,3.0,52.92,57.48,1349.2,5.0
57065,Summer,True,22.63,36.88,29,27,0.0,-1.0,2.0,208.0,52.528,45.6,1384.5,4.0
57065,Summer,True,4.8,6.65,30,30,0.0,0.0,2.0,188.0,50.176,12.24,1219.82,4.0
57065,Summer,True,8.93,10.35,33,35,0.0,1.0,2.0,179.0,40.376,38.64,1490.53,5.0
57065,Summer,True,18.52,7.45,31,29,0.0,-1.0,2.0,8.0,27.44,13.41,1176.29,4.0
57065,Summer,False,4.73,3.0,29,30,0.0,0.0,2.0,280.0,26.656,26.53,1412.89,4.0
57065,Summer,False,5.62,55.38,29,31,0.0,0.0,2.0,37.0,20.384,70.0,1527.77,4.0
57065,Summer,False,9.65,84.18,34,31,0.0,-1.0,2.0,26.0,71.736,0.0,948.96,3.0
57065,Summer,False,10.32,0.13,34,31,0.0,1.0,2.0,0.0,68.6,0.0,866.0,4.0
57065,Summer,False,17.05,66.0,38,27,-1.0,0.0,2.0,193.0,61.152,0.0,948.23,4.0
57065,Summer,False,4.75,2.42,29,30,0.0,0.0,2.0,192.0,52.528,5.38,1126.2,4.0
57065,Summer,False,5.27,33.32,28,31,0.0,-1.0,2.0,356.0,49.784,72.08,1630.83,3.0
57065,Summer,True,4.75,1.85,28,29,0.0,-1.0,2.0,276.0,35.28,21.6,1312.0,3.0
57065,Summer,True,5.77,62.5,30,29,0.0,1.0,1.0,105.0,28.616,42.6,1196.9,4.0
57065,Summer,True,4.72,0.12,28,30,0.0,0.0,2.0,278.0,17.248,12.1,1766.0,4.0
57065,Summer,True,7.67,6.75,29,30,0.0,-1.0,2.0,212.0,10.584,31.35,1448.1,3.0
57065,Summer,True,8.57,11.15,29,32,0.0,-1.0,2.0,293.0,68.992,12.95,1215.75,3.0
57065,Summer,True,8.78,24.65,29,32,0.0,1.0,2.0,186.0,67.424,61.82,1359.67,4.0
57065,Summer,True,9.23,50.97,30,27,0.0,-1.0,2.0,178.0,65.072,65.51,1379.0,3.0
57065,Summer,True,9.58,72.05,31,25,0.0,0.0,2.0,102.0,61.544,23.75,1277.79,3.0
57065,Summer,True,7.88,30.37,29,26,0.0,0.0,2.0,183.0,48.216,72.94,1538.86,3.0
57065,Summer,True,8.62,9.85,31,32,0.0,1.0,2.0,190.0,43.904,70.88,1498.92,4.0
57065,Summer,True,11.22,0.8,36,43,0.0,1.0,2.0,289.0,42.336,0.3,948.0,5.0
57065,Summer,False,7.75,3.58,38,31,0.0,-2.0,2.0,184.0,32.536,9.27,1541.67,3.0
57065,Summer,False,8.35,0.58,29,30,0.0,0.0,2.0,336.0,32.144,0.0,934.0,3.0
57065,Summer,False,9.33,60.4,29,33,0.0,1.0,2.0,176.0,28.616,76.61,1575.73,4.0
57065,Summer,False,7.3,0.05,26,32,0.0,0.0,2.0,101.0,17.248,3.7,735.0,4.0
57065,Summer,False,8.02,6.43,26,27,0.0,0.0,2.0,13.0,17.248,0.0,947.67,4.0
57065,Summer,False,8.4,29.75,27,31,0.0,0.0,2.0,180.0,51.352,34.11,1308.19,4.0
57065,Summer,False,8.48,34.53,29,29,0.0,0.0,2.0,95.0,48.608,54.39,1422.56,4.0
57065,Summer,False,8.98,64.65,30,23,0.0,-3.0,2.0,203.0,42.728,71.76,1578.5,1.0
57065,Summer,True,8.62,11.85,27,30,0.0,1.0,2.0,265.0,31.36,19.05,1314.36,2.0
57065,Summer,True,8.82,23.87,25,28,4.0,0.0,2.0,96.0,29.792,6.77,1117.63,2.0
57065,Summer,True,9.37,57.18,25,26,2.0,0.0,2.0,65.0,28.224,34.76,1244.29,2.0
57065,Summer,True,17.85,88.57,28,27,0.0,0.0,2.0,269.0,50.568,82.05,1855.67,2.0
57065,Summer,True,11.12,19.6,29,30,0.0,0.0,2.0,268.0,31.752,21.63,1258.95,2.0
57065,Summer,True,11.57,0.1,29,34,-4.0,3.0,2.0,43.0,31.36,0.0,999.0,5.0
57065,Summer,True,11.62,3.25,29,33,0.0,0.0,2.0,0.0,31.36,18.02,1397.88,5.0
57065,Summer,True,9.35,23.33,26,30,0.0,0.0,2.0,94.0,29.4,23.33,1253.76,5.0
