Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
56657,Spring,True,9.78,80.13,18,31,-8.0,1.0,2.0,358.0,89.768,97.51,1992.45,19.0,2.0
56657,Spring,True,9.82,82.42,18,31,0.0,0.0,2.0,20.0,88.984,102.35,2091.0,19.0,2.0
56657,Spring,True,9.88,85.82,19,30,0.0,-1.0,2.0,349.0,88.592,101.79,2079.17,19.0,1.0
56657,Spring,True,14.87,8.88,23,34,0.0,4.0,2.0,267.0,52.92,1.9,898.25,19.0,5.0
56657,Spring,True,14.98,16.23,23,30,0.0,-1.0,2.0,267.0,52.92,0.17,943.3,19.0,4.0
56657,Spring,True,18.98,1.97,33,27,3.0,-3.0,2.0,303.0,50.176,0.31,942.0,22.0,1.0
56657,Spring,True,19.45,30.88,20,27,0.0,0.0,2.0,167.0,47.824,36.22,1242.12,22.0,1.0
56657,Spring,True,13.25,0.18,22,42,-5.0,1.0,2.0,202.0,47.04,0.0,904.0,17.0,2.0
56657,Spring,False,12.47,13.33,21,30,0.0,0.0,2.0,351.0,38.024,19.74,1224.06,17.0,1.0
56657,Spring,False,11.17,0.13,43,35,0.0,2.0,2.0,160.0,68.992,0.0,773.0,17.0,3.0
56657,Spring,False,11.22,3.27,35,35,0.0,-1.0,2.0,333.0,68.992,10.23,1094.45,17.0,2.0
56657,Spring,False,11.65,29.28,27,29,0.0,-1.0,2.0,89.0,65.856,65.46,1472.0,17.0,1.0
56657,Spring,False,20.95,70.97,23,27,0.0,0.0,2.0,352.0,52.136,10.77,1296.17,17.0,1.0
56657,Spring,True,14.37,1.03,33,34,0.0,1.0,2.0,326.0,45.472,0.0,833.0,17.0,2.0
56657,Spring,False,10.35,1.2,23,31,0.0,0.0,2.0,246.0,79.184,31.13,1221.0,17.0,2.0
56657,Spring,False,11.28,57.48,22,28,0.0,0.0,2.0,90.0,75.264,13.63,1368.33,17.0,1.0
56657,Spring,False,11.97,11.48,22,30,0.0,2.0,2.0,258.0,74.872,35.87,1353.08,17.0,3.0
56657,Spring,False,14.68,43.08,23,28,0.0,-1.0,2.0,117.0,68.208,14.8,1174.24,17.0,1.0
56657,Spring,False,15.05,65.13,23,28,0.0,0.0,2.0,68.0,67.032,30.35,1408.63,17.0,1.0
56657,Spring,False,15.12,68.7,23,28,0.0,0.0,2.0,153.0,66.64,19.3,998.33,17.0,1.0
56657,Spring,False,15.37,83.33,23,28,0.0,0.0,2.0,172.0,65.856,15.95,1191.53,17.0,1.0
56657,Spring,False,15.72,104.42,23,31,0.0,0.0,2.0,230.0,62.72,14.42,1297.58,17.0,1.0
56657,Spring,False,16.68,9.07,24,29,0.0,0.0,2.0,309.0,56.84,43.92,1527.44,17.0,1.0
56657,Spring,False,16.88,21.02,24,29,0.0,0.0,2.0,242.0,54.488,47.75,1430.79,17.0,1.0
56657,Spring,True,19.2,25.02,23,32,0.0,0.0,2.0,312.0,48.216,40.93,1407.0,17.0,1.0
56657,Spring,True,19.27,29.05,23,31,0.0,0.0,2.0,284.0,47.824,25.23,1242.67,17.0,1.0
56657,Spring,True,19.33,13.1,18,27,0.0,0.0,2.0,28.0,34.104,16.77,1223.57,17.0,1.0
56657,Spring,True,6.52,7.45,16,19,0.0,0.0,2.0,0.0,31.752,7.36,1084.82,17.0,1.0
56657,Spring,False,16.57,0.7,28,36,0.0,1.0,2.0,109.0,25.872,0.0,749.5,17.0,2.0
56657,Spring,False,19.07,8.98,24,32,0.0,-1.0,2.0,162.0,25.48,22.68,1434.11,17.0,1.0
56657,Spring,False,12.68,0.17,30,42,0.0,2.0,2.0,23.0,23.52,0.0,964.0,17.0,3.0
56657,Spring,False,12.95,16.32,30,34,0.0,-1.0,2.0,24.0,22.736,0.0,947.24,17.0,2.0
56657,Spring,False,16.68,9.1,36,36,0.0,-1.0,2.0,315.0,89.768,19.0,1470.63,17.0,2.0
56657,Spring,False,17.25,8.1,31,28,0.0,-1.0,2.0,175.0,85.848,11.87,1176.17,17.0,1.0
56657,Spring,True,8.27,0.2,37,30,0.0,0.0,2.0,359.0,75.264,44.72,1739.5,17.0,1.0
56657,Spring,True,9.9,20.75,25,29,0.0,-1.0,2.0,236.0,73.304,46.54,1445.87,17.0,1.0
56657,Spring,True,11.2,98.55,27,28,0.0,0.0,2.0,276.0,61.936,49.08,1316.0,17.0,1.0
56657,Spring,True,14.98,88.67,25,30,0.0,0.0,2.0,196.0,45.864,36.16,1244.25,17.0,1.0
56657,Spring,True,15.13,97.3,27,30,0.0,0.0,2.0,146.0,45.472,78.07,1833.63,17.0,1.0
56657,Spring,True,15.43,115.72,26,30,0.0,0.0,2.0,93.0,44.688,64.82,1536.67,17.0,1.0
56657,Spring,True,15.68,131.02,24,29,0.0,0.0,2.0,255.0,41.944,80.42,1743.36,17.0,1.0
56657,Spring,False,11.22,76.63,25,27,0.0,0.0,2.0,18.0,76.048,99.22,2043.44,17.0,1.0
56657,Spring,False,12.9,10.88,24,30,0.0,0.0,2.0,46.0,70.168,41.97,1366.94,17.0,1.0
56657,Spring,False,15.27,1.72,25,31,0.0,0.0,2.0,278.0,58.8,31.33,1331.67,17.0,1.0
56657,Spring,False,15.7,27.97,25,28,0.0,0.0,2.0,193.0,55.664,31.88,1397.94,17.0,1.0
56657,Spring,False,16.88,98.4,24,26,0.0,0.0,2.0,21.0,51.352,33.49,1299.42,17.0,1.0
56657,Spring,False,18.92,1.18,23,30,0.0,0.0,2.0,184.0,49.784,3.5,1011.0,17.0,1.0
56657,Spring,True,6.62,0.15,19,20,0.0,0.0,2.0,216.0,36.064,15.6,1775.0,17.0,2.0
56657,Spring,True,13.85,0.62,28,39,0.0,2.0,2.0,351.0,32.144,1.05,1012.5,17.0,4.0
56657,Spring,True,13.97,6.88,28,35,0.0,-1.0,2.0,87.0,30.968,18.48,1222.74,17.0,3.0
56657,Spring,True,14.1,15.5,28,34,0.0,-1.0,2.0,85.0,30.576,45.31,1369.09,17.0,2.0
56657,Spring,True,16.73,0.28,33,35,0.0,-1.0,2.0,92.0,28.616,0.0,942.0,17.0,2.0
56657,Spring,True,12.43,0.38,32,48,0.0,0.0,2.0,11.0,88.592,0.0,781.0,17.0,2.0
56657,Spring,True,13.55,10.22,32,35,0.0,2.0,2.0,27.0,87.416,13.66,1082.16,17.0,4.0
56657,Spring,True,13.6,13.37,32,34,0.0,-1.0,2.0,78.0,87.024,21.99,1155.9,17.0,3.0
56657,Spring,True,13.65,16.57,32,33,0.0,-1.0,2.0,4.0,87.024,25.91,1194.96,17.0,2.0
56657,Spring,True,13.88,30.25,32,31,0.0,1.0,2.0,4.0,87.024,0.0,950.89,17.0,3.0
56657,Spring,True,14.02,38.58,32,30,0.0,-1.0,2.0,87.0,86.24,4.28,1047.63,17.0,2.0
56657,Spring,False,16.52,0.77,18,42,0.0,0.0,2.0,349.0,74.872,1.7,1049.0,17.0,1.0
56657,Spring,False,8.97,50.88,24,28,0.0,0.0,2.0,355.0,70.168,0.0,759.11,17.0,1.0
56657,Spring,False,18.52,47.55,24,27,0.0,0.0,2.0,268.0,53.312,30.44,1298.5,20.0,1.0
56657,Spring,True,20.2,0.15,22,31,0.0,0.0,2.0,8.0,48.216,32.8,2958.0,20.0,1.0
56657,Spring,True,6.55,0.08,19,18,0.0,0.0,2.0,179.0,45.864,22.05,1209.5,20.0,1.0
56657,Spring,True,16.5,0.37,30,44,-3.0,0.0,2.0,349.0,45.472,0.0,887.5,17.0,1.0
56657,Spring,False,7.53,8.78,23,24,0.0,0.0,2.0,296.0,98.784,23.05,1282.85,17.0,1.0
56657,Spring,False,9.78,0.03,25,32,0.0,2.0,2.0,177.0,88.2,0.0,950.0,17.0,3.0
56657,Spring,False,9.83,3.57,25,31,0.0,-1.0,2.0,308.0,87.808,15.57,1320.36,17.0,2.0
56657,Spring,False,10.8,61.13,28,26,0.0,0.0,2.0,89.0,81.536,7.27,1224.59,17.0,2.0
56657,Spring,False,17.27,46.92,29,26,0.0,0.0,2.0,61.0,68.992,30.94,1199.5,17.0,3.0
56657,Spring,False,18.13,98.7,28,24,0.0,-2.0,2.0,118.0,57.232,31.86,1212.59,17.0,1.0
56657,Spring,False,18.8,0.88,26,26,0.0,0.0,2.0,118.0,54.096,2.45,950.0,17.0,1.0
56657,Spring,True,15.78,3.68,23,27,0.0,0.0,2.0,181.0,42.728,5.29,1236.13,17.0,1.0
56657,Spring,True,19.8,4.5,25,25,0.0,0.0,2.0,271.0,38.808,3.08,1011.0,17.0,1.0
56657,Spring,True,22.08,28.4,21,25,0.0,0.0,2.0,214.0,33.32,29.53,1290.83,17.0,1.0
56657,Spring,True,20.1,32.03,23,32,0.0,0.0,2.0,5.0,97.216,2.92,857.47,17.0,1.0
56657,Spring,True,20.55,59.35,22,29,0.0,0.0,2.0,303.0,93.688,33.5,1327.18,17.0,1.0
56657,Spring,True,16.82,16.55,28,39,0.0,0.0,2.0,347.0,89.376,29.52,948.83,17.0,1.0
56657,Spring,True,19.78,11.98,24,30,0.0,0.0,2.0,359.0,84.672,31.96,1385.67,17.0,1.0
56657,Spring,False,16.55,0.83,34,46,0.0,1.0,2.0,129.0,75.656,2.16,983.88,17.0,2.0
56657,Spring,False,16.63,0.3,33,44,0.0,-1.0,2.0,88.0,74.872,6.65,1331.0,17.0,1.0
56657,Spring,False,16.7,5.03,31,43,0.0,1.0,2.0,32.0,74.872,16.97,1438.27,17.0,2.0
56657,Spring,False,18.4,0.17,30,39,0.0,1.0,2.0,357.0,74.872,50.7,1946.0,17.0,3.0
56657,Spring,False,18.5,5.62,29,36,0.0,-1.0,2.0,27.0,75.264,33.4,1355.63,17.0,2.0
56657,Spring,False,20.0,0.2,29,32,0.0,1.0,2.0,28.0,74.088,0.0,899.0,17.0,3.0
56657,Spring,False,20.05,2.6,29,32,0.0,-2.0,2.0,11.0,74.088,5.32,1211.0,17.0,1.0
56657,Spring,False,22.22,2.7,26,29,0.0,1.0,2.0,144.0,73.304,0.0,937.17,17.0,2.0
56657,Spring,False,22.27,5.65,26,28,0.0,-1.0,2.0,144.0,73.304,0.0,943.5,17.0,1.0
56657,Spring,False,22.52,20.73,26,27,0.0,0.0,2.0,84.0,72.52,12.09,1173.61,17.0,1.0
56657,Spring,True,8.57,19.58,25,24,0.0,0.0,2.0,186.0,68.992,0.0,948.81,17.0,1.0
56657,Spring,True,8.65,24.28,25,24,1.0,0.0,2.0,186.0,68.992,0.0,949.08,18.0,1.0
56657,Spring,True,10.17,3.37,25,29,0.0,1.0,2.0,230.0,61.544,26.71,1241.0,18.0,2.0
56657,Spring,True,20.72,22.95,30,25,0.0,-3.0,2.0,54.0,44.688,6.93,1232.16,18.0,1.0
56657,Spring,True,21.15,48.9,25,27,0.0,0.0,2.0,153.0,39.592,101.43,2093.53,18.0,1.0
56657,Spring,True,21.3,57.88,24,28,0.0,0.0,2.0,151.0,36.064,94.74,1943.07,18.0,1.0
56657,Spring,True,21.42,64.42,22,27,4.0,0.0,2.0,165.0,34.104,111.49,2278.25,22.0,1.0
56657,Spring,True,11.12,0.4,21,29,0.0,4.0,2.0,231.0,21.952,0.0,862.0,22.0,5.0
56657,Spring,True,15.02,45.67,23,29,-4.0,-2.0,2.0,232.0,53.312,6.77,1184.71,18.0,3.0
56657,Spring,True,11.37,1.0,27,36,0.0,3.0,2.0,181.0,47.824,0.0,917.67,18.0,5.0
56657,Spring,True,11.53,10.62,27,29,0.0,-1.0,2.0,347.0,47.824,0.07,951.65,18.0,4.0
56657,Spring,True,19.45,6.1,31,33,1.0,0.0,2.0,120.0,45.472,7.53,1175.11,19.0,3.0
56657,Spring,True,16.55,0.35,29,37,0.0,1.0,2.0,356.0,42.728,0.0,1798.0,19.0,3.0
56657,Spring,True,19.87,2.28,28,31,0.0,-1.0,2.0,117.0,38.416,25.3,1270.6,19.0,2.0
56657,Spring,True,22.7,4.4,26,26,0.0,-1.0,2.0,83.0,31.752,6.32,1050.3,19.0,1.0
56657,Spring,True,19.58,6.55,24,29,0.0,-1.0,2.0,206.0,27.44,17.37,1293.67,19.0,1.0
56657,Spring,False,16.52,1.53,30,40,0.0,1.0,2.0,357.0,25.088,0.0,952.6,19.0,2.0
56657,Spring,False,19.58,0.4,30,31,0.0,0.0,2.0,177.0,92.904,10.7,1144.0,19.0,2.0
56657,Spring,False,19.62,3.02,26,31,0.0,-1.0,2.0,128.0,92.12,32.41,1388.89,19.0,1.0
56657,Spring,True,11.08,5.03,20,23,0.0,0.0,2.0,89.0,75.656,27.98,1327.38,19.0,1.0
56657,Spring,True,12.53,0.32,19,24,5.0,0.0,2.0,152.0,74.872,0.0,770.0,24.0,1.0
56657,Spring,True,21.07,48.77,23,31,0.0,1.0,2.0,86.0,61.936,19.55,1253.91,24.0,2.0
56657,Spring,True,16.65,2.98,24,29,0.0,0.0,2.0,266.0,53.704,17.4,1345.27,18.0,2.0
56657,Spring,True,17.27,2.75,24,30,0.0,0.0,2.0,103.0,51.744,17.18,1367.25,18.0,2.0
56657,Spring,True,17.75,0.18,24,29,0.0,-2.0,2.0,269.0,51.352,21.7,1177.0,18.0,0.0
56657,Spring,True,22.23,12.52,24,27,0.0,0.0,2.0,180.0,49.784,30.97,1264.29,18.0,1.0
56657,Spring,False,16.48,0.15,33,42,0.0,2.0,2.0,0.0,47.824,0.0,816.0,18.0,3.0
56657,Spring,False,19.0,2.85,22,25,0.0,0.0,2.0,217.0,38.808,11.13,1110.5,18.0,3.0
56657,Spring,False,19.12,9.62,21,26,2.0,0.0,2.0,298.0,38.416,25.71,1177.89,20.0,3.0
56657,Spring,False,19.25,17.78,21,26,6.0,0.0,2.0,244.0,37.24,5.62,1027.45,25.0,3.0
56657,Spring,True,16.5,0.57,25,32,-9.0,0.0,2.0,181.0,24.304,0.0,1054.0,17.0,3.0
56657,Spring,True,19.37,0.88,25,28,4.0,0.0,2.0,0.0,23.912,45.5,1744.0,21.0,3.0
56657,Spring,True,20.15,27.13,23,27,0.0,0.0,2.0,300.0,75.656,36.43,1271.88,17.0,3.0
56657,Spring,True,22.45,42.6,22,29,10.0,1.0,2.0,357.0,74.872,9.53,957.6,25.0,4.0
56657,Spring,True,22.6,51.87,22,31,-10.0,-3.0,2.0,181.0,74.48,27.12,1240.72,17.0,1.0
56657,Spring,False,12.22,3.2,22,33,0.0,1.0,2.0,178.0,71.344,0.5,1005.38,17.0,2.0
56657,Spring,False,8.33,5.82,22,28,0.0,0.0,2.0,357.0,70.56,15.73,1222.0,17.0,3.0
56657,Spring,False,8.38,8.98,23,28,0.0,-1.0,2.0,298.0,70.168,43.22,1567.75,17.0,2.0
56657,Spring,False,8.9,1.77,24,27,0.0,0.0,2.0,59.0,68.208,18.05,1167.0,17.0,2.0
56657,Spring,False,9.37,29.37,24,27,0.0,-1.0,2.0,207.0,67.424,12.59,1340.59,17.0,1.0
56657,Spring,False,16.43,3.02,24,30,0.0,-1.0,2.0,169.0,18.816,51.7,1463.0,17.0,1.0
56657,Spring,False,18.4,120.57,26,25,2.0,0.0,2.0,59.0,78.008,45.8,1417.69,19.0,1.0
56657,Spring,False,18.87,9.52,26,27,0.0,0.0,2.0,62.0,76.048,6.77,1242.2,19.0,1.0
56657,Spring,False,19.65,26.27,25,32,0.0,0.0,2.0,21.0,70.952,97.05,2110.85,19.0,1.0
56657,Spring,False,22.33,1.82,26,32,0.0,0.0,2.0,347.0,50.96,1.75,749.25,19.0,1.0
56657,Spring,True,16.52,0.65,31,41,0.0,2.0,2.0,124.0,43.904,0.0,950.0,19.0,3.0
56657,Spring,True,6.77,9.18,25,23,0.0,0.0,2.0,181.0,41.16,7.24,1111.47,19.0,3.0
56657,Summer,True,13.7,3.63,26,28,0.0,-1.0,2.0,16.0,39.592,0.0,950.44,19.0,1.0
56657,Summer,True,16.37,24.02,26,31,0.0,1.0,2.0,10.0,37.632,0.0,950.52,19.0,2.0
56657,Summer,True,16.48,30.92,26,30,0.0,-1.0,2.0,10.0,37.632,0.0,949.58,19.0,1.0
56657,Summer,True,17.15,12.82,26,29,0.0,-1.0,2.0,117.0,34.888,10.06,952.73,19.0,1.0
56657,Summer,True,18.78,20.73,27,28,2.0,0.0,2.0,103.0,29.792,28.55,1354.06,21.0,1.0
56657,Summer,True,12.22,0.37,26,34,0.0,1.0,2.0,159.0,23.128,0.0,921.0,21.0,2.0
56657,Summer,True,12.87,40.0,27,27,0.0,-1.0,2.0,199.0,89.376,0.0,947.85,21.0,1.0
56657,Summer,True,16.43,0.08,39,33,-2.0,0.0,2.0,194.0,85.064,0.0,843.0,19.0,1.0
56657,Summer,True,16.6,10.02,31,30,6.0,0.0,2.0,36.0,83.888,9.46,1183.96,25.0,1.0
56657,Summer,True,18.03,17.62,25,31,-3.0,0.0,2.0,290.0,79.576,16.08,1369.97,22.0,1.0
56657,Summer,True,18.3,33.73,25,30,0.0,1.0,2.0,0.0,78.4,9.93,1239.5,22.0,2.0
56657,Summer,False,12.0,0.73,23,25,0.0,0.0,2.0,351.0,76.44,5.87,1437.67,22.0,2.0
56657,Summer,False,13.32,12.42,24,26,-3.0,0.0,2.0,91.0,75.264,34.45,1474.68,19.0,2.0
56657,Summer,False,13.72,36.27,24,26,2.0,0.0,2.0,270.0,74.872,30.82,1184.29,21.0,1.0
56657,Summer,False,11.22,0.87,22,25,3.0,0.0,2.0,11.0,55.664,2.55,1080.5,24.0,1.0
56657,Summer,False,12.42,4.28,22,28,0.0,0.0,2.0,273.0,53.312,0.0,943.11,24.0,1.0
56657,Summer,False,19.42,4.8,24,31,-3.0,-1.0,2.0,175.0,41.16,26.03,1510.0,21.0,0.0
56657,Summer,True,16.53,0.38,27,37,-2.0,2.0,2.0,64.0,35.672,0.0,951.0,19.0,2.0
56657,Summer,True,16.9,22.73,27,31,0.0,0.0,2.0,149.0,34.104,0.26,964.56,19.0,2.0
56657,Summer,True,16.55,2.87,28,37,0.0,0.0,2.0,173.0,33.32,1.97,1022.0,19.0,2.0
56657,Summer,True,16.53,0.13,28,37,0.0,0.0,2.0,356.0,83.104,0.0,1153.0,19.0,2.0
56657,Summer,True,16.6,0.55,33,41,0.0,1.0,2.0,357.0,82.32,0.0,959.0,19.0,3.0
56657,Summer,True,17.17,34.82,31,29,0.0,-2.0,2.0,252.0,79.968,33.48,1256.22,19.0,1.0
56657,Summer,True,20.45,11.48,27,28,0.0,-1.0,2.0,27.0,77.224,20.43,1226.58,19.0,1.0
56657,Summer,False,11.15,4.55,27,41,0.0,1.0,2.0,90.0,74.48,37.42,1357.25,19.0,4.0
56657,Summer,False,12.85,2.58,30,41,-2.0,0.0,2.0,269.0,74.48,29.37,1348.33,17.0,4.0
56657,Summer,False,14.05,7.72,30,34,0.0,-3.0,2.0,28.0,74.48,26.01,1284.41,17.0,1.0
56657,Summer,False,14.13,12.27,30,33,0.0,1.0,2.0,14.0,74.088,37.99,1246.72,17.0,2.0
56657,Summer,False,14.23,18.92,30,31,0.0,-1.0,2.0,108.0,72.912,30.09,1203.62,17.0,1.0
56657,Summer,False,18.12,20.5,31,28,0.0,0.0,2.0,136.0,27.44,48.67,1353.62,17.0,1.0
56657,Summer,False,8.62,2.62,28,30,0.0,2.0,2.0,169.0,25.088,33.1,2968.0,17.0,4.0
56657,Summer,False,13.33,1.73,28,31,0.0,0.0,2.0,186.0,91.336,48.8,1324.0,17.0,3.0
56657,Summer,False,13.8,30.08,29,27,2.0,-2.0,2.0,183.0,89.376,42.83,1270.67,19.0,1.0
56657,Summer,False,14.48,70.92,34,27,0.0,1.0,2.0,50.0,80.752,111.03,2332.38,19.0,2.0
56657,Summer,False,15.48,131.48,33,26,0.0,-1.0,2.0,17.0,69.776,52.64,1413.11,19.0,1.0
56657,Summer,False,15.82,150.88,33,27,0.0,1.0,2.0,35.0,68.6,50.9,1427.74,19.0,2.0
56657,Summer,False,15.93,158.03,33,27,0.0,-1.0,2.0,40.0,68.6,11.9,1376.12,19.0,1.0
56657,Summer,False,18.93,13.4,28,30,0.0,2.0,2.0,48.0,57.624,31.66,1308.16,19.0,3.0
56657,Summer,False,19.02,18.1,28,29,0.0,0.0,2.0,67.0,56.84,31.63,1184.11,19.0,3.0
56657,Summer,False,19.9,71.38,28,26,0.0,0.0,2.0,114.0,53.704,25.86,1318.4,19.0,3.0
56657,Summer,True,16.77,10.88,31,29,0.0,-1.0,2.0,123.0,51.352,28.87,1599.1,19.0,2.0
56657,Summer,True,16.92,20.58,31,27,0.0,-1.0,2.0,359.0,50.96,15.92,1280.3,19.0,1.0
56657,Summer,True,6.4,3.55,26,25,0.0,-3.0,2.0,354.0,47.04,14.41,1276.13,19.0,1.0
56657,Summer,True,8.7,7.35,26,29,0.0,3.0,2.0,31.0,45.864,17.09,1206.23,19.0,4.0
56657,Summer,True,16.38,3.97,34,47,-3.0,0.0,2.0,0.0,43.904,0.0,949.67,16.0,4.0
56657,Summer,True,16.45,4.83,26,40,0.0,0.0,2.0,157.0,41.552,0.0,951.73,16.0,3.0
56657,Summer,False,10.23,8.63,30,36,0.0,-1.0,2.0,293.0,34.496,37.7,1491.63,16.0,2.0
56657,Summer,False,10.42,18.92,30,33,0.0,1.0,2.0,348.0,31.752,33.79,1545.36,16.0,3.0
56657,Summer,False,17.43,6.28,35,36,0.0,-2.0,2.0,239.0,20.384,22.76,1422.12,16.0,2.0
56657,Summer,False,17.7,22.4,35,32,0.0,-1.0,2.0,211.0,98.392,14.3,1240.59,16.0,1.0
56657,Summer,False,7.73,0.57,33,33,0.0,1.0,2.0,359.0,91.728,41.3,1427.0,16.0,2.0
56657,Summer,False,9.02,50.45,31,27,0.0,1.0,2.0,6.0,83.888,7.37,1136.96,16.0,3.0
56657,Summer,False,19.23,23.55,31,28,0.0,0.0,2.0,355.0,64.288,13.9,1371.0,16.0,3.0
56657,Summer,True,16.5,10.67,26,30,0.0,-2.0,2.0,350.0,58.8,0.13,998.6,16.0,1.0
56657,Summer,True,16.58,15.38,26,29,0.0,1.0,2.0,359.0,58.016,4.91,1121.16,16.0,2.0
56657,Summer,True,22.17,0.57,33,33,0.0,-1.0,2.0,188.0,55.272,24.1,2158.0,16.0,1.0
56657,Summer,True,22.65,1.53,30,31,0.0,1.0,2.0,314.0,53.704,0.0,947.86,16.0,2.0
56657,Summer,True,1.62,16.48,31,27,4.0,-1.0,2.0,2.0,51.744,72.75,1788.32,20.0,1.0
56657,Summer,True,16.38,0.05,29,48,0.0,3.0,2.0,177.0,48.608,0.0,900.0,20.0,4.0
56657,Summer,True,16.55,12.75,39,37,0.0,-1.0,2.0,342.0,45.472,1.56,983.85,20.0,3.0
56657,Summer,True,16.72,22.77,37,36,0.0,0.0,2.0,279.0,45.08,29.91,1294.83,20.0,3.0
56657,Summer,True,5.97,1.77,30,31,0.0,-2.0,2.0,21.0,41.16,23.25,1130.25,20.0,1.0
56657,Summer,True,16.53,0.45,36,41,0.0,0.0,2.0,351.0,40.376,0.0,951.67,20.0,1.0
56657,Summer,True,19.32,2.83,33,35,0.0,1.0,2.0,179.0,38.024,46.97,1657.78,20.0,2.0
56657,Summer,False,12.83,6.3,36,42,-4.0,0.0,2.0,27.0,97.216,18.94,1208.94,16.0,2.0
56657,Summer,False,16.55,7.78,36,41,0.0,2.0,2.0,29.0,93.688,13.56,1255.67,16.0,4.0
56657,Summer,False,19.35,3.5,37,36,0.0,-3.0,2.0,173.0,92.904,9.93,1264.85,16.0,1.0
56657,Summer,False,8.02,5.68,30,30,0.0,2.0,2.0,316.0,90.944,14.77,1254.42,16.0,3.0
56657,Summer,False,8.15,12.97,30,29,0.0,-1.0,2.0,248.0,89.376,39.67,1604.62,16.0,2.0
56657,Summer,False,14.18,9.2,36,45,0.0,2.0,2.0,86.0,79.576,5.27,1074.71,16.0,4.0
56657,Summer,False,20.17,2.35,36,35,0.0,-1.0,2.0,90.0,75.264,53.2,1479.67,16.0,3.0
56657,Summer,False,20.6,27.4,34,28,0.0,-1.0,2.0,181.0,74.872,1.58,1011.56,16.0,2.0
56657,Summer,True,17.1,3.92,36,37,0.0,1.0,2.0,277.0,59.192,25.67,1918.86,16.0,3.0
56657,Summer,True,18.13,20.77,37,30,0.0,-1.0,2.0,262.0,56.84,7.57,1056.0,16.0,2.0
56657,Summer,True,18.53,44.77,37,26,0.0,-1.0,2.0,267.0,55.272,21.39,1377.46,16.0,1.0
56657,Summer,True,19.82,0.5,37,33,0.0,1.0,2.0,44.0,54.096,1.55,940.0,16.0,2.0
56657,Summer,True,23.43,9.52,33,32,0.0,1.0,2.0,90.0,51.744,33.76,1568.92,16.0,3.0
56657,Summer,True,6.22,16.07,30,26,2.0,-1.0,2.0,166.0,48.216,0.24,948.22,18.0,2.0
56657,Summer,True,16.32,0.28,37,47,0.0,0.0,2.0,179.0,48.216,6.14,1216.4,18.0,2.0
56657,Summer,True,16.52,5.22,37,44,0.0,2.0,2.0,359.0,46.648,0.0,950.14,18.0,4.0
56657,Summer,True,5.72,7.45,30,30,0.0,-3.0,2.0,88.0,45.08,51.58,1424.63,18.0,1.0
56657,Summer,True,16.25,0.7,40,50,0.0,0.0,2.0,358.0,40.376,0.0,956.0,18.0,1.0
56657,Summer,True,20.42,1.38,36,35,0.0,1.0,2.0,82.0,35.28,0.0,915.67,18.0,3.0
56657,Summer,False,6.08,8.78,31,29,0.0,-1.0,2.0,184.0,27.44,4.24,993.28,18.0,2.0
56657,Summer,False,10.88,0.15,29,36,0.0,1.0,2.0,171.0,27.44,0.0,878.0,18.0,3.0
56657,Summer,False,14.72,38.1,41,32,0.0,1.0,2.0,85.0,23.128,29.6,1384.23,18.0,4.0
56657,Summer,True,15.82,0.22,42,50,0.0,1.0,2.0,51.0,45.08,0.0,916.0,18.0,4.0
56657,Summer,True,21.78,32.33,35,31,0.0,1.0,2.0,126.0,94.08,19.89,1253.87,18.0,3.0
56657,Summer,True,6.92,1.2,33,34,0.0,1.0,2.0,90.0,90.944,32.08,1440.0,18.0,4.0
56657,Summer,True,8.88,12.63,35,29,0.0,-1.0,2.0,294.0,85.456,29.41,1382.13,18.0,2.0
56657,Summer,True,9.3,38.1,35,28,0.0,-1.0,2.0,294.0,85.456,0.0,947.4,18.0,1.0
56657,Summer,True,9.4,43.75,35,28,0.0,1.0,2.0,294.0,85.456,0.0,948.04,18.0,2.0
56657,Summer,True,9.47,47.55,35,28,0.0,-1.0,2.0,294.0,85.456,0.0,948.74,18.0,1.0
56657,Summer,True,9.75,64.63,35,29,0.0,1.0,2.0,294.0,85.456,0.0,950.63,18.0,2.0
56657,Summer,True,8.63,17.45,36,33,0.0,1.0,2.0,181.0,72.52,11.63,1089.67,18.0,3.0
56657,Summer,True,9.03,41.87,37,28,0.0,0.0,2.0,291.0,69.776,83.63,1792.24,18.0,3.0
56657,Summer,True,9.43,65.75,36,27,0.0,-1.0,2.0,348.0,64.68,90.95,2013.95,18.0,2.0
56657,Summer,True,10.53,131.98,32,29,0.0,0.0,2.0,129.0,53.312,34.53,1437.08,18.0,2.0
56657,Summer,True,15.27,3.22,32,34,0.0,-1.0,2.0,60.0,45.864,13.94,1270.71,18.0,2.0
56657,Summer,True,17.57,40.27,34,30,0.0,-1.0,2.0,338.0,92.512,31.56,1434.67,18.0,2.0
56657,Summer,True,8.35,0.13,30,28,0.0,0.0,2.0,149.0,92.512,17.4,1688.0,18.0,2.0
56657,Summer,True,11.53,12.33,34,27,0.0,-1.0,2.0,145.0,53.704,79.32,1626.2,18.0,1.0
56657,Summer,True,11.7,21.83,34,29,0.0,1.0,2.0,124.0,52.136,38.75,1453.71,18.0,2.0
56657,Summer,False,9.7,99.62,33,27,0.0,0.0,2.0,299.0,87.024,34.94,1252.33,18.0,1.0
