Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Weather - Type,Weather - Temp,Weather - Wind Speed,Weather - Humidity,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp Class,Left Temp,Wind Level,Wind Pattern
60839,Fall,True,11.57,10.13,14,32,-4.0,0.0,0.0,15.0,3.0,83.0,2.0,257.0,16.464,19.42,1273.11,Conventional,19.0,2.0,
60839,Fall,False,11.12,0.27,16,35,0.0,4.0,0.0,21.0,3.0,58.0,2.0,188.0,7.448,2.7,837.0,Conventional,19.0,6.0,
60839,Fall,False,11.18,4.78,16,32,0.0,-1.0,0.0,21.0,3.0,58.0,2.0,51.0,7.056,21.97,1249.42,Conventional,19.0,5.0,
60839,Fall,False,9.33,4.88,15,17,0.0,0.0,100.0,13.0,3.0,99.0,2.0,214.0,93.296,10.1,1129.0,Conventional,19.0,5.0,
60839,Fall,False,12.13,26.58,17,26,1.0,0.0,100.0,19.0,3.0,74.0,2.0,232.0,88.592,26.48,1207.78,Conventional,20.0,5.0,
60839,Fall,False,12.68,59.5,19,28,-2.0,-2.0,100.0,19.0,3.0,74.0,2.0,319.0,86.632,37.43,1515.57,Conventional,18.0,3.0,
60839,Fall,False,13.8,1.93,19,29,4.0,0.0,100.0,23.0,3.0,60.0,2.0,323.0,83.496,0.0,788.5,Conventional,22.0,3.0,
60839,Fall,False,13.93,10.18,19,31,0.0,0.0,100.0,23.0,3.0,60.0,2.0,219.0,82.32,30.49,1244.92,Conventional,22.0,3.0,
60839,Fall,True,10.85,11.57,18,24,0.0,-1.0,101.0,18.0,4.0,95.0,2.0,50.0,66.64,54.82,1633.73,Aggressive Heating,,1.0,
60839,Fall,True,11.55,5.17,19,26,0.0,0.0,,,,,2.0,205.0,61.544,59.87,1501.24,Aggressive Heating,,1.0,
60839,Fall,True,10.52,0.43,13,15,0.0,0.0,212.0,13.0,4.0,88.0,2.0,168.0,49.784,0.1,948.0,Aggressive Heating,,1.0,
60839,Fall,True,14.08,55.65,12,24,0.0,0.0,212.0,11.0,4.0,79.0,2.0,138.0,35.672,28.28,1294.69,Aggressive Heating,,1.0,
60839,Fall,True,14.67,1.85,12,23,0.0,4.0,212.0,11.0,4.0,79.0,2.0,230.0,35.672,21.58,1101.0,Aggressive Heating,,5.0,facefoot
60839,Fall,True,14.98,21.07,12,28,0.0,-3.0,212.0,11.0,4.0,79.0,2.0,357.0,32.536,22.15,1395.81,Aggressive Heating,,2.0,facefoot
60839,Fall,True,8.6,0.9,11,12,0.0,0.0,101.0,9.0,3.0,69.0,2.0,187.0,32.536,0.6,1037.5,Aggressive Heating,,2.0,facefoot
60839,Fall,True,9.05,27.67,10,17,0.0,1.0,100.0,10.0,3.0,68.0,2.0,17.0,31.36,2.02,962.22,Aggressive Heating,,3.0,facefoot
60839,Fall,True,9.52,0.4,10,18,0.0,0.0,100.0,10.0,3.0,68.0,2.0,181.0,30.968,4.9,924.0,Aggressive Heating,,3.0,facefoot
60839,Fall,True,15.3,0.98,12,18,1.0,0.0,100.0,11.0,3.0,68.0,2.0,321.0,29.008,17.8,1252.5,Aggressive Heating,,3.0,facefoot
60839,Fall,True,15.8,14.4,12,18,0.0,0.0,100.0,11.0,3.0,68.0,2.0,97.0,26.656,37.0,2032.0,Aggressive Heating,,3.0,facefoot
60839,Fall,True,9.43,3.92,11,12,0.0,0.0,100.0,10.0,3.0,92.0,2.0,343.0,26.656,0.0,901.75,Aggressive Heating,,3.0,facefoot
60839,Fall,True,9.47,6.5,11,13,0.0,-1.0,100.0,10.0,3.0,92.0,2.0,49.0,26.264,6.19,990.07,Aggressive Heating,,2.0,facefoot
60839,Fall,True,12.5,0.95,13,18,-2.0,0.0,101.0,11.0,3.0,88.0,2.0,210.0,25.48,21.1,1684.0,Aggressive Heating,,2.0,facefoot
60839,Fall,True,12.6,6.73,13,20,0.0,0.0,101.0,11.0,3.0,88.0,2.0,228.0,25.088,28.75,1923.75,Aggressive Heating,,2.0,facefoot
60839,Fall,True,12.63,9.32,13,20,-3.0,0.0,101.0,11.0,3.0,88.0,2.0,322.0,25.088,25.73,1785.4,Conventional,22.0,2.0,facefoot
60839,Fall,True,15.72,2.8,13,22,0.0,0.0,101.0,13.0,3.0,74.0,2.0,238.0,21.56,29.97,1458.71,Conventional,22.0,2.0,facefoot
60839,Fall,True,9.53,1.02,9,18,0.0,-1.0,0.0,9.0,3.0,91.0,2.0,213.0,13.72,17.2,1277.8,Conventional,22.0,1.0,facefoot
60839,Fall,True,9.75,13.37,10,20,0.0,0.0,0.0,9.0,3.0,91.0,2.0,228.0,13.328,22.55,1173.29,Conventional,22.0,1.0,facefoot
60839,Fall,True,12.92,14.12,17,25,0.0,3.0,0.0,14.0,3.0,66.0,2.0,140.0,98.392,19.09,1208.26,Conventional,22.0,4.0,facefoot
60839,Fall,True,13.1,24.77,17,27,0.0,-3.0,0.0,17.0,3.0,54.0,2.0,332.0,98.0,37.73,1262.08,Conventional,22.0,1.0,facefoot
60839,Fall,True,14.28,17.12,20,28,-1.0,0.0,0.0,17.0,3.0,54.0,2.0,293.0,95.256,60.05,1369.89,Conventional,21.0,1.0,facefoot
60839,Fall,True,14.33,20.13,20,28,5.0,0.0,0.0,17.0,3.0,54.0,2.0,309.0,94.864,55.53,1390.42,Aggressive Heating,,1.0,facefoot
60839,Fall,True,17.3,5.88,28,24,0.0,0.0,0.0,16.0,3.0,60.0,2.0,179.0,93.296,0.0,941.25,Aggressive Heating,,1.0,facefoot
60839,Fall,True,19.65,0.4,23,19,0.0,0.0,0.0,14.0,3.0,77.0,2.0,350.0,93.296,0.0,789.0,Aggressive Heating,,1.0,facefoot
60839,Fall,True,19.77,7.53,22,20,-6.0,0.0,0.0,14.0,3.0,77.0,2.0,350.0,93.296,0.0,939.0,Conventional,20.0,1.0,facefoot
60839,Fall,True,19.83,10.65,22,21,0.0,0.0,0.0,14.0,3.0,77.0,2.0,350.0,93.296,0.0,896.85,Conventional,20.0,1.0,facefoot
60839,Fall,True,19.97,18.72,22,21,0.0,0.0,0.0,14.0,3.0,77.0,2.0,210.0,93.296,0.18,802.4,Conventional,20.0,1.0,facefoot
60839,Fall,True,20.02,21.72,22,21,6.0,0.0,0.0,14.0,3.0,77.0,2.0,210.0,93.296,0.0,823.4,Aggressive Heating,,1.0,facefoot
60839,Fall,True,20.07,25.1,22,22,-2.0,0.0,0.0,14.0,3.0,77.0,2.0,210.0,93.296,0.0,872.29,Conventional,24.0,1.0,facefoot
60839,Fall,False,13.73,10.27,14,28,-1.0,1.0,212.0,19.0,3.0,60.0,2.0,218.0,80.752,25.61,1185.36,Conventional,23.0,2.0,facefoot
60839,Fall,False,15.38,6.95,19,27,2.0,1.0,212.0,19.0,3.0,63.0,2.0,67.0,79.184,18.72,1333.11,Aggressive Heating,,3.0,facefoot
60839,Fall,False,8.88,3.3,16,18,0.0,0.0,212.0,15.0,3.0,99.0,2.0,235.0,78.008,12.69,1025.08,Aggressive Heating,,3.0,facefoot
60839,Fall,False,15.0,14.5,19,28,0.0,0.0,100.0,19.0,3.0,78.0,2.0,65.0,73.696,24.3,1244.25,Aggressive Heating,,3.0,facefoot
60839,Fall,False,17.13,23.53,19,27,0.0,0.0,100.0,19.0,3.0,88.0,2.0,140.0,70.168,16.71,1393.65,Aggressive Heating,,3.0,facefoot
60839,Fall,True,9.87,4.63,19,21,-6.0,0.0,201.0,18.0,3.0,99.0,2.0,137.0,62.328,9.62,1261.31,Conventional,20.0,2.0,facefoot
60839,Fall,True,16.38,1.08,19,22,0.0,0.0,201.0,18.0,3.0,99.0,2.0,38.0,58.016,19.07,1145.33,Conventional,20.0,2.0,facefoot
60839,Fall,True,16.97,13.12,19,22,4.0,0.0,201.0,18.0,3.0,99.0,2.0,115.0,55.664,13.37,1141.56,Conventional,24.0,2.0,facefoot
60839,Fall,True,17.02,16.52,19,23,0.0,0.0,201.0,18.0,3.0,99.0,2.0,307.0,55.664,12.43,1085.31,Conventional,24.0,2.0,facefoot
60839,Fall,True,14.73,14.98,18,26,-4.0,0.0,101.0,16.0,3.0,81.0,2.0,306.0,33.712,5.75,1026.55,Conventional,20.0,2.0,facefoot
60839,Fall,True,14.87,23.33,17,26,0.0,0.0,101.0,16.0,3.0,81.0,2.0,336.0,32.536,27.62,1402.26,Conventional,20.0,2.0,facefoot
60839,Fall,True,14.93,27.42,17,26,3.0,0.0,101.0,16.0,3.0,81.0,2.0,205.0,32.536,25.77,1344.71,Conventional,23.0,2.0,facefoot
60839,Fall,True,20.38,37.65,14,30,0.0,-1.0,101.0,15.0,3.0,82.0,2.0,131.0,23.128,21.88,1364.38,Conventional,23.0,1.0,facefoot
60839,Fall,True,10.62,22.85,15,20,0.0,1.0,,,,,2.0,44.0,19.992,23.05,1083.05,Conventional,23.0,2.0,face
60839,Fall,True,11.97,0.7,33,23,0.0,0.0,100.0,15.0,3.0,76.0,2.0,37.0,18.032,21.4,1385.0,Conventional,23.0,2.0,face
60839,Fall,True,13.38,2.1,15,23,0.0,0.0,100.0,15.0,3.0,80.0,2.0,226.0,13.72,11.31,900.29,Conventional,23.0,2.0,face
60839,Fall,True,8.68,0.43,15,16,0.0,0.0,212.0,14.0,3.0,99.0,2.0,163.0,11.76,4.7,1120.0,Conventional,23.0,2.0,face
60839,Fall,True,8.77,5.43,15,17,0.0,0.0,212.0,14.0,3.0,99.0,2.0,316.0,11.368,19.71,1184.13,Conventional,23.0,2.0,face
60839,Fall,True,9.8,31.03,15,20,0.0,0.0,212.0,15.0,3.0,99.0,2.0,352.0,99.176,1.59,793.14,Conventional,23.0,2.0,face
60839,Fall,True,10.48,72.27,15,24,0.0,0.0,212.0,15.0,3.0,99.0,2.0,144.0,98.0,41.0,2319.89,Conventional,23.0,2.0,face
60839,Fall,True,12.27,12.97,15,26,0.0,-1.0,,,,,2.0,183.0,96.04,16.92,1158.85,Conventional,23.0,1.0,face
60839,Fall,True,15.0,2.68,19,27,4.0,0.0,100.0,19.0,3.0,85.0,2.0,36.0,85.456,23.98,1364.8,Aggressive Heating,,1.0,face
60839,Fall,True,15.98,1.15,19,28,0.0,0.0,100.0,19.0,3.0,85.0,2.0,185.0,84.672,0.82,948.4,Aggressive Heating,,1.0,face
60839,Fall,True,16.17,12.18,19,28,0.0,0.0,100.0,19.0,3.0,85.0,2.0,319.0,84.28,20.66,1249.41,Aggressive Heating,,1.0,face
60839,Fall,True,10.37,2.75,22,26,-7.0,1.0,100.0,18.0,3.0,94.0,2.0,239.0,77.224,26.95,1340.0,Conventional,20.0,2.0,face
60839,Fall,True,10.43,6.63,22,27,5.0,0.0,100.0,18.0,3.0,94.0,2.0,163.0,76.832,20.17,1248.47,Aggressive Heating,,2.0,face
60839,Fall,True,10.55,13.1,22,27,0.0,0.0,100.0,18.0,3.0,94.0,2.0,53.0,76.44,18.07,1208.0,Aggressive Heating,,2.0,face
60839,Fall,True,13.4,1.57,24,31,-2.0,0.0,100.0,25.0,3.0,68.0,2.0,317.0,74.872,8.13,908.5,Conventional,23.0,2.0,face
60839,Fall,True,13.55,10.97,24,30,0.0,0.0,100.0,25.0,3.0,68.0,2.0,350.0,74.872,37.41,1478.05,Conventional,23.0,2.0,foot
60839,Fall,True,13.87,1.93,26,30,0.0,1.0,100.0,25.0,3.0,68.0,2.0,331.0,74.088,16.6,1257.75,Conventional,23.0,3.0,foot
60839,Fall,True,14.2,22.07,26,29,0.0,1.0,100.0,25.0,3.0,68.0,2.0,240.0,73.696,16.55,1256.67,Conventional,23.0,4.0,foot
60839,Fall,True,14.33,29.85,26,29,0.0,-3.0,100.0,25.0,3.0,68.0,2.0,156.0,72.912,40.15,1600.81,Conventional,23.0,1.0,foot
60839,Fall,True,14.7,0.47,26,29,0.0,0.0,100.0,25.0,3.0,68.0,2.0,193.0,72.128,0.0,914.0,Conventional,23.0,1.0,foot
60839,Fall,False,12.97,0.13,20,37,-4.0,4.0,212.0,19.0,3.0,99.0,2.0,278.0,65.072,0.0,751.0,Conventional,19.0,5.0,foot
60839,Fall,False,13.02,3.35,20,35,0.0,0.0,212.0,25.0,3.0,73.0,2.0,140.0,65.072,16.81,1508.0,Conventional,19.0,5.0,facefoot
60839,Fall,False,15.63,2.87,20,35,0.0,0.0,212.0,28.0,3.0,57.0,2.0,203.0,63.504,5.1,943.33,Conventional,19.0,5.0,facefoot
60839,Fall,False,17.67,0.53,20,31,0.0,-4.0,212.0,24.0,3.0,76.0,2.0,222.0,62.72,26.7,1011.5,Conventional,19.0,1.0,facefoot
60839,Fall,False,9.02,1.37,20,21,0.0,0.0,100.0,20.0,3.0,89.0,2.0,213.0,59.976,13.67,1246.33,Conventional,19.0,1.0,facefoot
60839,Fall,False,9.38,24.1,20,23,0.0,0.0,100.0,20.0,3.0,89.0,2.0,40.0,57.624,3.19,839.73,Conventional,19.0,1.0,facefoot
60839,Fall,False,11.8,10.03,18,26,0.0,2.0,100.0,19.0,3.0,92.0,2.0,141.0,54.88,33.24,1448.7,Conventional,19.0,3.0,face
60839,Fall,False,16.87,11.05,19,23,4.0,-1.0,212.0,18.0,3.0,99.0,2.0,59.0,52.92,10.18,1081.22,Conventional,23.0,2.0,face
60839,Fall,True,15.55,16.17,21,30,-3.0,-1.0,212.0,22.0,3.0,82.0,2.0,321.0,43.904,27.07,1335.38,Conventional,20.0,1.0,face
60839,Fall,True,7.73,7.08,15,19,1.0,1.0,101.0,16.0,3.0,91.0,2.0,45.0,41.944,38.44,1331.78,Conventional,21.0,2.0,face
60839,Fall,True,8.05,26.03,15,22,0.0,-1.0,101.0,16.0,3.0,91.0,2.0,14.0,38.024,56.13,1318.13,Conventional,21.0,1.0,face
60839,Fall,True,12.55,13.52,13,22,0.0,0.0,212.0,14.0,3.0,85.0,2.0,39.0,24.696,20.24,1310.0,Conventional,21.0,1.0,face
60839,Fall,True,12.65,19.18,13,22,0.0,0.0,212.0,14.0,3.0,85.0,2.0,335.0,24.304,19.25,1216.73,Conventional,21.0,1.0,face
60839,Fall,True,9.52,1.77,5,7,-3.0,2.0,100.0,5.0,3.0,88.0,2.0,234.0,7.448,26.05,1532.5,Conventional,18.0,3.0,face
60839,Fall,True,10.27,4.93,5,11,5.0,-2.0,100.0,5.0,3.0,88.0,2.0,9.0,99.176,5.71,980.57,Conventional,23.0,1.0,face
60839,Fall,True,11.15,27.35,4,16,0.0,0.0,212.0,5.0,3.0,93.0,2.0,182.0,98.0,5.35,1249.0,Conventional,23.0,1.0,face
60839,Fall,True,11.7,0.1,4,16,0.0,0.0,212.0,5.0,3.0,93.0,2.0,231.0,97.608,0.0,810.0,Conventional,23.0,1.0,face
60839,Fall,True,7.5,0.27,3,4,0.0,1.0,101.0,3.0,3.0,86.0,2.0,0.0,84.672,0.0,1173.0,Aggressive Heating,,3.0,facefoot
60839,Fall,True,7.55,3.58,2,6,0.0,0.0,101.0,3.0,3.0,86.0,2.0,33.0,84.28,5.8,1135.11,Aggressive Heating,,3.0,facefoot
60839,Fall,True,7.63,7.83,3,7,0.0,-2.0,101.0,3.0,3.0,86.0,2.0,16.0,83.496,13.02,1270.83,Aggressive Heating,,1.0,facefoot
60839,Fall,True,10.32,102.55,3,21,0.0,0.0,100.0,3.0,3.0,79.0,2.0,311.0,74.872,22.07,1266.5,Aggressive Heating,,1.0,facefoot
60839,Fall,True,13.97,2.68,5,23,0.0,0.0,100.0,4.0,3.0,74.0,2.0,317.0,65.856,33.74,1255.75,Aggressive Heating,,1.0,facefoot
60839,Fall,True,14.2,16.93,5,24,0.0,0.0,100.0,4.0,3.0,74.0,2.0,254.0,64.288,17.12,1343.65,Aggressive Heating,,1.0,facefoot
60839,Fall,True,19.9,6.18,5,27,0.0,0.0,101.0,4.0,3.0,78.0,2.0,108.0,58.408,27.06,1497.0,Conventional,23.0,1.0,facefoot
60839,Fall,True,7.97,12.77,6,10,2.0,0.0,100.0,5.0,3.0,81.0,2.0,152.0,52.92,14.49,1281.73,Aggressive Heating,,1.0,facefoot
60839,Fall,True,8.03,16.42,6,12,-3.0,0.0,100.0,5.0,3.0,81.0,2.0,152.0,52.92,10.58,1073.42,Conventional,22.0,1.0,facefoot
60839,Fall,True,8.87,3.07,6,14,1.0,0.0,100.0,5.0,3.0,81.0,2.0,231.0,52.528,25.34,1284.22,Conventional,23.0,1.0,facefoot
60839,Fall,True,9.18,22.62,6,20,3.0,3.0,101.0,5.0,3.0,84.0,2.0,230.0,52.136,25.63,1259.14,Aggressive Heating,,4.0,facefoot
60839,Fall,True,9.23,25.0,6,20,0.0,-1.0,101.0,5.0,3.0,84.0,2.0,232.0,52.136,27.57,1341.05,Aggressive Heating,,3.0,facefoot
60839,Fall,True,9.7,1.93,5,21,0.0,-2.0,101.0,5.0,3.0,84.0,2.0,308.0,50.96,2.68,953.21,Aggressive Heating,,1.0,facefoot
60839,Fall,True,9.98,19.3,5,25,-3.0,0.0,101.0,5.0,3.0,84.0,2.0,246.0,50.176,26.47,1416.79,Conventional,23.0,1.0,facefoot
60839,Fall,True,11.93,0.38,22,18,0.0,0.0,,,,,2.0,283.0,45.472,0.0,804.0,Conventional,23.0,1.0,foot
60839,Fall,True,12.02,5.6,19,18,0.0,3.0,,,,,2.0,213.0,45.472,1.75,836.62,Conventional,23.0,4.0,footdefrost
60839,Fall,True,12.08,9.13,9,20,0.0,-2.0,,,,,2.0,316.0,45.08,17.4,1079.75,Conventional,23.0,2.0,footdefrost
60839,Fall,True,14.0,1.13,6,18,0.0,0.0,212.0,5.0,3.0,95.0,2.0,317.0,42.336,7.76,1185.2,Conventional,23.0,2.0,footdefrost
60839,Fall,True,14.22,13.78,6,19,0.0,0.0,212.0,5.0,3.0,95.0,2.0,145.0,40.376,35.54,1321.64,Conventional,23.0,2.0,footdefrost
60839,Fall,True,14.28,18.18,6,18,0.0,-1.0,212.0,5.0,3.0,95.0,2.0,145.0,40.376,7.49,951.48,Conventional,23.0,1.0,facefoot
60839,Fall,True,14.45,27.68,6,21,0.0,0.0,212.0,5.0,3.0,95.0,2.0,145.0,40.376,0.0,949.06,Conventional,23.0,1.0,facefoot
60839,Fall,True,19.97,12.67,6,26,0.0,0.0,201.0,6.0,3.0,99.0,2.0,73.0,28.224,65.77,1455.28,Conventional,23.0,1.0,facefoot
60839,Fall,False,7.47,6.32,7,11,0.0,2.0,212.0,7.0,3.0,99.0,2.0,64.0,22.344,65.26,1625.2,Conventional,23.0,3.0,facefoot
60839,Fall,False,7.65,17.25,7,15,0.0,0.0,212.0,7.0,3.0,99.0,2.0,34.0,20.384,66.61,1609.6,Conventional,23.0,3.0,facefoot
60839,Fall,True,8.85,7.67,5,9,2.0,0.0,0.0,3.0,3.0,99.0,2.0,229.0,86.24,6.28,1213.32,Aggressive Heating,,3.0,facefoot
60839,Fall,True,9.4,40.42,5,19,-2.0,-2.0,0.0,3.0,3.0,99.0,2.0,216.0,83.496,16.71,1232.5,Conventional,23.0,1.0,facefoot
60839,Fall,True,9.78,63.7,5,23,0.0,0.0,0.0,3.0,3.0,99.0,2.0,237.0,82.32,35.91,1288.21,Conventional,23.0,1.0,facefoot
60839,Fall,True,10.55,109.38,5,24,0.0,0.0,0.0,5.0,3.0,99.0,2.0,44.0,79.184,9.05,1183.6,Conventional,23.0,1.0,facefoot
60839,Fall,True,10.73,120.37,5,25,0.0,0.0,0.0,5.0,3.0,99.0,2.0,317.0,78.792,25.11,1286.79,Conventional,23.0,1.0,facefoot
60839,Fall,True,17.33,3.73,20,23,0.0,0.0,100.0,14.0,3.0,67.0,2.0,35.0,33.32,2.29,846.25,Conventional,23.0,1.0,facefoot
60839,Fall,True,15.13,3.25,18,28,0.0,1.0,100.0,15.0,3.0,50.0,2.0,232.0,21.56,43.28,1441.0,Conventional,23.0,2.0,face
60839,Fall,True,8.52,0.93,8,7,0.0,0.0,0.0,6.0,3.0,99.0,2.0,149.0,13.328,2.7,1270.0,Conventional,23.0,2.0,face
60839,Fall,True,9.0,0.93,8,12,0.0,0.0,0.0,6.0,3.0,99.0,2.0,180.0,12.152,0.0,794.0,Conventional,23.0,2.0,face
60839,Fall,True,9.15,9.58,8,12,0.0,0.0,0.0,6.0,3.0,99.0,0.0,180.0,12.152,0.0,595.5,Conventional,23.0,2.0,face
60839,Fall,True,15.98,0.37,15,27,0.0,0.0,100.0,14.0,3.0,53.0,2.0,189.0,95.256,0.0,749.0,Conventional,23.0,2.0,face
60839,Fall,True,16.1,7.1,15,27,0.0,0.0,100.0,14.0,3.0,53.0,2.0,189.0,95.256,0.0,748.31,Conventional,23.0,2.0,face
60839,Fall,True,16.15,9.73,15,27,0.0,0.0,100.0,14.0,3.0,53.0,2.0,189.0,95.256,0.0,748.53,Conventional,23.0,2.0,face
60839,Fall,True,16.18,11.77,15,26,0.0,0.0,100.0,14.0,3.0,53.0,2.0,189.0,95.256,0.0,749.12,Conventional,23.0,2.0,face
60839,Fall,False,16.0,11.95,19,29,3.0,0.0,100.0,20.0,3.0,56.0,0.0,318.0,83.888,20.3,1166.52,Aggressive Heating,,2.0,face
60839,Fall,True,8.42,0.18,10,10,-1.0,0.0,100.0,8.0,3.0,99.0,2.0,177.0,83.496,0.0,1182.0,Aggressive Heating,,2.0,face
60839,Fall,True,8.55,8.17,10,14,-2.0,0.0,100.0,8.0,3.0,99.0,2.0,48.0,82.712,27.11,1433.95,Conventional,23.0,2.0,face
60839,Fall,True,13.43,0.45,13,30,0.0,0.0,100.0,17.0,3.0,65.0,2.0,174.0,63.896,2.4,865.0,Conventional,23.0,2.0,face
60839,Fall,True,8.67,1.7,10,12,0.0,2.0,100.0,8.0,3.0,81.0,2.0,136.0,53.312,3.65,949.5,Conventional,23.0,4.0,foot
60839,Fall,True,13.42,0.77,12,25,0.0,0.0,,,,,2.0,144.0,51.352,8.5,1245.33,Conventional,23.0,4.0,foot
60839,Fall,True,13.47,4.17,12,25,0.0,0.0,,,,,2.0,140.0,51.352,21.61,1298.67,Conventional,23.0,4.0,face
60839,Fall,True,14.35,1.17,12,25,-1.0,-3.0,,,,,2.0,318.0,49.392,25.13,1091.33,Conventional,22.0,1.0,face
60839,Fall,True,8.55,5.75,5,6,0.0,0.0,0.0,4.0,3.0,99.0,2.0,320.0,32.536,1.3,1040.67,Conventional,22.0,1.0,face
60839,Fall,True,8.67,12.6,5,8,7.0,2.0,0.0,4.0,3.0,99.0,2.0,136.0,32.536,2.36,786.88,Aggressive Heating,,3.0,face
60839,Fall,True,8.73,16.52,5,9,0.0,-2.0,0.0,4.0,3.0,99.0,2.0,136.0,32.536,0.51,821.37,Aggressive Heating,,1.0,face
60839,Fall,True,9.17,1.65,5,9,0.0,0.0,0.0,4.0,3.0,99.0,2.0,136.0,32.536,0.0,911.0,Aggressive Heating,,1.0,face
60839,Fall,True,9.25,6.48,5,10,-2.0,1.0,0.0,4.0,3.0,99.0,2.0,143.0,32.144,1.82,881.81,Aggressive Heating,,2.0,face
60839,Fall,True,13.47,0.15,16,19,0.0,0.0,100.0,14.0,3.0,59.0,2.0,143.0,32.144,0.0,1147.0,Aggressive Heating,,2.0,face
60839,Fall,True,15.52,13.1,17,26,-3.0,0.0,,,,,2.0,235.0,27.048,33.56,1677.08,Conventional,24.0,2.0,face
60839,Fall,True,15.92,37.4,17,26,0.0,2.0,,,,,2.0,232.0,24.304,26.14,1408.78,Conventional,24.0,4.0,face
60839,Fall,True,8.62,1.37,6,5,0.0,-3.0,0.0,3.0,3.0,99.0,2.0,277.0,16.072,2.8,1244.0,Conventional,24.0,1.0,face
60839,Fall,True,10.02,0.37,6,13,0.0,0.0,0.0,4.0,3.0,99.0,2.0,324.0,14.112,0.1,945.0,Conventional,24.0,1.0,face
60839,Fall,True,10.57,3.27,6,17,0.0,0.0,0.0,4.0,3.0,99.0,2.0,228.0,13.328,41.76,1459.3,Conventional,24.0,1.0,face
60839,Fall,True,10.62,5.43,6,18,-3.0,1.0,0.0,4.0,3.0,99.0,2.0,233.0,12.936,30.28,1301.59,Conventional,21.0,2.0,face
60839,Fall,True,14.67,0.78,14,23,4.0,-1.0,0.0,15.0,3.0,59.0,2.0,318.0,97.608,19.05,1337.5,Aggressive Heating,,1.0,face
60839,Fall,True,15.57,1.27,15,23,0.0,5.0,0.0,15.0,3.0,58.0,2.0,320.0,97.216,0.0,938.33,Aggressive Heating,,6.0,face
60839,Fall,False,15.17,5.92,18,24,0.0,0.0,100.0,15.0,3.0,55.0,2.0,138.0,91.336,17.66,1227.48,Aggressive Heating,,6.0,face
60839,Fall,False,15.37,17.33,16,25,0.0,0.0,100.0,15.0,3.0,55.0,2.0,296.0,90.944,29.75,1451.67,Aggressive Heating,,6.0,face
60839,Fall,True,8.67,0.48,13,13,0.0,-5.0,,,,,2.0,122.0,90.16,0.0,1185.0,Aggressive Heating,,1.0,face
60839,Fall,True,9.02,0.48,11,15,0.0,0.0,,,,,2.0,235.0,89.768,0.0,928.0,Aggressive Heating,,1.0,face
60839,Fall,True,9.27,15.77,11,18,-2.0,0.0,,,,,2.0,53.0,88.592,21.59,1190.5,Conventional,23.0,1.0,face
60839,Fall,True,9.73,43.63,12,21,0.0,0.0,,,,,2.0,133.0,86.632,18.92,1223.55,Conventional,23.0,1.0,face
60839,Fall,True,10.27,0.57,12,22,0.0,0.0,,,,,2.0,192.0,86.632,0.0,0.0,Conventional,23.0,1.0,face
60839,Fall,True,10.43,10.38,12,22,0.0,0.0,,,,,2.0,192.0,86.632,0.0,114.25,Conventional,23.0,1.0,face
60839,Fall,True,10.53,17.07,12,22,0.0,0.0,,,,,2.0,192.0,86.632,0.0,601.9,Conventional,23.0,1.0,face
60839,Fall,True,10.73,28.58,12,23,0.0,0.0,,,,,2.0,192.0,86.632,0.0,747.37,Conventional,23.0,1.0,face
60839,Fall,True,10.87,37.02,12,24,0.0,0.0,,,,,2.0,192.0,86.632,0.0,747.67,Conventional,23.0,1.0,face
60839,Fall,True,10.95,41.58,12,24,0.0,0.0,,,,,2.0,192.0,86.632,0.0,748.29,Conventional,23.0,1.0,face
60839,Fall,True,11.57,78.85,13,29,-6.0,3.0,,,,,2.0,158.0,82.712,23.48,1486.2,Conventional,17.0,4.0,face
60839,Fall,True,11.77,91.22,17,27,4.0,-1.0,,,,,2.0,25.0,78.792,71.32,1895.0,Conventional,21.0,3.0,face
60839,Fall,True,16.63,31.25,18,29,0.0,0.0,,,,,2.0,197.0,64.288,28.18,1598.83,Conventional,21.0,3.0,face
60839,Fall,True,16.67,33.8,18,29,0.0,-2.0,,,,,2.0,229.0,63.896,18.0,1219.33,Conventional,21.0,1.0,face
60839,Fall,True,8.77,0.08,13,14,3.0,0.0,,,,,2.0,86.0,60.368,3.0,890.0,Conventional,24.0,1.0,face
60839,Fall,True,11.33,0.15,13,18,5.0,2.0,,,,,2.0,219.0,57.624,25.2,1442.0,Aggressive Heating,,3.0,face
60839,Fall,True,11.92,10.27,13,21,0.0,0.0,,,,,2.0,44.0,56.056,29.94,1393.72,Aggressive Heating,,3.0,face
60839,Fall,True,12.2,27.48,13,22,0.0,-2.0,,,,,2.0,227.0,54.488,14.87,1173.33,Aggressive Heating,,1.0,face
60839,Fall,True,13.08,15.3,13,23,-6.0,0.0,,,,,2.0,126.0,53.704,3.4,1167.33,Conventional,23.0,1.0,face
60839,Fall,True,9.32,7.73,7,11,2.0,0.0,,,,,2.0,52.0,45.864,16.46,1183.41,Aggressive Heating,,1.0,face
60839,Fall,True,10.83,1.73,7,19,1.0,1.0,,,,,2.0,316.0,41.552,15.45,1317.5,Aggressive Heating,,2.0,facefoot
60839,Fall,True,11.57,9.82,7,23,0.0,0.0,,,,,2.0,218.0,39.592,26.77,1495.0,Aggressive Heating,,4.0,foot
