Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
60839,Winter,True,10.8,13.33,6,19,0.0,0.0,2.0,313.0,79.968,23.29,1242.86,24.0,3.0
60839,Winter,True,13.98,4.35,8,33,-4.0,0.0,2.0,317.0,61.544,24.55,1350.33,21.0,4.0
60839,Winter,True,17.27,35.47,10,24,0.0,-3.0,2.0,42.0,53.704,49.96,1437.06,21.0,1.0
60839,Winter,False,12.75,0.22,6,13,3.0,1.0,2.0,341.0,41.944,0.0,743.0,24.0,2.0
60839,Winter,False,12.78,2.63,7,14,0.0,-1.0,2.0,313.0,41.552,30.28,1270.8,24.0,1.0
60839,Winter,False,12.92,10.7,7,17,0.0,0.0,2.0,237.0,41.16,29.07,1351.09,24.0,1.0
60839,Winter,False,13.1,20.98,7,19,0.0,0.0,2.0,143.0,40.376,17.93,1349.92,24.0,1.0
60839,Winter,False,13.13,23.63,7,19,0.0,0.0,2.0,133.0,40.376,13.3,1275.41,24.0,1.0
60839,Winter,False,13.38,37.97,7,21,0.0,0.0,2.0,44.0,39.592,11.09,1012.54,24.0,1.0
60839,Winter,True,8.9,2.7,5,5,0.0,1.0,2.0,316.0,36.456,12.54,1332.0,24.0,2.0
60839,Winter,True,8.97,6.68,3,6,0.0,0.0,2.0,232.0,36.064,22.5,1427.87,24.0,2.0
60839,Winter,True,14.65,22.08,8,25,-3.0,1.0,2.0,103.0,16.856,0.37,637.67,23.0,3.0
60839,Winter,True,14.57,0.62,10,11,0.0,0.0,2.0,71.0,14.504,4.5,1052.0,23.0,3.0
60839,Winter,True,14.82,8.43,8,28,-3.0,0.0,2.0,310.0,41.944,1.05,807.14,23.0,2.0
60839,Winter,True,9.07,41.47,7,17,0.0,-1.0,2.0,37.0,6.664,26.79,1363.96,23.0,2.0
60839,Winter,True,12.27,7.83,9,18,0.0,0.0,2.0,216.0,4.312,16.53,1162.12,23.0,2.0
60839,Winter,True,13.4,0.3,23,28,0.0,0.0,2.0,211.0,30.968,0.0,804.0,19.0,2.0
60839,Winter,True,13.52,7.8,11,30,0.0,0.0,2.0,316.0,18.816,24.36,1286.33,19.0,2.0
60839,Winter,True,15.67,1.0,11,23,0.0,0.0,2.0,205.0,12.936,0.0,889.33,19.0,2.0
60839,Winter,True,11.67,0.82,6,11,0.0,0.0,2.0,39.0,9.408,9.7,933.0,19.0,2.0
60839,Winter,True,14.98,0.5,3,24,-3.0,-1.0,2.0,218.0,84.672,0.0,770.0,22.0,1.0
60839,Winter,False,8.98,0.08,8,6,0.0,0.0,2.0,320.0,77.616,0.0,1177.0,22.0,1.0
60839,Winter,True,14.72,4.35,9,31,-5.0,4.0,2.0,221.0,71.736,40.29,1996.11,17.0,5.0
60839,Winter,True,14.77,7.17,9,30,0.0,-3.0,2.0,129.0,71.736,25.58,1575.35,17.0,2.0
60839,Winter,True,16.65,2.67,11,24,0.0,0.0,2.0,111.0,68.208,14.07,1180.67,17.0,2.0
60839,Winter,True,10.15,6.4,9,17,6.0,0.0,2.0,228.0,63.504,21.12,1120.92,23.0,2.0
60839,Winter,True,10.22,9.9,9,18,0.0,0.0,2.0,228.0,63.504,15.53,1034.71,23.0,2.0
60839,Winter,True,12.7,4.72,19,33,0.0,0.0,2.0,140.0,59.976,21.14,1180.82,17.0,2.0
60839,Winter,True,17.05,4.3,16,24,0.0,0.0,2.0,221.0,54.88,40.43,1485.07,17.0,2.0
60839,Winter,True,12.67,2.23,13,35,0.0,2.0,2.0,232.0,50.176,12.25,1118.88,17.0,4.0
60839,Winter,True,12.75,7.15,13,32,0.0,1.0,2.0,320.0,50.176,21.83,1247.17,17.0,5.0
60839,Winter,False,12.53,24.03,18,28,-8.0,1.0,2.0,317.0,15.68,28.08,1394.81,17.0,3.0
60839,Winter,False,13.95,1.88,18,31,0.0,0.0,2.0,227.0,15.288,20.35,1177.0,17.0,3.0
60839,Winter,True,14.23,3.4,22,22,0.0,0.0,2.0,135.0,65.072,0.0,813.29,17.0,3.0
60839,Winter,True,15.42,5.9,5,19,-3.0,-1.0,2.0,165.0,46.648,12.88,1071.54,22.0,2.0
60839,Winter,True,13.0,1.98,24,36,-5.0,4.0,2.0,230.0,14.896,26.32,1369.31,17.0,4.0
60839,Winter,True,13.07,6.22,19,33,0.0,0.0,2.0,130.0,14.504,30.13,1451.3,17.0,4.0
60839,Winter,True,13.22,14.92,19,34,0.0,0.0,2.0,146.0,14.504,6.38,1036.5,17.0,4.0
60839,Winter,True,13.75,0.27,19,30,0.0,0.0,2.0,63.0,14.112,11.6,1760.0,17.0,3.0
60839,Winter,True,14.03,16.7,19,27,0.0,0.0,2.0,204.0,12.936,19.21,1297.27,17.0,3.0
60839,Winter,True,14.5,3.2,19,29,0.0,-1.0,2.0,42.0,12.544,8.71,958.57,17.0,2.0
60839,Winter,True,15.22,6.87,19,27,0.0,0.0,2.0,140.0,99.176,17.89,1393.38,17.0,2.0
60839,Winter,True,12.85,1.45,11,31,5.0,0.0,2.0,90.0,88.2,10.63,1045.33,22.0,2.0
60839,Winter,True,16.72,11.85,13,24,-9.0,0.0,2.0,321.0,79.968,43.49,1503.55,20.0,2.0
60839,Winter,False,12.63,10.83,11,17,2.0,-1.0,2.0,228.0,69.776,23.66,1418.07,22.0,1.0
60839,Winter,False,12.67,13.18,11,17,0.0,0.0,2.0,205.0,69.384,16.68,1197.27,22.0,1.0
60839,Winter,True,13.33,2.92,14,33,4.0,2.0,2.0,315.0,49.0,14.8,1007.78,20.0,5.0
60839,Winter,True,14.62,1.03,14,32,0.0,-1.0,2.0,158.0,46.256,2.8,987.0,20.0,4.0
60839,Winter,True,15.05,1.27,15,27,0.0,0.0,2.0,39.0,45.472,52.4,2069.83,20.0,4.0
60839,Winter,True,13.98,5.8,17,28,0.0,-3.0,2.0,234.0,51.352,19.89,1180.67,20.0,1.0
60839,Winter,True,14.87,25.72,18,28,0.0,1.0,2.0,139.0,39.592,43.63,1709.67,23.0,2.0
60839,Winter,True,16.08,1.62,24,26,0.0,0.0,2.0,50.0,38.024,21.96,1419.44,23.0,2.0
60839,Winter,True,20.57,2.48,9,18,0.0,0.0,2.0,48.0,32.536,50.36,1947.56,23.0,2.0
60839,Winter,True,10.97,7.35,14,28,-3.0,1.0,2.0,139.0,21.56,29.18,1187.75,20.0,3.0
60839,Winter,True,12.32,11.5,14,30,0.0,0.0,2.0,207.0,18.424,4.45,1024.62,23.0,3.0
60839,Winter,True,17.25,14.87,13,20,0.0,2.0,2.0,136.0,98.784,18.46,1294.38,19.0,5.0
60839,Winter,False,8.58,3.67,13,14,4.0,0.0,2.0,299.0,98.392,0.0,2298.0,23.0,5.0
60839,Winter,False,9.25,0.37,13,15,0.0,0.0,2.0,299.0,98.392,0.0,797.0,23.0,5.0
60839,Winter,False,10.18,0.03,13,17,0.0,-2.0,2.0,299.0,98.392,0.0,809.0,23.0,3.0
60839,Winter,False,10.28,5.48,13,19,-5.0,0.0,2.0,42.0,96.824,53.33,1570.67,18.0,3.0
60839,Winter,False,13.13,0.73,13,22,5.0,-2.0,2.0,220.0,75.264,31.55,1182.0,23.0,1.0
60839,Winter,False,13.97,1.27,13,24,0.0,0.0,2.0,235.0,73.304,40.67,1995.67,23.0,1.0
60839,Winter,False,13.85,1.93,18,20,0.0,0.0,2.0,57.0,63.504,0.88,1011.0,23.0,1.0
60839,Winter,False,14.87,8.37,13,21,0.0,2.0,2.0,136.0,59.584,14.47,1046.35,23.0,3.0
60839,Winter,False,17.43,1.27,19,18,0.0,0.0,2.0,346.0,57.624,0.0,0.0,23.0,3.0
60839,Winter,True,9.0,2.47,9,12,0.0,-1.0,2.0,32.0,57.624,30.1,1825.75,23.0,2.0
60839,Winter,True,13.33,3.4,9,14,0.0,4.0,2.0,63.0,55.664,23.21,1438.63,23.0,6.0
60839,Winter,True,15.8,5.13,8,16,0.0,-3.0,2.0,55.0,54.096,14.71,1216.93,23.0,3.0
60839,Winter,True,10.62,12.22,8,26,0.0,1.0,2.0,226.0,50.568,22.1,1520.23,21.0,4.0
60839,Winter,True,12.8,0.17,10,33,0.0,0.0,2.0,66.0,48.608,0.0,846.0,21.0,5.0
60839,Winter,True,12.98,11.53,10,31,0.0,-1.0,2.0,269.0,48.216,39.08,1488.4,21.0,4.0
60839,Winter,True,14.18,1.15,10,29,0.0,-2.0,2.0,339.0,47.432,28.5,1672.0,21.0,2.0
60839,Winter,True,14.62,27.23,10,28,0.0,0.0,0.0,177.0,43.904,24.55,1149.0,21.0,2.0
60839,Winter,True,16.15,6.02,11,25,0.0,3.0,2.0,76.0,87.808,59.37,1750.11,21.0,4.0
60839,Winter,True,16.98,18.52,10,20,-2.0,0.0,2.0,178.0,78.4,61.46,1413.83,23.0,3.0
60839,Winter,False,9.15,16.87,10,15,0.0,-1.0,2.0,238.0,74.48,23.85,1175.9,23.0,2.0
60839,Winter,False,9.18,19.12,10,16,0.0,-1.0,2.0,221.0,74.48,28.59,1223.13,23.0,1.0
60839,Winter,True,9.72,42.92,11,23,0.0,0.0,2.0,335.0,50.176,4.53,1010.67,23.0,1.0
60839,Spring,False,14.35,2.62,21,35,-2.0,0.0,2.0,289.0,59.976,49.41,1593.13,21.0,2.0
60839,Spring,False,15.68,8.02,21,27,0.0,0.0,2.0,218.0,55.664,0.0,313.56,21.0,2.0
60839,Spring,True,13.5,4.43,23,36,0.0,-2.0,2.0,216.0,38.024,28.02,1251.26,21.0,2.0
60839,Spring,True,17.58,3.07,24,28,0.0,-1.0,2.0,238.0,29.4,33.25,1233.54,21.0,1.0
60839,Spring,True,13.52,50.67,19,25,0.0,0.0,2.0,1.0,12.544,13.5,1161.42,21.0,1.0
60839,Spring,True,11.92,8.27,26,35,0.0,3.0,2.0,112.0,34.888,12.84,958.0,21.0,4.0
60839,Spring,False,12.2,2.02,13,36,-8.0,3.0,2.0,231.0,14.112,20.1,1139.5,20.0,4.0
60839,Spring,False,13.25,0.63,13,30,0.0,0.0,2.0,38.0,10.976,22.1,1215.0,17.0,4.0
60839,Spring,False,15.27,19.97,13,30,3.0,0.0,2.0,166.0,8.624,0.0,792.0,20.0,4.0
60839,Spring,False,13.2,19.62,21,34,0.0,-3.0,2.0,205.0,68.208,8.0,1695.0,20.0,1.0
60839,Spring,False,14.72,110.67,23,29,0.0,1.0,2.0,175.0,52.92,7.3,1141.09,20.0,2.0
60839,Spring,True,10.6,8.53,19,28,-6.0,1.0,2.0,316.0,33.32,30.73,1514.0,19.0,2.0
60839,Spring,True,10.72,16.35,19,27,0.0,6.0,2.0,351.0,32.536,21.99,1133.07,19.0,8.0
60839,Spring,True,11.22,13.27,19,27,0.0,0.0,2.0,351.0,32.536,0.0,748.1,19.0,8.0
60839,Spring,True,8.65,1.25,20,22,0.0,0.0,2.0,227.0,25.48,38.28,1444.0,19.0,2.0
60839,Spring,True,14.65,1.58,29,36,0.0,4.0,2.0,49.0,21.56,29.74,1474.2,19.0,6.0
60839,Spring,True,14.7,4.35,29,35,0.0,-2.0,2.0,48.0,21.56,19.07,1322.19,19.0,4.0
60839,Spring,True,16.25,1.82,33,32,0.0,0.0,2.0,231.0,19.6,26.92,1418.56,19.0,4.0
60839,Spring,True,12.55,0.77,31,42,-2.0,1.0,2.0,122.0,15.68,0.0,1110.67,17.0,5.0
60839,Spring,True,15.05,2.3,27,28,0.0,-3.0,2.0,137.0,30.968,33.38,1522.33,17.0,2.0
60839,Spring,True,15.12,5.85,24,28,0.0,1.0,2.0,172.0,30.576,34.87,1458.33,17.0,3.0
60839,Spring,True,15.17,8.83,23,28,0.0,-2.0,2.0,180.0,29.792,38.74,1448.44,17.0,1.0
60839,Spring,True,9.25,2.45,18,19,0.0,0.0,2.0,37.0,22.344,11.67,1133.33,17.0,1.0
60839,Spring,True,12.32,7.73,20,27,0.0,2.0,2.0,211.0,12.152,48.11,1413.58,17.0,3.0
60839,Spring,True,17.65,1.83,13,16,-6.0,1.0,2.0,232.0,56.84,8.76,1109.6,22.0,3.0
60839,Spring,True,12.9,3.38,25,33,0.0,-1.0,2.0,122.0,44.688,0.0,945.6,22.0,2.0
60839,Spring,True,12.93,6.15,25,33,0.0,2.0,2.0,122.0,44.688,0.0,911.42,22.0,4.0
60839,Spring,True,15.05,1.22,28,36,6.0,1.0,2.0,318.0,42.336,21.17,1279.43,22.0,5.0
60839,Spring,False,13.25,1.77,31,36,7.0,0.0,2.0,236.0,93.296,15.01,1102.86,22.0,3.0
60839,Spring,True,15.42,5.05,27,32,7.0,0.0,2.0,310.0,73.304,11.96,1156.19,22.0,2.0
60839,Spring,True,18.57,3.48,26,29,0.0,-1.0,2.0,40.0,69.776,20.93,1371.9,22.0,1.0
60839,Spring,True,8.13,0.87,20,20,0.0,0.0,2.0,344.0,65.464,0.0,1054.5,22.0,1.0
60839,Spring,True,8.65,31.87,17,23,0.0,3.0,2.0,139.0,60.368,39.15,1366.33,22.0,4.0
60839,Spring,False,10.48,1.22,30,29,0.0,0.0,2.0,96.0,44.688,0.82,935.83,22.0,4.0
60839,Spring,False,12.87,16.6,22,32,1.0,0.0,2.0,229.0,42.336,5.8,1014.44,17.0,2.0
60839,Spring,False,17.12,2.1,29,30,0.0,0.0,2.0,53.0,37.24,37.51,1860.7,17.0,2.0
60839,Spring,False,8.65,0.75,20,25,0.0,0.0,2.0,64.0,35.672,3.15,1052.0,17.0,2.0
60839,Spring,False,17.67,2.03,25,29,5.0,0.0,2.0,58.0,29.792,14.58,1156.6,20.0,2.0
60839,Spring,False,17.77,8.68,25,28,0.0,0.0,2.0,321.0,29.008,9.36,1090.52,20.0,2.0
60839,Spring,True,10.08,0.75,21,36,-1.0,2.0,2.0,80.0,27.832,4.5,1176.5,19.0,4.0
60839,Spring,True,10.37,18.27,21,30,0.0,-2.0,2.0,326.0,26.656,78.66,1721.11,19.0,2.0
60839,Spring,True,16.22,4.43,29,34,2.0,-1.0,2.0,310.0,17.64,19.47,1251.33,21.0,1.0
60839,Spring,True,9.38,1.88,15,19,-4.0,0.0,2.0,45.0,6.272,17.22,1036.6,21.0,1.0
60839,Spring,True,9.47,7.52,16,20,0.0,1.0,2.0,42.0,5.488,39.29,1333.09,21.0,2.0
60839,Spring,True,11.58,0.03,29,22,0.0,0.0,2.0,212.0,3.528,0.0,892.0,21.0,2.0
60839,Spring,True,10.77,0.17,31,39,0.0,3.0,2.0,210.0,3.528,0.0,1476.0,21.0,5.0
60839,Spring,True,13.33,3.08,23,30,2.0,-1.0,2.0,75.0,52.136,0.87,1002.0,23.0,4.0
60839,Spring,True,13.43,8.83,23,30,0.0,0.0,2.0,39.0,52.136,0.34,891.39,23.0,4.0
60839,Spring,False,10.08,0.07,20,35,-3.0,0.0,2.0,321.0,44.296,0.0,744.0,20.0,4.0
60839,Spring,False,10.3,13.28,20,31,-2.0,1.0,2.0,321.0,44.296,0.0,949.17,18.0,5.0
60839,Spring,True,10.95,10.97,24,32,1.0,-1.0,2.0,333.0,18.816,37.76,1394.55,17.0,2.0
60839,Spring,True,13.5,9.68,24,33,0.0,0.0,2.0,184.0,25.088,3.91,760.85,17.0,2.0
60839,Spring,True,15.27,0.87,25,33,0.0,0.0,2.0,160.0,15.288,0.0,747.0,17.0,2.0
60839,Spring,True,9.7,2.42,19,22,0.0,1.0,2.0,237.0,9.8,40.34,1451.6,17.0,3.0
60839,Spring,True,16.98,9.77,23,27,5.0,0.0,2.0,140.0,3.92,9.69,1179.59,21.0,3.0
60839,Spring,True,10.25,0.02,30,44,0.0,1.0,2.0,154.0,3.528,0.0,1158.0,21.0,4.0
60839,Spring,True,10.3,3.83,30,43,0.0,1.0,2.0,154.0,3.528,0.0,975.63,21.0,5.0
60839,Spring,True,16.17,1.68,30,34,-1.0,0.0,2.0,285.0,3.528,0.0,928.25,20.0,5.0
60839,Spring,True,16.2,4.17,30,33,-2.0,0.0,2.0,285.0,3.528,0.0,941.7,18.0,5.0
60839,Spring,False,10.48,0.45,34,40,0.0,0.0,2.0,79.0,3.528,0.0,788.0,18.0,5.0
60839,Spring,False,9.35,1.48,22,26,0.0,0.0,2.0,316.0,3.528,22.1,1483.8,18.0,2.0
60839,Spring,True,9.58,0.42,23,39,-2.0,0.0,2.0,214.0,44.688,0.0,879.0,19.0,1.0
60839,Spring,True,12.08,0.08,26,51,-1.0,0.0,2.0,91.0,38.808,0.0,886.0,18.0,1.0
60839,Spring,True,12.73,16.8,26,34,0.0,2.0,2.0,43.0,36.848,10.49,1164.21,18.0,3.0
60839,Spring,True,14.85,2.9,37,39,0.0,1.0,2.0,165.0,34.888,33.45,1273.88,18.0,4.0
60839,Spring,True,14.45,17.12,19,26,0.0,-1.0,2.0,43.0,26.656,0.0,766.92,18.0,2.0
60839,Spring,True,14.77,35.93,19,25,2.0,0.0,2.0,51.0,26.264,10.7,1132.15,20.0,2.0
60839,Spring,True,8.67,0.2,23,26,0.0,0.0,2.0,244.0,12.152,0.0,1151.0,21.0,5.0
60839,Spring,True,15.87,29.55,19,26,2.0,0.0,2.0,222.0,98.0,22.73,1267.9,17.0,5.0
60839,Spring,True,11.32,13.42,25,33,4.0,-1.0,2.0,174.0,87.808,11.46,1239.89,19.0,4.0
60839,Spring,True,18.42,1.35,27,31,0.0,0.0,2.0,312.0,85.064,46.78,2303.25,19.0,4.0
60839,Spring,False,13.27,0.33,34,45,2.0,0.0,2.0,122.0,79.576,0.0,1213.0,17.0,5.0
60839,Spring,True,13.8,7.02,23,25,3.0,-2.0,2.0,321.0,49.784,19.16,1149.0,19.0,1.0
60839,Spring,True,13.93,14.72,23,25,0.0,1.0,2.0,318.0,49.392,23.58,1241.27,19.0,2.0
60839,Spring,True,14.28,36.62,23,27,-2.0,0.0,2.0,218.0,46.648,42.37,1378.45,17.0,2.0
60839,Spring,True,14.42,44.7,23,27,0.0,-1.0,2.0,225.0,45.864,21.05,1250.74,17.0,1.0
60839,Spring,True,15.58,7.72,23,28,0.0,0.0,2.0,26.0,41.16,22.13,1355.45,17.0,1.0
60839,Spring,True,11.7,6.92,22,27,0.0,3.0,2.0,315.0,37.24,39.18,1256.62,17.0,4.0
60839,Spring,True,13.93,0.6,19,26,0.0,-2.0,2.0,165.0,35.28,14.35,1261.5,17.0,2.0
60839,Spring,True,13.98,3.35,19,26,0.0,-1.0,2.0,36.0,34.888,29.81,1330.29,17.0,1.0
60839,Spring,True,8.45,0.37,27,30,0.0,0.0,2.0,63.0,32.928,6.0,1074.0,17.0,1.0
60839,Spring,True,10.47,0.6,35,43,0.0,2.0,2.0,297.0,32.144,0.0,929.5,17.0,3.0
60839,Spring,True,12.77,2.38,28,38,0.0,1.0,2.0,243.0,26.264,38.5,1231.43,17.0,4.0
60839,Spring,True,14.58,22.1,30,32,0.0,-2.0,2.0,241.0,58.408,17.33,1330.52,17.0,3.0
60839,Spring,True,15.92,8.52,31,32,0.0,-2.0,2.0,217.0,55.272,24.69,1634.77,17.0,3.0
60839,Spring,True,18.07,21.95,31,31,0.0,0.0,2.0,82.0,52.92,13.08,1177.85,17.0,3.0
60839,Spring,False,13.7,1.2,33,42,0.0,1.0,2.0,214.0,41.552,19.66,1291.2,17.0,4.0
60839,Spring,False,17.3,1.22,43,31,0.0,4.0,2.0,292.0,31.36,0.0,934.0,17.0,8.0
60839,Spring,False,17.35,3.48,43,30,0.0,-4.0,2.0,292.0,31.36,0.0,945.2,17.0,4.0
60839,Spring,False,17.53,14.55,31,27,0.0,-1.0,2.0,138.0,29.4,42.16,1618.88,17.0,3.0
60839,Spring,False,11.97,2.1,33,45,0.0,4.0,2.0,239.0,26.264,7.52,1226.2,17.0,7.0
60839,Spring,False,13.35,66.93,34,28,0.0,-1.0,2.0,63.0,82.32,80.05,1977.15,17.0,4.0
60839,Spring,False,13.58,80.27,33,27,2.0,-1.0,2.0,62.0,78.4,112.45,2296.46,19.0,3.0
60839,Spring,False,14.4,129.5,34,27,-2.0,-1.0,2.0,136.0,73.304,16.91,1144.78,17.0,2.0
60839,Spring,False,15.77,211.58,34,28,2.0,-1.0,2.0,243.0,65.464,29.8,1316.54,19.0,3.0
60839,Spring,False,17.22,298.97,33,26,6.0,0.0,2.0,293.0,48.608,47.63,1553.5,22.0,3.0
60839,Spring,False,17.57,319.43,33,27,0.0,-2.0,2.0,174.0,45.472,33.15,1631.9,22.0,1.0
60839,Spring,True,8.22,0.22,30,33,-2.0,1.0,2.0,51.0,43.12,0.0,1188.5,20.0,2.0
60839,Spring,True,8.85,1.35,25,33,0.0,0.0,2.0,212.0,42.336,22.57,1417.7,20.0,2.0
60839,Spring,True,9.13,18.87,26,30,-2.0,0.0,2.0,235.0,41.16,19.79,1389.53,20.0,2.0
60839,Spring,True,9.18,21.77,26,30,0.0,0.0,2.0,286.0,40.768,29.36,1399.47,20.0,2.0
60839,Spring,True,9.47,39.05,25,29,0.0,0.0,2.0,306.0,39.592,61.31,1509.03,20.0,2.0
60839,Spring,True,13.42,17.52,26,41,4.0,-6.0,2.0,12.0,36.848,41.54,1300.63,19.0,2.0
60839,Spring,True,13.45,20.33,26,36,2.0,0.0,2.0,127.0,36.064,55.49,1478.2,21.0,2.0
60839,Spring,True,13.6,29.27,27,33,-1.0,0.0,2.0,113.0,34.888,50.4,1372.33,20.0,2.0
60839,Spring,True,13.72,35.4,27,33,0.0,0.0,2.0,177.0,34.496,41.07,1262.12,20.0,2.0
60839,Spring,True,15.78,12.5,33,35,0.0,3.0,2.0,221.0,29.792,30.31,1194.43,20.0,5.0
60839,Spring,True,17.12,7.98,35,30,7.0,0.0,2.0,328.0,68.992,20.45,1266.3,22.0,4.0
60839,Spring,True,17.57,1.3,35,30,0.0,-2.0,2.0,209.0,68.208,7.97,1091.33,22.0,2.0
60839,Spring,True,14.43,4.02,29,33,-2.0,0.0,2.0,237.0,58.016,25.56,1320.81,20.0,2.0
60839,Spring,True,15.25,12.18,28,29,0.0,0.0,2.0,210.0,56.056,28.7,1356.0,20.0,2.0
60839,Spring,True,10.05,2.42,28,36,0.0,3.0,2.0,300.0,50.96,1.47,1036.83,20.0,5.0
60839,Spring,False,15.47,34.85,30,27,6.0,0.0,2.0,234.0,27.44,0.17,929.71,21.0,2.0
60839,Spring,True,12.92,13.88,20,25,0.0,0.0,2.0,217.0,71.736,42.35,1483.73,18.0,4.0
60839,Spring,True,13.67,1.33,19,26,0.0,-1.0,2.0,216.0,67.816,1.08,768.0,18.0,3.0
60839,Spring,True,13.88,13.87,19,24,0.0,-1.0,2.0,176.0,66.64,4.9,1002.88,18.0,2.0
60839,Spring,True,13.95,18.27,19,23,4.0,0.0,2.0,176.0,66.64,0.0,948.15,22.0,2.0
60839,Spring,True,17.37,1.58,26,25,-1.0,-1.0,2.0,231.0,59.976,29.64,1396.73,21.0,1.0
60839,Spring,True,17.58,15.38,19,27,0.0,1.0,2.0,218.0,58.408,53.28,1568.5,21.0,2.0
60839,Spring,True,21.95,2.98,21,24,0.0,0.0,2.0,164.0,51.744,0.0,928.2,21.0,2.0
60839,Spring,True,22.08,10.85,20,25,0.0,0.0,2.0,91.0,50.96,20.06,1139.13,21.0,2.0
60839,Spring,True,16.87,0.48,28,27,-6.0,0.0,2.0,331.0,27.44,0.0,911.0,20.0,1.0
60839,Spring,True,14.0,0.08,34,37,0.0,4.0,2.0,117.0,18.032,4.8,894.0,20.0,5.0
60839,Spring,True,8.92,11.97,26,30,0.0,-3.0,2.0,48.0,14.504,23.62,1260.5,17.0,2.0
60839,Spring,True,12.28,0.13,44,38,0.0,3.0,2.0,316.0,10.584,0.0,928.5,17.0,5.0
60839,Spring,True,15.22,3.8,33,35,0.0,-1.0,2.0,136.0,9.408,14.12,1101.56,17.0,4.0
60839,Spring,True,11.9,3.08,26,26,0.0,2.0,2.0,140.0,70.952,22.65,1328.46,17.0,4.0
60839,Spring,True,12.33,2.62,23,26,0.0,-1.0,2.0,305.0,70.168,20.83,1263.83,17.0,3.0
60839,Spring,True,13.0,7.58,23,26,0.0,0.0,2.0,49.0,68.992,26.06,1264.16,17.0,3.0
60839,Spring,True,13.13,15.78,23,27,0.0,0.0,2.0,41.0,68.992,1.21,841.08,17.0,3.0
60839,Spring,True,14.3,38.43,23,24,3.0,0.0,2.0,310.0,65.856,20.58,1196.0,20.0,3.0
60839,Spring,True,15.12,26.67,23,25,-3.0,0.0,2.0,222.0,59.192,9.65,1118.95,21.0,3.0
60839,Spring,True,10.52,50.32,21,29,0.0,0.0,2.0,142.0,39.984,9.33,1165.77,21.0,2.0
60839,Spring,True,8.35,0.07,20,21,0.0,-1.0,2.0,283.0,34.496,0.0,0.0,21.0,1.0
60839,Spring,True,13.17,0.18,21,25,0.0,0.0,2.0,208.0,22.344,0.0,932.0,21.0,1.0
60839,Spring,True,16.02,2.57,22,25,0.0,0.0,2.0,121.0,19.208,27.52,1329.0,21.0,1.0
60839,Spring,True,8.13,1.38,23,24,0.0,0.0,2.0,323.0,13.328,14.3,1440.2,21.0,1.0
60839,Spring,True,10.62,50.03,22,30,2.0,-2.0,2.0,274.0,52.528,19.63,1101.54,17.0,1.0
60839,Spring,True,10.85,63.9,23,29,0.0,0.0,2.0,350.0,51.744,26.19,1255.03,17.0,1.0
60839,Spring,True,11.6,109.12,23,30,3.0,0.0,2.0,67.0,51.744,0.52,790.55,20.0,1.0
60839,Spring,True,16.65,9.17,30,28,0.0,2.0,2.0,224.0,41.944,27.99,1494.86,20.0,3.0
60839,Spring,True,16.88,23.55,22,28,-3.0,0.0,2.0,321.0,40.376,64.53,1635.5,22.0,5.0
60839,Spring,True,16.95,27.08,23,27,0.0,-2.0,2.0,340.0,39.984,60.8,1467.82,22.0,3.0
60839,Spring,True,17.1,36.23,23,28,0.0,0.0,2.0,277.0,38.024,55.29,1493.15,22.0,3.0
60839,Spring,True,20.95,29.33,20,28,0.0,0.0,2.0,234.0,31.36,42.24,1317.29,22.0,3.0
60839,Spring,False,10.58,11.87,22,27,0.0,0.0,2.0,173.0,29.008,54.44,1553.57,22.0,3.0
60839,Spring,False,10.72,20.45,22,27,0.0,-2.0,2.0,91.0,28.224,37.93,1570.0,22.0,1.0
60839,Spring,False,15.65,8.93,27,35,0.0,3.0,2.0,129.0,25.088,69.63,1558.94,22.0,4.0
60839,Spring,False,16.6,7.55,28,28,0.0,0.0,2.0,208.0,19.992,21.73,1359.25,22.0,4.0
60839,Spring,False,8.2,0.25,26,29,-3.0,0.0,2.0,68.0,19.992,5.6,1167.0,19.0,4.0
60839,Spring,False,8.23,2.5,24,28,0.0,0.0,2.0,230.0,19.992,20.12,1437.38,19.0,4.0
60839,Spring,True,14.77,94.87,24,26,3.0,0.0,2.0,59.0,36.456,28.32,1295.67,23.0,4.0
60839,Spring,True,8.63,8.7,24,25,0.0,0.0,2.0,141.0,25.48,22.17,1319.06,23.0,4.0
60839,Spring,True,8.73,14.6,24,26,-3.0,0.0,2.0,53.0,25.088,18.5,1286.27,20.0,4.0
60839,Summer,False,10.83,5.43,23,26,3.0,0.0,2.0,312.0,37.632,10.96,923.18,18.0,3.0
60839,Summer,True,8.92,2.47,22,24,1.0,0.0,2.0,227.0,88.2,13.32,1089.6,17.0,3.0
60839,Summer,True,9.75,18.23,22,23,0.0,0.0,2.0,321.0,84.28,11.56,1074.17,17.0,3.0
60839,Summer,True,14.45,5.52,26,29,0.0,0.0,2.0,226.0,80.752,33.27,1264.0,17.0,3.0
60839,Summer,True,17.33,12.62,25,30,0.0,0.0,2.0,35.0,74.872,17.27,1193.56,17.0,3.0
60839,Summer,True,12.18,5.38,27,32,0.0,0.0,2.0,227.0,74.872,22.11,1309.38,17.0,3.0
