Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55124,Spring,True,9.73,53.73,27,30,0.0,1.0,2.0,172.0,17.248,5.57,990.33,22.0,3.0
55124,Spring,True,17.73,62.2,27,29,0.0,0.0,2.0,0.0,95.256,38.67,1251.48,22.0,2.0
55124,Spring,True,19.52,4.87,27,31,0.0,-1.0,2.0,313.0,94.472,19.58,1204.8,22.0,1.0
55124,Spring,True,19.87,25.63,26,30,0.0,0.0,2.0,358.0,93.296,20.21,1275.29,22.0,1.0
55124,Spring,True,15.28,8.2,25,37,-5.0,2.0,2.0,0.0,85.848,0.0,755.53,17.0,3.0
55124,Spring,True,15.92,9.2,25,35,0.0,3.0,2.0,233.0,87.024,2.2,539.2,17.0,6.0
55124,Spring,True,17.07,3.9,25,32,0.0,0.0,2.0,229.0,85.848,13.07,1251.17,17.0,4.0
55124,Spring,True,19.9,39.35,26,33,0.0,-1.0,2.0,91.0,78.4,40.79,1202.63,17.0,3.0
55124,Spring,True,20.38,68.32,30,34,5.0,-1.0,2.0,356.0,76.832,17.86,1138.33,22.0,2.0
55124,Spring,True,6.45,0.13,25,27,0.0,0.0,2.0,173.0,74.872,18.7,1162.0,22.0,2.0
55124,Spring,True,18.13,15.27,30,36,0.0,0.0,2.0,110.0,68.6,30.75,1263.52,22.0,2.0
55124,Spring,True,18.98,66.9,30,30,0.0,0.0,2.0,0.0,59.584,14.1,1149.4,22.0,2.0
55124,Spring,False,10.87,1.42,24,26,1.0,0.0,2.0,179.0,45.864,16.4,1136.33,23.0,2.0
55124,Spring,False,10.98,8.45,24,28,0.0,1.0,2.0,163.0,44.688,29.37,1226.84,23.0,3.0
55124,Spring,False,17.8,32.58,24,29,0.0,0.0,2.0,306.0,39.984,8.34,989.55,23.0,3.0
55124,Spring,False,18.57,78.88,24,30,0.0,0.0,2.0,272.0,38.024,0.31,855.7,23.0,3.0
55124,Spring,True,19.23,53.18,18,27,0.0,0.0,2.0,71.0,81.144,64.65,1379.73,23.0,3.0
55124,Spring,True,19.67,79.4,18,28,0.0,0.0,2.0,332.0,79.968,15.91,1183.88,23.0,3.0
55124,Spring,True,19.73,83.1,18,28,0.0,0.0,2.0,74.0,79.968,22.01,1218.9,23.0,3.0
55124,Spring,True,19.83,88.62,18,29,0.0,0.0,2.0,332.0,79.184,27.92,1183.56,23.0,3.0
55124,Spring,True,16.75,13.88,27,34,0.0,-1.0,2.0,275.0,67.032,35.17,1259.85,23.0,2.0
55124,Spring,True,17.62,65.98,26,31,0.0,0.0,2.0,125.0,59.976,24.11,1098.75,23.0,2.0
55124,Spring,True,17.95,85.95,26,31,0.0,-2.0,2.0,338.0,59.192,5.2,939.67,23.0,1.0
55124,Spring,True,18.63,126.82,26,31,0.0,0.0,2.0,73.0,57.232,1.86,840.6,23.0,1.0
55124,Spring,True,7.72,12.27,22,28,0.0,0.0,2.0,157.0,54.488,10.23,1017.89,23.0,1.0
55124,Spring,True,7.75,15.15,22,28,0.0,1.0,2.0,153.0,53.312,4.07,870.12,23.0,2.0
55124,Spring,True,16.02,16.17,28,34,-1.0,2.0,2.0,54.0,51.352,0.52,745.83,22.0,4.0
55124,Spring,True,16.15,23.35,28,32,0.0,-3.0,2.0,151.0,50.96,5.82,924.0,22.0,1.0
55124,Spring,True,16.82,63.93,28,30,0.0,0.0,2.0,0.0,45.08,13.09,1015.12,22.0,1.0
55124,Spring,True,11.77,0.97,23,49,0.0,6.0,2.0,70.0,39.984,0.0,871.0,22.0,7.0
55124,Spring,False,17.1,16.43,22,28,0.0,-6.0,2.0,353.0,86.632,29.93,1138.67,22.0,1.0
55124,Spring,False,18.25,85.82,22,28,0.0,0.0,2.0,0.0,78.792,18.63,1161.56,22.0,1.0
55124,Spring,False,11.38,4.18,24,32,0.0,4.0,2.0,270.0,77.224,4.46,948.4,22.0,5.0
55124,Spring,False,11.45,7.73,24,31,0.0,-2.0,2.0,84.0,77.224,10.68,1085.28,22.0,3.0
55124,Spring,False,11.48,10.42,24,30,0.0,0.0,2.0,3.0,77.224,15.45,1088.26,22.0,3.0
55124,Spring,True,6.95,38.05,20,28,0.0,0.0,2.0,290.0,73.696,38.25,1350.92,22.0,3.0
55124,Spring,True,13.72,6.68,28,36,0.0,-2.0,2.0,43.0,60.368,21.53,1136.68,22.0,1.0
55124,Spring,True,14.0,23.15,28,32,0.0,0.0,2.0,167.0,58.408,59.96,1486.62,22.0,1.0
55124,Spring,True,14.1,29.4,27,31,0.0,0.0,2.0,71.0,57.232,63.07,1446.88,22.0,1.0
55124,Spring,True,19.22,57.18,25,24,0.0,0.0,2.0,302.0,41.16,66.61,1387.38,22.0,1.0
55124,Spring,False,16.4,0.22,24,25,0.0,0.0,2.0,269.0,41.16,40.55,1449.0,22.0,1.0
55124,Spring,False,16.9,29.98,24,27,0.0,0.0,2.0,0.0,37.632,14.64,1115.95,22.0,1.0
55124,Spring,False,18.17,24.02,24,26,0.0,0.0,2.0,153.0,34.104,19.5,1112.93,22.0,1.0
55124,Spring,False,19.92,38.22,24,32,0.0,1.0,2.0,337.0,33.32,11.82,948.38,22.0,2.0
55124,Spring,False,20.05,45.95,24,27,0.0,0.0,2.0,0.0,32.536,20.68,1163.2,22.0,2.0
55124,Spring,False,12.17,26.07,29,25,0.0,0.0,2.0,295.0,29.792,15.84,1089.6,22.0,1.0
55124,Spring,False,12.33,35.25,29,25,0.0,0.0,,,,,,22.0,1.0
55124,Spring,False,12.63,53.27,29,27,0.0,0.0,2.0,44.0,25.872,27.28,1233.57,22.0,1.0
55124,Spring,False,12.87,68.08,29,28,0.0,5.0,2.0,155.0,25.48,21.71,1210.81,22.0,6.0
55124,Spring,False,14.93,13.75,29,29,0.0,0.0,2.0,332.0,25.48,12.35,1067.1,22.0,1.0
55124,Spring,True,12.57,0.48,24,29,0.0,0.0,2.0,29.0,18.424,0.0,856.0,22.0,1.0
55124,Spring,True,12.73,10.17,23,29,0.0,0.0,2.0,306.0,17.248,23.64,1231.55,22.0,1.0
55124,Spring,True,18.78,9.57,23,28,0.0,0.0,2.0,60.0,15.68,27.87,1266.4,22.0,1.0
55124,Spring,True,19.83,72.6,23,28,0.0,0.0,2.0,3.0,65.856,18.16,1133.19,22.0,1.0
55124,Spring,True,12.27,1.38,23,43,0.0,7.0,2.0,331.0,59.584,11.25,1146.0,22.0,8.0
55124,Spring,True,19.73,21.42,24,33,0.0,-7.0,2.0,109.0,58.016,51.82,1400.95,22.0,1.0
55124,Spring,True,20.28,54.43,26,29,0.0,0.0,2.0,85.0,54.096,52.09,1306.17,22.0,1.0
55124,Summer,False,13.2,11.07,25,30,0.0,0.0,2.0,83.0,26.656,29.5,1253.96,22.0,1.0
55124,Summer,False,14.6,94.67,24,27,0.0,0.0,2.0,182.0,17.64,15.69,1134.25,22.0,1.0
55124,Summer,False,9.18,0.58,25,27,0.0,0.0,2.0,268.0,14.504,22.45,1096.5,22.0,1.0
55124,Summer,False,10.6,20.33,24,27,0.0,0.0,2.0,257.0,13.72,15.58,1092.5,22.0,1.0
55124,Summer,False,15.6,52.22,24,29,0.0,0.0,2.0,339.0,64.68,16.48,1142.0,22.0,1.0
55124,Summer,True,17.62,21.78,31,36,0.0,0.0,2.0,90.0,42.728,35.09,1393.33,22.0,1.0
55124,Summer,True,17.78,31.63,28,36,0.0,0.0,2.0,80.0,41.16,29.23,1163.76,22.0,1.0
55124,Summer,True,18.37,65.98,23,32,0.0,0.0,2.0,106.0,38.808,22.48,1241.33,22.0,1.0
55124,Summer,True,18.55,77.5,23,32,0.0,0.0,2.0,109.0,37.24,68.88,1418.24,22.0,1.0
55124,Summer,False,9.95,20.7,25,28,0.0,0.0,2.0,129.0,34.104,13.08,1064.04,22.0,1.0
55124,Summer,False,12.5,9.92,25,30,0.0,-1.0,2.0,328.0,32.536,14.67,1127.48,22.0,2.0
55124,Summer,False,12.62,16.85,25,28,0.0,0.0,2.0,338.0,31.36,21.46,1184.72,22.0,2.0
55124,Summer,False,12.7,21.73,25,28,0.0,0.0,2.0,339.0,31.36,9.89,1047.19,22.0,2.0
55124,Summer,True,6.98,36.82,28,30,0.0,0.0,2.0,279.0,26.264,49.04,1383.89,22.0,2.0
55124,Summer,True,18.6,32.67,32,29,-1.0,-1.0,2.0,87.0,18.424,25.24,1231.43,21.0,1.0
55124,Summer,True,6.32,0.8,28,29,0.0,0.0,2.0,268.0,76.44,43.93,1570.0,21.0,1.0
55124,Summer,True,18.67,4.48,31,39,0.0,0.0,2.0,77.0,67.816,12.3,1207.38,21.0,1.0
55124,Summer,True,19.58,59.35,32,29,0.0,0.0,2.0,0.0,61.152,33.51,1342.86,21.0,1.0
55124,Summer,True,8.13,8.02,27,30,0.0,0.0,2.0,180.0,60.368,26.77,1238.54,21.0,1.0
55124,Summer,True,8.18,11.25,27,29,3.0,0.0,2.0,245.0,60.76,34.19,1283.44,24.0,1.0
55124,Summer,True,8.83,49.42,32,30,0.0,1.0,2.0,237.0,55.664,12.22,993.91,24.0,2.0
55124,Summer,True,17.82,2.78,28,45,0.0,0.0,2.0,133.0,52.92,15.73,1197.78,24.0,2.0
55124,Summer,True,18.28,31.05,24,38,0.0,0.0,2.0,109.0,51.744,37.69,1261.27,24.0,2.0
55124,Summer,True,18.58,49.03,24,35,0.0,0.0,2.0,83.0,49.392,11.34,997.59,24.0,2.0
55124,Summer,True,5.7,8.67,27,30,0.0,-1.0,2.0,253.0,43.904,48.43,1449.14,24.0,1.0
55124,Summer,True,6.58,1.12,27,29,0.0,0.0,2.0,357.0,39.2,18.07,1233.33,24.0,1.0
55124,Summer,True,19.27,4.88,33,37,0.0,1.0,2.0,358.0,34.888,23.72,1146.58,24.0,2.0
55124,Summer,True,19.33,9.23,33,35,0.0,-1.0,2.0,357.0,34.104,13.19,1032.05,24.0,1.0
55124,Summer,True,21.47,31.38,31,31,0.0,0.0,2.0,86.0,31.36,68.6,1396.45,24.0,1.0
55124,Summer,True,6.98,2.25,28,30,0.0,0.0,2.0,267.0,29.4,33.7,1337.5,24.0,1.0
55124,Summer,True,12.67,2.0,31,47,0.0,2.0,2.0,199.0,20.776,0.0,847.17,24.0,3.0
55124,Summer,True,12.72,4.92,31,45,0.0,2.0,2.0,84.0,21.56,15.6,1130.53,24.0,5.0
55124,Summer,True,13.6,57.32,38,31,0.0,1.0,2.0,82.0,14.504,50.43,1329.07,23.0,4.0
55124,Summer,True,13.95,78.57,38,31,1.0,0.0,2.0,149.0,13.328,7.58,1003.46,24.0,3.0
55124,Summer,True,14.27,97.37,38,31,0.0,0.0,2.0,247.0,12.936,4.23,926.77,24.0,3.0
55124,Summer,True,15.08,1.0,38,37,0.0,0.0,2.0,203.0,12.544,0.25,690.0,24.0,3.0
55124,Summer,False,10.42,0.43,28,36,0.0,0.0,2.0,263.0,77.224,1.05,799.5,24.0,1.0
55124,Summer,False,10.57,8.73,28,33,0.0,4.0,2.0,10.0,76.44,10.01,1096.9,24.0,5.0
55124,Summer,False,10.82,23.7,28,32,0.0,0.0,2.0,318.0,74.872,9.08,959.42,24.0,5.0
55124,Summer,True,17.25,0.22,36,34,0.0,-3.0,2.0,323.0,68.208,0.0,675.0,24.0,2.0
55124,Summer,True,17.3,3.22,36,34,0.0,-1.0,2.0,89.0,67.816,17.62,1133.14,24.0,1.0
55124,Summer,True,17.77,30.25,35,32,0.0,1.0,2.0,116.0,63.896,36.75,1265.89,24.0,2.0
55124,Summer,False,17.33,5.4,28,29,-1.0,0.0,2.0,157.0,57.232,20.17,1187.0,23.0,2.0
55124,Summer,False,19.7,2.97,28,33,0.0,-1.0,2.0,221.0,56.056,13.32,1172.33,23.0,1.0
55124,Summer,False,21.35,15.83,28,32,0.0,1.0,2.0,0.0,52.528,20.17,1212.67,23.0,2.0
55124,Summer,True,6.83,39.88,31,32,0.0,0.0,2.0,294.0,50.176,35.7,1198.32,23.0,2.0
55124,Summer,True,20.05,40.67,33,35,0.0,-1.0,2.0,85.0,43.512,60.48,1400.23,23.0,1.0
55124,Summer,True,20.28,54.2,33,34,0.0,0.0,2.0,89.0,40.376,54.23,1413.27,23.0,1.0
55124,Summer,True,6.37,6.02,27,30,0.0,0.0,2.0,267.0,40.768,26.99,1215.21,23.0,1.0
55124,Summer,True,17.12,0.1,40,50,0.0,6.0,2.0,176.0,34.104,0.0,807.0,23.0,7.0
55124,Summer,True,17.17,3.58,38,46,0.0,0.0,2.0,76.0,34.496,26.95,1349.54,23.0,7.0
55124,Summer,True,17.35,13.78,38,40,0.0,-2.0,2.0,34.0,34.104,23.76,1164.5,23.0,5.0
55124,Summer,True,18.22,66.55,38,32,0.0,-1.0,2.0,154.0,25.48,19.32,1192.71,23.0,2.0
55124,Summer,True,19.05,12.23,38,32,0.0,-1.0,2.0,58.0,24.696,22.58,1263.05,23.0,1.0
55124,Summer,True,19.17,19.33,38,33,0.0,0.0,2.0,342.0,23.52,25.11,1190.83,23.0,1.0
55124,Summer,True,19.45,36.13,38,32,0.0,0.0,2.0,355.0,21.56,21.2,1211.75,23.0,1.0
55124,Summer,True,7.28,42.82,34,31,0.0,1.0,2.0,270.0,17.64,72.58,1430.59,23.0,2.0
55124,Summer,False,14.57,87.02,30,30,0.0,1.0,2.0,28.0,61.152,44.65,1384.57,23.0,3.0
55124,Summer,False,14.78,100.33,35,30,0.0,0.0,2.0,0.0,59.192,36.24,1270.46,23.0,3.0
55124,Summer,False,16.6,1.93,28,36,0.0,4.0,2.0,20.0,59.584,0.51,853.57,23.0,7.0
55124,Summer,False,16.72,9.33,28,34,0.0,0.0,2.0,72.0,57.232,16.31,1115.55,23.0,4.0
55124,Summer,False,16.77,12.25,28,34,0.0,0.0,2.0,0.0,57.232,21.87,1209.3,23.0,4.0
55124,Summer,True,8.42,5.43,29,29,0.0,-1.0,2.0,103.0,58.408,26.08,1244.33,23.0,3.0
55124,Summer,True,12.13,58.62,38,32,0.0,0.0,2.0,166.0,42.728,36.03,1277.1,23.0,3.0
55124,Summer,True,18.73,8.5,36,41,0.0,-1.0,2.0,130.0,42.728,29.85,1328.5,23.0,2.0
55124,Summer,True,19.98,84.27,35,30,0.0,0.0,2.0,0.0,33.712,11.07,1029.12,23.0,2.0
55124,Summer,True,6.93,37.95,31,34,0.0,0.0,2.0,271.0,30.968,41.82,1404.35,23.0,3.0
55124,Summer,True,7.02,43.1,31,33,0.0,-1.0,2.0,215.0,31.36,36.95,1349.57,23.0,2.0
55124,Summer,True,7.12,49.05,31,32,0.0,0.0,2.0,21.0,29.792,35.92,1333.05,23.0,2.0
55124,Summer,True,22.72,0.95,35,36,0.0,1.0,2.0,357.0,29.008,2.9,835.5,23.0,3.0
55124,Summer,False,18.65,0.15,30,32,0.0,1.0,2.0,49.0,18.032,6.2,793.0,23.0,2.0
55124,Summer,True,6.33,0.53,29,30,0.0,0.0,2.0,268.0,16.464,33.57,1628.57,23.0,2.0
55124,Summer,True,6.48,9.95,29,31,0.0,0.0,2.0,289.0,16.464,42.52,1408.33,23.0,2.0
55124,Summer,True,6.78,27.3,31,32,0.0,0.0,2.0,237.0,14.504,51.34,1289.72,23.0,2.0
55124,Summer,True,19.28,6.38,31,32,2.0,0.0,2.0,18.0,61.152,18.57,1160.72,25.0,1.0
55124,Summer,True,19.85,40.78,31,32,0.0,0.0,2.0,88.0,56.84,35.56,1236.74,25.0,1.0
55124,Summer,True,6.47,6.57,30,33,0.0,0.0,2.0,179.0,55.272,31.01,1335.0,25.0,1.0
55124,Summer,True,7.25,52.77,30,32,0.0,0.0,2.0,203.0,48.608,30.59,1277.9,25.0,1.0
55124,Summer,True,8.77,3.8,31,37,0.0,0.0,2.0,92.0,48.216,42.29,1395.33,25.0,1.0
55124,Summer,True,18.48,24.05,33,36,0.0,0.0,2.0,110.0,46.648,45.16,1488.75,25.0,1.0
55124,Summer,True,18.63,33.32,33,35,0.0,0.0,2.0,75.0,44.296,40.2,1335.17,25.0,1.0
55124,Summer,True,18.82,43.7,32,34,-2.0,0.0,2.0,76.0,43.12,68.67,1381.72,23.0,1.0
55124,Summer,True,19.07,58.48,32,32,0.0,0.0,2.0,89.0,41.16,34.47,1357.5,23.0,1.0
55124,Summer,True,7.45,3.82,30,32,0.0,0.0,2.0,254.0,41.552,32.45,1411.6,23.0,1.0
55124,Summer,True,20.03,6.77,34,39,0.0,0.0,2.0,152.0,34.104,31.96,1338.59,23.0,1.0
55124,Summer,True,20.68,45.42,33,33,0.0,0.0,2.0,0.0,29.792,36.55,1244.81,23.0,1.0
55124,Summer,True,6.43,8.88,30,33,0.0,0.0,2.0,253.0,29.792,44.97,1324.52,23.0,1.0
55124,Summer,True,7.13,50.4,31,31,0.0,0.0,2.0,0.0,23.912,34.94,1252.85,23.0,1.0
55124,Summer,True,11.37,0.2,31,41,0.0,1.0,2.0,0.0,23.912,0.0,815.0,23.0,2.0
55124,Summer,True,13.08,8.55,39,35,0.0,1.0,2.0,120.0,23.128,42.48,1375.59,23.0,3.0
55124,Summer,True,15.27,4.58,34,37,0.0,-1.0,2.0,346.0,16.856,26.49,1254.29,23.0,2.0
55124,Summer,True,16.12,55.35,27,31,0.0,0.0,2.0,2.0,14.504,33.03,1212.39,23.0,1.0
55124,Summer,True,17.38,1.22,27,33,1.0,0.0,2.0,179.0,14.504,31.8,1373.33,24.0,1.0
55124,Summer,True,17.7,21.02,26,32,0.0,0.0,2.0,0.0,13.72,7.26,1016.33,24.0,1.0
55124,Summer,True,20.12,17.25,26,32,0.0,0.0,2.0,0.0,12.544,23.47,1188.31,24.0,1.0
55124,Summer,False,12.45,8.18,29,31,0.0,0.0,2.0,88.0,10.584,15.08,1090.52,24.0,1.0
55124,Summer,False,17.12,4.92,30,31,0.0,0.0,2.0,130.0,9.8,12.56,1003.64,24.0,1.0
55124,Summer,True,6.47,9.3,30,32,0.0,0.0,2.0,211.0,63.112,37.02,1369.78,24.0,1.0
55124,Summer,True,19.25,2.77,28,33,0.0,0.0,2.0,45.0,57.232,9.52,1071.67,24.0,1.0
55124,Summer,True,20.17,57.47,29,32,0.0,0.0,2.0,0.0,51.744,36.43,1316.53,24.0,1.0
55124,Summer,True,6.55,20.27,27,33,0.0,0.0,2.0,148.0,50.176,68.7,1449.3,24.0,1.0
55124,Summer,True,6.75,32.13,27,33,0.0,0.0,2.0,171.0,48.608,75.06,1402.43,24.0,1.0
55124,Summer,True,7.02,48.47,27,32,0.0,0.0,2.0,114.0,46.256,86.81,1580.37,24.0,1.0
55124,Summer,True,7.08,51.87,27,32,0.0,0.0,2.0,133.0,46.256,86.82,1580.08,24.0,1.0
55124,Summer,False,11.03,0.05,29,30,0.0,0.0,2.0,186.0,30.968,15.9,1065.33,24.0,1.0
55124,Summer,False,11.13,6.25,29,31,0.0,1.0,2.0,87.0,31.36,19.13,1231.9,24.0,2.0
55124,Summer,True,7.5,5.53,29,31,0.0,0.0,2.0,84.0,27.832,0.0,840.0,24.0,2.0
55124,Summer,True,7.55,8.38,29,31,0.0,-1.0,2.0,160.0,27.832,18.03,1152.29,24.0,1.0
55124,Summer,True,8.07,39.27,29,31,1.0,1.0,2.0,139.0,23.912,7.01,999.17,25.0,2.0
55124,Summer,False,13.37,0.78,29,30,0.0,-1.0,2.0,144.0,11.76,25.5,1266.5,24.0,1.0
55124,Summer,False,13.4,2.83,29,30,0.0,0.0,2.0,159.0,11.368,31.52,1312.5,24.0,1.0
55124,Summer,False,16.42,1.87,29,30,0.0,0.0,2.0,147.0,9.408,7.2,1064.5,24.0,2.0
55124,Summer,False,16.58,12.02,29,31,0.0,-1.0,2.0,326.0,65.072,6.5,843.36,24.0,1.0
55124,Summer,True,6.47,12.05,29,32,0.0,1.0,2.0,260.0,58.8,50.97,1310.82,24.0,3.0
55124,Summer,True,6.87,35.53,28,33,0.0,-1.0,2.0,295.0,56.448,42.75,1298.91,24.0,2.0
55124,Summer,True,6.95,40.7,28,32,0.0,-1.0,2.0,174.0,55.664,46.04,1402.45,24.0,1.0
55124,Summer,True,7.22,56.9,28,32,0.0,0.0,2.0,54.0,53.312,33.76,1191.56,24.0,1.0
55124,Summer,True,18.75,0.4,31,37,0.0,0.0,2.0,293.0,53.312,0.0,835.0,24.0,1.0
55124,Summer,True,19.53,47.5,30,31,0.0,0.0,2.0,345.0,43.904,60.32,1311.46,25.0,2.0
55124,Summer,True,6.48,12.85,30,32,0.0,0.0,2.0,266.0,44.688,68.92,1405.15,24.0,2.0
55124,Summer,True,6.82,33.18,30,31,0.0,0.0,2.0,289.0,40.376,33.19,1289.3,24.0,2.0
55124,Summer,True,20.0,16.03,30,34,0.0,0.0,2.0,94.0,38.416,41.49,1349.45,24.0,2.0
55124,Summer,True,20.67,55.52,30,31,0.0,0.0,2.0,4.0,32.144,43.55,1340.76,24.0,2.0
55124,Summer,True,6.52,5.78,29,32,0.0,0.0,2.0,182.0,32.144,31.96,1201.81,24.0,2.0
55124,Summer,True,6.82,23.52,30,32,0.0,-1.0,2.0,268.0,30.968,56.4,1300.0,24.0,1.0
55124,Summer,True,19.35,55.9,32,34,0.0,0.0,2.0,89.0,20.776,13.45,1002.96,24.0,1.0
55124,Summer,True,7.38,55.13,30,32,0.0,0.0,2.0,51.0,14.896,20.44,1100.63,24.0,1.0
55124,Summer,True,18.07,7.52,35,44,0.0,3.0,2.0,125.0,14.896,29.11,1367.2,24.0,4.0
55124,Summer,True,18.3,21.72,35,39,0.0,-1.0,2.0,101.0,70.952,30.63,1293.09,24.0,1.0
55124,Summer,True,19.05,67.02,36,33,0.0,1.0,2.0,96.0,63.504,23.5,1200.76,24.0,2.0
55124,Summer,True,19.15,72.28,36,32,0.0,0.0,2.0,0.0,62.72,23.63,1314.88,24.0,2.0
55124,Summer,True,6.62,16.42,30,34,0.0,1.0,2.0,274.0,62.328,71.12,1385.03,24.0,3.0
55124,Summer,True,6.72,22.3,30,34,0.0,1.0,2.0,194.0,62.328,62.57,1278.08,24.0,4.0
55124,Summer,True,6.97,37.88,30,34,0.0,-2.0,2.0,273.0,59.192,39.3,1234.5,24.0,2.0
55124,Summer,True,18.97,71.22,30,32,0.0,0.0,2.0,0.0,49.784,11.56,1123.04,24.0,2.0
55124,Summer,False,9.58,0.47,29,30,0.0,0.0,2.0,180.0,50.568,13.8,1027.0,24.0,2.0
55124,Summer,False,14.78,12.8,33,33,0.0,-2.0,2.0,316.0,43.512,36.92,1357.11,24.0,2.0
55124,Summer,False,15.07,29.73,34,31,0.0,0.0,2.0,0.0,39.2,20.15,1195.4,24.0,2.0
55124,Summer,True,6.27,0.15,30,32,0.0,0.0,2.0,190.0,39.984,17.6,1109.0,24.0,2.0
55124,Summer,True,6.37,6.92,29,32,0.0,0.0,2.0,178.0,40.376,36.73,1375.0,24.0,2.0
55124,Summer,True,19.15,100.35,35,30,0.0,0.0,2.0,0.0,23.52,15.06,1086.71,24.0,2.0
55124,Summer,True,6.5,5.0,29,33,0.0,2.0,2.0,180.0,23.52,41.29,1408.5,24.0,4.0
55124,Summer,True,6.77,21.52,30,34,0.0,0.0,2.0,186.0,23.912,69.21,1410.74,24.0,4.0
55124,Summer,True,6.95,32.65,30,34,0.0,-1.0,2.0,289.0,21.952,32.87,1252.6,24.0,3.0
55124,Summer,True,20.03,3.07,26,29,0.0,0.0,2.0,86.0,18.816,34.1,1310.86,24.0,3.0
