Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
55124,Spring,True,18.98,66.9,30,30,0.0,0.0,2.0,0.0,59.584,14.1,1149.4,2.0
55124,Spring,False,10.98,8.45,24,28,0.0,1.0,2.0,163.0,44.688,29.37,1226.84,3.0
55124,Spring,False,17.8,32.58,24,29,0.0,0.0,2.0,306.0,39.984,8.34,989.55,3.0
55124,Spring,True,19.23,53.18,18,27,0.0,0.0,2.0,71.0,81.144,64.65,1379.73,3.0
55124,Spring,True,19.73,83.1,18,28,0.0,0.0,2.0,74.0,79.968,22.01,1218.9,3.0
55124,Spring,True,19.93,94.55,18,29,0.0,0.0,2.0,341.0,78.792,28.0,1202.73,3.0
55124,Spring,True,16.75,13.88,27,34,0.0,-1.0,2.0,275.0,67.032,35.17,1259.85,2.0
55124,Spring,True,17.62,65.98,26,31,0.0,0.0,2.0,125.0,59.976,24.11,1098.75,2.0
55124,Spring,True,17.88,82.15,26,32,0.0,1.0,2.0,237.0,59.192,7.24,725.86,3.0
55124,Spring,True,17.95,85.95,26,31,0.0,-2.0,2.0,338.0,59.192,5.2,939.67,1.0
55124,Spring,True,18.63,126.82,26,31,0.0,0.0,2.0,73.0,57.232,1.86,840.6,1.0
55124,Spring,True,7.75,15.15,22,28,0.0,1.0,2.0,153.0,53.312,4.07,870.12,2.0
55124,Spring,True,7.83,20.07,22,29,0.0,0.0,2.0,154.0,53.312,8.21,903.89,2.0
55124,Spring,True,16.02,16.17,28,34,-1.0,2.0,2.0,54.0,51.352,0.52,745.83,4.0
55124,Spring,True,16.15,23.35,28,32,0.0,-3.0,2.0,151.0,50.96,5.82,924.0,1.0
55124,Spring,True,16.82,63.93,28,30,0.0,0.0,2.0,0.0,45.08,13.09,1015.12,1.0
55124,Spring,True,11.77,0.97,23,49,0.0,6.0,2.0,70.0,39.984,0.0,871.0,7.0
55124,Spring,False,17.1,16.43,22,28,0.0,-6.0,2.0,353.0,86.632,29.93,1138.67,1.0
55124,Spring,False,18.25,85.82,22,28,0.0,0.0,2.0,0.0,78.792,18.63,1161.56,1.0
55124,Spring,False,11.38,4.18,24,32,0.0,4.0,2.0,270.0,77.224,4.46,948.4,5.0
55124,Spring,False,11.45,7.73,24,31,0.0,-2.0,2.0,84.0,77.224,10.68,1085.28,3.0
55124,Spring,False,11.48,10.42,24,30,0.0,0.0,2.0,3.0,77.224,15.45,1088.26,3.0
55124,Spring,True,6.95,38.05,20,28,0.0,0.0,2.0,290.0,73.696,38.25,1350.92,3.0
55124,Spring,True,13.72,6.68,28,36,0.0,-2.0,2.0,43.0,60.368,21.53,1136.68,1.0
55124,Spring,True,14.0,23.15,28,32,0.0,0.0,2.0,167.0,58.408,59.96,1486.62,1.0
55124,Spring,True,14.1,29.4,27,31,0.0,0.0,2.0,71.0,57.232,63.07,1446.88,1.0
55124,Spring,False,16.4,0.22,24,25,0.0,0.0,2.0,269.0,41.16,40.55,1449.0,1.0
55124,Spring,False,16.9,29.98,24,27,0.0,0.0,2.0,0.0,37.632,14.64,1115.95,1.0
55124,Spring,False,18.17,24.02,24,26,0.0,0.0,2.0,153.0,34.104,19.5,1112.93,1.0
55124,Spring,False,19.92,38.22,24,32,0.0,1.0,2.0,337.0,33.32,11.82,948.38,2.0
55124,Spring,False,20.05,45.95,24,27,0.0,0.0,2.0,0.0,32.536,20.68,1163.2,2.0
55124,Spring,False,12.03,17.62,30,24,0.0,-1.0,2.0,130.0,30.576,20.53,1163.9,1.0
55124,Spring,False,12.17,26.07,29,25,0.0,0.0,2.0,295.0,29.792,15.84,1089.6,1.0
55124,Spring,False,12.33,35.25,29,25,0.0,0.0,,,,,,1.0
55124,Spring,False,12.63,53.27,29,27,0.0,0.0,2.0,44.0,25.872,27.28,1233.57,1.0
55124,Spring,False,12.87,68.08,29,28,0.0,5.0,2.0,155.0,25.48,21.71,1210.81,6.0
55124,Spring,False,14.77,3.73,29,29,0.0,-5.0,2.0,318.0,25.872,13.99,1143.0,1.0
55124,Spring,False,14.93,13.75,29,29,0.0,0.0,2.0,332.0,25.48,12.35,1067.1,1.0
55124,Spring,True,12.57,0.48,24,29,0.0,0.0,2.0,29.0,18.424,0.0,856.0,1.0
55124,Spring,True,12.73,10.17,23,29,0.0,0.0,2.0,306.0,17.248,23.64,1231.55,1.0
55124,Spring,True,12.27,1.38,23,43,0.0,7.0,2.0,331.0,59.584,11.25,1146.0,8.0
55124,Spring,True,12.42,10.03,23,38,0.0,0.0,2.0,297.0,58.408,20.18,1192.0,8.0
55124,Spring,True,19.73,21.42,24,33,0.0,-7.0,2.0,109.0,58.016,51.82,1400.95,1.0
55124,Spring,True,20.28,54.43,26,29,0.0,0.0,2.0,85.0,54.096,52.09,1306.17,1.0
55124,Summer,False,13.2,11.07,25,30,0.0,0.0,2.0,83.0,26.656,29.5,1253.96,1.0
55124,Summer,False,9.18,0.58,25,27,0.0,0.0,2.0,268.0,14.504,22.45,1096.5,1.0
55124,Summer,False,10.6,20.33,24,27,0.0,0.0,2.0,257.0,13.72,15.58,1092.5,1.0
55124,Summer,True,18.37,65.98,23,32,0.0,0.0,2.0,106.0,38.808,22.48,1241.33,1.0
55124,Summer,True,18.55,77.5,23,32,0.0,0.0,2.0,109.0,37.24,68.88,1418.24,1.0
55124,Summer,False,9.87,15.48,25,27,0.0,0.0,2.0,134.0,34.104,27.29,1275.48,1.0
55124,Summer,False,9.95,20.7,25,28,0.0,0.0,2.0,129.0,34.104,13.08,1064.04,1.0
55124,Summer,False,12.5,9.92,25,30,0.0,-1.0,2.0,328.0,32.536,14.67,1127.48,2.0
55124,Summer,False,12.62,16.85,25,28,0.0,0.0,2.0,338.0,31.36,21.46,1184.72,2.0
55124,Summer,False,12.7,21.73,25,28,0.0,0.0,2.0,339.0,31.36,9.89,1047.19,2.0
55124,Summer,True,6.98,36.82,28,30,0.0,0.0,2.0,279.0,26.264,49.04,1383.89,2.0
55124,Summer,True,18.6,32.67,32,29,-1.0,-1.0,2.0,87.0,18.424,25.24,1231.43,1.0
55124,Summer,True,6.32,0.8,28,29,0.0,0.0,2.0,268.0,76.44,43.93,1570.0,1.0
55124,Summer,True,19.58,59.35,32,29,0.0,0.0,2.0,0.0,61.152,33.51,1342.86,1.0
55124,Summer,True,8.13,8.02,27,30,0.0,0.0,2.0,180.0,60.368,26.77,1238.54,1.0
55124,Summer,True,8.18,11.25,27,29,3.0,0.0,2.0,245.0,60.76,34.19,1283.44,1.0
55124,Summer,True,8.83,49.42,32,30,0.0,1.0,2.0,237.0,55.664,12.22,993.91,2.0
55124,Summer,True,17.82,2.78,28,45,0.0,0.0,2.0,133.0,52.92,15.73,1197.78,2.0
55124,Summer,True,18.28,31.05,24,38,0.0,0.0,2.0,109.0,51.744,37.69,1261.27,2.0
55124,Summer,True,18.43,39.5,24,33,0.0,0.0,2.0,56.0,49.392,22.39,1160.48,2.0
55124,Summer,True,6.58,1.12,27,29,0.0,0.0,2.0,357.0,39.2,18.07,1233.33,1.0
55124,Summer,True,19.27,4.88,33,37,0.0,1.0,2.0,358.0,34.888,23.72,1146.58,2.0
55124,Summer,True,19.33,9.23,33,35,0.0,-1.0,2.0,357.0,34.104,13.19,1032.05,1.0
55124,Summer,True,21.47,31.38,31,31,0.0,0.0,2.0,86.0,31.36,68.6,1396.45,1.0
55124,Summer,True,6.98,2.25,28,30,0.0,0.0,2.0,267.0,29.4,33.7,1337.5,1.0
55124,Summer,True,12.72,4.92,31,45,0.0,2.0,2.0,84.0,21.56,15.6,1130.53,5.0
55124,Summer,True,12.93,18.08,31,41,-1.0,-2.0,2.0,93.0,21.168,43.57,1355.04,3.0
55124,Summer,True,13.6,57.32,38,31,0.0,1.0,2.0,82.0,14.504,50.43,1329.07,4.0
55124,Summer,True,13.77,68.17,38,31,0.0,-1.0,2.0,158.0,14.112,25.12,1241.24,3.0
55124,Summer,True,14.27,97.37,38,31,0.0,0.0,2.0,247.0,12.936,4.23,926.77,3.0
55124,Summer,True,15.08,1.0,38,37,0.0,0.0,2.0,203.0,12.544,0.25,690.0,3.0
55124,Summer,True,15.22,9.48,38,35,0.0,-1.0,2.0,342.0,12.544,6.6,979.47,2.0
55124,Summer,False,10.57,8.73,28,33,0.0,4.0,2.0,10.0,76.44,10.01,1096.9,5.0
55124,Summer,True,17.25,0.22,36,34,0.0,-3.0,2.0,323.0,68.208,0.0,675.0,2.0
55124,Summer,True,17.3,3.22,36,34,0.0,-1.0,2.0,89.0,67.816,17.62,1133.14,1.0
55124,Summer,True,17.77,30.25,35,32,0.0,1.0,2.0,116.0,63.896,36.75,1265.89,2.0
55124,Summer,False,19.7,2.97,28,33,0.0,-1.0,2.0,221.0,56.056,13.32,1172.33,1.0
55124,Summer,False,21.35,15.83,28,32,0.0,1.0,2.0,0.0,52.528,20.17,1212.67,2.0
55124,Summer,True,6.83,39.88,31,32,0.0,0.0,2.0,294.0,50.176,35.7,1198.32,2.0
55124,Summer,True,18.27,0.35,37,41,0.0,0.0,2.0,292.0,47.432,13.75,1325.5,2.0
55124,Summer,True,20.05,40.67,33,35,0.0,-1.0,2.0,85.0,43.512,60.48,1400.23,1.0
55124,Summer,True,20.28,54.2,33,34,0.0,0.0,2.0,89.0,40.376,54.23,1413.27,1.0
55124,Summer,True,17.62,30.53,38,36,0.0,-2.0,2.0,105.0,30.184,43.51,1414.23,3.0
55124,Summer,True,19.05,12.23,38,32,0.0,-1.0,2.0,58.0,24.696,22.58,1263.05,1.0
55124,Summer,True,19.17,19.33,38,33,0.0,0.0,2.0,342.0,23.52,25.11,1190.83,1.0
55124,Summer,True,19.45,36.13,38,32,0.0,0.0,2.0,355.0,21.56,21.2,1211.75,1.0
55124,Summer,True,7.28,42.82,34,31,0.0,1.0,2.0,270.0,17.64,72.58,1430.59,2.0
55124,Summer,True,7.63,64.4,33,31,0.0,0.0,2.0,0.0,14.504,35.39,1345.43,2.0
55124,Summer,False,14.57,87.02,30,30,0.0,1.0,2.0,28.0,61.152,44.65,1384.57,3.0
55124,Summer,False,14.78,100.33,35,30,0.0,0.0,2.0,0.0,59.192,36.24,1270.46,3.0
55124,Summer,False,16.6,1.93,28,36,0.0,4.0,2.0,20.0,59.584,0.51,853.57,7.0
55124,Summer,False,16.67,6.1,28,34,0.0,-3.0,2.0,89.0,58.408,11.79,1045.6,4.0
55124,Summer,False,16.72,9.33,28,34,0.0,0.0,2.0,72.0,57.232,16.31,1115.55,4.0
55124,Summer,False,16.77,12.25,28,34,0.0,0.0,2.0,0.0,57.232,21.87,1209.3,4.0
55124,Summer,True,8.42,5.43,29,29,0.0,-1.0,2.0,103.0,58.408,26.08,1244.33,3.0
55124,Summer,True,12.13,58.62,38,32,0.0,0.0,2.0,166.0,42.728,36.03,1277.1,3.0
55124,Summer,True,18.6,1.17,42,45,0.0,0.0,2.0,166.0,42.728,0.0,834.67,3.0
55124,Summer,True,18.73,8.5,36,41,0.0,-1.0,2.0,130.0,42.728,29.85,1328.5,2.0
55124,Summer,True,19.98,84.27,35,30,0.0,0.0,2.0,0.0,33.712,11.07,1029.12,2.0
55124,Summer,True,6.52,12.68,31,33,0.0,1.0,2.0,258.0,34.496,61.58,1347.0,3.0
55124,Summer,True,6.93,37.95,31,34,0.0,0.0,2.0,271.0,30.968,41.82,1404.35,3.0
55124,Summer,True,7.02,43.1,31,33,0.0,-1.0,2.0,215.0,31.36,36.95,1349.57,2.0
55124,Summer,True,7.12,49.05,31,32,0.0,0.0,2.0,21.0,29.792,35.92,1333.05,2.0
55124,Summer,True,22.72,0.95,35,36,0.0,1.0,2.0,357.0,29.008,2.9,835.5,3.0
55124,Summer,False,18.65,0.15,30,32,0.0,1.0,2.0,49.0,18.032,6.2,793.0,2.0
55124,Summer,True,6.78,27.3,31,32,0.0,0.0,2.0,237.0,14.504,51.34,1289.72,2.0
55124,Summer,True,19.28,6.38,31,32,2.0,0.0,2.0,18.0,61.152,18.57,1160.72,1.0
55124,Summer,True,19.38,12.78,30,32,0.0,0.0,2.0,10.0,61.152,40.93,1323.42,1.0
55124,Summer,True,6.47,6.57,30,33,0.0,0.0,2.0,179.0,55.272,31.01,1335.0,1.0
55124,Summer,True,7.25,52.77,30,32,0.0,0.0,2.0,203.0,48.608,30.59,1277.9,1.0
55124,Summer,True,8.77,3.8,31,37,0.0,0.0,2.0,92.0,48.216,42.29,1395.33,1.0
55124,Summer,True,18.48,24.05,33,36,0.0,0.0,2.0,110.0,46.648,45.16,1488.75,1.0
55124,Summer,True,18.63,33.32,33,35,0.0,0.0,2.0,75.0,44.296,40.2,1335.17,1.0
55124,Summer,True,19.07,58.48,32,32,0.0,0.0,2.0,89.0,41.16,34.47,1357.5,1.0
55124,Summer,True,7.45,3.82,30,32,0.0,0.0,2.0,254.0,41.552,32.45,1411.6,1.0
55124,Summer,True,20.03,6.77,34,39,0.0,0.0,2.0,152.0,34.104,31.96,1338.59,1.0
55124,Summer,True,20.68,45.42,33,33,0.0,0.0,2.0,0.0,29.792,36.55,1244.81,1.0
55124,Summer,True,6.43,8.88,30,33,0.0,0.0,2.0,253.0,29.792,44.97,1324.52,1.0
55124,Summer,True,7.13,50.4,31,31,0.0,0.0,2.0,0.0,23.912,34.94,1252.85,1.0
55124,Summer,True,11.37,0.2,31,41,0.0,1.0,2.0,0.0,23.912,0.0,815.0,2.0
55124,Summer,True,13.08,8.55,39,35,0.0,1.0,2.0,120.0,23.128,42.48,1375.59,3.0
55124,Summer,True,15.27,4.58,34,37,0.0,-1.0,2.0,346.0,16.856,26.49,1254.29,2.0
55124,Summer,True,15.42,14.0,29,34,0.0,-1.0,2.0,35.0,17.248,34.39,1240.76,1.0
55124,Summer,True,16.12,55.35,27,31,0.0,0.0,2.0,2.0,14.504,33.03,1212.39,1.0
55124,Summer,True,17.38,1.22,27,33,1.0,0.0,2.0,179.0,14.504,31.8,1373.33,1.0
55124,Summer,True,17.7,21.02,26,32,0.0,0.0,2.0,0.0,13.72,7.26,1016.33,1.0
55124,Summer,True,20.12,17.25,26,32,0.0,0.0,2.0,0.0,12.544,23.47,1188.31,1.0
55124,Summer,False,12.45,8.18,29,31,0.0,0.0,2.0,88.0,10.584,15.08,1090.52,1.0
55124,Summer,False,17.12,4.92,30,31,0.0,0.0,2.0,130.0,9.8,12.56,1003.64,1.0
55124,Summer,True,6.47,9.3,30,32,0.0,0.0,2.0,211.0,63.112,37.02,1369.78,1.0
55124,Summer,True,19.25,2.77,28,33,0.0,0.0,2.0,45.0,57.232,9.52,1071.67,1.0
55124,Summer,True,19.77,33.4,27,33,0.0,0.0,2.0,54.0,54.488,25.34,1222.3,1.0
55124,Summer,True,6.55,20.27,27,33,0.0,0.0,2.0,148.0,50.176,68.7,1449.3,1.0
55124,Summer,True,6.62,24.18,27,32,0.0,0.0,2.0,180.0,50.176,75.8,1413.2,1.0
55124,Summer,True,6.75,32.13,27,33,0.0,0.0,2.0,171.0,48.608,75.06,1402.43,1.0
55124,Summer,True,7.02,48.47,27,32,0.0,0.0,2.0,114.0,46.256,86.81,1580.37,1.0
55124,Summer,True,7.08,51.87,27,32,0.0,0.0,2.0,133.0,46.256,86.82,1580.08,1.0
55124,Summer,True,17.73,74.28,31,31,0.0,0.0,2.0,252.0,31.752,47.31,1283.77,1.0
55124,Summer,False,11.03,0.05,29,30,0.0,0.0,2.0,186.0,30.968,15.9,1065.33,1.0
55124,Summer,False,11.82,47.03,29,31,0.0,0.0,2.0,0.0,27.832,28.56,1262.77,2.0
55124,Summer,True,7.5,5.53,29,31,0.0,0.0,2.0,84.0,27.832,0.0,840.0,2.0
55124,Summer,True,7.55,8.38,29,31,0.0,-1.0,2.0,160.0,27.832,18.03,1152.29,1.0
55124,Summer,True,10.48,43.6,29,33,-1.0,0.0,2.0,333.0,20.776,28.8,1294.63,2.0
55124,Summer,False,13.37,0.78,29,30,0.0,-1.0,2.0,144.0,11.76,25.5,1266.5,1.0
55124,Summer,False,13.6,14.92,29,30,0.0,1.0,2.0,157.0,10.192,19.42,1084.6,2.0
55124,Summer,False,16.58,12.02,29,31,0.0,-1.0,2.0,326.0,65.072,6.5,843.36,1.0
55124,Summer,False,18.4,28.82,28,30,0.0,0.0,2.0,358.0,59.584,22.36,1237.3,1.0
55124,Summer,True,6.38,7.28,27,32,0.0,1.0,2.0,178.0,59.192,37.17,1323.22,2.0
55124,Summer,True,6.47,12.05,29,32,0.0,1.0,2.0,260.0,58.8,50.97,1310.82,3.0
55124,Summer,True,6.95,40.7,28,32,0.0,-1.0,2.0,174.0,55.664,46.04,1402.45,1.0
55124,Summer,True,7.22,56.9,28,32,0.0,0.0,2.0,54.0,53.312,33.76,1191.56,1.0
55124,Summer,True,18.75,0.4,31,37,0.0,0.0,2.0,293.0,53.312,0.0,835.0,1.0
55124,Summer,True,18.95,12.52,31,34,1.0,1.0,2.0,98.0,50.96,19.18,1133.28,2.0
55124,Summer,True,19.53,47.5,30,31,0.0,0.0,2.0,345.0,43.904,60.32,1311.46,2.0
55124,Summer,True,6.48,12.85,30,32,0.0,0.0,2.0,266.0,44.688,68.92,1405.15,2.0
55124,Summer,True,6.82,33.18,30,31,0.0,0.0,2.0,289.0,40.376,33.19,1289.3,2.0
55124,Summer,True,20.67,55.52,30,31,0.0,0.0,2.0,4.0,32.144,43.55,1340.76,2.0
55124,Summer,True,6.57,9.38,30,32,0.0,0.0,2.0,295.0,32.536,46.27,1262.28,2.0
55124,Summer,True,6.82,23.52,30,32,0.0,-1.0,2.0,268.0,30.968,56.4,1300.0,1.0
55124,Summer,True,7.3,52.53,30,31,0.0,0.0,2.0,328.0,25.872,33.03,1300.65,1.0
55124,Summer,True,19.35,55.9,32,34,0.0,0.0,2.0,89.0,20.776,13.45,1002.96,1.0
55124,Summer,True,19.47,62.28,32,34,0.0,0.0,2.0,0.0,20.384,19.14,1167.28,1.0
55124,Summer,True,7.38,55.13,30,32,0.0,0.0,2.0,51.0,14.896,20.44,1100.63,1.0
55124,Summer,True,18.07,7.52,35,44,0.0,3.0,2.0,125.0,14.896,29.11,1367.2,4.0
55124,Summer,True,18.18,14.98,35,42,0.0,-2.0,2.0,35.0,72.52,13.28,1034.0,2.0
55124,Summer,True,18.3,21.72,35,39,0.0,-1.0,2.0,101.0,70.952,30.63,1293.09,1.0
55124,Summer,True,19.05,67.02,36,33,0.0,1.0,2.0,96.0,63.504,23.5,1200.76,2.0
55124,Summer,True,19.15,72.28,36,32,0.0,0.0,2.0,0.0,62.72,23.63,1314.88,2.0
55124,Summer,True,6.62,16.42,30,34,0.0,1.0,2.0,274.0,62.328,71.12,1385.03,3.0
55124,Summer,False,9.58,0.47,29,30,0.0,0.0,2.0,180.0,50.568,13.8,1027.0,2.0
55124,Summer,False,14.78,12.8,33,33,0.0,-2.0,2.0,316.0,43.512,36.92,1357.11,2.0
55124,Summer,False,15.07,29.73,34,31,0.0,0.0,2.0,0.0,39.2,20.15,1195.4,2.0
55124,Summer,True,6.27,0.15,30,32,0.0,0.0,2.0,190.0,39.984,17.6,1109.0,2.0
55124,Summer,True,6.37,6.92,29,32,0.0,0.0,2.0,178.0,40.376,36.73,1375.0,2.0
55124,Summer,True,19.15,100.35,35,30,0.0,0.0,2.0,0.0,23.52,15.06,1086.71,2.0
55124,Summer,True,6.5,5.0,29,33,0.0,2.0,2.0,180.0,23.52,41.29,1408.5,4.0
55124,Summer,True,6.95,32.65,30,34,0.0,-1.0,2.0,289.0,21.952,32.87,1252.6,3.0
