Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
58014,Summer,False,16.9,16.32,25,31,0.0,0.0,2.0,67.0,21.168,19.6,1214.81,2.0
58014,Summer,False,16.95,18.82,25,30,0.0,0.0,2.0,67.0,21.168,13.0,1109.48,2.0
58014,Summer,True,17.27,0.2,27,42,0.0,-1.0,2.0,284.0,74.872,0.0,819.0,1.0
58014,Summer,True,17.68,24.82,27,34,0.0,0.0,2.0,253.0,74.48,15.49,1237.12,1.0
58014,Summer,True,17.18,5.98,27,32,0.0,0.0,2.0,178.0,73.304,10.88,1296.42,1.0
58014,Summer,False,16.12,0.1,26,37,0.0,0.0,2.0,168.0,67.816,0.0,753.0,1.0
58014,Summer,False,16.18,4.25,26,36,0.0,2.0,2.0,259.0,67.032,8.39,1197.83,3.0
58014,Summer,False,17.22,65.9,26,30,0.0,0.0,2.0,67.0,60.368,34.01,1276.63,2.0
58014,Summer,True,6.93,37.03,29,30,0.0,0.0,2.0,154.0,53.704,28.77,1068.61,2.0
58014,Summer,True,7.43,67.32,29,29,0.0,0.0,2.0,212.0,53.704,0.08,949.55,2.0
58014,Summer,True,7.52,72.17,29,30,0.0,0.0,2.0,207.0,53.704,0.1,836.08,2.0
58014,Summer,True,18.15,13.78,36,31,0.0,-1.0,2.0,174.0,41.552,10.09,1143.18,1.0
58014,Summer,True,21.12,7.7,33,34,0.0,0.0,2.0,64.0,39.2,21.78,1272.23,1.0
