Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58800,Fall,False,16.52,2.13,24,30,0.0,0.0,2.0,229.0,50.96,3.52,1018.8,22.0,1.0
58800,Fall,True,13.42,0.38,27,29,0.0,0.0,2.0,337.0,45.08,2.6,903.0,22.0,1.0
58800,Fall,True,14.72,0.55,27,26,0.0,0.0,2.0,351.0,19.208,3.15,1021.0,22.0,1.0
58800,Fall,True,17.23,5.43,15,26,0.0,0.0,2.0,164.0,14.896,14.22,1303.91,22.0,1.0
58800,Fall,True,20.93,12.88,13,27,0.0,1.0,2.0,108.0,74.088,32.13,1294.57,22.0,2.0
58800,Fall,True,7.48,10.85,13,18,-5.0,0.0,2.0,215.0,57.232,48.51,1448.63,21.0,2.0
58800,Fall,True,7.57,15.08,14,18,1.0,0.0,2.0,231.0,56.448,58.54,1477.0,22.0,2.0
58800,Fall,True,8.92,0.1,15,24,-3.0,2.0,2.0,299.0,53.704,0.0,897.0,19.0,4.0
58800,Fall,True,15.68,26.65,18,29,1.0,-1.0,2.0,348.0,46.256,12.57,1153.0,20.0,3.0
58800,Fall,True,16.02,47.32,17,30,0.0,-2.0,2.0,231.0,43.12,27.07,1338.67,20.0,1.0
58800,Fall,True,20.35,27.07,15,24,0.0,0.0,2.0,77.0,27.048,15.52,1250.57,20.0,1.0
58800,Fall,True,22.05,2.67,14,23,0.0,0.0,2.0,218.0,25.872,32.09,1353.56,20.0,1.0
58800,Fall,False,8.42,15.07,14,20,0.0,0.0,2.0,50.0,22.344,31.21,1411.58,20.0,1.0
58800,Fall,False,13.68,0.47,29,24,0.0,0.0,2.0,342.0,17.248,0.0,895.0,20.0,1.0
58800,Fall,False,14.33,38.85,19,25,0.0,1.0,2.0,71.0,14.896,4.18,1112.25,20.0,2.0
58800,Fall,False,17.15,13.33,17,27,0.0,0.0,2.0,233.0,98.0,5.88,1177.44,20.0,2.0
58800,Fall,False,17.32,23.42,17,28,0.0,2.0,2.0,59.0,98.0,1.27,825.92,20.0,4.0
58800,Fall,False,8.08,0.05,19,21,0.0,0.0,2.0,263.0,96.432,1.7,1154.0,20.0,4.0
58800,Fall,False,12.4,1.48,19,30,2.0,-2.0,2.0,76.0,92.512,2.05,1108.45,22.0,2.0
58800,Fall,False,12.68,18.62,19,29,0.0,0.0,2.0,76.0,91.336,40.24,1494.29,22.0,2.0
58800,Fall,False,13.37,59.97,23,28,0.0,0.0,2.0,257.0,87.808,33.83,1563.68,22.0,2.0
58800,Fall,True,10.88,0.17,22,32,0.0,0.0,2.0,185.0,75.656,7.8,1370.0,22.0,2.0
58800,Fall,True,12.72,12.82,33,28,0.0,0.0,2.0,194.0,74.872,0.02,949.0,22.0,2.0
58800,Fall,True,15.97,38.37,20,28,0.0,0.0,2.0,332.0,52.92,4.23,1017.07,22.0,2.0
58800,Fall,True,9.8,9.83,22,25,0.0,3.0,2.0,74.0,45.08,24.3,1217.0,22.0,5.0
58800,Fall,True,14.5,6.07,23,32,0.0,-1.0,2.0,169.0,43.904,5.98,1172.87,22.0,4.0
58800,Fall,False,8.65,20.8,21,26,0.0,0.0,2.0,71.0,35.28,35.25,1342.85,22.0,4.0
58800,Fall,False,10.33,4.78,21,23,0.0,0.0,2.0,63.0,32.144,6.01,1249.0,22.0,4.0
58800,Fall,False,11.6,6.73,21,27,0.0,0.0,2.0,257.0,28.224,8.42,1361.71,22.0,4.0
58800,Fall,False,21.48,5.3,22,25,0.0,-3.0,2.0,343.0,21.56,4.68,1098.17,22.0,1.0
58800,Fall,True,12.98,9.7,23,33,0.0,0.0,2.0,267.0,12.544,24.41,1403.2,22.0,2.0
58800,Fall,True,13.92,3.27,23,31,0.0,-1.0,2.0,63.0,10.584,26.57,1197.14,22.0,2.0
58800,Fall,True,15.43,1.23,23,32,0.0,0.0,2.0,221.0,9.8,4.5,1106.0,22.0,2.0
58800,Fall,True,14.65,31.23,20,26,-2.0,-1.0,2.0,253.0,98.784,6.48,1000.42,20.0,1.0
58800,Fall,True,15.2,64.87,19,25,2.0,0.0,2.0,103.0,96.04,14.19,1289.0,22.0,1.0
58800,Fall,True,15.45,79.48,19,26,0.0,0.0,2.0,244.0,95.648,16.59,1189.11,22.0,1.0
58800,Fall,True,15.82,32.08,12,21,0.0,0.0,2.0,72.0,91.728,15.18,1067.29,22.0,1.0
58800,Fall,True,16.25,57.9,11,25,0.0,1.0,2.0,38.0,89.768,39.73,1424.33,22.0,2.0
58800,Fall,True,15.18,6.5,12,20,0.0,6.0,2.0,252.0,88.984,9.51,1261.93,22.0,8.0
58800,Fall,True,14.8,8.57,14,19,0.0,-3.0,2.0,252.0,81.144,12.57,1149.83,22.0,5.0
58800,Fall,False,9.63,1.37,15,18,0.0,-2.0,2.0,347.0,79.576,14.58,1587.4,22.0,3.0
58800,Fall,False,14.38,12.77,16,25,-6.0,0.0,2.0,64.0,74.872,28.71,1329.19,20.0,2.0
58800,Fall,False,16.5,12.43,16,25,0.0,0.0,2.0,252.0,74.48,12.0,1253.21,20.0,2.0
58800,Fall,False,8.7,0.9,11,14,-2.0,0.0,2.0,255.0,72.912,9.83,1492.67,18.0,2.0
58800,Fall,False,8.82,7.72,11,16,0.0,0.0,2.0,264.0,72.52,19.67,1360.67,18.0,2.0
58800,Fall,False,15.67,5.97,15,26,2.0,-1.0,2.0,235.0,68.6,9.53,1047.75,20.0,1.0
58800,Fall,False,15.77,11.97,15,26,0.0,1.0,2.0,236.0,68.6,4.76,894.03,20.0,2.0
58800,Fall,False,15.82,14.6,15,26,0.0,-1.0,2.0,236.0,68.6,1.33,842.62,20.0,1.0
58800,Fall,True,13.62,5.33,20,22,0.0,0.0,2.0,346.0,63.896,3.52,1029.58,20.0,1.0
58800,Fall,True,11.18,17.4,18,25,0.0,1.0,2.0,169.0,57.624,1.7,1002.8,20.0,2.0
58800,Fall,True,11.52,36.67,16,26,0.0,2.0,2.0,85.0,56.84,42.59,1336.29,20.0,4.0
58800,Fall,True,11.55,38.93,16,26,0.0,-2.0,2.0,70.0,56.448,32.4,1351.42,20.0,2.0
58800,Fall,False,9.47,5.97,14,21,0.0,0.0,2.0,98.0,55.272,0.0,770.93,20.0,2.0
58800,Fall,False,17.8,28.37,17,29,0.0,0.0,2.0,351.0,38.416,16.47,1325.0,20.0,2.0
58800,Fall,False,18.78,22.27,17,29,0.0,0.0,2.0,318.0,35.672,16.36,1181.18,20.0,2.0
58800,Fall,False,19.18,45.43,16,29,0.0,-1.0,2.0,279.0,33.712,56.71,1698.0,20.0,1.0
58800,Fall,False,14.52,1.15,20,28,0.0,0.0,2.0,344.0,29.792,5.6,1179.0,20.0,1.0
58800,Fall,True,12.5,5.8,17,20,4.0,2.0,2.0,237.0,93.688,8.61,1101.65,24.0,3.0
58800,Fall,True,12.57,9.63,17,21,-2.0,0.0,2.0,258.0,93.688,13.7,1222.89,22.0,3.0
58800,Fall,True,10.65,6.67,20,25,0.0,0.0,2.0,171.0,75.264,3.13,960.22,22.0,3.0
58800,Winter,False,8.37,4.92,9,11,5.0,0.0,2.0,240.0,58.016,17.55,1310.0,25.0,3.0
58800,Winter,True,19.15,7.23,10,15,0.0,0.0,2.0,222.0,30.968,15.1,1153.89,25.0,3.0
58800,Winter,True,13.28,7.67,10,26,0.0,0.0,2.0,246.0,98.392,25.59,1435.82,25.0,3.0
58800,Winter,True,15.48,7.08,14,20,-1.0,0.0,2.0,65.0,96.04,9.26,1209.7,25.0,3.0
58800,Winter,False,13.32,46.52,15,22,1.0,0.0,2.0,340.0,91.336,2.86,983.29,25.0,3.0
58800,Winter,False,12.75,21.2,16,22,0.0,1.0,2.0,236.0,84.672,13.96,1100.92,25.0,4.0
58800,Winter,False,15.87,20.52,17,26,0.0,-3.0,2.0,254.0,80.36,16.74,1227.35,25.0,1.0
58800,Winter,True,20.85,0.27,14,24,0.0,0.0,2.0,118.0,71.344,0.0,733.0,25.0,1.0
58800,Winter,True,20.92,4.12,14,25,0.0,0.0,2.0,230.0,70.952,30.63,1348.4,25.0,1.0
58800,Winter,True,21.0,8.8,14,26,0.0,1.0,2.0,47.0,70.56,36.02,1353.0,25.0,2.0
58800,Winter,True,21.35,29.52,15,28,0.0,0.0,2.0,276.0,68.992,19.7,1309.24,25.0,2.0
58800,Winter,True,13.52,37.7,9,16,0.0,-1.0,2.0,172.0,49.784,5.31,1137.56,25.0,1.0
58800,Winter,True,14.27,82.22,9,22,0.0,1.0,2.0,90.0,44.296,32.85,1309.54,25.0,2.0
58800,Winter,True,10.07,13.02,9,16,0.0,0.0,2.0,73.0,19.6,41.16,1497.52,25.0,2.0
58800,Winter,False,12.92,2.33,7,11,0.0,0.0,2.0,6.0,19.208,0.0,943.0,25.0,2.0
58800,Winter,True,13.15,40.02,11,19,0.0,0.0,2.0,53.0,10.584,13.41,1302.03,19.0,3.0
58800,Winter,False,13.28,4.72,15,20,5.0,0.0,2.0,244.0,76.832,2.6,1005.15,25.0,3.0
58800,Winter,False,15.15,41.88,15,28,0.0,0.0,2.0,251.0,74.088,3.9,976.58,25.0,3.0
58800,Winter,True,12.47,3.03,14,33,-4.0,2.0,2.0,298.0,68.6,0.57,873.29,22.0,5.0
58800,Winter,True,12.53,7.57,14,29,0.0,-3.0,2.0,258.0,67.816,9.99,1118.04,22.0,2.0
58800,Winter,True,11.43,0.62,10,21,0.0,0.0,2.0,306.0,61.152,2.65,1085.5,22.0,2.0
58800,Winter,True,11.4,11.32,9,16,0.0,1.0,2.0,245.0,52.92,18.68,1169.55,22.0,3.0
58800,Winter,True,14.92,1.92,16,16,1.0,0.0,2.0,151.0,50.96,3.5,1151.33,23.0,3.0
58800,Winter,True,14.97,4.5,13,17,0.0,-1.0,2.0,353.0,50.568,4.69,1218.0,23.0,2.0
58800,Winter,True,16.28,10.48,9,20,0.0,0.0,2.0,244.0,47.824,19.01,1386.62,23.0,2.0
58800,Winter,True,15.2,0.75,9,23,0.0,0.0,2.0,347.0,43.512,1.6,1156.0,23.0,2.0
58800,Winter,True,9.3,3.1,7,12,0.0,0.0,2.0,220.0,39.984,3.23,1020.86,23.0,2.0
58800,Winter,False,11.02,15.82,9,26,0.0,0.0,2.0,74.0,33.712,32.16,1419.86,23.0,2.0
58800,Winter,False,14.58,11.42,13,33,0.0,0.0,2.0,336.0,32.144,11.52,1229.49,23.0,2.0
58800,Winter,False,14.67,16.2,12,32,-1.0,0.0,2.0,241.0,32.144,14.04,1256.56,22.0,2.0
58800,Winter,False,15.05,39.2,12,30,0.0,0.0,2.0,72.0,29.792,0.92,957.21,22.0,2.0
58800,Winter,True,9.95,0.52,9,8,0.0,0.0,2.0,335.0,29.008,1.45,1283.5,22.0,2.0
58800,Winter,True,11.15,2.63,14,14,0.0,0.0,2.0,342.0,23.128,3.06,1214.56,22.0,2.0
58800,Winter,True,8.57,11.07,13,17,0.0,0.0,2.0,170.0,94.864,4.79,1071.52,22.0,2.0
58800,Winter,False,11.22,43.92,16,25,-1.0,0.0,2.0,351.0,90.944,5.25,1113.0,21.0,2.0
58800,Winter,False,16.07,9.85,20,30,0.0,1.0,2.0,278.0,88.592,8.55,1077.76,21.0,3.0
58800,Winter,False,16.1,12.0,19,30,0.0,0.0,2.0,244.0,88.592,12.4,1092.28,21.0,3.0
58800,Winter,True,11.7,0.42,21,27,0.0,0.0,2.0,340.0,83.104,10.4,1587.0,21.0,3.0
58800,Winter,True,11.75,3.27,21,27,0.0,0.0,2.0,164.0,82.712,16.83,1493.43,21.0,3.0
58800,Winter,True,11.93,14.2,21,27,0.0,0.0,2.0,236.0,82.32,40.45,1645.5,21.0,3.0
58800,Winter,True,14.98,6.95,18,29,-1.0,3.0,2.0,257.0,79.184,15.17,1353.75,20.0,6.0
58800,Winter,True,9.52,0.13,8,10,7.0,-4.0,2.0,98.0,77.224,0.0,1203.0,25.0,2.0
58800,Winter,True,9.57,3.05,8,11,0.0,0.0,2.0,342.0,76.832,5.39,1219.43,25.0,2.0
58800,Winter,False,14.7,1.12,8,11,0.0,0.0,2.0,0.0,75.264,3.33,1237.33,25.0,2.0
58800,Winter,False,14.95,15.63,8,18,-4.0,0.0,2.0,78.0,73.304,33.53,1423.55,25.0,2.0
58800,Winter,False,15.0,18.8,8,19,0.0,0.0,2.0,72.0,73.304,23.02,1341.43,25.0,2.0
58800,Winter,False,17.85,14.8,13,24,0.0,-1.0,2.0,162.0,70.168,7.96,1000.52,25.0,1.0
58800,Winter,True,14.58,2.53,15,23,-7.0,1.0,2.0,76.0,68.208,9.73,1299.63,18.0,4.0
58800,Winter,True,14.62,5.45,15,24,-2.0,2.0,2.0,325.0,68.208,7.01,1179.07,16.0,6.0
58800,Winter,True,14.67,7.7,15,24,0.0,0.0,2.0,247.0,67.816,8.91,1234.5,16.0,6.0
58800,Winter,True,14.72,11.42,14,24,0.0,0.0,2.0,255.0,67.424,18.28,1435.17,16.0,6.0
58800,Winter,False,12.38,5.3,17,31,0.0,-3.0,2.0,240.0,43.12,12.32,1291.0,16.0,3.0
58800,Winter,False,14.4,0.3,32,32,0.0,0.0,2.0,70.0,43.12,0.0,831.0,16.0,3.0
58800,Winter,False,14.93,1.17,19,27,0.0,0.0,2.0,80.0,40.768,33.3,1564.0,16.0,3.0
58800,Winter,False,13.23,5.28,16,23,0.0,0.0,2.0,342.0,37.632,4.63,1205.33,16.0,7.0
58800,Winter,True,16.25,10.82,17,32,9.0,-6.0,2.0,54.0,80.36,1.12,938.7,25.0,1.0
58800,Winter,True,18.98,1.58,17,24,0.0,0.0,2.0,118.0,79.968,5.68,1127.0,25.0,1.0
58800,Winter,True,20.48,0.25,14,22,0.0,1.0,2.0,125.0,79.184,0.0,889.0,25.0,2.0
58800,Winter,True,11.98,11.57,10,17,-2.0,0.0,2.0,208.0,75.656,10.32,1087.65,23.0,2.0
58800,Winter,True,12.18,22.85,10,20,1.0,0.0,2.0,177.0,75.656,32.04,1274.8,24.0,2.0
58800,Winter,True,14.28,53.3,10,27,2.0,0.0,2.0,317.0,69.384,44.5,1460.42,25.0,2.0
58800,Winter,True,15.37,11.1,10,28,-3.0,0.0,2.0,354.0,66.64,0.0,947.63,25.0,3.0
58800,Winter,True,15.67,28.78,10,30,2.0,0.0,2.0,76.0,64.288,13.11,1275.71,25.0,3.0
58800,Winter,True,15.87,40.58,10,30,0.0,0.0,2.0,19.0,63.504,11.14,1352.28,25.0,3.0
58800,Winter,True,16.2,61.12,10,32,-2.0,0.0,2.0,68.0,61.936,27.86,1358.23,25.0,3.0
58800,Winter,True,16.32,67.32,10,32,1.0,0.0,2.0,52.0,61.544,55.33,1529.58,25.0,3.0
58800,Winter,False,12.03,11.07,13,18,0.0,0.0,2.0,252.0,54.488,19.51,1328.12,25.0,3.0
58800,Winter,True,17.27,1.3,12,19,0.0,1.0,2.0,307.0,49.784,7.73,1249.0,25.0,4.0
58800,Winter,True,17.4,9.27,11,22,0.0,-1.0,2.0,354.0,44.296,17.36,1404.83,25.0,3.0
58800,Winter,True,9.35,0.85,10,12,0.0,0.0,2.0,77.0,36.848,5.95,1249.0,24.0,3.0
58800,Winter,False,15.77,21.57,12,25,0.0,0.0,2.0,98.0,27.048,16.11,1084.81,24.0,3.0
58800,Winter,False,16.62,14.23,14,23,0.0,0.0,2.0,75.0,25.088,43.17,1486.33,24.0,3.0
58800,Winter,True,13.7,2.23,28,25,-5.0,0.0,2.0,295.0,45.08,6.53,1083.43,19.0,3.0
58800,Winter,True,13.75,5.5,21,25,0.0,0.0,2.0,285.0,44.688,23.0,1247.75,19.0,3.0
58800,Winter,True,14.08,24.62,19,26,0.0,0.0,2.0,276.0,41.16,6.52,1028.26,19.0,3.0
58800,Winter,True,16.98,4.92,20,29,-2.0,1.0,2.0,344.0,30.184,2.71,896.82,17.0,4.0
58800,Spring,True,11.62,6.98,10,17,0.0,,2.0,245.0,20.776,22.47,1567.56,25.0,1.0
58800,Spring,False,15.02,5.58,17,32,-11.0,0.0,2.0,265.0,98.392,14.92,1176.06,16.0,1.0
58800,Spring,False,15.2,16.12,17,32,0.0,2.0,2.0,58.0,98.0,21.1,1910.0,16.0,3.0
58800,Spring,False,16.48,3.57,17,28,0.0,0.0,2.0,245.0,97.216,3.83,1061.13,16.0,3.0
58800,Spring,True,9.63,6.12,11,16,9.0,-1.0,2.0,159.0,76.832,17.02,1285.0,24.0,2.0
58800,Spring,True,9.68,8.42,11,17,0.0,-1.0,2.0,51.0,76.44,20.11,1344.29,24.0,1.0
58800,Spring,False,13.98,2.25,24,35,-6.0,3.0,2.0,349.0,75.264,3.3,1080.0,18.0,4.0
58800,Spring,False,14.52,34.15,17,26,0.0,0.0,2.0,60.0,72.912,1.91,1016.14,18.0,4.0
58800,Spring,True,15.9,1.08,20,27,0.0,0.0,2.0,357.0,66.64,0.0,948.33,18.0,4.0
58800,Spring,True,16.03,8.57,20,27,0.0,0.0,2.0,266.0,65.464,13.88,1159.53,18.0,4.0
58800,Spring,True,16.15,5.33,26,32,1.0,0.0,2.0,254.0,53.704,18.78,1248.3,19.0,4.0
58800,Spring,True,16.2,8.3,24,30,0.0,1.0,2.0,265.0,53.312,19.55,1258.57,19.0,5.0
58800,Spring,True,20.55,0.37,25,26,0.0,0.0,2.0,245.0,52.92,8.53,1183.67,19.0,5.0
58800,Spring,True,20.65,5.6,20,26,8.0,0.0,2.0,87.0,52.528,32.31,1445.36,25.0,5.0
58800,Spring,True,20.72,10.08,19,27,0.0,0.0,2.0,63.0,52.136,46.38,1496.31,25.0,5.0
58800,Spring,False,16.57,0.07,20,25,0.0,-4.0,2.0,148.0,51.744,0.0,859.0,25.0,1.0
58800,Spring,True,8.85,0.63,15,17,0.0,0.0,2.0,354.0,47.824,4.05,1089.5,25.0,1.0
58800,Spring,True,11.07,22.05,16,29,0.0,0.0,2.0,87.0,39.592,36.16,1331.0,25.0,1.0
58800,Spring,True,13.4,0.93,29,25,0.0,0.0,2.0,143.0,39.2,0.55,831.0,25.0,1.0
58800,Spring,True,13.5,7.18,17,26,-2.0,0.0,2.0,39.0,38.416,14.13,1251.04,25.0,1.0
58800,Spring,True,10.53,53.32,18,29,-4.0,2.0,2.0,86.0,17.64,54.79,1658.07,21.0,3.0
58800,Spring,True,13.08,5.52,18,30,0.0,0.0,2.0,257.0,16.464,19.42,1316.21,21.0,3.0
58800,Spring,True,9.67,9.67,16,20,0.0,0.0,2.0,161.0,13.328,7.1,1125.16,21.0,3.0
58800,Spring,True,14.65,20.12,26,34,0.0,-4.0,2.0,79.0,5.488,23.74,1368.23,17.0,3.0
58800,Spring,True,16.8,13.17,25,34,5.0,0.0,2.0,174.0,98.392,11.16,1062.2,22.0,3.0
58800,Spring,True,17.03,26.98,21,31,0.0,0.0,2.0,233.0,95.648,102.08,2182.33,22.0,3.0
58800,Spring,True,17.07,29.47,21,31,-7.0,0.0,2.0,221.0,94.864,95.3,2066.45,16.0,3.0
58800,Spring,True,19.25,42.58,21,31,0.0,-2.0,2.0,192.0,85.064,8.48,1184.67,19.0,1.0
58800,Spring,True,19.52,58.7,19,31,2.0,0.0,2.0,96.0,83.888,63.37,1365.89,25.0,1.0
58800,Spring,True,23.47,8.2,17,29,6.0,-1.0,2.0,318.0,78.008,0.0,768.76,23.0,1.0
58800,Spring,False,0.83,33.08,17,30,0.0,0.0,2.0,59.0,73.696,76.25,1670.53,23.0,1.0
58800,Spring,False,2.83,153.18,14,29,0.0,6.0,2.0,164.0,52.136,47.96,1379.25,23.0,7.0
58800,Spring,False,9.8,14.88,23,26,0.0,0.0,2.0,47.0,34.104,27.89,1401.25,18.0,3.0
58800,Spring,True,14.68,0.23,26,30,2.0,0.0,2.0,173.0,27.44,0.0,843.0,20.0,3.0
58800,Spring,True,14.05,1.48,36,48,-2.0,5.0,2.0,344.0,24.304,0.0,931.83,18.0,8.0
58800,Spring,True,15.22,3.0,22,38,3.0,-6.0,2.0,178.0,22.736,3.17,1154.14,21.0,2.0
58800,Spring,True,15.98,11.48,22,30,0.0,0.0,2.0,56.0,18.816,33.04,1507.6,21.0,2.0
58800,Spring,True,16.52,10.08,22,31,-3.0,0.0,2.0,64.0,17.64,32.83,1394.95,18.0,2.0
58800,Spring,True,8.25,3.82,21,23,0.0,0.0,2.0,260.0,16.856,5.04,1225.4,18.0,2.0
58800,Spring,True,8.58,24.43,21,24,0.0,0.0,2.0,87.0,16.072,34.8,1407.43,18.0,2.0
58800,Spring,True,9.0,7.77,21,25,0.0,0.0,2.0,234.0,15.288,19.36,1306.07,18.0,2.0
58800,Spring,True,12.35,18.55,21,30,0.0,-3.0,2.0,139.0,11.76,1.51,1074.39,18.0,2.0
58800,Spring,True,13.25,0.1,21,40,0.0,0.0,2.0,309.0,11.76,5.3,968.0,18.0,2.0
58800,Spring,True,13.42,10.33,21,34,0.0,0.0,2.0,231.0,10.584,22.24,1375.0,18.0,2.0
58800,Spring,True,12.42,8.4,20,29,-7.0,-1.0,2.0,244.0,5.488,28.17,1351.97,21.0,1.0
58800,Spring,False,8.8,0.6,19,20,0.0,0.0,2.0,180.0,4.312,0.0,1075.5,21.0,1.0
58800,Spring,False,12.6,4.8,19,32,0.0,3.0,2.0,288.0,91.336,25.05,1123.18,21.0,4.0
58800,Spring,False,12.73,12.65,20,30,0.0,-2.0,2.0,348.0,90.944,29.79,1527.71,21.0,2.0
58800,Spring,True,9.78,0.05,16,19,0.0,0.0,2.0,333.0,80.36,0.0,1187.0,21.0,1.0
58800,Spring,True,13.78,21.72,19,29,0.0,0.0,2.0,254.0,75.656,50.22,1283.85,21.0,4.0
58800,Spring,True,8.4,2.98,22,26,0.0,1.0,2.0,73.0,72.52,4.73,1138.14,21.0,5.0
58800,Spring,True,8.45,6.2,22,25,0.0,3.0,2.0,46.0,72.128,3.59,1135.21,21.0,8.0
58800,Spring,True,13.87,3.43,23,39,-6.0,4.0,2.0,349.0,68.208,22.21,1764.63,16.0,8.0
58800,Spring,True,15.12,34.7,22,27,0.0,0.0,2.0,267.0,65.856,3.66,1113.81,16.0,8.0
58800,Spring,False,9.73,18.15,18,27,0.0,-5.0,2.0,303.0,57.624,10.22,1289.4,16.0,3.0
58800,Spring,False,10.07,38.93,18,26,0.0,0.0,2.0,74.0,56.84,19.21,1197.36,16.0,3.0
58800,Spring,False,12.03,14.68,18,37,0.0,5.0,2.0,340.0,55.664,15.81,1396.67,16.0,8.0
58800,Spring,False,13.95,1.68,36,43,0.0,-4.0,2.0,317.0,54.88,9.49,1245.57,16.0,4.0
58800,Spring,False,14.87,0.7,26,42,0.0,4.0,2.0,305.0,53.704,0.0,927.0,16.0,8.0
58800,Spring,False,14.98,7.72,26,36,0.0,0.0,2.0,354.0,53.704,12.77,1233.26,16.0,5.0
58800,Spring,False,9.9,5.13,28,37,9.0,0.0,2.0,225.0,51.352,17.7,1219.0,25.0,5.0
58800,Spring,False,10.05,13.67,26,33,0.0,-1.0,2.0,103.0,51.352,18.01,1249.7,25.0,4.0
58800,Spring,False,10.38,33.75,24,30,0.0,-2.0,2.0,252.0,49.392,12.47,1287.23,25.0,2.0
58800,Spring,False,10.58,45.73,24,31,0.0,1.0,2.0,65.0,47.824,20.3,1260.7,25.0,3.0
58800,Spring,False,13.97,9.53,28,42,0.0,0.0,2.0,46.0,45.472,18.56,1309.67,16.0,3.0
58800,Spring,False,14.05,14.37,28,40,0.0,1.0,2.0,164.0,44.296,13.29,1168.63,16.0,4.0
58800,Spring,False,14.78,30.97,26,32,0.0,0.0,2.0,354.0,41.552,7.91,1184.06,16.0,4.0
58800,Spring,False,17.48,1.18,30,34,0.0,-3.0,2.0,253.0,38.024,24.05,1544.77,16.0,1.0
58800,Spring,False,17.53,4.35,26,33,0.0,0.0,2.0,288.0,37.632,20.21,1370.74,16.0,1.0
58800,Spring,True,8.23,9.08,22,25,0.0,0.0,2.0,187.0,36.456,8.91,1160.54,16.0,1.0
58800,Spring,True,9.3,30.77,23,30,0.0,6.0,2.0,223.0,33.712,14.58,1036.85,16.0,7.0
58800,Spring,True,9.38,35.33,23,30,0.0,-2.0,2.0,348.0,33.32,24.19,1356.31,16.0,5.0
58800,Spring,True,9.73,56.95,23,29,0.0,-1.0,2.0,349.0,31.36,9.46,1214.04,16.0,3.0
58800,Spring,True,9.8,60.58,23,29,3.0,0.0,2.0,254.0,30.968,13.75,1267.97,18.0,3.0
58800,Spring,True,10.85,0.73,23,34,0.0,0.0,2.0,184.0,29.792,39.05,1846.0,18.0,3.0
58800,Spring,True,16.63,5.73,26,30,0.0,0.0,2.0,223.0,25.088,4.32,1095.69,18.0,3.0
58800,Spring,True,9.07,12.3,19,23,0.0,-2.0,2.0,233.0,18.424,15.96,1356.0,18.0,1.0
58800,Spring,True,9.72,5.68,19,24,0.0,0.0,2.0,279.0,17.248,16.56,1257.3,18.0,1.0
58800,Spring,True,15.28,10.9,19,28,0.0,1.0,2.0,254.0,11.368,12.95,1230.05,18.0,2.0
58800,Spring,True,16.92,7.07,19,29,0.0,0.0,2.0,36.0,8.624,10.95,1309.53,18.0,2.0
58800,Spring,True,13.27,6.53,23,27,0.0,0.0,2.0,257.0,9.408,18.79,1387.08,18.0,2.0
58800,Spring,True,12.98,9.48,23,28,0.0,1.0,2.0,244.0,96.824,23.46,1376.27,18.0,3.0
58800,Spring,False,14.33,4.73,21,26,0.0,0.0,2.0,250.0,94.472,18.72,1320.08,18.0,3.0
58800,Spring,False,15.22,12.0,19,27,0.0,0.0,2.0,237.0,92.512,14.82,1309.57,18.0,5.0
58800,Spring,False,16.57,41.4,19,28,0.0,1.0,2.0,351.0,88.984,0.88,767.42,18.0,3.0
58800,Spring,True,15.63,3.18,23,32,2.0,0.0,2.0,250.0,78.008,12.79,1259.54,20.0,3.0
58800,Spring,True,15.67,5.27,21,31,0.0,-2.0,2.0,254.0,78.008,16.55,1291.26,20.0,1.0
58800,Spring,True,15.23,2.22,33,45,0.0,2.0,2.0,264.0,76.048,6.69,1326.71,20.0,3.0
58800,Spring,True,15.35,8.93,33,41,0.0,-2.0,2.0,244.0,75.656,19.14,1377.54,20.0,3.0
58800,Spring,True,15.43,14.42,31,40,0.0,1.0,2.0,72.0,75.264,36.0,1393.28,20.0,4.0
58800,Spring,True,15.55,21.57,31,36,0.0,0.0,2.0,78.0,75.264,12.52,1200.88,20.0,4.0
58800,Spring,True,11.13,1.63,25,30,0.0,0.0,2.0,0.0,65.856,0.0,0.0,19.0,3.0
58800,Spring,True,15.3,42.73,25,30,2.0,0.0,2.0,356.0,60.76,0.0,797.14,22.0,3.0
58800,Spring,True,15.37,46.63,25,30,0.0,0.0,2.0,356.0,60.76,0.0,751.45,22.0,3.0
58800,Spring,False,13.4,0.05,35,48,0.0,1.0,2.0,67.0,56.84,0.0,802.0,22.0,4.0
58800,Spring,False,14.48,15.92,26,31,-2.0,-1.0,2.0,238.0,52.92,28.17,1613.67,20.0,3.0
58800,Spring,False,10.43,4.78,26,37,0.0,-6.0,2.0,252.0,48.216,11.25,1294.83,20.0,2.0
58800,Spring,False,13.17,1.27,30,37,-4.0,0.0,2.0,341.0,40.376,7.59,1275.86,16.0,5.0
58800,Spring,False,16.0,0.98,40,50,0.0,2.0,2.0,185.0,39.2,0.64,1094.0,16.0,7.0
58800,Spring,False,16.13,8.72,33,42,0.0,-4.0,2.0,255.0,38.024,10.02,1135.31,16.0,3.0
58800,Spring,False,16.68,42.18,28,30,0.0,0.0,2.0,265.0,34.496,22.22,1290.83,16.0,3.0
58800,Spring,False,17.08,0.1,28,32,0.0,0.0,2.0,260.0,34.496,29.0,1622.0,16.0,3.0
