Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
57049,Spring,False,12.62,10.07,28,33,0.0,1.0,2.0,264.0,52.528,38.62,1382.79,3.0
57049,Spring,False,12.7,15.2,28,33,0.0,0.0,2.0,220.0,52.136,31.95,1483.0,3.0
57049,Spring,False,13.22,45.62,29,31,0.0,0.0,2.0,293.0,49.784,32.33,1316.86,3.0
57049,Spring,False,13.27,49.13,29,31,0.0,0.0,2.0,315.0,49.392,31.96,1294.84,3.0
57049,Spring,True,18.88,12.82,22,32,0.0,0.0,2.0,88.0,20.384,71.48,1553.3,3.0
57049,Spring,True,8.53,14.2,22,26,0.0,0.0,2.0,237.0,15.68,23.7,1525.06,3.0
57049,Spring,True,8.63,20.92,22,25,0.0,-1.0,2.0,202.0,14.504,29.96,1431.78,2.0
57049,Spring,True,8.75,27.23,22,26,1.0,-1.0,2.0,278.0,82.712,32.84,1111.88,1.0
57049,Spring,True,10.43,20.92,26,29,0.0,0.0,2.0,212.0,74.872,20.12,1325.05,3.0
57049,Spring,True,8.2,41.92,23,28,0.0,0.0,2.0,358.0,59.976,68.18,1619.15,3.0
57049,Spring,False,18.78,9.73,29,34,0.0,0.0,2.0,140.0,78.008,51.27,1440.2,3.0
57049,Spring,True,8.3,19.23,22,26,7.0,0.0,2.0,240.0,61.544,20.75,1358.73,3.0
57049,Spring,True,8.4,25.35,22,27,0.0,0.0,2.0,267.0,59.976,39.5,1327.0,3.0
57049,Spring,True,9.12,68.62,21,29,0.0,0.0,2.0,315.0,55.272,54.69,1447.43,3.0
57049,Spring,True,9.25,76.43,21,29,0.0,0.0,2.0,139.0,54.488,34.18,1293.79,3.0
57049,Spring,True,17.88,1.03,20,23,0.0,0.0,2.0,289.0,53.704,31.03,1334.0,3.0
57049,Spring,True,19.18,29.62,19,26,-1.0,0.0,2.0,90.0,51.744,57.24,1415.64,3.0
57049,Spring,True,8.8,56.18,24,27,0.0,0.0,2.0,38.0,87.024,65.5,1623.63,3.0
57049,Spring,False,8.77,33.68,30,31,0.0,0.0,2.0,240.0,50.96,36.88,1383.0,3.0
57049,Spring,False,8.93,44.2,30,29,0.0,-1.0,2.0,284.0,49.784,68.22,1479.0,2.0
57049,Spring,False,9.07,52.3,30,28,0.0,0.0,2.0,275.0,49.392,42.21,1334.0,2.0
57049,Spring,False,9.13,55.97,30,29,0.0,0.0,2.0,0.0,49.392,38.96,1305.94,2.0
57049,Spring,False,18.58,1.67,33,36,0.0,0.0,2.0,123.0,43.12,21.33,1335.17,2.0
57049,Spring,False,18.95,22.78,31,30,0.0,0.0,2.0,112.0,39.592,49.99,1498.59,2.0
57049,Spring,False,19.03,28.45,31,29,0.0,1.0,2.0,89.0,38.808,57.62,1517.83,3.0
57049,Spring,False,19.1,32.12,31,28,0.0,-1.0,2.0,46.0,38.416,50.31,1380.57,2.0
57049,Spring,True,8.32,2.0,31,32,0.0,0.0,2.0,91.0,35.672,0.0,995.8,2.0
57049,Spring,True,10.82,56.3,31,26,0.0,-1.0,2.0,29.0,83.496,10.22,1063.65,2.0
57049,Spring,True,10.97,65.33,31,28,0.0,1.0,2.0,25.0,83.496,0.24,948.41,3.0
57049,Spring,True,18.08,32.08,32,36,0.0,0.0,2.0,148.0,75.656,59.07,1520.83,3.0
57049,Spring,True,18.9,81.55,31,27,0.0,-1.0,2.0,85.0,71.736,32.06,1456.58,1.0
57049,Spring,True,8.07,1.98,26,28,0.0,0.0,2.0,167.0,70.56,0.0,1001.5,1.0
57049,Spring,True,8.68,39.0,27,31,0.0,2.0,2.0,301.0,65.072,78.44,1645.94,3.0
57049,Spring,True,20.52,21.23,28,34,0.0,0.0,2.0,268.0,33.712,28.58,1468.44,3.0
57049,Spring,True,20.72,33.32,28,31,0.0,-1.0,2.0,289.0,32.536,52.18,1409.06,2.0
57049,Spring,True,20.97,48.48,27,27,0.0,0.0,2.0,358.0,31.36,48.69,1378.24,2.0
57049,Spring,True,19.53,17.38,31,35,0.0,1.0,2.0,270.0,23.912,37.07,1269.0,3.0
57049,Spring,True,20.4,2.48,30,30,0.0,0.0,2.0,42.0,19.992,27.96,1452.0,2.0
57049,Spring,True,6.45,2.3,23,26,0.0,0.0,2.0,156.0,19.208,54.52,1591.6,2.0
57049,Spring,True,19.85,26.73,29,33,0.0,1.0,2.0,270.0,9.8,30.4,1457.14,3.0
57049,Spring,True,20.27,52.02,28,29,0.0,-1.0,2.0,269.0,98.392,48.69,1308.94,2.0
57049,Spring,True,20.45,62.25,28,29,0.0,0.0,2.0,328.0,97.608,60.15,1442.83,2.0
57049,Spring,False,16.43,5.3,33,41,0.0,2.0,2.0,265.0,91.728,17.78,1015.31,4.0
57049,Spring,False,16.48,8.15,33,39,0.0,0.0,2.0,265.0,91.336,21.78,1064.56,4.0
57049,Spring,False,14.73,8.1,29,37,0.0,1.0,2.0,269.0,78.4,46.86,1451.23,4.0
57049,Spring,True,19.75,23.88,18,22,0.0,0.0,2.0,296.0,67.032,57.81,1494.92,4.0
57049,Spring,True,20.18,49.45,17,24,0.0,0.0,2.0,39.0,64.68,52.62,1397.9,4.0
57049,Spring,True,6.58,11.02,19,22,0.0,0.0,2.0,136.0,61.936,29.24,1127.11,4.0
57049,Spring,True,6.88,28.28,19,24,0.0,0.0,2.0,90.0,49.0,64.85,1571.06,4.0
57049,Spring,False,11.77,3.47,26,40,0.0,3.0,2.0,258.0,57.624,9.76,968.2,7.0
57049,Spring,False,11.82,5.98,26,38,0.0,-3.0,2.0,305.0,57.232,19.17,1126.4,4.0
57049,Spring,False,12.27,32.52,30,31,0.0,-1.0,2.0,280.0,54.88,55.99,1404.93,3.0
57049,Spring,False,12.55,50.45,31,30,0.0,1.0,2.0,349.0,53.704,39.91,1431.71,4.0
57049,Spring,False,12.63,55.17,29,29,0.0,0.0,2.0,304.0,53.704,55.83,1564.82,4.0
57049,Spring,True,10.33,2.75,25,36,0.0,0.0,2.0,263.0,70.168,36.13,1406.57,7.0
57049,Spring,True,10.37,4.82,25,36,0.0,0.0,2.0,265.0,69.776,37.79,1496.67,7.0
57049,Spring,True,10.75,27.67,28,30,0.0,-1.0,2.0,289.0,67.032,58.83,1459.31,2.0
57049,Spring,True,18.65,3.73,28,34,1.0,0.0,2.0,133.0,61.544,57.76,1566.0,2.0
57049,Spring,True,19.0,24.75,27,30,0.0,-1.0,2.0,88.0,58.016,44.47,1454.0,1.0
57049,Spring,True,19.17,33.97,26,29,0.0,2.0,2.0,51.0,57.232,52.33,1388.0,3.0
57049,Spring,True,19.33,44.48,26,27,0.0,-2.0,2.0,86.0,56.056,20.73,1532.0,1.0
57049,Spring,True,9.78,17.47,25,32,0.0,-1.0,2.0,284.0,32.536,25.81,1453.55,3.0
57049,Spring,True,10.07,34.03,27,30,0.0,-1.0,2.0,289.0,30.576,67.81,1557.88,2.0
57049,Summer,True,7.5,2.03,23,25,0.0,-4.0,2.0,91.0,74.088,3.38,1140.6,2.0
57049,Summer,True,7.8,20.1,23,26,0.0,0.0,2.0,269.0,72.52,32.17,1543.27,2.0
57049,Summer,True,8.3,49.47,23,28,0.0,0.0,2.0,309.0,68.992,48.66,1420.32,2.0
57049,Summer,True,19.15,37.18,23,29,0.0,0.0,2.0,79.0,58.408,43.4,1412.33,2.0
57049,Summer,False,10.93,2.97,25,36,0.0,2.0,2.0,119.0,23.128,12.93,1191.0,4.0
57049,Summer,True,10.52,33.8,28,29,0.0,0.0,2.0,294.0,9.016,40.89,1405.55,2.0
57049,Summer,True,10.78,49.77,29,31,0.0,2.0,2.0,289.0,98.392,63.19,1398.42,4.0
57049,Summer,True,10.78,2.1,31,37,0.0,0.0,2.0,270.0,83.104,35.96,1486.25,4.0
57049,Summer,True,16.5,1.18,36,46,0.0,2.0,2.0,73.0,70.56,0.0,813.4,6.0
57049,Summer,True,16.78,18.33,36,36,0.0,0.0,2.0,265.0,70.168,17.27,1157.41,3.0
57049,Summer,False,20.85,22.42,24,30,0.0,0.0,2.0,321.0,50.96,23.48,1275.61,3.0
57049,Summer,False,21.08,36.4,24,30,0.0,0.0,2.0,32.0,50.568,12.37,1143.87,3.0
57049,Summer,False,22.68,0.88,32,29,0.0,0.0,2.0,329.0,50.176,21.05,1338.67,3.0
57049,Summer,True,20.02,34.78,27,31,0.0,0.0,2.0,267.0,21.168,45.32,1328.92,3.0
57049,Summer,True,19.38,0.95,32,37,1.0,3.0,2.0,88.0,79.576,0.0,910.67,6.0
57049,Summer,True,19.72,21.03,30,30,0.0,-1.0,2.0,346.0,76.832,51.4,1460.71,2.0
57049,Summer,True,19.85,28.83,29,29,0.0,0.0,2.0,319.0,75.656,53.44,1512.5,2.0
57049,Summer,True,20.07,42.23,28,28,0.0,0.0,2.0,277.0,75.264,65.67,1578.22,2.0
57049,Summer,True,18.98,2.38,31,35,0.0,0.0,2.0,89.0,66.64,0.0,867.8,2.0
57049,Summer,True,6.6,29.9,29,31,0.0,0.0,2.0,147.0,55.272,52.36,1597.05,4.0
57049,Summer,True,18.37,4.52,35,41,0.0,3.0,2.0,265.0,53.312,7.61,1063.73,6.0
57049,Summer,True,18.55,15.78,34,35,0.0,0.0,2.0,308.0,52.92,35.44,1474.88,6.0
57049,Summer,True,18.72,25.87,32,28,0.0,-3.0,2.0,295.0,51.744,59.22,1468.86,3.0
57049,Summer,False,9.08,7.2,28,30,-1.0,0.0,2.0,57.0,96.04,42.08,1402.61,3.0
57049,Summer,False,6.27,19.18,25,27,0.0,0.0,2.0,139.0,83.496,54.65,1310.5,2.0
57049,Summer,False,6.32,22.5,25,28,0.0,0.0,2.0,198.0,82.32,77.9,1630.0,2.0
57049,Summer,False,6.5,33.15,25,28,0.0,0.0,2.0,167.0,80.36,52.85,1463.88,2.0
57049,Summer,False,6.53,35.83,25,28,0.0,1.0,2.0,148.0,80.752,58.32,1516.8,3.0
57049,Summer,False,6.62,40.67,25,28,0.0,0.0,2.0,124.0,80.36,74.42,1659.92,3.0
57049,Summer,False,11.85,23.6,27,32,0.0,0.0,2.0,304.0,74.48,64.43,1613.94,3.0
57049,Summer,False,12.3,50.22,26,28,0.0,0.0,2.0,25.0,69.384,74.92,1748.6,3.0
57049,Summer,False,16.17,53.38,28,32,0.0,-4.0,2.0,246.0,53.312,38.46,1339.46,3.0
57049,Summer,False,17.07,3.3,28,28,0.0,-1.0,2.0,53.0,52.92,15.73,1321.0,2.0
57049,Summer,True,6.73,19.82,23,27,0.0,0.0,2.0,94.0,47.824,35.17,1380.34,2.0
57049,Summer,True,6.82,24.7,23,27,0.0,0.0,2.0,112.0,47.432,35.16,1304.38,2.0
57049,Summer,True,7.05,38.42,23,28,0.0,0.0,2.0,126.0,45.472,48.62,1692.8,2.0
57049,Summer,True,18.35,0.82,31,39,0.0,4.0,2.0,91.0,43.904,0.0,956.5,6.0
57049,Summer,True,18.43,5.87,31,34,0.0,-2.0,2.0,264.0,43.904,6.7,1037.73,4.0
57049,Summer,True,19.42,2.7,29,26,0.0,-2.0,2.0,293.0,36.064,26.59,1453.33,2.0
57049,Summer,True,6.88,13.43,26,24,0.0,-1.0,2.0,91.0,29.4,55.85,1703.07,1.0
57049,Summer,True,18.23,1.68,34,42,0.0,5.0,2.0,90.0,25.872,0.0,951.33,6.0
57049,Summer,True,18.3,5.6,34,39,0.0,-2.0,2.0,263.0,25.48,20.87,1165.33,4.0
57049,Summer,True,19.05,50.08,31,28,0.0,-2.0,2.0,327.0,88.2,46.66,1496.13,2.0
57049,Summer,True,18.32,2.48,35,41,0.0,3.0,2.0,87.0,79.968,0.0,953.0,5.0
57049,Summer,True,18.65,23.22,33,32,0.0,-2.0,2.0,270.0,76.832,59.4,1310.0,3.0
57049,Summer,True,18.33,1.23,34,40,0.0,3.0,2.0,88.0,70.952,0.0,905.5,6.0
57049,Summer,True,18.85,7.55,34,33,0.0,-3.0,2.0,265.0,56.448,27.86,1388.69,4.0
57049,Summer,True,19.2,28.4,30,26,0.0,-1.0,2.0,289.0,53.704,58.27,1350.14,3.0
57049,Summer,True,19.63,55.17,29,24,0.0,0.0,2.0,34.0,53.704,58.64,1432.0,3.0
57049,Summer,False,13.2,8.13,36,38,0.0,1.0,2.0,297.0,53.704,32.09,1459.22,4.0
57049,Summer,False,15.05,9.08,41,31,0.0,0.0,2.0,0.0,50.96,13.08,1249.3,4.0
57049,Summer,False,21.98,8.67,36,29,0.0,-1.0,2.0,121.0,44.688,21.47,1214.38,3.0
57049,Summer,False,11.7,0.33,41,46,0.0,0.0,2.0,181.0,32.536,60.1,1765.0,8.0
57049,Summer,False,11.75,2.98,37,44,0.0,0.0,2.0,277.0,31.36,47.65,1409.9,8.0
57049,Summer,False,12.03,1.07,37,45,0.0,-3.0,2.0,263.0,31.36,32.27,1008.33,5.0
57049,Summer,False,12.57,8.7,35,34,0.0,-1.0,2.0,268.0,29.792,35.0,1370.75,4.0
57049,Summer,False,17.85,1.17,37,41,0.0,0.0,2.0,289.0,92.904,27.05,1663.0,4.0
57049,Summer,False,19.6,9.03,30,30,0.0,2.0,2.0,226.0,90.552,27.5,1399.67,5.0
57049,Summer,True,8.78,29.27,31,31,0.0,-2.0,2.0,224.0,87.024,31.8,1419.29,3.0
57049,Summer,True,18.77,18.53,34,27,0.0,-1.0,2.0,94.0,80.36,53.68,1405.79,3.0
57049,Summer,True,19.2,44.43,35,26,0.0,0.0,2.0,83.0,78.4,18.51,1168.93,3.0
57049,Summer,True,19.27,48.83,35,25,0.0,0.0,2.0,89.0,78.008,17.12,1239.0,3.0
57049,Summer,True,6.32,0.52,32,31,0.0,1.0,2.0,89.0,78.008,0.0,860.5,4.0
57049,Summer,True,6.72,24.7,30,26,0.0,-2.0,2.0,294.0,74.872,54.2,1335.73,2.0
57049,Summer,True,6.9,35.98,30,26,0.0,0.0,2.0,309.0,74.48,60.19,1384.93,2.0
57049,Summer,True,8.57,23.57,32,28,0.0,2.0,2.0,31.0,72.52,30.17,1382.65,4.0
57049,Summer,True,18.0,12.37,35,34,0.0,1.0,2.0,18.0,71.344,31.37,1233.57,3.0
57049,Summer,True,18.15,20.72,35,33,0.0,0.0,2.0,38.0,70.168,25.12,1209.12,3.0
57049,Summer,True,18.75,12.67,33,29,0.0,-1.0,2.0,99.0,68.208,52.58,1583.69,2.0
57049,Summer,True,19.38,50.92,34,26,0.0,0.0,2.0,88.0,64.68,25.8,1395.96,2.0
57049,Summer,True,5.27,0.38,31,29,0.0,-3.0,2.0,0.0,64.288,0.0,874.0,4.0
57049,Summer,True,8.5,11.88,33,31,0.0,0.0,2.0,326.0,54.488,40.26,1400.43,3.0
57049,Summer,True,9.0,42.68,33,28,0.0,-1.0,2.0,55.0,53.312,19.33,1243.86,2.0
57049,Summer,True,17.55,2.35,42,45,0.0,4.0,2.0,358.0,53.312,0.0,945.33,6.0
57049,Summer,True,17.58,4.48,39,43,0.0,-2.0,2.0,140.0,52.92,10.07,1087.4,4.0
57049,Summer,True,18.63,4.47,34,31,0.0,-1.0,2.0,180.0,51.352,56.85,1516.33,3.0
57049,Summer,True,19.42,50.65,34,27,0.0,0.0,2.0,84.0,46.648,26.87,1427.73,3.0
57049,Summer,True,5.6,16.55,30,31,0.0,-1.0,2.0,269.0,43.12,27.58,1432.9,4.0
57049,Summer,True,5.98,39.88,28,26,0.0,0.0,2.0,317.0,40.376,60.56,1556.0,4.0
57049,Summer,True,17.85,2.68,35,40,0.0,0.0,2.0,289.0,35.672,33.6,1612.0,4.0
57049,Summer,True,18.07,16.45,36,33,0.0,-1.0,2.0,145.0,34.104,17.3,1246.24,3.0
57049,Summer,True,8.45,8.97,33,34,0.0,0.0,2.0,235.0,32.144,33.47,1364.68,4.0
57049,Summer,True,8.57,16.05,33,32,0.0,0.0,2.0,126.0,31.36,21.15,1326.18,4.0
57049,Summer,True,8.98,41.03,33,31,0.0,0.0,2.0,36.0,29.792,34.49,1479.47,4.0
57049,Summer,True,18.8,17.42,35,31,5.0,0.0,2.0,89.0,29.008,37.72,1451.95,4.0
57049,Summer,True,18.93,25.87,35,29,0.0,-2.0,2.0,105.0,28.616,58.47,1489.79,2.0
57049,Summer,True,19.48,58.68,34,27,0.0,0.0,2.0,85.0,25.088,25.52,1473.71,2.0
57049,Summer,False,5.5,15.0,28,27,0.0,-1.0,2.0,267.0,23.52,36.44,1381.58,2.0
57049,Summer,False,8.68,39.13,36,29,0.0,1.0,2.0,30.0,15.68,27.59,1197.1,3.0
57049,Summer,False,17.82,0.72,38,43,0.0,0.0,2.0,290.0,15.288,28.67,1667.67,3.0
57049,Summer,False,17.95,8.25,38,38,0.0,0.0,2.0,272.0,14.112,37.01,1403.54,3.0
57049,Summer,False,17.98,10.68,38,38,0.0,1.0,2.0,293.0,14.112,35.25,1327.5,4.0
57049,Summer,False,18.38,34.27,38,33,0.0,-1.0,2.0,120.0,13.328,0.0,941.83,4.0
57049,Summer,False,18.6,47.23,38,31,0.0,0.0,2.0,43.0,12.544,38.98,1358.17,4.0
57049,Summer,False,19.17,10.83,34,29,0.0,0.0,2.0,218.0,12.152,19.38,1133.75,4.0
57049,Summer,False,8.38,7.82,33,33,0.0,0.0,2.0,305.0,10.584,37.35,1463.68,4.0
57049,Summer,False,8.42,9.95,33,32,0.0,-2.0,2.0,136.0,10.584,37.6,1462.58,2.0
57049,Summer,False,10.75,24.92,39,35,0.0,1.0,2.0,126.0,25.48,19.15,1247.82,3.0
57049,Summer,False,11.02,3.93,39,37,0.0,2.0,2.0,76.0,25.088,25.25,1212.88,5.0
57049,Summer,False,11.22,16.28,39,33,0.0,-1.0,2.0,254.0,22.736,20.15,1290.55,4.0
57049,Summer,False,11.3,20.57,39,32,0.0,0.0,2.0,308.0,22.344,18.8,1203.0,4.0
57049,Summer,False,12.83,0.02,49,41,0.0,-2.0,2.0,198.0,21.952,0.0,818.0,2.0
57049,Summer,False,13.13,17.58,49,29,0.0,-1.0,2.0,128.0,21.168,0.0,947.23,1.0
57049,Summer,False,13.42,34.23,49,35,0.0,5.0,2.0,128.0,21.168,0.0,0.0,6.0
57049,Summer,False,13.95,66.85,49,23,0.0,-3.0,2.0,128.0,21.168,0.0,946.91,3.0
57049,Summer,False,14.13,77.8,49,22,1.0,-1.0,2.0,128.0,21.168,0.0,947.91,2.0
57049,Summer,False,15.58,14.93,40,31,0.0,0.0,2.0,169.0,16.856,29.03,1361.14,2.0
57049,Summer,False,15.73,23.65,40,34,0.0,0.0,2.0,181.0,16.856,5.59,1017.3,2.0
57049,Summer,False,16.02,41.02,40,31,0.0,0.0,2.0,309.0,15.68,24.81,1265.2,3.0
57049,Summer,False,16.4,0.02,40,33,0.0,0.0,2.0,309.0,15.68,0.0,750.0,3.0
57049,Summer,True,8.77,31.05,34,30,0.0,0.0,2.0,38.0,74.872,26.76,1391.67,2.0
57049,Summer,True,17.85,3.28,39,44,0.0,2.0,2.0,295.0,74.48,32.77,1874.0,4.0
57049,Summer,True,19.92,10.32,36,33,-2.0,-1.0,2.0,326.0,70.952,51.29,1337.36,3.0
57049,Summer,True,18.63,4.75,36,39,-1.0,1.0,2.0,133.0,63.112,46.73,1458.13,4.0
57049,Summer,True,19.32,46.13,37,28,0.0,0.0,2.0,87.0,58.016,34.64,1451.87,3.0
57049,Summer,True,8.05,7.22,33,32,0.0,-2.0,2.0,269.0,57.232,15.36,1401.12,3.0
57049,Summer,True,8.1,9.85,33,31,0.0,1.0,2.0,266.0,56.448,20.8,1500.41,4.0
57049,Summer,True,8.32,23.13,32,28,0.0,-1.0,2.0,265.0,53.704,51.92,1602.33,3.0
57049,Summer,True,17.85,0.13,38,43,0.0,2.0,2.0,220.0,50.176,35.2,2107.0,5.0
57049,Summer,True,17.92,3.65,38,41,0.0,-2.0,2.0,324.0,49.784,52.4,1526.9,3.0
57049,Summer,True,18.63,1.88,38,34,0.0,1.0,2.0,149.0,47.824,48.7,1496.6,4.0
57049,Summer,True,19.27,39.43,35,26,0.0,-1.0,2.0,127.0,42.336,40.02,1383.11,3.0
57049,Summer,True,8.02,10.2,34,32,0.0,-2.0,2.0,211.0,38.808,36.15,1381.53,2.0
57049,Summer,True,8.07,12.68,34,31,0.0,1.0,2.0,209.0,38.416,52.07,1467.77,3.0
57049,Summer,True,8.52,39.9,34,28,0.0,-1.0,2.0,287.0,36.848,7.19,1156.26,2.0
57049,Summer,True,8.62,46.05,34,28,0.0,0.0,2.0,45.0,36.456,8.19,1073.25,2.0
57049,Summer,True,8.73,53.02,34,29,0.0,-1.0,2.0,330.0,35.28,34.05,1362.2,1.0
57049,Summer,True,10.28,20.17,37,30,0.0,2.0,2.0,185.0,27.048,28.73,1633.17,4.0
57049,Summer,True,12.48,1.57,39,43,0.0,0.0,2.0,270.0,20.776,10.77,1293.67,4.0
57049,Summer,True,13.08,14.2,41,35,0.0,-1.0,2.0,254.0,19.208,29.53,1271.04,3.0
57049,Summer,True,13.12,16.35,41,34,0.0,0.0,2.0,308.0,19.208,21.45,1219.08,3.0
57049,Summer,True,13.4,2.2,41,36,0.0,0.0,2.0,131.0,18.816,1.38,907.5,3.0
57049,Summer,True,13.73,22.93,41,32,0.0,0.0,2.0,35.0,17.64,37.47,1317.27,3.0
57049,Summer,True,18.52,1.47,38,42,0.0,0.0,2.0,300.0,17.248,45.9,1464.0,3.0
57049,Summer,True,18.6,6.4,37,39,0.0,0.0,2.0,282.0,16.856,34.8,1250.09,3.0
57049,Summer,True,18.82,19.3,37,39,0.0,0.0,2.0,144.0,16.856,21.22,1113.2,3.0
57049,Summer,True,18.95,27.48,37,35,0.0,0.0,2.0,41.0,16.464,39.98,1464.27,3.0
57049,Summer,True,21.63,3.08,35,37,0.0,0.0,2.0,292.0,15.68,44.82,1385.22,3.0
57049,Summer,True,21.92,20.93,35,30,0.0,0.0,2.0,219.0,14.504,15.84,1266.27,2.0
57049,Summer,True,23.43,23.07,33,29,0.0,0.0,2.0,34.0,12.936,34.61,1267.35,2.0
57049,Summer,True,8.5,7.22,33,34,0.0,1.0,2.0,215.0,12.544,22.72,1222.17,3.0
57049,Summer,True,8.78,24.45,33,33,0.0,0.0,2.0,36.0,78.792,33.52,1420.2,3.0
57049,Summer,True,13.02,4.72,38,31,0.0,-2.0,2.0,222.0,74.48,22.76,1337.91,3.0
57049,Summer,True,13.85,53.95,39,28,0.0,1.0,2.0,143.0,70.56,72.88,1618.41,4.0
57049,Summer,False,17.75,28.12,33,27,0.0,-1.0,2.0,348.0,62.328,26.39,1333.0,2.0
57049,Summer,False,18.5,72.35,33,27,0.0,0.0,2.0,121.0,56.84,23.68,1270.35,2.0
57049,Summer,True,7.33,19.5,30,31,0.0,1.0,2.0,96.0,53.312,51.26,1539.88,3.0
57049,Summer,True,7.5,29.35,31,30,0.0,0.0,2.0,147.0,53.312,43.1,1410.32,3.0
57049,Summer,True,7.57,33.73,31,30,0.0,0.0,2.0,91.0,52.92,45.66,1359.33,3.0
57049,Summer,True,7.63,37.08,31,30,0.0,-1.0,2.0,53.0,52.528,52.48,1457.11,2.0
57049,Summer,True,7.9,53.2,31,28,0.0,0.0,2.0,90.0,52.136,24.53,1422.04,2.0
57049,Summer,True,6.67,14.75,30,31,0.0,0.0,2.0,98.0,43.904,55.61,1446.08,2.0
57049,Summer,True,19.47,4.63,29,30,0.0,0.0,2.0,104.0,21.168,2.09,1037.4,8.0
57049,Summer,False,0.47,18.67,28,27,0.0,-1.0,2.0,265.0,86.632,37.61,1354.76,2.0
57049,Summer,False,0.72,33.97,27,26,0.0,0.0,2.0,196.0,84.672,30.61,1353.56,2.0
57049,Summer,False,11.45,0.27,38,43,0.0,3.0,2.0,44.0,80.752,48.3,1219.0,5.0
57049,Summer,False,11.53,4.87,38,43,0.0,0.0,2.0,45.0,80.752,54.5,1393.0,5.0
57049,Summer,False,12.62,8.55,33,36,-2.0,0.0,2.0,226.0,79.576,44.95,1293.0,5.0
57049,Summer,False,14.8,5.55,33,35,0.0,-1.0,2.0,205.0,79.184,12.15,1164.0,4.0
57049,Summer,False,15.0,17.62,33,32,0.0,-1.0,2.0,88.0,76.44,62.14,1463.91,3.0
57049,Summer,False,15.72,60.98,31,27,0.0,-1.0,2.0,77.0,74.48,22.88,1295.75,1.0
57049,Summer,False,15.83,67.43,31,28,0.0,0.0,2.0,77.0,74.48,21.58,1323.06,1.0
57049,Summer,False,16.43,17.82,30,26,0.0,0.0,2.0,285.0,73.696,35.92,1453.78,1.0
57049,Summer,False,16.52,22.1,26,27,0.0,0.0,2.0,321.0,73.304,53.11,1522.0,1.0
57049,Summer,False,16.78,38.63,27,27,0.0,1.0,2.0,152.0,69.776,56.73,1449.43,2.0
57049,Summer,False,17.6,87.32,27,25,0.0,-1.0,2.0,228.0,66.248,12.85,1155.48,1.0
57049,Summer,False,17.9,105.53,27,29,0.0,1.0,2.0,5.0,64.68,5.09,940.71,2.0
57049,Summer,False,20.88,0.32,42,31,0.0,0.0,2.0,11.0,63.504,0.0,933.0,2.0
57049,Summer,False,21.48,36.57,29,26,0.0,-1.0,2.0,282.0,57.624,54.53,1366.59,1.0
57049,Summer,False,21.9,61.33,29,26,0.0,0.0,2.0,35.0,56.056,43.87,1236.29,1.0
57049,Summer,False,7.08,6.58,29,30,0.0,0.0,2.0,141.0,54.096,65.72,1643.0,1.0
57049,Summer,False,7.15,11.12,29,29,0.0,0.0,2.0,86.0,53.704,67.99,1580.92,1.0
57049,Summer,False,7.2,13.17,30,29,0.0,0.0,2.0,88.0,53.704,60.93,1531.29,1.0
57049,Summer,False,7.23,15.7,29,29,0.0,0.0,2.0,96.0,53.704,47.65,1415.71,1.0
57049,Summer,False,13.72,34.37,37,29,0.0,0.0,2.0,38.0,51.352,53.94,1347.36,1.0
57049,Summer,False,17.98,0.23,37,38,-1.0,2.0,2.0,221.0,50.96,12.9,1047.0,3.0
57049,Summer,False,18.03,3.12,35,37,0.0,-1.0,2.0,314.0,50.568,32.06,1244.8,2.0
57049,Summer,False,18.17,11.33,34,34,0.0,-1.0,2.0,123.0,48.608,30.32,1354.13,1.0
57049,Summer,False,18.82,5.25,34,31,0.0,1.0,2.0,328.0,47.04,41.39,1389.64,2.0
57049,Summer,False,18.97,14.38,34,29,0.0,-1.0,2.0,338.0,45.864,41.16,1375.03,1.0
57049,Summer,True,6.85,23.17,30,30,0.0,-1.0,2.0,111.0,37.632,47.42,1469.11,1.0
57049,Summer,True,19.18,1.08,31,37,0.0,2.0,2.0,90.0,35.28,0.0,950.67,3.0
57049,Summer,True,19.52,21.12,31,31,0.0,-1.0,2.0,270.0,31.752,41.54,1237.0,2.0
57049,Summer,True,7.02,36.5,24,27,0.0,0.0,2.0,126.0,26.264,44.02,1440.45,1.0
57049,Summer,True,7.13,44.48,24,28,0.0,0.0,2.0,88.0,25.872,52.89,1354.67,1.0
57049,Summer,True,7.18,47.07,24,28,0.0,0.0,2.0,49.0,25.48,50.59,1297.86,1.0
57049,Summer,True,7.27,52.08,25,28,0.0,0.0,2.0,40.0,25.088,28.27,1332.67,1.0
57049,Summer,True,7.47,64.03,25,28,0.0,0.0,2.0,88.0,23.52,11.96,1434.14,1.0
57049,Summer,True,7.53,68.0,25,27,0.0,0.0,2.0,88.0,22.736,18.22,1474.13,1.0
57049,Summer,True,19.22,0.88,26,28,0.0,1.0,2.0,88.0,22.736,0.0,997.0,2.0
57049,Summer,True,19.53,19.15,26,26,0.0,-1.0,2.0,266.0,20.384,29.87,1416.11,1.0
57049,Summer,True,19.87,39.58,28,27,0.0,-1.0,2.0,273.0,72.912,49.59,1414.8,1.0
57049,Summer,True,19.57,19.05,30,30,0.0,-1.0,2.0,267.0,61.544,27.57,1329.13,2.0
