Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
59441,Fall,False,8.95,13.73,17,22,0.0,0.0,2.0,166.0,82.32,19.84,1114.71,22.0,2.0
59441,Fall,False,9.43,42.6,18,25,0.0,0.0,2.0,352.0,79.184,40.1,1457.25,22.0,2.0
59441,Fall,True,13.98,1.42,21,27,2.0,0.0,2.0,25.0,69.384,0.0,917.33,24.0,2.0
59441,Fall,True,14.63,10.92,21,28,-1.0,0.0,2.0,151.0,67.816,25.76,1279.22,23.0,2.0
59441,Fall,True,20.23,3.47,14,17,3.0,0.0,2.0,228.0,17.64,0.7,937.0,25.0,2.0
59441,Fall,True,20.28,6.82,12,18,0.0,0.0,2.0,225.0,17.248,23.91,1243.46,25.0,2.0
59441,Fall,True,10.58,31.07,11,22,-8.0,1.0,2.0,227.0,14.896,24.05,1418.67,18.0,3.0
59441,Fall,True,11.83,0.37,11,22,0.0,0.0,2.0,129.0,13.72,0.5,801.0,18.0,3.0
59441,Fall,True,11.87,2.43,11,23,0.0,-1.0,2.0,268.0,13.72,3.22,1038.22,18.0,2.0
59441,Fall,True,14.68,3.25,13,29,-3.0,4.0,2.0,227.0,81.144,19.9,1457.14,16.0,6.0
59441,Fall,True,16.3,6.5,16,29,0.0,0.0,2.0,77.0,79.184,25.94,1266.0,16.0,6.0
59441,Fall,False,8.02,0.32,13,15,14.0,-3.0,2.0,27.0,71.736,20.8,1182.0,25.0,3.0
59441,Fall,False,8.08,4.13,13,15,-11.0,0.0,2.0,10.0,71.344,38.44,1311.6,18.0,3.0
59441,Fall,False,9.82,14.48,12,24,0.0,0.0,2.0,265.0,67.816,0.0,948.19,18.0,2.0
59441,Fall,False,15.32,14.23,19,26,6.0,1.0,2.0,66.0,59.192,27.89,1470.79,24.0,3.0
59441,Fall,False,16.27,11.92,17,28,0.0,0.0,2.0,319.0,53.704,63.26,1901.82,24.0,3.0
59441,Fall,False,15.72,59.77,18,28,-7.0,0.0,2.0,173.0,41.16,26.09,1481.62,17.0,3.0
59441,Fall,True,10.12,8.95,16,21,7.0,-1.0,2.0,171.0,8.624,28.66,1305.83,24.0,3.0
59441,Fall,True,11.27,1.12,17,28,0.0,0.0,2.0,242.0,75.656,18.23,1413.67,24.0,3.0
59441,Fall,True,11.67,25.4,19,27,0.0,-1.0,2.0,355.0,75.264,2.1,1057.75,24.0,2.0
59441,Fall,True,14.33,1.25,28,38,-9.0,5.0,2.0,61.0,70.168,4.75,1311.5,16.0,7.0
59441,Fall,True,14.42,5.85,26,34,0.0,-2.0,2.0,171.0,69.384,42.02,1676.31,16.0,5.0
59441,Fall,True,14.55,14.07,26,29,0.0,-2.0,2.0,317.0,67.424,63.39,2196.0,16.0,3.0
59441,Fall,False,10.12,11.33,18,26,-4.0,2.0,2.0,171.0,59.192,36.85,1457.08,22.0,3.0
59441,Fall,False,11.63,1.0,18,34,0.0,0.0,2.0,56.0,56.056,1.37,787.0,22.0,3.0
59441,Fall,True,10.63,3.2,20,28,0.0,-4.0,2.0,142.0,23.912,22.86,1328.0,22.0,3.0
59441,Fall,True,15.83,13.85,23,27,0.0,0.0,2.0,242.0,10.976,36.22,1566.91,22.0,3.0
59441,Fall,True,15.18,2.68,17,23,0.0,0.0,2.0,140.0,98.392,6.35,1060.0,22.0,3.0
59441,Fall,True,8.82,0.17,8,10,0.0,0.0,2.0,89.0,94.472,0.0,1181.0,22.0,3.0
59441,Fall,True,15.63,10.65,9,20,-3.0,-1.0,2.0,142.0,87.024,10.17,1089.18,25.0,2.0
59441,Fall,True,11.53,38.43,4,23,0.0,-1.0,2.0,200.0,81.144,13.14,941.3,25.0,1.0
59441,Fall,True,9.77,0.78,6,9,2.0,3.0,2.0,61.0,75.264,16.58,1700.75,25.0,4.0
59441,Fall,True,12.62,1.53,6,17,0.0,0.0,2.0,146.0,74.48,0.0,778.5,25.0,4.0
59441,Fall,True,13.28,7.52,7,20,-8.0,0.0,2.0,173.0,74.088,37.61,1470.85,21.0,4.0
59441,Fall,True,14.22,0.88,7,19,2.0,0.0,2.0,238.0,72.128,4.1,859.5,23.0,4.0
59441,Fall,False,10.57,0.47,8,10,0.0,0.0,2.0,59.0,66.248,0.0,1189.0,23.0,4.0
59441,Fall,False,13.37,10.05,8,22,0.0,0.0,2.0,61.0,57.232,0.29,934.23,21.0,3.0
59441,Fall,False,14.2,3.87,8,20,4.0,2.0,2.0,227.0,56.84,11.75,1343.3,25.0,5.0
59441,Fall,False,13.5,3.53,10,27,-1.0,0.0,2.0,139.0,50.568,12.35,1184.0,24.0,3.0
59441,Fall,False,15.95,9.88,10,26,0.0,0.0,2.0,165.0,46.648,31.06,1661.52,24.0,3.0
59441,Fall,False,16.6,10.2,11,27,-3.0,2.0,2.0,171.0,44.688,46.81,1684.61,21.0,5.0
59441,Fall,False,17.18,45.0,12,25,5.0,2.0,0.0,349.0,42.336,0.0,735.57,25.0,7.0
59441,Fall,False,18.6,0.98,11,22,0.0,0.0,2.0,327.0,38.808,0.87,814.67,25.0,7.0
59441,Fall,True,11.4,1.47,8,23,0.0,0.0,2.0,176.0,34.104,0.0,743.0,25.0,7.0
59441,Fall,True,11.47,5.75,8,24,0.0,0.0,2.0,176.0,34.104,0.0,747.5,25.0,7.0
59441,Fall,True,12.32,3.88,8,26,-4.0,-1.0,2.0,235.0,34.104,0.0,785.5,22.0,6.0
59441,Fall,True,12.58,19.45,8,27,0.0,0.0,2.0,326.0,31.36,66.25,1730.15,22.0,6.0
59441,Fall,True,14.88,6.92,15,29,0.0,0.0,2.0,171.0,25.088,51.7,1870.07,22.0,6.0
59441,Fall,True,19.18,28.98,9,23,0.0,0.0,2.0,63.0,13.72,3.73,919.84,22.0,6.0
59441,Fall,True,17.12,2.3,18,24,0.0,-3.0,2.0,227.0,93.296,18.35,1408.06,22.0,3.0
59441,Fall,True,17.52,26.83,12,27,0.0,0.0,2.0,118.0,91.728,33.9,1385.83,22.0,3.0
59441,Fall,True,18.73,0.07,12,23,0.0,1.0,2.0,113.0,91.336,0.0,773.0,22.0,4.0
59441,Fall,True,18.82,4.38,12,24,0.0,-1.0,2.0,159.0,91.336,35.42,1400.0,22.0,3.0
59441,Fall,True,12.85,8.7,16,31,0.0,-1.0,2.0,167.0,73.696,41.83,1410.9,22.0,2.0
59441,Fall,True,13.07,21.05,16,27,7.0,0.0,2.0,59.0,72.912,26.32,1276.0,25.0,2.0
59441,Fall,True,13.25,32.73,16,28,0.0,-1.0,2.0,166.0,72.52,20.58,1167.35,25.0,1.0
59441,Fall,True,8.98,7.22,9,13,0.0,0.0,2.0,166.0,60.368,12.59,1175.23,25.0,1.0
59441,Fall,True,12.12,65.83,16,20,0.0,0.0,2.0,237.0,60.368,3.62,851.64,25.0,1.0
59441,Fall,True,13.43,44.97,20,21,0.0,0.0,1.0,321.0,60.76,0.0,655.13,25.0,1.0
59441,Fall,False,14.23,9.13,16,27,0.0,0.0,2.0,6.0,36.064,0.0,881.3,25.0,1.0
59441,Fall,False,14.33,14.62,16,28,0.0,0.0,2.0,214.0,36.064,0.16,839.44,25.0,1.0
59441,Fall,True,11.92,26.58,13,26,0.0,0.0,2.0,234.0,3.92,8.93,1200.89,25.0,1.0
59441,Fall,True,13.9,5.25,13,23,-5.0,0.0,2.0,182.0,3.528,6.98,1074.5,24.0,1.0
59441,Fall,True,14.12,17.6,15,24,0.0,0.0,2.0,170.0,98.392,52.74,1460.79,24.0,1.0
59441,Fall,True,14.08,60.18,13,28,-9.0,1.0,2.0,140.0,75.264,12.06,1617.8,16.0,2.0
59441,Fall,True,14.13,62.63,13,28,0.0,0.0,2.0,244.0,75.264,13.31,1537.22,16.0,2.0
59441,Fall,True,15.63,3.15,13,25,0.0,0.0,2.0,141.0,74.48,15.71,1618.75,16.0,2.0
59441,Fall,True,16.03,26.88,13,27,2.0,0.0,2.0,146.0,72.912,5.7,1035.75,17.0,2.0
59441,Fall,True,9.38,15.83,8,13,0.0,0.0,2.0,235.0,67.816,38.04,1357.15,23.0,2.0
59441,Fall,True,9.93,49.4,8,19,0.0,1.0,2.0,332.0,63.896,42.48,1273.59,23.0,3.0
59441,Fall,True,13.58,8.6,18,26,0.0,0.0,2.0,164.0,52.136,30.56,1311.63,23.0,3.0
59441,Fall,True,14.67,0.53,18,28,0.0,-2.0,2.0,124.0,50.96,3.23,1060.5,23.0,1.0
59441,Fall,True,15.5,50.42,18,26,-6.0,3.0,2.0,176.0,49.392,24.86,1436.5,17.0,4.0
59441,Fall,True,15.53,52.67,18,26,0.0,-2.0,2.0,171.0,49.392,32.54,1480.35,17.0,2.0
59441,Fall,True,16.75,1.63,18,24,0.0,0.0,2.0,192.0,48.216,1.13,1084.5,17.0,2.0
59441,Fall,False,10.22,1.15,9,21,0.0,-1.0,2.0,242.0,30.184,0.0,0.0,17.0,1.0
59441,Fall,True,11.33,0.13,21,27,-9.0,-2.0,2.0,278.0,14.504,0.0,1182.0,20.0,5.0
59441,Fall,True,9.4,0.08,14,15,9.0,-1.0,2.0,104.0,12.936,0.0,0.0,25.0,4.0
59441,Fall,True,9.5,5.72,14,18,0.0,0.0,2.0,205.0,12.152,20.59,1378.88,25.0,4.0
59441,Fall,True,9.55,8.27,14,19,0.0,-2.0,2.0,210.0,11.368,24.11,1394.3,25.0,2.0
59441,Fall,True,9.68,16.73,14,22,-6.0,0.0,2.0,235.0,98.392,34.81,1619.27,23.0,2.0
59441,Fall,True,9.77,22.05,14,23,2.0,0.0,2.0,283.0,98.0,25.71,1361.35,25.0,2.0
59441,Fall,True,10.28,52.62,14,26,0.0,0.0,2.0,88.0,97.216,17.73,1049.65,25.0,2.0
59441,Fall,True,10.32,54.93,14,26,0.0,1.0,2.0,355.0,96.824,25.63,1287.23,25.0,3.0
59441,Fall,True,17.33,6.6,6,22,0.0,0.0,2.0,265.0,74.872,16.13,1298.91,25.0,3.0
59441,Fall,True,11.68,6.73,8,26,-4.0,4.0,2.0,170.0,29.792,46.83,1453.32,21.0,5.0
59441,Fall,False,8.6,0.2,3,3,7.0,0.0,2.0,248.0,25.872,0.0,1013.5,25.0,5.0
59441,Fall,False,13.72,7.53,12,26,-9.0,-1.0,2.0,353.0,18.032,32.39,1331.07,19.0,4.0
59441,Fall,False,10.83,9.95,8,19,6.0,1.0,2.0,171.0,92.512,25.62,1218.68,25.0,5.0
59441,Fall,False,13.02,0.92,9,23,-1.0,-3.0,2.0,234.0,90.944,0.0,773.5,24.0,2.0
59441,Fall,False,13.05,3.48,9,24,0.0,0.0,2.0,234.0,90.944,0.0,904.0,24.0,2.0
59441,Fall,False,13.23,13.83,9,26,0.0,0.0,2.0,306.0,89.768,28.37,1257.52,24.0,2.0
59441,Fall,True,9.43,5.5,11,14,0.0,0.0,2.0,241.0,81.536,1.04,975.13,24.0,2.0
59441,Fall,True,15.7,26.65,19,28,0.0,4.0,2.0,151.0,74.48,0.0,778.17,24.0,6.0
59441,Fall,True,15.47,8.43,16,26,0.0,0.0,2.0,333.0,68.208,28.66,1346.6,24.0,6.0
59441,Winter,True,12.87,7.98,15,22,0.0,-5.0,0.0,61.0,64.288,26.63,1214.33,24.0,1.0
59441,Winter,True,13.33,35.47,15,24,0.0,0.0,2.0,260.0,61.936,24.74,1274.83,24.0,1.0
59441,Winter,True,14.68,116.6,15,26,0.0,0.0,2.0,143.0,50.96,24.08,1521.89,24.0,1.0
59441,Winter,True,17.65,0.3,11,18,0.0,0.0,2.0,50.0,44.688,0.0,860.0,24.0,1.0
59441,Winter,True,19.52,0.37,11,17,3.0,0.0,2.0,57.0,43.512,0.0,837.0,25.0,1.0
59441,Winter,True,16.2,10.65,7,21,-2.0,-2.0,2.0,178.0,26.264,27.03,1314.53,25.0,2.0
59441,Winter,True,7.8,5.2,3,7,0.0,0.0,2.0,33.0,10.584,10.02,1479.92,25.0,2.0
59441,Winter,True,19.53,0.8,7,13,0.0,0.0,2.0,274.0,69.776,0.75,852.0,25.0,2.0
59441,Winter,False,14.13,5.63,15,28,-7.0,2.0,2.0,66.0,50.568,26.69,1304.75,18.0,4.0
59441,Winter,False,14.18,7.95,14,28,0.0,0.0,2.0,163.0,50.568,28.52,1379.47,18.0,4.0
59441,Winter,False,15.27,0.45,14,26,0.0,0.0,2.0,64.0,50.176,0.0,888.0,18.0,4.0
59441,Winter,False,8.42,2.77,9,12,0.0,0.0,2.0,258.0,47.432,20.28,1202.89,18.0,4.0
59441,Winter,False,14.37,2.05,22,34,2.0,-1.0,2.0,140.0,34.496,15.48,1163.88,20.0,3.0
59441,Winter,False,15.55,6.85,19,30,0.0,0.0,2.0,165.0,29.4,33.29,1314.83,20.0,3.0
59441,Winter,True,8.0,10.05,12,16,0.0,0.0,2.0,81.0,24.304,35.15,1277.04,20.0,3.0
59441,Winter,True,7.82,7.1,12,16,0.0,-2.0,2.0,53.0,98.0,21.89,1393.55,20.0,1.0
59441,Winter,True,7.88,0.9,14,16,0.0,0.0,2.0,348.0,86.632,11.5,1350.0,20.0,1.0
59441,Winter,True,8.18,4.53,11,15,0.0,0.0,2.0,54.0,66.64,15.23,1449.15,20.0,3.0
59441,Winter,True,17.3,3.37,12,20,0.0,0.0,2.0,241.0,55.664,5.79,1099.0,20.0,3.0
59441,Winter,False,8.17,0.58,12,13,0.0,0.0,2.0,337.0,52.92,3.43,1100.67,20.0,3.0
59441,Winter,False,9.18,1.18,12,16,6.0,0.0,2.0,174.0,51.744,0.0,767.0,25.0,3.0
59441,Winter,False,12.75,1.9,12,23,0.0,0.0,2.0,59.0,43.512,13.9,1301.0,25.0,1.0
59441,Winter,True,10.52,6.85,6,8,3.0,0.0,2.0,154.0,16.856,11.57,1296.56,25.0,1.0
59441,Winter,True,17.67,3.5,7,12,-1.0,0.0,2.0,220.0,13.72,10.54,1042.47,25.0,1.0
59441,Winter,True,10.95,0.48,17,18,-3.0,6.0,2.0,71.0,88.984,0.0,864.2,25.0,7.0
59441,Winter,True,12.93,3.43,6,22,0.0,-5.0,2.0,155.0,84.28,18.97,1556.25,25.0,2.0
59441,Winter,True,21.08,0.13,6,14,0.0,0.0,2.0,311.0,75.264,0.0,1168.0,25.0,2.0
59441,Winter,True,7.87,7.55,6,11,0.0,0.0,2.0,25.0,74.48,10.75,1278.0,25.0,2.0
59441,Winter,True,9.33,7.25,5,18,0.0,-1.0,2.0,265.0,73.696,10.47,1113.6,25.0,1.0
59441,Winter,False,13.0,0.35,9,9,0.0,0.0,2.0,195.0,67.816,0.0,1176.0,25.0,1.0
59441,Winter,True,13.57,2.15,7,10,0.0,0.0,2.0,131.0,67.424,9.94,1477.43,25.0,1.0
59441,Winter,True,14.87,15.23,6,15,-1.0,2.0,2.0,171.0,64.68,25.17,1298.57,24.0,3.0
59441,Winter,True,10.92,10.98,8,18,0.0,0.0,2.0,217.0,96.04,7.38,1328.33,19.0,1.0
59441,Winter,True,7.72,8.97,6,10,7.0,0.0,2.0,56.0,80.752,18.85,1234.78,25.0,1.0
59441,Winter,True,15.65,9.02,8,20,0.0,0.0,2.0,171.0,75.264,32.89,1443.26,25.0,1.0
59441,Winter,True,16.82,14.68,8,20,0.0,0.0,2.0,261.0,74.48,31.19,1324.91,25.0,1.0
59441,Winter,True,7.38,11.18,4,9,0.0,0.0,2.0,348.0,72.128,9.59,1059.38,25.0,1.0
59441,Winter,True,7.47,17.03,4,10,0.0,0.0,2.0,91.0,71.736,36.94,1332.81,25.0,1.0
59441,Winter,True,9.28,4.35,8,14,0.0,0.0,2.0,150.0,69.776,8.43,684.5,25.0,1.0
59441,Winter,True,6.22,5.43,5,10,0.0,1.0,2.0,242.0,58.8,4.42,1161.0,25.0,2.0
59441,Winter,True,6.63,4.85,4,12,0.0,0.0,2.0,163.0,58.016,22.68,1152.92,25.0,2.0
59441,Winter,True,6.7,8.47,4,13,0.0,0.0,2.0,174.0,58.016,30.38,1272.33,25.0,2.0
59441,Winter,True,6.98,25.27,1,18,0.0,0.0,2.0,104.0,55.664,59.41,1506.75,25.0,2.0
59441,Winter,True,7.48,55.85,2,26,0.0,-1.0,2.0,103.0,52.92,49.94,1296.56,25.0,1.0
59441,Winter,True,8.37,108.88,3,26,0.0,0.0,2.0,174.0,43.512,55.95,1520.5,25.0,1.0
59441,Winter,False,20.7,3.93,18,26,-4.0,0.0,2.0,258.0,9.016,8.62,1170.8,22.0,1.0
59441,Winter,True,0.55,2.4,12,20,0.0,0.0,2.0,90.0,37.632,34.75,1374.25,25.0,1.0
59441,Winter,True,0.68,10.78,10,22,2.0,1.0,2.0,68.0,36.848,44.61,1411.38,25.0,2.0
59441,Winter,True,8.15,4.93,6,15,0.0,0.0,2.0,165.0,33.712,32.7,1387.75,25.0,2.0
59441,Winter,True,12.42,22.65,6,18,0.0,0.0,2.0,19.0,98.392,31.36,1145.89,25.0,2.0
59441,Winter,True,12.82,46.92,5,22,1.0,1.0,,,,,,25.0,3.0
59441,Winter,True,13.15,1.73,5,26,-5.0,0.0,2.0,205.0,95.648,23.45,1398.25,24.0,3.0
59441,Winter,True,16.07,8.25,11,24,0.0,-1.0,2.0,31.0,83.496,47.63,1367.0,24.0,2.0
59441,Winter,True,18.07,13.87,9,21,0.0,0.0,2.0,217.0,79.968,59.45,1632.5,24.0,2.0
59441,Winter,True,20.17,8.95,9,23,0.0,0.0,2.0,211.0,74.872,13.26,1132.5,24.0,2.0
59441,Winter,True,22.83,4.22,9,22,0.0,0.0,2.0,13.0,74.088,21.54,1444.22,24.0,2.0
59441,Winter,True,13.6,9.62,6,11,0.0,0.0,2.0,127.0,68.208,32.28,1299.0,24.0,2.0
59441,Winter,True,14.58,0.03,6,12,0.0,0.0,2.0,283.0,67.032,22.6,885.0,24.0,2.0
59441,Winter,True,14.93,20.67,6,18,0.0,1.0,2.0,133.0,65.464,36.28,1487.17,24.0,3.0
59441,Winter,True,18.53,11.32,6,16,0.0,0.0,2.0,351.0,60.76,14.6,1211.0,24.0,3.0
59441,Winter,True,7.8,2.7,4,6,0.0,-1.0,2.0,221.0,59.584,0.0,929.75,24.0,2.0
59441,Winter,True,7.9,8.45,4,8,0.0,0.0,2.0,124.0,58.408,11.01,1002.64,24.0,2.0
59441,Winter,True,7.95,11.65,4,10,0.0,1.0,2.0,353.0,57.624,34.14,1253.7,24.0,3.0
59441,Winter,True,8.42,39.92,5,25,1.0,-2.0,2.0,260.0,51.744,110.68,2265.43,25.0,1.0
59441,Winter,True,13.47,7.97,7,22,1.0,1.0,2.0,180.0,43.512,34.11,1186.67,25.0,2.0
59441,Winter,True,13.85,31.55,7,28,0.0,0.0,2.0,92.0,41.944,32.07,1164.19,25.0,2.0
59441,Winter,True,14.97,3.22,7,24,-2.0,0.0,2.0,230.0,40.768,19.72,1177.0,24.0,2.0
59441,Winter,True,15.0,5.8,8,25,0.0,-1.0,2.0,192.0,40.376,34.15,1279.45,24.0,1.0
59441,Winter,True,15.05,8.22,8,25,1.0,1.0,2.0,176.0,40.376,36.05,1269.23,25.0,2.0
59441,Winter,True,15.12,12.57,8,25,0.0,0.0,2.0,176.0,40.376,46.25,1326.88,25.0,2.0
59441,Winter,True,17.18,3.75,8,24,0.0,0.0,2.0,250.0,26.656,0.7,777.8,25.0,2.0
59441,Winter,True,9.47,47.1,8,21,0.0,0.0,2.0,34.0,24.304,44.65,1319.43,25.0,4.0
59441,Winter,True,10.43,4.38,8,28,0.0,-3.0,2.0,38.0,21.168,55.38,1394.6,25.0,1.0
59441,Winter,True,22.4,23.15,9,18,0.0,1.0,2.0,20.0,12.544,48.84,1323.54,25.0,2.0
59441,Winter,True,22.65,38.63,10,24,0.0,0.0,2.0,107.0,98.784,52.35,1351.31,25.0,2.0
59441,Winter,False,7.98,48.0,9,27,0.0,0.0,2.0,219.0,82.32,118.59,2535.0,25.0,1.0
59441,Winter,False,16.27,3.85,13,24,0.0,1.0,2.0,140.0,73.696,3.52,852.2,25.0,2.0
59441,Winter,False,17.35,1.05,11,23,0.0,-1.0,2.0,64.0,72.128,0.0,894.0,25.0,1.0
59441,Winter,False,17.67,19.25,12,26,2.0,1.0,2.0,63.0,68.992,93.9,1924.64,25.0,2.0
59441,Winter,False,10.52,25.12,10,19,0.0,0.0,2.0,14.0,52.136,37.04,1275.7,25.0,2.0
59441,Winter,False,10.73,38.45,10,23,-6.0,2.0,2.0,185.0,51.352,26.58,1267.11,22.0,4.0
59441,Winter,False,11.57,1.25,10,22,-2.0,-2.0,2.0,93.0,50.176,9.17,1475.0,20.0,2.0
59441,Winter,False,11.6,3.72,10,23,0.0,0.0,2.0,351.0,49.784,11.48,1266.0,20.0,2.0
59441,Winter,False,21.03,1.02,9,11,6.0,0.0,2.0,286.0,46.256,0.0,1023.33,25.0,2.0
59441,Winter,False,21.08,4.02,7,12,0.0,0.0,2.0,79.0,45.864,10.13,1068.67,25.0,2.0
59441,Winter,True,8.97,2.73,6,10,0.0,-1.0,2.0,339.0,19.6,24.3,1482.0,25.0,1.0
59441,Winter,True,9.03,7.2,6,11,0.0,0.0,2.0,353.0,19.208,29.68,1508.8,25.0,1.0
59441,Winter,False,8.93,3.38,4,6,2.0,4.0,2.0,334.0,39.592,12.38,1347.0,25.0,5.0
59441,Winter,False,9.02,8.58,3,8,0.0,-4.0,2.0,354.0,38.808,17.81,1398.64,25.0,1.0
59441,Winter,False,9.28,24.3,3,15,0.0,0.0,2.0,28.0,37.24,11.1,1326.74,25.0,1.0
59441,Winter,False,12.92,6.38,7,28,-8.0,0.0,2.0,140.0,30.576,4.56,1034.0,20.0,1.0
59441,Winter,False,15.38,7.2,11,29,-3.0,0.0,2.0,168.0,27.44,44.08,1345.85,17.0,1.0
59441,Winter,False,14.42,3.87,11,31,0.0,1.0,2.0,152.0,16.464,13.67,1124.33,17.0,2.0
59441,Winter,False,16.2,0.68,14,25,0.0,0.0,2.0,67.0,12.152,0.0,933.0,17.0,2.0
59441,Winter,True,17.65,84.2,16,29,0.0,0.0,2.0,15.0,83.104,117.72,2407.58,17.0,2.0
59441,Winter,True,19.75,8.73,8,23,8.0,-1.0,2.0,159.0,71.736,68.98,1536.25,25.0,1.0
59441,Winter,True,20.0,23.57,10,25,0.0,0.0,2.0,185.0,67.816,95.8,1961.78,25.0,1.0
59441,Winter,True,20.28,40.55,8,26,0.0,0.0,2.0,234.0,62.72,95.19,1954.4,25.0,1.0
59441,Winter,True,9.97,6.45,8,21,0.0,0.0,2.0,172.0,52.528,23.53,1376.48,25.0,1.0
59441,Winter,True,13.95,9.35,17,31,-7.0,4.0,2.0,168.0,50.568,28.04,1189.53,18.0,5.0
59441,Winter,True,14.02,12.78,17,32,0.0,-2.0,2.0,172.0,50.176,40.29,1506.53,18.0,3.0
59441,Winter,True,15.58,2.13,18,33,0.0,0.0,2.0,268.0,48.216,20.96,1140.2,16.0,3.0
59441,Winter,True,16.17,36.45,18,27,0.0,0.0,2.0,292.0,45.864,2.9,974.0,16.0,3.0
59441,Winter,True,7.58,1.07,7,8,11.0,-1.0,2.0,241.0,42.728,4.5,1272.33,25.0,2.0
59441,Winter,True,9.5,0.48,9,19,0.0,0.0,2.0,27.0,39.592,7.2,1568.0,25.0,2.0
59441,Winter,True,12.58,2.55,17,27,0.0,0.0,2.0,249.0,30.968,22.55,1186.5,16.0,2.0
59441,Winter,True,15.13,3.77,19,34,0.0,3.0,2.0,170.0,21.168,19.0,1668.4,16.0,5.0
59441,Winter,True,15.83,11.5,19,26,0.0,-3.0,2.0,349.0,17.248,21.85,1391.16,16.0,2.0
59441,Winter,True,11.78,38.72,17,30,9.0,0.0,2.0,79.0,98.0,0.0,748.83,25.0,2.0
59441,Winter,True,11.83,41.6,17,30,0.0,0.0,2.0,246.0,98.0,0.86,821.78,25.0,2.0
59441,Winter,False,19.45,0.32,24,19,0.0,-1.0,2.0,67.0,70.952,0.0,796.0,25.0,1.0
59441,Winter,False,20.08,0.07,10,20,0.0,0.0,2.0,323.0,69.776,0.0,918.0,25.0,1.0
59441,Winter,False,7.4,0.28,9,9,0.0,4.0,2.0,252.0,66.248,30.9,1780.0,25.0,5.0
59441,Winter,False,12.85,6.72,13,31,-10.0,0.0,2.0,328.0,58.408,6.18,1146.73,16.0,2.0
59441,Winter,False,13.23,0.32,13,28,0.0,0.0,2.0,300.0,57.232,0.0,0.0,16.0,2.0
59441,Winter,True,14.28,63.53,9,24,8.0,4.0,2.0,280.0,85.848,100.11,2049.36,23.0,5.0
59441,Winter,True,19.67,1.67,13,16,0.0,0.0,2.0,157.0,70.952,0.0,895.0,23.0,1.0
59441,Winter,True,16.48,53.83,9,24,0.0,0.0,2.0,236.0,94.472,58.5,1410.25,23.0,1.0
59441,Winter,True,17.63,122.98,9,28,0.0,0.0,2.0,258.0,81.536,103.9,2123.79,23.0,1.0
59441,Winter,False,14.67,22.08,8,27,0.0,0.0,2.0,333.0,56.056,82.93,2201.0,19.0,1.0
59441,Winter,False,16.83,10.42,8,24,0.0,1.0,2.0,247.0,52.528,0.14,915.15,25.0,3.0
59441,Winter,False,16.92,15.5,8,25,-8.0,0.0,2.0,271.0,52.136,14.84,1086.89,18.0,3.0
59441,Winter,False,17.6,3.68,8,23,0.0,0.0,2.0,109.0,50.568,0.0,0.0,18.0,3.0
59441,Winter,False,17.78,14.47,8,24,0.0,1.0,2.0,109.0,50.568,0.0,750.2,18.0,4.0
59441,Winter,False,17.82,16.98,8,24,0.0,0.0,2.0,109.0,50.568,0.0,788.0,18.0,4.0
59441,Winter,False,18.15,36.82,8,24,5.0,0.0,0.0,109.0,50.568,0.0,853.33,23.0,4.0
59441,Winter,False,14.48,4.08,19,31,1.0,0.0,2.0,66.0,38.416,19.69,1450.94,24.0,4.0
59441,Winter,True,12.43,20.35,16,28,0.0,-5.0,2.0,41.0,73.696,32.61,1404.31,17.0,3.0
59441,Winter,True,12.52,25.47,16,28,0.0,2.0,2.0,227.0,72.912,8.66,1151.69,17.0,5.0
59441,Winter,True,15.05,5.82,13,27,5.0,-1.0,2.0,225.0,53.312,4.78,923.08,22.0,4.0
59441,Winter,True,11.38,84.52,13,23,0.0,0.0,2.0,52.0,39.2,49.97,1266.92,22.0,4.0
59441,Winter,False,12.75,9.9,16,30,0.0,-1.0,2.0,127.0,19.208,41.93,1423.57,22.0,3.0
59441,Winter,False,15.27,2.4,17,30,0.0,0.0,2.0,70.0,15.288,0.0,942.4,22.0,3.0
59441,Winter,False,18.8,2.2,20,29,2.0,0.0,2.0,275.0,95.256,32.15,1484.25,24.0,3.0
59441,Winter,False,18.87,6.53,15,29,0.0,0.0,2.0,248.0,94.864,37.2,1436.23,24.0,3.0
59441,Winter,False,19.0,13.67,16,30,0.0,0.0,2.0,337.0,93.688,41.85,1415.86,24.0,3.0
59441,Winter,False,8.88,5.37,11,15,0.0,-1.0,2.0,164.0,90.16,50.18,1505.69,24.0,2.0
59441,Winter,False,12.97,25.82,12,22,0.0,-1.0,2.0,351.0,83.496,0.71,221.28,24.0,1.0
59441,Winter,False,13.02,28.72,12,22,0.0,0.0,2.0,351.0,83.496,0.0,0.0,24.0,1.0
59441,Winter,False,16.22,27.52,12,27,0.0,7.0,2.0,50.0,76.44,49.37,1597.62,24.0,8.0
59441,Winter,False,17.03,4.33,12,22,0.0,0.0,2.0,269.0,75.656,13.98,1056.9,24.0,8.0
59441,Winter,False,17.18,13.02,11,24,0.0,0.0,2.0,321.0,74.872,39.67,1595.73,24.0,8.0
59441,Winter,False,17.3,19.77,11,26,0.0,-4.0,2.0,236.0,74.48,54.13,1399.95,24.0,4.0
59441,Winter,True,9.27,1.02,10,13,0.0,0.0,2.0,61.0,72.912,13.07,1239.0,24.0,4.0
