Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
60557,Summer,True,16.62,0.07,35,43,0.0,3.0,2.0,211.0,11.76,0.0,865.0,16.0,8.0
60557,Summer,True,9.07,5.23,27,29,10.0,0.0,2.0,254.0,8.624,8.99,1134.1,25.0,2.0
60557,Summer,True,10.68,0.12,27,32,-10.0,0.0,2.0,260.0,7.84,0.0,911.0,16.0,2.0
60557,Summer,True,10.95,16.45,28,28,0.0,-1.0,2.0,40.0,5.88,23.82,1429.46,16.0,1.0
60557,Summer,True,12.48,0.12,28,40,0.0,1.0,2.0,165.0,4.312,0.0,882.0,16.0,2.0
60557,Summer,True,9.77,9.08,27,28,8.0,0.0,2.0,328.0,16.856,28.3,1393.75,23.0,6.0
60557,Summer,True,16.08,19.32,31,32,0.0,-1.0,2.0,249.0,10.584,26.33,1400.63,16.0,4.0
60557,Summer,True,16.28,2.05,31,33,4.0,0.0,2.0,255.0,10.192,7.61,1257.14,20.0,4.0
60557,Summer,True,16.33,4.63,31,33,0.0,0.0,2.0,264.0,10.192,15.16,1277.06,20.0,4.0
60557,Summer,True,18.62,10.05,32,31,0.0,-1.0,2.0,34.0,7.448,36.96,1374.61,20.0,3.0
60557,Summer,True,18.9,27.32,32,28,0.0,-1.0,2.0,270.0,6.272,17.19,1103.96,20.0,2.0
60557,Summer,True,19.07,37.57,32,28,0.0,0.0,2.0,194.0,5.88,11.16,1124.3,20.0,2.0
60557,Summer,True,9.4,0.67,32,38,-5.0,6.0,2.0,337.0,4.704,0.0,830.5,16.0,8.0
60557,Summer,True,13.52,0.8,41,51,0.0,-5.0,2.0,152.0,19.208,0.0,950.5,16.0,3.0
60557,Summer,True,14.77,0.68,35,46,0.0,5.0,2.0,17.0,14.112,7.5,1573.0,16.0,8.0
60557,Summer,True,15.1,20.58,35,30,4.0,0.0,2.0,228.0,12.936,0.91,981.16,20.0,8.0
60557,Summer,True,15.13,23.05,35,30,5.0,0.0,2.0,226.0,12.936,0.87,1011.13,25.0,8.0
60557,Summer,True,15.27,30.63,35,31,0.0,0.0,2.0,204.0,10.976,21.75,1329.41,25.0,8.0
60557,Summer,False,9.0,0.2,34,38,-9.0,0.0,2.0,80.0,9.8,2.3,968.0,16.0,1.0
60557,Summer,False,9.42,2.93,32,30,0.0,1.0,2.0,260.0,9.408,20.96,1341.5,16.0,2.0
60557,Summer,False,11.27,0.25,32,39,0.0,2.0,2.0,3.0,7.056,0.0,904.0,16.0,4.0
60557,Summer,False,11.33,3.85,32,36,0.0,0.0,2.0,331.0,6.272,24.09,1473.55,16.0,4.0
60557,Summer,False,11.52,8.08,35,37,0.0,3.0,2.0,134.0,25.088,20.38,1196.11,16.0,7.0
60557,Summer,False,11.72,20.0,35,33,0.0,1.0,2.0,215.0,21.952,39.86,1525.69,16.0,8.0
60557,Summer,False,15.58,0.67,48,51,0.0,2.0,2.0,326.0,15.288,0.32,984.0,16.0,7.0
60557,Summer,True,9.35,4.88,35,39,0.0,-3.0,2.0,257.0,7.448,6.53,945.83,16.0,4.0
60557,Summer,True,11.53,15.2,34,36,0.0,2.0,2.0,150.0,26.264,20.04,1201.16,16.0,4.0
60557,Summer,True,11.75,28.48,32,32,0.0,0.0,2.0,335.0,21.168,43.94,1528.86,16.0,4.0
60557,Summer,True,10.1,6.53,27,28,0.0,0.0,2.0,55.0,5.096,21.81,1235.9,16.0,5.0
60557,Summer,True,10.47,27.88,27,30,0.0,0.0,2.0,137.0,3.92,5.25,1025.29,16.0,5.0
60557,Summer,True,10.82,49.07,27,30,1.0,-1.0,2.0,251.0,3.528,22.2,1409.0,16.0,4.0
60557,Summer,True,10.85,51.08,27,30,0.0,-1.0,2.0,73.0,3.528,21.23,1330.13,16.0,3.0
60557,Summer,True,12.98,0.12,32,52,0.0,0.0,2.0,170.0,3.528,0.0,958.0,16.0,8.0
60557,Summer,True,13.18,11.5,32,42,0.0,-4.0,2.0,150.0,19.992,30.19,1264.43,16.0,4.0
60557,Summer,True,15.97,0.67,33,45,0.0,0.0,2.0,172.0,10.584,0.0,939.0,16.0,4.0
60557,Summer,True,16.02,4.42,33,42,0.0,0.0,2.0,254.0,10.192,31.27,1257.8,16.0,4.0
60557,Summer,True,14.03,0.62,36,50,0.0,1.0,2.0,258.0,7.056,2.35,923.5,16.0,5.0
60557,Summer,True,15.05,2.0,36,50,0.0,-1.0,2.0,184.0,5.88,0.03,925.5,16.0,4.0
60557,Summer,True,16.15,67.97,36,29,0.0,-2.0,2.0,305.0,21.952,7.18,1073.42,16.0,2.0
60557,Summer,True,9.15,29.78,31,33,0.0,5.0,2.0,328.0,12.152,0.75,1003.5,16.0,7.0
60557,Summer,True,10.68,0.08,32,41,0.0,2.0,2.0,179.0,10.584,0.0,903.0,16.0,6.0
60557,Summer,True,13.3,0.97,43,52,0.0,-1.0,2.0,3.0,12.936,1.27,1250.75,16.0,5.0
60557,Summer,True,15.88,5.62,38,47,0.0,3.0,2.0,307.0,42.336,16.83,1153.0,16.0,5.0
60557,Summer,True,16.82,5.15,34,33,0.0,-2.0,2.0,308.0,35.28,21.33,1218.25,16.0,3.0
60557,Summer,True,17.02,17.27,34,30,0.0,-2.0,2.0,359.0,33.32,43.25,1458.36,16.0,1.0
60557,Summer,True,17.38,0.9,34,33,0.0,2.0,2.0,185.0,32.144,10.4,1153.0,16.0,3.0
60557,Summer,True,17.65,16.47,34,31,0.0,0.0,2.0,267.0,30.184,47.83,1373.83,16.0,3.0
60557,Summer,False,17.38,21.55,26,28,0.0,0.0,2.0,234.0,14.896,0.0,949.19,18.0,4.0
60557,Summer,True,8.85,0.3,27,34,0.0,,2.0,324.0,14.896,3.55,1183.0,18.0,
60557,Summer,True,10.97,6.9,27,34,0.0,0.0,2.0,329.0,9.408,31.04,1304.19,18.0,4.0
60557,Summer,True,14.15,0.07,39,42,0.0,1.0,2.0,305.0,5.88,0.0,752.0,18.0,5.0
60557,Summer,True,14.3,9.63,34,37,0.0,0.0,2.0,147.0,5.096,14.34,1412.86,18.0,5.0
60557,Summer,True,8.93,4.03,34,37,0.0,1.0,2.0,243.0,4.312,0.0,462.0,18.0,6.0
60557,Summer,True,10.82,15.22,30,32,0.0,-2.0,2.0,75.0,18.816,12.51,1073.57,18.0,4.0
60557,Summer,True,14.12,0.12,39,44,-3.0,4.0,2.0,192.0,13.328,0.0,854.0,16.0,8.0
60557,Summer,True,18.22,9.73,31,35,0.0,-5.0,2.0,293.0,10.976,18.33,1215.52,16.0,3.0
60557,Summer,True,10.35,3.62,31,38,0.0,-1.0,2.0,256.0,9.8,16.5,1206.5,16.0,2.0
60557,Summer,True,13.52,0.18,31,52,0.0,0.0,2.0,251.0,9.016,0.0,911.0,16.0,2.0
60557,Summer,True,14.43,15.05,32,39,2.0,1.0,2.0,177.0,5.488,21.08,1213.83,17.0,3.0
60557,Summer,True,10.38,0.73,36,46,-2.0,5.0,2.0,259.0,5.096,0.0,946.5,16.0,8.0
60557,Summer,True,10.42,3.3,34,42,0.0,-3.0,2.0,118.0,29.792,8.77,1182.9,16.0,5.0
60557,Summer,True,10.63,15.72,33,34,0.0,-1.0,2.0,12.0,24.696,14.84,1302.43,16.0,4.0
60557,Summer,True,11.4,3.73,34,37,0.0,2.0,2.0,318.0,18.816,23.79,1179.25,16.0,6.0
60557,Summer,True,11.63,18.08,34,32,0.0,-4.0,2.0,318.0,16.856,18.55,1273.35,16.0,2.0
60557,Summer,True,12.03,42.2,34,35,0.0,-3.0,2.0,75.0,15.288,29.08,1901.33,16.0,3.0
60557,Summer,True,13.55,1.15,34,41,0.0,-1.0,2.0,67.0,10.584,0.0,939.0,16.0,4.0
60557,Summer,True,13.85,19.43,34,33,0.0,1.0,2.0,37.0,9.8,36.26,1350.52,16.0,5.0
60557,Summer,True,9.53,1.27,30,36,0.0,2.0,2.0,230.0,7.84,0.0,1014.0,16.0,7.0
60557,Summer,True,9.58,3.58,30,35,0.0,0.0,2.0,153.0,7.84,0.8,999.36,16.0,7.0
60557,Summer,True,9.63,6.28,30,32,0.0,0.0,2.0,179.0,7.84,0.83,973.39,16.0,7.0
60557,Summer,True,9.7,10.35,30,32,0.0,0.0,2.0,66.0,7.448,1.35,984.71,16.0,7.0
60557,Summer,True,12.9,16.1,33,34,0.0,0.0,2.0,173.0,5.096,44.93,1539.3,16.0,7.0
60557,Summer,True,14.93,28.95,35,32,0.0,-2.0,2.0,271.0,21.952,23.51,1220.96,16.0,5.0
60557,Summer,True,14.98,32.57,35,32,0.0,0.0,2.0,271.0,21.952,8.06,1077.16,16.0,5.0
60557,Summer,True,15.03,35.18,35,31,0.0,0.0,2.0,271.0,21.952,3.68,1027.03,16.0,5.0
60557,Summer,True,15.17,43.53,35,29,0.0,0.0,2.0,172.0,20.384,4.1,1056.39,16.0,5.0
60557,Summer,True,16.22,34.37,29,28,7.0,0.0,2.0,24.0,11.76,33.17,1310.74,22.0,5.0
60557,Summer,False,13.4,1.82,29,42,0.0,2.0,2.0,357.0,6.272,2.85,1129.75,22.0,7.0
60557,Summer,False,13.68,18.67,28,32,0.0,-2.0,2.0,120.0,37.632,29.33,1281.0,22.0,5.0
60557,Summer,False,13.9,32.15,28,29,0.0,0.0,2.0,268.0,37.24,56.06,1546.36,22.0,5.0
60557,Summer,False,14.15,46.28,28,27,0.0,0.0,2.0,307.0,36.848,98.13,2010.22,22.0,5.0
60557,Summer,False,17.03,41.33,29,28,4.0,0.0,2.0,340.0,16.464,33.87,1353.82,25.0,5.0
60557,Summer,False,11.52,7.5,28,34,-2.0,-2.0,2.0,258.0,3.528,0.16,942.11,21.0,3.0
60557,Summer,False,11.63,14.47,28,35,0.0,0.0,2.0,123.0,17.248,3.53,1007.75,21.0,3.0
60557,Summer,False,21.87,11.33,28,30,0.0,0.0,2.0,279.0,3.92,21.1,1143.25,21.0,3.0
60557,Summer,True,11.85,0.02,36,50,0.0,5.0,2.0,186.0,3.528,0.0,963.0,21.0,8.0
60557,Summer,True,12.98,3.45,34,48,0.0,-3.0,2.0,75.0,3.528,2.16,1022.16,21.0,5.0
60557,Summer,True,12.18,0.2,35,51,0.0,0.0,2.0,72.0,3.528,66.7,1359.0,21.0,5.0
60557,Summer,True,12.23,2.95,33,48,-6.0,2.0,2.0,319.0,3.528,33.72,1185.08,16.0,7.0
60557,Summer,True,16.35,0.25,34,44,0.0,2.0,2.0,194.0,3.528,0.0,893.0,16.0,5.0
60557,Summer,True,12.5,4.55,34,33,0.0,-2.0,2.0,254.0,30.184,17.26,1319.11,16.0,3.0
60557,Summer,True,9.68,0.13,37,46,0.0,2.0,2.0,285.0,27.44,0.0,952.0,16.0,5.0
60557,Summer,True,10.45,26.75,35,33,0.0,-2.0,2.0,45.0,24.696,38.9,1438.43,16.0,3.0
60557,Summer,True,15.73,39.92,34,30,0.0,-2.0,2.0,230.0,17.64,10.73,1112.31,16.0,1.0
60557,Summer,True,11.72,9.33,31,35,0.0,-2.0,2.0,324.0,8.624,11.59,1090.23,16.0,2.0
60557,Summer,True,14.03,0.67,44,48,0.0,4.0,2.0,75.0,6.272,22.77,1757.0,16.0,6.0
60557,Summer,True,17.15,1.85,38,43,0.0,-4.0,2.0,75.0,5.88,15.96,1312.75,16.0,4.0
60557,Summer,False,17.1,20.28,32,32,0.0,-2.0,2.0,334.0,34.888,0.0,919.35,16.0,2.0
60557,Summer,False,11.42,4.33,27,33,0.0,1.0,2.0,31.0,60.368,2.97,1117.92,16.0,3.0
60557,Summer,False,11.98,38.82,27,29,0.0,2.0,2.0,89.0,56.84,5.47,1173.92,16.0,5.0
60557,Summer,False,12.1,45.38,27,30,0.0,-2.0,2.0,89.0,56.84,1.28,1047.11,16.0,3.0
60557,Summer,False,13.68,140.52,27,29,0.0,3.0,2.0,207.0,54.096,0.88,942.59,16.0,6.0
60557,Summer,False,14.35,0.17,27,36,0.0,2.0,2.0,207.0,53.704,0.0,862.0,16.0,8.0
60557,Summer,False,17.77,8.9,33,31,0.0,-4.0,2.0,130.0,51.352,14.21,1431.39,16.0,4.0
60557,Summer,False,17.87,14.52,33,30,3.0,0.0,2.0,124.0,51.352,7.76,1224.32,18.0,4.0
60557,Summer,True,12.5,0.25,30,45,-2.0,2.0,2.0,48.0,50.176,0.0,920.0,16.0,6.0
60557,Summer,True,13.85,18.48,29,33,0.0,-2.0,2.0,33.0,44.688,42.47,1875.42,16.0,4.0
60557,Summer,True,15.23,21.03,22,28,9.0,0.0,2.0,286.0,36.064,25.71,1308.58,24.0,4.0
60557,Summer,True,16.12,8.47,22,28,0.0,-1.0,2.0,106.0,32.536,53.09,1560.24,24.0,3.0
60557,Summer,True,16.23,15.03,22,28,0.0,-2.0,2.0,95.0,31.752,27.69,1272.05,24.0,1.0
60557,Summer,True,10.83,25.62,17,22,0.0,0.0,2.0,165.0,28.224,21.3,1165.14,24.0,1.0
60557,Summer,True,10.9,29.77,17,23,3.0,1.0,2.0,268.0,27.832,29.66,1199.74,25.0,2.0
60557,Summer,True,10.03,28.28,19,28,0.0,0.0,2.0,25.0,14.504,12.62,1327.0,25.0,2.0
60557,Summer,True,12.83,2.57,22,29,0.0,0.0,2.0,320.0,12.152,29.31,1145.38,25.0,2.0
