Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Weather - Type,Weather - Temp,Weather - Wind Speed,Weather - Humidity,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp Class,Left Temp,Wind Level,Wind Pattern
60557,Summer,False,10.07,10.62,32,33,0.0,-4.0,100.0,30.0,3.0,76.0,2.0,312.0,25.872,39.32,1496.2,Aggressive Cooling,,4.0,facefoot
60557,Summer,False,11.38,0.68,35,41,-1.0,3.0,101.0,32.0,3.0,68.0,2.0,256.0,25.088,0.0,920.67,Aggressive Cooling,,7.0,facefoot
60557,Summer,False,11.63,15.53,34,33,0.0,0.0,101.0,32.0,3.0,68.0,2.0,133.0,23.128,17.79,1155.09,Aggressive Cooling,,7.0,facefoot
60557,Summer,False,13.45,0.12,34,47,0.0,1.0,100.0,33.0,3.0,67.0,2.0,176.0,21.952,0.0,908.0,Aggressive Cooling,,8.0,facefoot
60557,Summer,False,13.5,2.45,34,44,2.0,-5.0,100.0,33.0,3.0,67.0,2.0,63.0,21.952,24.17,1274.71,Conventional,17.0,3.0,facefoot
60557,Summer,False,15.2,0.38,37,47,-2.0,4.0,,,,,2.0,92.0,18.816,0.0,858.0,Aggressive Cooling,,7.0,face
60557,Summer,False,15.73,32.87,36,31,5.0,0.0,100.0,35.0,3.0,61.0,2.0,115.0,14.504,29.42,1447.83,Conventional,20.0,7.0,face
60557,Summer,False,15.78,35.68,36,30,2.0,-2.0,100.0,35.0,3.0,61.0,2.0,111.0,14.112,31.21,1427.11,Conventional,22.0,5.0,face
60557,Summer,False,16.58,1.93,33,31,-7.0,0.0,100.0,35.0,3.0,59.0,2.0,291.0,11.76,56.0,1581.0,Aggressive Cooling,,5.0,face
60557,Summer,False,9.6,0.05,29,34,0.0,3.0,100.0,27.0,3.0,86.0,2.0,217.0,6.664,0.0,1186.0,Aggressive Cooling,,8.0,face
60557,Summer,False,10.33,3.93,29,32,0.0,0.0,100.0,27.0,3.0,86.0,2.0,75.0,5.88,13.88,1166.75,Aggressive Cooling,,8.0,face
60557,Summer,False,10.7,8.93,29,30,0.0,0.0,100.0,27.0,3.0,86.0,2.0,255.0,5.096,11.51,1086.56,Aggressive Cooling,,8.0,face
60557,Summer,False,10.8,15.2,29,31,0.0,0.0,100.0,27.0,3.0,86.0,2.0,295.0,4.704,5.36,933.62,Aggressive Cooling,,8.0,face
60557,Summer,False,11.0,27.22,29,32,3.0,-4.0,100.0,27.0,3.0,86.0,2.0,75.0,4.704,20.59,1068.83,Conventional,18.0,4.0,face
60557,Summer,True,9.4,1.83,28,35,0.0,0.0,100.0,27.0,3.0,82.0,2.0,244.0,3.528,0.0,898.5,Conventional,18.0,4.0,foot
60557,Summer,True,9.53,9.32,28,34,0.0,2.0,100.0,27.0,3.0,82.0,2.0,256.0,29.792,10.13,1079.31,Conventional,18.0,6.0,facefoot
60557,Summer,True,12.08,0.08,32,48,-2.0,0.0,100.0,30.0,3.0,73.0,2.0,227.0,22.344,0.0,885.0,Aggressive Cooling,,6.0,facefoot
60557,Summer,True,12.13,3.07,32,46,0.0,2.0,100.0,30.0,3.0,73.0,2.0,227.0,22.344,0.0,929.0,Aggressive Cooling,,8.0,facefoot
60557,Summer,True,14.98,0.1,46,46,0.0,0.0,100.0,32.0,3.0,61.0,2.0,350.0,15.68,0.0,917.0,Aggressive Cooling,,8.0,facefoot
60557,Summer,True,15.32,20.4,37,36,0.0,0.0,100.0,33.0,3.0,52.0,2.0,1.0,14.504,17.77,1198.0,Aggressive Cooling,,8.0,facefoot
60557,Summer,True,15.55,34.18,37,31,0.0,-5.0,100.0,33.0,3.0,52.0,2.0,88.0,12.936,29.0,1274.3,Aggressive Cooling,,3.0,facefoot
60557,Summer,True,16.85,41.35,36,31,0.0,-1.0,100.0,33.0,3.0,52.0,2.0,281.0,8.232,0.0,943.76,Aggressive Cooling,,2.0,facefoot
60557,Summer,True,17.02,51.35,36,30,0.0,-1.0,100.0,33.0,3.0,52.0,2.0,281.0,8.232,0.48,924.8,Aggressive Cooling,,1.0,facefoot
60557,Summer,True,17.23,63.62,36,31,0.0,4.0,100.0,33.0,3.0,52.0,2.0,281.0,8.232,0.0,954.0,Aggressive Cooling,,5.0,facefoot
60557,Summer,True,10.33,12.68,31,42,0.0,3.0,0.0,29.0,3.0,76.0,2.0,245.0,7.056,2.85,1025.67,Aggressive Cooling,,8.0,facefoot
60557,Summer,True,15.53,38.83,36,31,0.0,-3.0,100.0,33.0,,61.0,2.0,167.0,34.496,35.99,1315.12,Aggressive Cooling,,5.0,facefoot
60557,Summer,True,16.1,10.87,36,30,0.0,0.0,100.0,34.0,,51.0,2.0,269.0,30.576,18.08,1175.67,Aggressive Cooling,,5.0,facefoot
60557,Summer,True,13.25,0.57,37,50,0.0,0.0,100.0,33.0,,59.0,2.0,187.0,23.52,0.0,934.0,Aggressive Cooling,,5.0,facefoot
60557,Summer,True,9.43,24.93,33,28,0.0,-3.0,0.0,30.0,,65.0,2.0,277.0,8.232,36.54,1309.47,Aggressive Cooling,,2.0,facefoot
60557,Summer,True,10.93,0.38,34,39,0.0,6.0,0.0,32.0,,62.0,2.0,21.0,4.312,1.6,912.0,Aggressive Cooling,,8.0,facefoot
60557,Summer,True,15.02,0.33,37,52,0.0,0.0,100.0,35.0,,57.0,2.0,285.0,26.656,0.0,929.5,Aggressive Cooling,,8.0,face
60557,Summer,True,15.15,8.18,37,42,0.0,-3.0,100.0,35.0,,57.0,2.0,201.0,25.088,17.58,1193.67,Aggressive Cooling,,5.0,face
60557,Summer,True,15.35,19.92,37,38,0.0,-2.0,100.0,35.0,,57.0,2.0,269.0,22.736,21.48,1243.86,Aggressive Cooling,,3.0,face
60557,Summer,True,9.55,27.95,31,31,5.0,2.0,100.0,29.0,3.0,78.0,2.0,136.0,10.976,16.77,1247.44,Conventional,21.0,5.0,face
60557,Summer,True,9.6,30.38,31,31,3.0,0.0,100.0,29.0,3.0,78.0,2.0,127.0,10.584,15.99,1308.21,Conventional,24.0,5.0,face
60557,Summer,True,10.18,0.73,31,34,-9.0,2.0,201.0,32.0,3.0,66.0,2.0,36.0,9.408,8.75,1273.5,Aggressive Cooling,,7.0,face
60557,Summer,True,10.37,11.95,33,31,0.0,-5.0,201.0,32.0,3.0,66.0,2.0,132.0,7.84,52.78,1617.06,Aggressive Cooling,,2.0,face
60557,Summer,True,10.42,15.3,33,30,0.0,2.0,201.0,32.0,3.0,66.0,2.0,325.0,7.056,45.31,1602.65,Aggressive Cooling,,4.0,face
60557,Summer,True,11.1,55.65,34,34,0.0,4.0,201.0,32.0,3.0,66.0,2.0,302.0,42.336,10.55,1198.32,Aggressive Cooling,,8.0,face
60557,Summer,True,13.58,4.63,34,40,0.0,-3.0,201.0,33.0,3.0,65.0,2.0,324.0,35.672,28.02,1284.0,Aggressive Cooling,,5.0,face
60557,Summer,True,13.73,13.67,34,36,0.0,1.0,201.0,33.0,3.0,65.0,2.0,339.0,34.104,32.44,1393.92,Aggressive Cooling,,6.0,face
60557,Summer,True,13.93,25.83,34,33,0.0,-3.0,201.0,33.0,3.0,65.0,2.0,78.0,32.536,13.18,1214.64,Aggressive Cooling,,3.0,face
60557,Summer,True,14.27,45.82,34,33,0.0,0.0,201.0,33.0,3.0,60.0,2.0,265.0,31.752,2.13,820.67,Aggressive Cooling,,3.0,face
60557,Summer,True,14.92,84.2,34,34,0.0,1.0,201.0,33.0,3.0,60.0,2.0,257.0,28.224,12.04,1149.4,Aggressive Cooling,,4.0,face
60557,Summer,True,15.0,89.4,34,34,0.0,0.0,201.0,33.0,3.0,60.0,2.0,7.0,28.224,20.27,1345.5,Aggressive Cooling,,4.0,face
60557,Summer,True,15.82,13.7,34,31,6.0,0.0,201.0,33.0,3.0,60.0,2.0,267.0,26.656,15.42,1148.79,Conventional,21.0,2.0,face
60557,Summer,True,16.27,40.62,33,31,0.0,0.0,201.0,32.0,3.0,60.0,2.0,262.0,25.088,10.37,1187.1,Conventional,21.0,2.0,face
60557,Summer,False,11.67,11.63,24,28,0.0,0.0,201.0,24.0,3.0,100.0,2.0,116.0,16.464,51.63,1677.76,Conventional,21.0,2.0,face
60557,Summer,False,11.73,15.2,24,29,0.0,3.0,201.0,24.0,3.0,100.0,2.0,313.0,15.68,42.58,1508.08,Conventional,21.0,5.0,face
60557,Summer,False,12.77,77.0,24,27,0.0,0.0,201.0,24.0,3.0,100.0,2.0,208.0,45.08,14.31,1209.59,Conventional,21.0,5.0,face
60557,Summer,False,15.83,4.13,29,29,0.0,-3.0,201.0,26.0,,93.0,2.0,4.0,27.44,17.61,1172.47,Conventional,21.0,2.0,face
60557,Summer,False,9.7,5.73,28,33,-4.0,-1.0,100.0,25.0,3.0,94.0,2.0,329.0,15.288,49.62,1902.36,Conventional,17.0,1.0,face
60557,Summer,False,10.77,0.65,28,36,0.0,6.0,100.0,26.0,3.0,87.0,2.0,269.0,14.896,0.0,923.0,Conventional,17.0,7.0,face
60557,Summer,False,12.23,0.65,36,36,0.0,-4.0,100.0,28.0,3.0,79.0,2.0,354.0,14.504,2.35,994.5,Conventional,17.0,3.0,face
60557,Summer,False,12.28,3.73,32,35,0.0,0.0,100.0,28.0,3.0,79.0,2.0,325.0,13.72,44.84,1452.31,Conventional,17.0,3.0,face
60557,Summer,False,12.5,16.67,29,35,0.0,1.0,100.0,28.0,3.0,79.0,2.0,285.0,12.936,31.42,1482.36,Conventional,17.0,4.0,face
60557,Summer,False,12.63,24.35,30,33,6.0,0.0,100.0,28.0,3.0,79.0,2.0,58.0,33.712,37.59,1480.0,Conventional,23.0,4.0,face
60557,Summer,False,16.68,0.28,35,46,-3.0,4.0,100.0,29.0,3.0,72.0,2.0,89.0,28.616,0.0,911.0,Conventional,20.0,8.0,face
60557,Summer,False,16.75,4.38,35,42,0.0,-1.0,100.0,29.0,3.0,72.0,2.0,89.0,28.616,0.0,942.93,Conventional,20.0,7.0,face
60557,Summer,True,9.6,3.63,30,33,0.0,-4.0,100.0,26.0,3.0,94.0,2.0,328.0,28.224,0.03,891.08,Conventional,20.0,3.0,face
60557,Summer,True,9.8,15.63,30,29,0.0,0.0,100.0,26.0,3.0,94.0,2.0,178.0,27.44,4.28,981.89,Conventional,20.0,3.0,face
60557,Summer,True,12.37,2.17,30,44,0.0,2.0,201.0,30.0,3.0,74.0,2.0,296.0,25.48,0.0,934.67,Conventional,20.0,5.0,face
60557,Summer,True,15.67,0.77,42,49,0.0,3.0,201.0,32.0,3.0,71.0,2.0,110.0,23.52,1.4,1077.33,Conventional,20.0,8.0,face
60557,Summer,True,16.25,35.63,34,32,0.0,-7.0,201.0,33.0,3.0,65.0,2.0,179.0,19.992,41.58,1430.95,Conventional,20.0,1.0,face
60557,Summer,True,16.33,40.73,34,33,0.0,3.0,201.0,33.0,3.0,65.0,2.0,73.0,19.6,21.06,1257.18,Conventional,20.0,4.0,face
60557,Summer,True,17.15,2.57,34,31,0.0,0.0,201.0,33.0,3.0,65.0,2.0,290.0,15.68,39.0,1614.67,Conventional,20.0,4.0,face
60557,Summer,True,17.23,7.25,33,28,1.0,0.0,201.0,33.0,3.0,65.0,2.0,295.0,15.288,49.62,1537.13,Conventional,21.0,4.0,face
60557,Summer,True,17.32,12.25,34,28,3.0,0.0,201.0,33.0,3.0,65.0,2.0,293.0,14.896,43.88,1391.67,Conventional,24.0,4.0,face
60557,Summer,True,8.85,3.45,30,34,0.0,0.0,100.0,28.0,3.0,87.0,2.0,170.0,12.544,3.4,1178.5,Conventional,24.0,4.0,face
60557,Summer,True,9.18,23.53,30,34,0.0,0.0,100.0,28.0,3.0,87.0,2.0,170.0,12.544,0.0,0.0,Conventional,24.0,4.0,face
60557,Summer,True,10.58,9.42,30,32,0.0,0.0,100.0,30.0,3.0,79.0,2.0,194.0,12.152,19.6,1217.29,Conventional,24.0,4.0,face
60557,Summer,True,11.7,14.15,31,35,0.0,4.0,100.0,30.0,3.0,79.0,2.0,193.0,9.408,4.28,1134.8,Conventional,24.0,8.0,face
60557,Summer,True,11.75,16.78,31,33,0.0,-2.0,100.0,30.0,3.0,79.0,2.0,346.0,9.016,31.42,1670.23,Conventional,24.0,6.0,face
60557,Summer,True,13.9,6.8,42,40,0.0,0.0,100.0,30.0,3.0,85.0,2.0,312.0,45.864,16.11,1272.0,Conventional,24.0,6.0,face
60557,Summer,True,14.83,19.42,34,32,0.0,-3.0,101.0,32.0,3.0,76.0,2.0,240.0,38.808,22.52,1170.41,Conventional,24.0,3.0,face
60557,Summer,True,14.93,24.65,34,32,0.0,2.0,101.0,32.0,3.0,76.0,2.0,168.0,38.024,22.97,1342.43,Conventional,24.0,5.0,face
60557,Summer,True,13.12,6.8,36,41,-9.0,-3.0,100.0,32.0,,70.0,2.0,267.0,29.008,6.51,1100.94,Aggressive Cooling,,2.0,face
60557,Summer,True,13.27,15.72,35,39,0.0,4.0,100.0,32.0,,70.0,2.0,147.0,27.44,17.1,1197.5,Aggressive Cooling,,6.0,facefoot
60557,Summer,True,14.12,4.15,34,38,0.0,2.0,100.0,34.0,,63.0,2.0,58.0,24.304,15.2,1091.67,Aggressive Cooling,,8.0,facefoot
60557,Summer,True,14.27,13.28,34,35,0.0,0.0,100.0,34.0,,63.0,2.0,19.0,22.736,25.76,1352.5,Aggressive Cooling,,8.0,facefoot
60557,Summer,True,14.3,15.72,34,35,0.0,0.0,100.0,34.0,,63.0,2.0,126.0,22.344,20.97,1337.83,Aggressive Cooling,,8.0,facefoot
60557,Summer,True,14.52,28.4,34,33,0.0,-5.0,100.0,34.0,,63.0,2.0,47.0,20.776,26.55,1300.36,Aggressive Cooling,,3.0,facefoot
60557,Summer,True,14.65,36.0,34,32,0.0,5.0,100.0,34.0,,63.0,2.0,4.0,19.992,16.92,1235.3,Aggressive Cooling,,8.0,facefoot
60557,Summer,True,16.25,31.77,35,31,0.0,-2.0,100.0,34.0,,56.0,2.0,213.0,15.68,6.66,1075.68,Aggressive Cooling,,6.0,facefoot
60557,Summer,True,9.53,5.75,34,37,0.0,0.0,100.0,32.0,,67.0,2.0,319.0,14.112,15.82,1124.0,Aggressive Cooling,,6.0,facefoot
60557,Summer,True,11.03,0.63,35,44,0.0,2.0,,,,,2.0,255.0,10.976,38.45,2105.0,Aggressive Cooling,,8.0,face
60557,Summer,True,11.13,6.32,35,41,0.0,-3.0,100.0,32.0,,67.0,2.0,204.0,9.8,20.77,1485.75,Aggressive Cooling,,5.0,face
60557,Summer,True,11.33,18.63,35,36,0.0,-1.0,100.0,32.0,,67.0,2.0,74.0,7.84,51.11,1398.15,Aggressive Cooling,,4.0,face
60557,Summer,True,13.92,0.93,38,53,1.0,4.0,0.0,33.0,,58.0,2.0,2.0,5.88,0.0,903.0,Aggressive Cooling,,8.0,face
60557,Summer,True,14.93,1.65,38,51,0.0,-2.0,100.0,35.0,,53.0,2.0,235.0,5.488,0.0,926.67,Aggressive Cooling,,6.0,face
60557,Summer,True,15.22,18.88,36,39,0.0,-1.0,100.0,35.0,,53.0,2.0,214.0,26.656,44.85,1541.77,Aggressive Cooling,,5.0,face
60557,Summer,True,16.58,0.1,41,45,0.0,1.0,100.0,35.0,,51.0,2.0,243.0,21.56,0.0,879.0,Aggressive Cooling,,6.0,face
60557,Summer,True,16.78,12.27,41,42,0.0,-2.0,100.0,35.0,,51.0,2.0,256.0,21.168,9.06,1229.8,Aggressive Cooling,,4.0,face
60557,Summer,True,9.83,0.82,34,34,0.0,1.0,100.0,31.0,,68.0,2.0,137.0,12.544,6.6,1505.5,Aggressive Cooling,,5.0,face
60557,Summer,True,9.9,4.62,34,32,0.0,-3.0,100.0,31.0,,68.0,2.0,128.0,10.976,33.27,1900.64,Aggressive Cooling,,2.0,face
60557,Summer,True,13.88,0.23,41,51,0.0,3.0,0.0,34.0,3.0,56.0,2.0,165.0,15.288,0.4,849.0,Aggressive Cooling,,8.0,face
60557,Summer,True,13.93,3.95,39,48,-1.0,0.0,0.0,34.0,3.0,56.0,2.0,302.0,13.328,9.15,921.8,Aggressive Cooling,,8.0,face
60557,Summer,True,14.25,22.23,39,33,0.0,0.0,0.0,34.0,3.0,52.0,2.0,76.0,28.616,21.98,1312.03,Aggressive Cooling,,8.0,face
60557,Summer,True,14.3,25.52,39,36,0.0,0.0,0.0,34.0,3.0,52.0,2.0,94.0,28.224,25.29,1293.76,Aggressive Cooling,,8.0,face
60557,Summer,True,15.37,36.78,37,29,0.0,-4.0,0.0,34.0,3.0,52.0,2.0,3.0,20.384,32.95,1341.82,Aggressive Cooling,,4.0,face
60557,Summer,True,16.63,1.28,37,38,0.0,2.0,0.0,35.0,3.0,52.0,2.0,343.0,17.248,7.58,1250.14,Aggressive Cooling,,6.0,face
60557,Summer,False,12.75,7.4,37,42,0.0,0.0,0.0,35.0,3.0,54.0,2.0,125.0,12.544,40.07,1375.89,Aggressive Cooling,,6.0,face
60557,Summer,False,15.33,0.73,39,43,0.0,1.0,0.0,36.0,3.0,49.0,2.0,346.0,46.648,2.3,1126.0,Aggressive Cooling,,7.0,face
60557,Summer,False,15.55,13.32,39,36,0.0,0.0,0.0,36.0,3.0,49.0,2.0,321.0,43.904,20.15,1421.0,Aggressive Cooling,,7.0,face
60557,Summer,False,15.77,26.27,39,35,0.0,-4.0,0.0,36.0,3.0,49.0,2.0,321.0,43.904,0.0,945.73,Aggressive Cooling,,3.0,face
60557,Summer,False,17.08,4.27,39,39,0.0,1.0,0.0,37.0,3.0,47.0,2.0,255.0,39.2,24.35,1298.45,Aggressive Cooling,,4.0,face
60557,Summer,False,17.22,11.33,38,37,0.0,2.0,0.0,37.0,3.0,47.0,2.0,173.0,38.416,24.17,1233.85,Aggressive Cooling,,6.0,face
60557,Summer,False,9.55,2.68,38,47,0.0,-5.0,100.0,32.0,3.0,70.0,2.0,71.0,38.024,17.55,1339.25,Aggressive Cooling,,1.0,face
60557,Summer,False,9.62,7.35,36,44,0.0,0.0,100.0,33.0,3.0,60.0,2.0,134.0,37.24,30.33,1410.86,Aggressive Cooling,,1.0,face
60557,Summer,False,10.55,0.93,36,47,0.0,7.0,100.0,33.0,3.0,60.0,2.0,74.0,33.712,19.6,1340.67,Aggressive Cooling,,8.0,face
60557,Summer,False,15.03,3.75,42,56,0.0,0.0,0.0,36.0,3.0,45.0,2.0,245.0,30.184,0.61,971.86,Aggressive Cooling,,8.0,face
60557,Summer,False,15.25,16.48,39,42,0.0,-5.0,0.0,36.0,3.0,45.0,2.0,214.0,27.832,45.43,1427.73,Aggressive Cooling,,3.0,face
60557,Summer,False,15.32,20.3,39,41,0.0,1.0,0.0,36.0,3.0,45.0,2.0,36.0,27.048,49.58,1463.5,Aggressive Cooling,,4.0,face
60557,Summer,False,15.35,22.35,39,40,0.0,4.0,0.0,36.0,3.0,45.0,2.0,36.0,27.048,33.23,1296.21,Aggressive Cooling,,8.0,face
60557,Summer,False,15.57,35.52,39,34,0.0,-2.0,0.0,36.0,3.0,45.0,2.0,151.0,25.872,41.78,1393.08,Aggressive Cooling,,6.0,face
60557,Summer,False,15.7,43.5,38,34,0.0,0.0,0.0,36.0,3.0,45.0,2.0,214.0,24.696,34.29,1320.0,Aggressive Cooling,,6.0,face
60557,Summer,False,16.55,7.9,38,37,0.0,0.0,0.0,38.0,3.0,42.0,2.0,28.0,21.952,45.82,1449.78,Aggressive Cooling,,6.0,face
60557,Summer,True,15.75,1.2,41,52,1.0,0.0,0.0,37.0,3.0,41.0,2.0,304.0,8.232,2.95,1192.5,Aggressive Cooling,,6.0,face
60557,Summer,True,17.67,10.57,41,30,0.0,-2.0,0.0,38.0,3.0,43.0,2.0,131.0,25.088,25.97,1171.72,Aggressive Cooling,,4.0,face
60557,Summer,True,8.78,0.03,33,38,-1.0,4.0,100.0,30.0,3.0,81.0,2.0,257.0,21.168,0.0,958.0,Aggressive Cooling,,8.0,face
60557,Summer,True,14.82,10.28,37,40,0.0,-2.0,100.0,35.0,3.0,64.0,2.0,0.0,38.024,4.81,976.45,Aggressive Cooling,,6.0,face
60557,Summer,True,15.13,29.5,37,32,4.0,-2.0,100.0,35.0,3.0,64.0,2.0,41.0,31.752,38.88,1289.71,Conventional,19.0,4.0,face
60557,Summer,True,15.3,39.07,36,31,0.0,-1.0,100.0,35.0,3.0,64.0,2.0,291.0,30.184,13.93,1228.37,Conventional,19.0,3.0,face
60557,Summer,True,15.5,51.65,36,29,0.0,-1.0,100.0,35.0,3.0,64.0,2.0,358.0,29.792,8.4,1213.31,Conventional,19.0,2.0,face
60557,Summer,True,15.58,55.82,36,29,0.0,1.0,100.0,35.0,3.0,64.0,2.0,131.0,29.008,4.62,1095.77,Conventional,19.0,3.0,face
60557,Summer,True,15.68,61.98,36,29,0.0,0.0,100.0,35.0,3.0,64.0,2.0,148.0,28.224,12.02,1213.71,Conventional,19.0,3.0,face
60557,Summer,True,15.78,67.98,36,29,0.0,0.0,100.0,35.0,3.0,64.0,2.0,181.0,28.224,10.68,1207.84,Conventional,19.0,3.0,face
60557,Summer,True,15.85,72.25,36,28,0.0,-1.0,100.0,35.0,3.0,64.0,2.0,75.0,28.224,11.0,1206.38,Conventional,19.0,2.0,face
60557,Summer,True,16.63,118.85,36,27,0.0,0.0,100.0,35.0,3.0,63.0,2.0,282.0,24.304,4.06,1088.14,Conventional,19.0,2.0,face
60557,Summer,True,16.75,126.63,36,27,0.0,-1.0,100.0,35.0,3.0,63.0,2.0,349.0,24.304,0.0,920.07,Conventional,19.0,1.0,face
60557,Summer,True,16.95,138.55,36,28,1.0,0.0,100.0,35.0,3.0,63.0,2.0,349.0,24.304,0.0,869.27,Conventional,20.0,1.0,face
60557,Summer,True,17.43,166.9,36,28,-1.0,1.0,100.0,35.0,3.0,63.0,2.0,92.0,21.168,25.52,1338.53,Conventional,19.0,2.0,face
60557,Summer,True,17.5,171.27,36,28,0.0,-1.0,100.0,35.0,3.0,63.0,2.0,146.0,20.384,43.02,1397.83,Conventional,19.0,1.0,face
60557,Summer,True,11.77,0.13,38,49,0.0,7.0,101.0,31.0,3.0,78.0,2.0,187.0,19.6,0.0,965.0,Conventional,19.0,8.0,face
60557,Summer,True,12.45,0.22,36,43,-4.0,0.0,100.0,33.0,3.0,74.0,2.0,193.0,17.248,0.0,930.0,Aggressive Cooling,,8.0,face
60557,Summer,True,12.57,7.13,37,38,0.0,-3.0,100.0,33.0,3.0,74.0,2.0,215.0,16.072,37.79,1475.2,Aggressive Cooling,,5.0,face
60557,Summer,True,11.73,26.37,35,42,0.0,-1.0,100.0,33.0,3.0,71.0,2.0,35.0,7.448,0.64,1024.4,Aggressive Cooling,,4.0,face
60557,Summer,True,11.88,35.73,35,40,0.0,4.0,100.0,33.0,3.0,71.0,2.0,103.0,6.664,21.11,1394.93,Aggressive Cooling,,8.0,face
60557,Summer,True,14.98,19.28,40,42,0.0,-3.0,100.0,37.0,3.0,56.0,2.0,49.0,28.224,28.85,1289.35,Aggressive Cooling,,5.0,face
60557,Summer,True,17.37,8.97,31,32,0.0,0.0,100.0,36.0,3.0,52.0,2.0,355.0,21.952,22.77,1432.5,Aggressive Cooling,,5.0,face
60557,Summer,True,14.35,0.82,33,36,0.0,3.0,101.0,28.0,,83.0,2.0,90.0,12.152,3.8,1053.5,Aggressive Cooling,,8.0,face
60557,Summer,True,14.63,17.17,32,31,0.0,-3.0,101.0,28.0,,83.0,2.0,308.0,9.408,19.46,1270.13,Aggressive Cooling,,5.0,face
60557,Summer,False,9.9,3.58,28,30,0.0,0.0,0.0,26.0,3.0,90.0,2.0,151.0,25.872,43.06,1653.11,Conventional,23.0,5.0,face
60557,Summer,False,10.13,17.87,28,29,-7.0,-3.0,0.0,27.0,3.0,87.0,2.0,171.0,23.52,9.8,997.43,Aggressive Cooling,,2.0,facefoot
60557,Summer,False,10.4,33.3,28,27,5.0,0.0,0.0,27.0,3.0,87.0,2.0,177.0,21.56,14.55,1207.96,Conventional,21.0,2.0,facefoot
60557,Summer,False,10.85,3.4,28,30,-2.0,1.0,0.0,27.0,3.0,87.0,2.0,146.0,21.168,23.2,1274.78,Conventional,19.0,3.0,facefoot
60557,Summer,False,10.97,11.13,28,29,0.0,0.0,0.0,27.0,3.0,87.0,2.0,277.0,19.6,57.38,1683.56,Conventional,19.0,3.0,facefoot
60557,Summer,False,11.08,17.3,28,29,0.0,0.0,0.0,27.0,3.0,87.0,2.0,331.0,18.424,51.23,1631.43,Conventional,19.0,3.0,foot
60557,Summer,False,11.78,59.7,28,29,-1.0,0.0,0.0,27.0,3.0,87.0,2.0,154.0,14.896,30.19,1261.09,Conventional,18.0,3.0,footdefrost
60557,Summer,False,11.95,70.25,28,28,2.0,0.0,0.0,27.0,3.0,87.0,2.0,312.0,12.544,38.07,1428.53,Conventional,20.0,3.0,footdefrost
60557,Summer,False,13.93,12.88,32,33,0.0,3.0,101.0,28.0,3.0,82.0,2.0,75.0,8.232,19.5,1210.65,Conventional,20.0,6.0,footdefrost
60557,Summer,False,11.27,5.28,32,33,-5.0,0.0,0.0,27.0,3.0,89.0,2.0,130.0,43.904,15.56,1147.2,Aggressive Cooling,,6.0,footdefrost
60557,Summer,False,11.75,33.72,32,27,1.0,0.0,0.0,27.0,3.0,89.0,2.0,329.0,34.888,15.98,1200.38,Aggressive Cooling,,6.0,face
60557,Summer,False,16.15,40.97,29,27,0.0,-4.0,100.0,27.0,3.0,81.0,2.0,25.0,30.576,0.04,948.28,Aggressive Cooling,,2.0,face
60557,Summer,True,9.67,1.67,26,31,0.0,4.0,201.0,25.0,,100.0,2.0,67.0,26.264,0.0,925.8,Aggressive Cooling,,6.0,face
60557,Summer,True,10.0,21.88,26,25,0.0,-4.0,201.0,25.0,,100.0,2.0,156.0,23.912,9.41,803.93,Aggressive Cooling,,2.0,face
60557,Summer,True,10.43,47.27,26,25,5.0,-1.0,201.0,25.0,,100.0,2.0,47.0,20.776,21.76,1222.0,Conventional,21.0,1.0,face
60557,Summer,True,14.47,18.4,27,29,0.0,0.0,201.0,25.0,,99.0,2.0,182.0,9.408,72.95,1741.95,Conventional,21.0,1.0,face
60557,Summer,True,14.6,27.12,28,31,0.0,4.0,201.0,25.0,,99.0,2.0,72.0,8.232,31.72,1365.82,Conventional,21.0,5.0,face
60557,Summer,True,10.53,10.77,32,37,-4.0,0.0,,,,,2.0,337.0,5.88,7.26,1174.52,Conventional,17.0,5.0,face
60557,Summer,True,11.8,32.35,34,32,0.0,0.0,100.0,31.0,,74.0,2.0,75.0,3.528,29.07,1228.69,Conventional,17.0,5.0,face
60557,Summer,True,14.08,33.68,34,34,0.0,-4.0,100.0,32.0,,63.0,2.0,208.0,20.384,60.21,1794.91,Conventional,17.0,1.0,face
60557,Summer,True,14.13,36.1,34,34,0.0,6.0,100.0,32.0,,63.0,2.0,28.0,19.6,65.07,1870.15,Conventional,17.0,7.0,face
60557,Summer,True,14.77,0.07,34,39,-2.0,1.0,100.0,32.0,,63.0,2.0,257.0,17.248,0.0,914.0,Aggressive Cooling,,8.0,face
60557,Summer,True,15.47,9.87,35,31,0.0,-3.0,100.0,32.0,,63.0,2.0,331.0,12.152,31.35,1516.48,Aggressive Cooling,,5.0,face
60557,Summer,True,16.62,0.07,35,43,0.0,3.0,100.0,33.0,,64.0,2.0,211.0,11.76,0.0,865.0,Aggressive Cooling,,8.0,face
60557,Summer,True,16.75,8.02,34,38,0.0,-5.0,100.0,33.0,,64.0,2.0,216.0,10.976,39.22,1376.0,Aggressive Cooling,,3.0,face
60557,Summer,True,9.03,2.42,27,29,0.0,-1.0,101.0,26.0,,98.0,2.0,18.0,9.016,0.48,993.67,Aggressive Cooling,,2.0,face
