Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57483,Fall,True,12.27,6.27,7,14,-6.0,0.0,2.0,108.0,76.048,48.6,1509.11,20.0,1.0
57483,Fall,True,21.77,0.3,8,13,0.0,0.0,2.0,345.0,71.344,0.0,1178.0,20.0,1.0
57483,Fall,True,19.82,48.38,10,18,0.0,0.0,2.0,127.0,54.096,38.17,1426.54,20.0,1.0
57483,Fall,True,8.37,17.05,6,19,0.0,0.0,2.0,292.0,49.0,53.77,1458.3,20.0,1.0
57483,Fall,True,13.87,74.12,9,21,2.0,0.0,2.0,152.0,39.984,12.73,1242.46,22.0,1.0
57483,Fall,True,14.08,87.07,9,22,2.0,0.0,2.0,301.0,38.024,12.52,1226.24,24.0,1.0
57483,Fall,False,10.8,13.25,11,16,-4.0,0.0,2.0,114.0,28.616,41.48,1414.9,20.0,1.0
57483,Fall,False,11.3,43.25,13,19,0.0,0.0,2.0,284.0,23.912,29.79,1518.56,20.0,1.0
57483,Fall,False,15.8,14.45,14,23,0.0,0.0,2.0,167.0,98.784,12.13,1165.42,20.0,1.0
57483,Fall,False,20.97,6.47,9,17,0.0,-1.0,2.0,287.0,79.576,9.98,1154.4,20.0,0.0
57483,Fall,True,18.57,40.05,10,21,0.0,0.0,2.0,127.0,66.64,45.41,1445.29,20.0,0.0
57483,Fall,True,21.93,7.67,10,18,0.0,0.0,2.0,273.0,65.464,16.56,1217.11,20.0,0.0
57483,Fall,True,17.95,46.13,13,22,0.0,0.0,2.0,314.0,50.568,28.42,1303.52,20.0,0.0
57483,Fall,True,21.2,9.92,12,20,0.0,0.0,2.0,296.0,81.928,7.63,1134.8,20.0,0.0
57483,Fall,False,17.3,31.17,14,25,0.0,0.0,2.0,240.0,68.6,12.09,1303.45,20.0,0.0
57483,Fall,True,17.62,36.02,10,19,5.0,4.0,2.0,129.0,49.0,21.52,1148.18,25.0,4.0
57483,Fall,True,17.72,41.55,11,20,2.0,0.0,2.0,189.0,48.608,50.22,1392.92,24.0,4.0
57483,Fall,True,17.98,4.05,11,24,-2.0,0.0,2.0,7.0,47.04,53.34,1354.0,22.0,4.0
57483,Fall,True,18.12,12.12,12,24,0.0,-3.0,2.0,231.0,46.256,36.02,1388.0,22.0,1.0
57483,Fall,True,21.87,13.55,9,20,0.0,0.0,2.0,293.0,27.44,44.63,1332.14,22.0,1.0
57483,Fall,True,20.38,2.02,3,11,0.0,0.0,2.0,128.0,90.16,34.62,1253.4,22.0,1.0
57483,Fall,True,21.03,4.73,3,11,0.0,0.0,2.0,313.0,89.768,20.5,1131.27,22.0,1.0
57483,Fall,True,12.52,8.25,15,22,0.0,0.0,2.0,41.0,81.928,45.28,1396.58,22.0,1.0
57483,Fall,False,8.97,16.05,10,15,0.0,1.0,2.0,261.0,80.752,42.68,1435.76,22.0,2.0
57483,Fall,False,16.37,14.28,10,19,0.0,0.0,2.0,99.0,75.264,48.59,1538.5,22.0,2.0
57483,Fall,False,16.63,30.43,14,21,-6.0,0.0,2.0,124.0,73.696,72.47,1567.2,16.0,2.0
57483,Fall,True,12.4,9.1,13,20,9.0,0.0,2.0,75.0,58.8,46.16,1445.42,25.0,2.0
57483,Fall,True,12.8,34.05,17,22,2.0,-1.0,2.0,90.0,54.88,69.58,1501.55,22.0,1.0
57483,Fall,True,12.92,40.58,17,23,0.0,0.0,2.0,115.0,53.704,38.08,1316.17,22.0,1.0
57483,Fall,True,17.57,44.08,17,26,0.0,0.0,2.0,204.0,51.352,18.59,1360.61,22.0,1.0
57483,Fall,True,6.7,0.35,4,3,4.0,2.0,2.0,291.0,42.728,0.0,1178.0,25.0,3.0
57483,Fall,True,6.78,5.08,2,5,-8.0,0.0,2.0,307.0,42.336,12.28,1208.38,18.0,3.0
57483,Fall,True,6.85,9.17,1,8,0.0,0.0,2.0,309.0,41.944,15.46,1186.0,18.0,3.0
57483,Fall,True,21.9,3.57,5,9,0.0,0.0,2.0,318.0,41.552,25.37,1233.83,18.0,3.0
57483,Fall,False,6.57,2.27,3,6,0.0,-2.0,2.0,115.0,41.16,0.8,959.83,18.0,1.0
57483,Fall,False,6.65,6.57,2,7,0.0,0.0,2.0,297.0,40.768,6.33,1097.0,18.0,3.0
57483,Fall,True,20.53,0.72,18,21,0.0,0.0,2.0,23.0,34.496,0.0,1084.0,18.0,2.0
57483,Winter,True,10.83,2.93,20,25,0.0,0.0,2.0,149.0,82.712,7.13,1145.08,18.0,2.0
57483,Winter,True,11.48,1.15,18,26,0.0,0.0,2.0,41.0,81.928,1.27,799.0,18.0,2.0
57483,Winter,True,16.13,21.48,16,26,0.0,0.0,2.0,120.0,57.624,17.43,1296.5,18.0,2.0
57483,Winter,True,16.23,26.88,16,26,0.0,-1.0,2.0,120.0,57.624,5.56,1052.42,18.0,1.0
57483,Winter,True,16.28,30.5,16,27,0.0,0.0,2.0,170.0,57.232,5.73,1135.61,18.0,1.0
57483,Winter,True,5.92,57.27,14,22,8.0,0.0,2.0,91.0,93.688,49.18,1340.58,25.0,1.0
57483,Winter,True,6.33,2.15,14,23,0.0,0.0,2.0,266.0,93.688,9.65,1679.0,25.0,1.0
57483,Winter,True,12.32,21.47,5,14,-3.0,0.0,2.0,103.0,73.696,47.1,1565.57,23.0,1.0
57483,Winter,True,15.6,2.38,11,19,0.0,0.0,2.0,307.0,70.56,8.7,1285.2,23.0,1.0
57483,Winter,True,5.92,46.27,-1,24,-6.0,-1.0,2.0,121.0,57.624,54.18,1358.5,23.0,1.0
57483,Winter,True,6.27,67.83,3,25,0.0,0.0,2.0,102.0,54.488,34.4,1402.72,23.0,2.0
57483,Winter,True,7.95,1.85,3,19,0.0,-1.0,2.0,310.0,53.704,25.5,1744.8,23.0,1.0
57483,Winter,True,9.03,66.25,1,24,0.0,0.0,2.0,346.0,48.608,3.91,750.21,23.0,1.0
57483,Winter,True,18.55,52.13,8,24,0.0,0.0,2.0,49.0,28.224,18.99,1273.96,23.0,1.0
57483,Winter,False,8.43,39.37,6,19,0.0,0.0,2.0,284.0,78.4,37.31,1492.86,23.0,1.0
57483,Winter,True,21.65,4.62,16,26,0.0,0.0,2.0,123.0,32.536,37.73,1280.75,23.0,1.0
57483,Winter,True,9.9,4.7,16,25,-4.0,0.0,2.0,200.0,98.784,7.79,1224.4,19.0,1.0
57483,Winter,True,11.43,21.45,17,25,0.0,0.0,2.0,302.0,88.592,52.12,1535.5,19.0,1.0
57483,Winter,False,12.27,4.63,19,24,4.0,0.0,2.0,344.0,78.4,58.27,1474.67,23.0,1.0
57483,Winter,False,15.38,4.07,23,28,-8.0,0.0,2.0,318.0,77.224,18.4,1406.38,16.0,1.0
57483,Winter,False,15.4,12.02,20,26,1.0,0.0,2.0,144.0,72.52,26.08,1409.39,16.0,1.0
57483,Winter,False,16.85,1.33,20,23,0.0,0.0,2.0,293.0,70.168,20.4,1391.33,16.0,1.0
57483,Winter,True,8.42,39.27,6,20,12.0,0.0,2.0,156.0,58.8,49.13,1587.38,25.0,1.0
57483,Winter,True,8.47,42.17,5,21,0.0,0.0,2.0,319.0,58.408,49.26,1551.89,25.0,1.0
57483,Winter,True,8.38,28.97,8,18,0.0,0.0,2.0,275.0,48.216,72.38,1578.0,25.0,1.0
57483,Winter,True,17.12,17.43,9,23,0.0,0.0,2.0,268.0,38.024,14.36,1284.48,25.0,1.0
57483,Winter,True,17.32,29.62,9,26,0.0,-1.0,2.0,116.0,36.064,35.87,1454.08,25.0,2.0
57483,Winter,True,17.72,2.53,9,27,0.0,0.0,2.0,299.0,34.888,14.87,1112.17,25.0,2.0
57483,Winter,True,17.77,4.98,9,27,-7.0,0.0,2.0,95.0,34.496,26.38,1139.88,21.0,2.0
57483,Winter,True,17.8,7.52,9,27,0.0,0.0,2.0,188.0,34.496,33.62,1203.91,21.0,2.0
57483,Winter,True,22.07,33.67,11,22,0.0,-1.0,2.0,150.0,97.216,32.64,1304.85,21.0,1.0
57483,Winter,True,8.27,29.02,8,21,3.0,0.0,2.0,285.0,92.904,55.99,1450.9,24.0,1.0
57483,Winter,True,6.33,6.12,9,12,0.0,0.0,2.0,54.0,80.36,19.43,1231.25,25.0,1.0
57483,Winter,False,19.92,2.75,10,15,3.0,0.0,2.0,233.0,78.4,8.33,1074.67,25.0,1.0
57483,Winter,False,16.98,26.53,8,25,-5.0,0.0,2.0,132.0,64.288,50.65,1526.09,23.0,1.0
57483,Winter,False,17.17,38.33,9,26,0.0,0.0,2.0,115.0,61.544,68.34,2051.0,23.0,1.0
57483,Winter,True,20.83,2.35,3,10,2.0,0.0,2.0,115.0,51.744,47.45,1469.67,25.0,1.0
57483,Winter,True,20.93,9.02,2,12,-1.0,0.0,2.0,130.0,50.568,47.76,1454.69,24.0,1.0
57483,Winter,True,21.28,29.88,7,19,-2.0,0.0,2.0,189.0,48.216,72.58,1582.69,22.0,1.0
57483,Winter,True,0.0,27.62,7,18,0.0,0.0,2.0,97.0,29.792,44.97,1578.67,22.0,1.0
57483,Winter,True,6.73,6.55,9,14,0.0,0.0,2.0,283.0,27.44,25.0,1305.94,22.0,1.0
57483,Winter,True,8.87,22.0,9,19,2.0,0.0,2.0,237.0,99.176,14.88,1194.38,24.0,1.0
57483,Winter,True,9.88,17.6,7,23,0.0,0.0,2.0,318.0,90.944,34.75,1444.28,24.0,1.0
57483,Winter,True,15.43,36.27,8,19,0.0,0.0,2.0,310.0,87.416,26.63,1459.05,24.0,1.0
57483,Winter,True,17.13,1.42,8,17,0.0,0.0,2.0,152.0,87.416,35.34,1367.75,24.0,1.0
57483,Winter,True,17.57,27.25,10,21,-5.0,0.0,2.0,147.0,81.928,62.95,1646.5,19.0,1.0
57483,Winter,True,17.73,37.33,10,22,0.0,0.0,2.0,117.0,81.144,59.98,1397.0,19.0,1.0
57483,Winter,True,18.1,2.18,11,21,0.0,0.0,2.0,145.0,81.144,2.76,1040.0,19.0,1.0
57483,Winter,True,20.2,9.9,10,19,0.0,0.0,2.0,261.0,81.144,26.97,1383.32,19.0,1.0
57483,Winter,True,8.85,6.13,10,17,0.0,0.0,2.0,278.0,76.048,8.81,1244.85,19.0,1.0
57483,Winter,True,9.97,34.62,7,19,4.0,0.0,2.0,315.0,74.48,75.55,1634.75,23.0,1.0
57483,Winter,True,10.77,3.77,1,19,0.0,0.0,2.0,320.0,71.736,45.55,1560.13,23.0,1.0
57483,Winter,True,18.0,53.52,8,18,0.0,0.0,2.0,297.0,59.976,23.11,1303.19,23.0,1.0
57483,Winter,True,18.62,10.05,6,22,0.0,0.0,2.0,43.0,57.624,5.13,1088.26,23.0,1.0
57483,Winter,False,9.42,14.43,2,18,0.0,2.0,2.0,138.0,50.96,25.54,1340.76,23.0,3.0
57483,Winter,False,9.47,17.78,2,19,0.0,0.0,2.0,106.0,50.96,27.55,1384.29,23.0,3.0
57483,Winter,False,9.68,31.33,2,23,0.0,0.0,2.0,300.0,50.568,9.26,969.23,23.0,3.0
57483,Winter,False,10.17,4.32,6,9,2.0,0.0,2.0,308.0,33.32,19.05,1545.54,25.0,3.0
57483,Winter,False,10.28,11.35,6,11,0.0,0.0,2.0,253.0,99.176,23.85,1296.92,25.0,3.0
57483,Winter,False,23.67,12.05,3,14,0.0,-2.0,2.0,277.0,83.104,37.43,1392.62,25.0,1.0
57483,Winter,False,23.73,16.33,4,15,0.0,0.0,2.0,293.0,83.104,40.8,1297.97,25.0,1.0
57483,Winter,False,23.78,19.43,4,16,0.0,0.0,2.0,133.0,83.104,23.44,1118.9,25.0,1.0
57483,Winter,True,7.18,2.12,2,5,0.0,0.0,2.0,304.0,82.712,9.31,1241.55,25.0,1.0
57483,Winter,True,7.23,4.55,2,5,0.0,2.0,2.0,96.0,82.712,10.33,1240.33,25.0,3.0
57483,Winter,True,7.43,16.42,1,9,0.0,-2.0,2.0,294.0,82.32,14.31,1091.87,25.0,1.0
57483,Winter,True,7.48,19.97,1,10,0.0,0.0,2.0,289.0,81.928,5.79,904.98,25.0,1.0
57483,Winter,True,8.07,54.48,4,14,0.0,0.0,2.0,7.0,79.968,54.55,1432.92,25.0,1.0
57483,Winter,True,8.23,65.12,0,16,0.0,0.0,2.0,294.0,78.792,73.11,1676.5,25.0,1.0
57483,Winter,True,8.32,69.7,0,17,0.0,0.0,2.0,261.0,78.4,65.63,1550.75,25.0,1.0
57483,Winter,True,12.8,43.45,6,26,-1.0,0.0,2.0,321.0,67.424,38.51,1673.73,22.0,1.0
57483,Winter,True,12.08,17.87,5,11,3.0,0.0,2.0,109.0,64.288,49.51,1485.0,25.0,1.0
57483,Winter,True,8.13,19.43,6,10,0.0,0.0,2.0,242.0,54.88,36.26,1433.06,25.0,1.0
57483,Winter,True,8.18,22.05,5,10,0.0,0.0,2.0,260.0,54.88,41.1,1485.88,25.0,1.0
57483,Winter,True,12.07,7.83,2,13,0.0,0.0,2.0,124.0,48.608,45.15,1484.15,25.0,1.0
57483,Winter,True,12.78,13.3,4,17,0.0,0.0,2.0,148.0,44.296,37.11,1382.64,25.0,1.0
57483,Winter,True,12.88,19.1,10,18,-3.0,0.0,2.0,91.0,43.12,54.23,1376.57,22.0,1.0
57483,Winter,True,10.37,5.12,8,11,0.0,0.0,2.0,128.0,36.456,18.01,1329.0,22.0,1.0
57483,Winter,True,21.6,21.17,9,18,0.0,0.0,2.0,302.0,95.648,13.13,1315.67,22.0,1.0
57483,Winter,True,22.63,7.45,6,14,0.0,0.0,2.0,93.0,90.16,12.24,1024.78,22.0,1.0
57483,Winter,True,22.7,10.72,6,14,-2.0,0.0,2.0,93.0,90.16,15.68,1074.08,20.0,1.0
57483,Winter,False,8.6,0.35,7,8,0.0,0.0,2.0,21.0,88.592,2.1,1219.0,20.0,1.0
57483,Winter,False,9.22,37.65,7,16,-2.0,0.0,2.0,82.0,83.496,63.5,1896.83,18.0,1.0
57483,Winter,False,9.48,53.78,8,20,0.0,0.0,2.0,298.0,79.968,55.64,1437.0,18.0,1.0
57483,Winter,False,11.3,12.48,17,21,-2.0,0.0,2.0,35.0,74.872,16.77,1293.6,16.0,1.0
57483,Winter,False,14.43,2.25,20,30,0.0,1.0,2.0,21.0,72.912,0.26,938.8,16.0,2.0
57483,Winter,False,14.53,7.98,20,30,0.0,0.0,2.0,187.0,72.52,5.03,1072.83,16.0,2.0
57483,Winter,False,14.75,20.92,22,28,0.0,-1.0,2.0,131.0,71.344,42.82,1526.58,16.0,1.0
57483,Winter,False,14.78,23.0,22,28,0.0,0.0,2.0,101.0,71.344,34.92,1402.56,16.0,1.0
57483,Winter,False,15.07,1.72,22,28,0.0,1.0,2.0,119.0,71.344,17.21,1494.43,16.0,2.0
57483,Winter,False,17.77,3.53,21,26,0.0,0.0,2.0,46.0,70.56,13.54,1367.63,16.0,2.0
57483,Winter,True,20.63,0.95,19,15,11.0,0.0,2.0,126.0,43.512,0.0,1054.0,25.0,2.0
57483,Winter,True,20.75,7.55,10,18,0.0,0.0,2.0,86.0,43.512,19.74,1424.05,25.0,2.0
57483,Winter,True,9.0,26.75,6,14,0.0,-1.0,2.0,223.0,96.04,74.22,1668.31,25.0,1.0
57483,Winter,True,9.08,32.2,6,14,0.0,0.0,2.0,223.0,96.04,58.1,1489.6,25.0,1.0
57483,Winter,True,17.4,15.53,8,25,-2.0,0.0,2.0,342.0,78.792,37.13,1367.25,25.0,1.0
57483,Winter,True,14.25,11.47,12,19,0.0,0.0,2.0,75.0,73.304,34.3,1400.6,25.0,1.0
57483,Winter,True,16.37,2.92,5,24,0.0,0.0,2.0,141.0,51.744,43.73,1477.0,25.0,1.0
57483,Winter,True,8.48,37.87,5,16,0.0,0.0,2.0,280.0,42.336,38.27,1364.67,25.0,1.0
57483,Winter,False,19.67,28.93,15,24,0.0,0.0,2.0,223.0,82.32,34.02,1423.5,25.0,1.0
57483,Winter,False,6.65,5.3,14,18,0.0,0.0,2.0,302.0,80.36,36.14,1369.43,25.0,1.0
57483,Winter,False,10.05,93.65,14,23,0.0,0.0,2.0,301.0,74.872,0.0,563.17,25.0,1.0
57483,Winter,True,8.48,9.45,9,14,0.0,0.0,2.0,261.0,83.888,33.51,1535.69,25.0,1.0
57483,Winter,True,13.18,2.95,7,17,0.0,0.0,2.0,147.0,76.832,48.0,1431.5,25.0,1.0
57483,Winter,True,13.38,14.62,6,20,0.0,0.0,2.0,324.0,75.264,43.26,1599.18,25.0,1.0
57483,Winter,True,8.52,45.85,0,17,0.0,0.0,2.0,308.0,65.072,42.56,1347.71,25.0,2.0
57483,Winter,True,17.57,9.72,0,12,0.0,0.0,2.0,70.0,59.192,46.59,1372.69,25.0,2.0
57483,Winter,True,8.0,3.62,1,9,0.0,0.0,2.0,262.0,52.92,15.6,1112.0,25.0,2.0
57483,Winter,True,21.52,1.7,6,15,0.0,0.0,2.0,211.0,43.12,29.83,1490.5,25.0,1.0
57483,Winter,False,10.05,117.07,5,16,0.0,-2.0,2.0,307.0,81.928,35.71,1349.29,25.0,2.0
57483,Winter,False,10.13,121.62,5,18,0.0,-1.0,2.0,324.0,81.536,40.94,1354.95,25.0,1.0
57483,Winter,True,9.93,1.32,4,22,0.0,0.0,2.0,53.0,56.448,40.73,1506.33,25.0,1.0
57483,Winter,True,23.55,3.78,-1,7,0.0,2.0,2.0,57.0,52.92,46.59,1491.63,25.0,3.0
57483,Winter,True,23.92,25.67,5,17,0.0,0.0,2.0,116.0,50.176,73.89,1699.3,25.0,3.0
57483,Winter,True,8.02,12.62,9,10,0.0,0.0,2.0,272.0,54.488,47.4,1562.73,25.0,3.0
57483,Winter,True,18.4,41.52,14,25,0.0,0.0,2.0,93.0,45.08,75.65,1749.62,25.0,3.0
57483,Winter,True,6.77,22.22,7,16,0.0,0.0,2.0,5.0,37.632,57.74,1534.4,25.0,3.0
57483,Winter,True,6.95,33.2,4,18,0.0,0.0,2.0,279.0,36.064,76.92,1619.5,25.0,3.0
57483,Winter,False,14.08,30.12,12,20,0.0,0.0,2.0,301.0,91.728,61.19,1384.36,25.0,3.0
57483,Winter,False,14.93,5.75,9,23,0.0,0.0,2.0,297.0,88.592,24.7,1415.5,25.0,3.0
57483,Winter,False,16.1,22.27,12,26,0.0,0.0,2.0,110.0,83.496,68.8,1492.3,25.0,3.0
57483,Winter,False,12.88,56.18,18,29,-8.0,0.0,2.0,138.0,75.264,36.43,1317.14,17.0,3.0
57483,Winter,False,12.93,58.8,19,29,0.0,0.0,2.0,173.0,74.872,40.94,1386.86,17.0,3.0
57483,Winter,False,13.13,70.6,20,29,0.0,0.0,2.0,269.0,74.088,54.29,1431.85,17.0,1.0
57483,Winter,False,16.85,75.92,21,31,0.0,1.0,2.0,58.0,59.192,61.85,1466.69,17.0,2.0
57483,Winter,False,16.88,78.35,21,31,0.0,-1.0,2.0,54.0,58.408,69.41,1511.83,17.0,1.0
57483,Winter,False,17.28,102.03,21,28,0.0,0.0,2.0,253.0,55.664,36.63,1495.09,17.0,1.0
57483,Winter,True,17.87,1.03,13,22,0.0,0.0,2.0,130.0,75.264,37.48,1433.0,17.0,1.0
57483,Winter,True,18.22,21.75,13,23,0.0,0.0,2.0,111.0,72.52,39.2,1540.29,17.0,1.0
57483,Winter,True,11.23,1.8,2,13,0.0,0.0,2.0,154.0,60.76,35.22,1392.4,17.0,1.0
57483,Winter,True,16.02,1.82,1,8,9.0,0.0,2.0,112.0,58.016,51.85,1455.0,25.0,1.0
57483,Winter,True,6.6,3.98,4,7,0.0,2.0,2.0,298.0,52.136,14.19,1133.88,25.0,3.0
57483,Winter,True,6.63,6.17,4,8,0.0,-2.0,2.0,311.0,52.136,15.93,1203.78,25.0,1.0
57483,Winter,True,10.18,24.73,2,24,0.0,0.0,2.0,116.0,41.16,62.28,1501.54,25.0,2.0
57483,Winter,True,13.35,7.0,4,14,0.0,0.0,2.0,261.0,37.632,42.4,1391.44,25.0,2.0
57483,Winter,True,13.38,9.6,4,14,0.0,-1.0,2.0,261.0,37.632,42.4,1391.44,25.0,1.0
57483,Winter,True,15.83,3.75,5,16,0.0,0.0,2.0,121.0,35.28,67.22,1772.75,25.0,1.0
57483,Winter,True,22.42,31.98,6,16,0.0,0.0,2.0,279.0,28.616,29.0,1270.55,25.0,1.0
57483,Winter,False,21.23,8.82,6,15,0.0,0.0,2.0,224.0,24.304,18.59,1231.0,25.0,1.0
57483,Winter,False,14.57,3.68,15,24,-10.0,0.0,2.0,287.0,98.392,5.77,1068.9,16.0,1.0
57483,Winter,False,17.0,6.23,15,22,0.0,0.0,2.0,307.0,92.904,36.96,1448.0,16.0,1.0
57483,Winter,True,7.95,9.85,6,11,11.0,0.0,2.0,217.0,90.16,17.71,1078.77,25.0,1.0
57483,Winter,True,10.52,20.87,13,25,-11.0,0.0,2.0,134.0,70.56,30.06,1327.65,16.0,1.0
57483,Winter,True,12.97,9.67,16,27,0.0,3.0,2.0,280.0,62.328,19.53,1348.41,16.0,4.0
57483,Winter,True,13.2,23.72,16,26,0.0,-3.0,2.0,220.0,61.544,11.48,1212.83,16.0,1.0
57483,Winter,True,13.3,29.42,16,26,0.0,2.0,2.0,220.0,61.544,23.77,1811.67,16.0,3.0
57483,Winter,True,15.88,0.63,21,25,0.0,0.0,2.0,314.0,54.88,9.3,1233.5,16.0,3.0
57483,Winter,True,16.57,2.07,29,34,0.0,0.0,2.0,40.0,40.768,4.38,999.25,16.0,3.0
57483,Winter,True,16.75,12.62,16,31,0.0,0.0,2.0,262.0,39.984,36.19,1457.04,16.0,3.0
57483,Winter,True,16.87,20.02,15,29,0.0,0.0,2.0,178.0,38.808,76.09,1826.88,16.0,3.0
57483,Winter,False,14.62,80.0,18,31,0.0,0.0,2.0,256.0,96.04,45.35,1346.63,16.0,3.0
57483,Winter,False,16.62,16.5,18,31,0.0,-1.0,2.0,65.0,94.864,18.67,1247.88,16.0,2.0
57483,Winter,False,17.03,41.85,19,26,0.0,0.0,2.0,300.0,93.296,17.38,1423.85,16.0,2.0
57483,Winter,False,21.67,31.6,14,23,0.0,-1.0,2.0,324.0,92.512,20.55,1288.73,16.0,1.0
57483,Winter,False,10.32,6.08,14,19,0.0,0.0,2.0,95.0,89.768,33.41,1461.56,16.0,1.0
57483,Winter,False,17.55,2.6,18,25,0.0,0.0,2.0,299.0,88.2,11.02,1267.2,16.0,1.0
57483,Winter,True,8.35,9.7,4,18,0.0,0.0,2.0,146.0,65.072,51.34,1564.7,24.0,1.0
57483,Winter,True,15.4,9.22,21,30,0.0,1.0,2.0,115.0,31.752,5.38,1024.85,24.0,2.0
57483,Winter,True,16.62,7.2,19,28,-6.0,1.0,2.0,329.0,28.616,23.61,1411.63,18.0,3.0
57483,Winter,True,16.78,17.88,19,27,0.0,0.0,2.0,308.0,28.616,21.2,1424.54,18.0,3.0
57483,Winter,True,16.52,14.77,8,18,7.0,0.0,2.0,95.0,23.128,44.9,1476.78,25.0,3.0
57483,Winter,True,17.0,0.25,8,20,0.0,0.0,2.0,234.0,21.952,5.6,1296.0,25.0,3.0
57483,Winter,True,17.12,7.13,8,22,0.0,0.0,2.0,338.0,21.168,20.26,1259.36,25.0,3.0
57483,Winter,True,17.7,2.37,9,22,-6.0,0.0,2.0,227.0,19.208,4.72,1062.0,19.0,3.0
57483,Winter,True,17.75,5.47,9,23,0.0,0.0,2.0,137.0,19.208,10.45,1336.42,19.0,3.0
57483,Winter,True,21.83,11.9,9,17,0.0,0.0,2.0,313.0,18.816,27.03,1242.0,19.0,3.0
57483,Winter,False,13.65,5.37,10,18,0.0,-2.0,2.0,13.0,16.856,2.51,986.5,19.0,1.0
57483,Winter,True,10.38,37.22,8,22,5.0,2.0,2.0,276.0,72.912,59.93,1493.27,24.0,3.0
57483,Winter,True,10.65,53.38,4,23,0.0,0.0,2.0,145.0,71.736,30.58,1348.0,24.0,3.0
57483,Winter,True,13.33,74.18,11,28,-7.0,-1.0,2.0,85.0,61.544,41.58,1457.0,17.0,2.0
57483,Winter,True,13.52,85.47,14,26,-1.0,0.0,2.0,130.0,60.76,21.2,1442.21,16.0,2.0
57483,Winter,True,21.98,9.97,10,16,0.0,0.0,2.0,259.0,59.976,31.44,1383.63,16.0,2.0
57483,Winter,True,8.8,24.02,8,18,8.0,0.0,2.0,278.0,42.336,70.98,1535.0,25.0,2.0
57483,Winter,True,9.02,36.95,5,19,0.0,0.0,2.0,316.0,41.16,44.0,1582.89,25.0,2.0
57483,Winter,True,9.1,41.62,4,20,0.0,0.0,2.0,290.0,39.984,42.27,1557.8,25.0,2.0
57483,Winter,True,15.23,8.35,5,13,0.0,0.0,2.0,137.0,36.848,49.59,1438.64,25.0,2.0
57483,Winter,True,15.32,14.23,6,15,-2.0,-1.0,2.0,132.0,35.672,46.36,1477.5,25.0,1.0
57483,Winter,True,15.7,36.83,9,22,0.0,0.0,2.0,117.0,31.36,72.0,1466.0,25.0,1.0
57483,Winter,False,9.97,59.52,9,23,0.0,0.0,2.0,154.0,92.904,49.83,1567.09,25.0,1.0
57483,Winter,False,15.48,7.53,12,19,0.0,0.0,2.0,134.0,90.16,46.79,1423.0,25.0,1.0
57483,Winter,False,15.83,29.17,13,23,0.0,0.0,2.0,147.0,86.24,17.91,1237.0,25.0,1.0
57483,Winter,False,16.1,44.48,12,25,0.0,0.0,2.0,162.0,85.064,34.2,1619.5,25.0,1.0
57483,Winter,False,16.97,8.22,11,25,0.0,0.0,2.0,44.0,81.144,30.85,1483.42,25.0,1.0
57483,Winter,False,17.13,17.77,12,26,0.0,0.0,2.0,13.0,81.144,45.06,1585.89,25.0,1.0
57483,Winter,False,17.2,22.25,12,26,0.0,0.0,2.0,117.0,81.144,51.83,1556.57,25.0,1.0
57483,Winter,False,21.95,13.67,12,19,0.0,0.0,2.0,197.0,80.752,11.14,1119.78,25.0,1.0
57483,Winter,False,12.18,35.65,9,19,0.0,0.0,2.0,150.0,77.616,46.55,1683.4,25.0,1.0
57483,Winter,False,15.35,28.78,14,23,-9.0,0.0,2.0,111.0,72.912,80.22,1907.69,18.0,1.0
57483,Winter,True,8.32,29.3,12,19,0.0,0.0,2.0,277.0,59.192,80.08,1641.25,21.0,1.0
57483,Spring,True,8.1,47.03,3,21,0.0,0.0,2.0,153.0,92.512,50.78,1567.4,21.0,1.0
57483,Spring,True,8.15,49.9,3,21,0.0,0.0,2.0,318.0,91.728,47.95,1501.58,21.0,1.0
57483,Spring,True,13.7,6.3,14,28,0.0,0.0,2.0,115.0,89.768,49.09,1517.57,21.0,1.0
57483,Spring,True,14.45,1.18,19,27,-6.0,0.0,2.0,169.0,85.848,69.67,1979.67,16.0,1.0
57483,Spring,True,17.28,7.75,18,25,0.0,0.0,2.0,261.0,83.888,39.9,1492.0,16.0,1.0
57483,Spring,True,17.2,0.22,9,13,9.0,0.0,2.0,133.0,79.968,46.7,1790.0,24.0,1.0
57483,Spring,True,17.8,35.75,11,23,-4.0,0.0,2.0,95.0,76.44,80.38,1639.78,20.0,1.0
57483,Spring,True,21.85,3.88,11,19,0.0,0.0,2.0,296.0,74.872,21.68,1500.0,20.0,1.0
57483,Spring,False,11.3,13.93,10,27,0.0,0.0,2.0,265.0,64.68,27.0,1372.33,20.0,1.0
57483,Spring,False,12.57,8.32,6,24,0.0,0.0,2.0,149.0,59.584,43.81,1438.75,20.0,1.0
57483,Spring,False,12.63,11.93,6,24,0.0,0.0,2.0,331.0,58.408,46.34,1472.44,20.0,1.0
57483,Spring,False,16.73,14.0,20,28,0.0,0.0,2.0,262.0,43.512,34.86,1420.67,20.0,1.0
57483,Spring,True,8.2,10.77,14,23,0.0,0.0,2.0,129.0,57.232,11.36,1268.14,20.0,1.0
