Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57483,Winter,True,11.78,19.32,18,26,0.0,0.0,2.0,288.0,81.144,16.63,1304.32,18.0,2.0
57483,Winter,True,16.13,21.48,16,26,0.0,0.0,2.0,120.0,57.624,17.43,1296.5,18.0,2.0
57483,Winter,True,16.23,26.88,16,26,0.0,-1.0,2.0,120.0,57.624,5.56,1052.42,18.0,1.0
57483,Winter,True,16.28,30.5,16,27,0.0,0.0,2.0,170.0,57.232,5.73,1135.61,18.0,1.0
57483,Winter,True,12.32,21.47,5,14,-3.0,0.0,2.0,103.0,73.696,47.1,1565.57,23.0,1.0
57483,Winter,True,15.6,2.38,11,19,0.0,0.0,2.0,307.0,70.56,8.7,1285.2,23.0,1.0
57483,Winter,True,5.92,46.27,-1,24,-6.0,-1.0,2.0,121.0,57.624,54.18,1358.5,23.0,1.0
57483,Winter,True,6.27,67.83,3,25,0.0,0.0,2.0,102.0,54.488,34.4,1402.72,23.0,2.0
57483,Winter,True,7.95,1.85,3,19,0.0,-1.0,2.0,310.0,53.704,25.5,1744.8,23.0,1.0
57483,Winter,True,9.03,66.25,1,24,0.0,0.0,2.0,346.0,48.608,3.91,750.21,23.0,1.0
57483,Winter,True,18.55,52.13,8,24,0.0,0.0,2.0,49.0,28.224,18.99,1273.96,23.0,1.0
57483,Winter,True,16.72,33.37,7,19,0.0,0.0,2.0,116.0,87.024,37.3,1291.83,23.0,1.0
57483,Winter,True,21.65,4.62,16,26,0.0,0.0,2.0,123.0,32.536,37.73,1280.75,23.0,1.0
57483,Winter,True,9.9,4.7,16,25,-4.0,0.0,2.0,200.0,98.784,7.79,1224.4,19.0,1.0
57483,Winter,True,11.43,21.45,17,25,0.0,0.0,2.0,302.0,88.592,52.12,1535.5,19.0,1.0
57483,Winter,False,12.27,4.63,19,24,4.0,0.0,2.0,344.0,78.4,58.27,1474.67,23.0,1.0
57483,Winter,True,17.77,4.98,9,27,-7.0,0.0,2.0,95.0,34.496,26.38,1139.88,21.0,2.0
57483,Winter,True,17.8,7.52,9,27,0.0,0.0,2.0,188.0,34.496,33.62,1203.91,21.0,2.0
57483,Winter,True,22.07,33.67,11,22,0.0,-1.0,2.0,150.0,97.216,32.64,1304.85,21.0,1.0
57483,Winter,True,8.27,29.02,8,21,3.0,0.0,2.0,285.0,92.904,55.99,1450.9,24.0,1.0
57483,Winter,False,17.17,38.33,9,26,0.0,0.0,2.0,115.0,61.544,68.34,2051.0,23.0,1.0
57483,Winter,True,21.28,29.88,7,19,-2.0,0.0,2.0,189.0,48.216,72.58,1582.69,22.0,1.0
57483,Winter,True,0.0,27.62,7,18,0.0,0.0,2.0,97.0,29.792,44.97,1578.67,22.0,1.0
57483,Winter,True,6.73,6.55,9,14,0.0,0.0,2.0,283.0,27.44,25.0,1305.94,22.0,1.0
57483,Winter,True,8.87,22.0,9,19,2.0,0.0,2.0,237.0,99.176,14.88,1194.38,24.0,1.0
57483,Winter,True,9.88,17.6,7,23,0.0,0.0,2.0,318.0,90.944,34.75,1444.28,24.0,1.0
57483,Winter,True,17.13,1.42,8,17,0.0,0.0,2.0,152.0,87.416,35.34,1367.75,24.0,1.0
57483,Winter,True,17.73,37.33,10,22,0.0,0.0,2.0,117.0,81.144,59.98,1397.0,19.0,1.0
57483,Winter,True,18.1,2.18,11,21,0.0,0.0,2.0,145.0,81.144,2.76,1040.0,19.0,1.0
57483,Winter,True,20.08,2.3,17,18,0.0,0.0,2.0,305.0,81.144,13.37,1390.43,19.0,1.0
57483,Winter,True,20.2,9.9,10,19,0.0,0.0,2.0,261.0,81.144,26.97,1383.32,19.0,1.0
57483,Winter,True,9.97,34.62,7,19,4.0,0.0,2.0,315.0,74.48,75.55,1634.75,23.0,1.0
57483,Winter,True,10.77,3.77,1,19,0.0,0.0,2.0,320.0,71.736,45.55,1560.13,23.0,1.0
57483,Winter,True,17.2,5.7,1,10,0.0,0.0,2.0,120.0,69.384,55.97,1509.09,23.0,1.0
57483,Winter,True,18.0,53.52,8,18,0.0,0.0,2.0,297.0,59.976,23.11,1303.19,23.0,1.0
57483,Winter,True,18.62,10.05,6,22,0.0,0.0,2.0,43.0,57.624,5.13,1088.26,23.0,1.0
57483,Winter,True,18.83,23.03,6,23,0.0,0.0,2.0,113.0,55.664,32.98,1243.31,23.0,1.0
57483,Winter,False,9.42,14.43,2,18,0.0,2.0,2.0,138.0,50.96,25.54,1340.76,23.0,3.0
57483,Winter,False,9.47,17.78,2,19,0.0,0.0,2.0,106.0,50.96,27.55,1384.29,23.0,3.0
57483,Winter,True,10.13,3.62,4,22,-2.0,0.0,2.0,86.0,74.48,60.16,1668.56,23.0,1.0
57483,Winter,True,12.8,43.45,6,26,-1.0,0.0,2.0,321.0,67.424,38.51,1673.73,22.0,1.0
57483,Winter,True,12.88,19.1,10,18,-3.0,0.0,2.0,91.0,43.12,54.23,1376.57,22.0,1.0
57483,Winter,True,10.37,5.12,8,11,0.0,0.0,2.0,128.0,36.456,18.01,1329.0,22.0,1.0
57483,Winter,True,21.6,21.17,9,18,0.0,0.0,2.0,302.0,95.648,13.13,1315.67,22.0,1.0
57483,Winter,True,21.72,28.82,6,19,0.0,0.0,2.0,7.0,94.472,42.81,1469.36,22.0,1.0
57483,Winter,True,22.63,7.45,6,14,0.0,0.0,2.0,93.0,90.16,12.24,1024.78,22.0,1.0
57483,Winter,True,22.7,10.72,6,14,-2.0,0.0,2.0,93.0,90.16,15.68,1074.08,20.0,1.0
57483,Winter,False,9.22,37.65,7,16,-2.0,0.0,2.0,82.0,83.496,63.5,1896.83,18.0,1.0
57483,Winter,False,9.48,53.78,8,20,0.0,0.0,2.0,298.0,79.968,55.64,1437.0,18.0,1.0
57483,Winter,False,12.88,56.18,18,29,-8.0,0.0,2.0,138.0,75.264,36.43,1317.14,17.0,3.0
57483,Winter,False,12.93,58.8,19,29,0.0,0.0,2.0,173.0,74.872,40.94,1386.86,17.0,3.0
57483,Winter,False,13.0,62.8,20,29,0.0,-2.0,2.0,214.0,74.48,49.76,1462.73,17.0,1.0
57483,Winter,False,13.13,70.6,20,29,0.0,0.0,2.0,269.0,74.088,54.29,1431.85,17.0,1.0
57483,Winter,False,16.85,75.92,21,31,0.0,1.0,2.0,58.0,59.192,61.85,1466.69,17.0,2.0
57483,Winter,False,16.88,78.35,21,31,0.0,-1.0,2.0,54.0,58.408,69.41,1511.83,17.0,1.0
57483,Winter,False,17.28,102.03,21,28,0.0,0.0,2.0,253.0,55.664,36.63,1495.09,17.0,1.0
57483,Winter,True,17.87,1.03,13,22,0.0,0.0,2.0,130.0,75.264,37.48,1433.0,17.0,1.0
57483,Winter,True,11.23,1.8,2,13,0.0,0.0,2.0,154.0,60.76,35.22,1392.4,17.0,1.0
57483,Winter,True,8.25,4.12,5,18,8.0,0.0,2.0,291.0,66.248,54.42,1704.0,24.0,1.0
57483,Winter,True,8.35,9.7,4,18,0.0,0.0,2.0,146.0,65.072,51.34,1564.7,24.0,1.0
57483,Winter,True,16.62,7.2,19,28,-6.0,1.0,2.0,329.0,28.616,23.61,1411.63,18.0,3.0
57483,Winter,True,16.78,17.88,19,27,0.0,0.0,2.0,308.0,28.616,21.2,1424.54,18.0,3.0
57483,Winter,True,17.7,2.37,9,22,-6.0,0.0,2.0,227.0,19.208,4.72,1062.0,19.0,3.0
57483,Winter,True,21.83,11.9,9,17,0.0,0.0,2.0,313.0,18.816,27.03,1242.0,19.0,3.0
57483,Winter,False,13.65,5.37,10,18,0.0,-2.0,2.0,13.0,16.856,2.51,986.5,19.0,1.0
57483,Winter,True,10.38,37.22,8,22,5.0,2.0,2.0,276.0,72.912,59.93,1493.27,24.0,3.0
57483,Winter,True,10.65,53.38,4,23,0.0,0.0,2.0,145.0,71.736,30.58,1348.0,24.0,3.0
57483,Winter,True,13.33,74.18,11,28,-7.0,-1.0,2.0,85.0,61.544,41.58,1457.0,17.0,2.0
57483,Winter,True,7.48,6.65,8,14,5.0,0.0,2.0,261.0,58.408,40.28,1354.47,21.0,2.0
57483,Winter,True,8.25,25.75,12,19,3.0,0.0,2.0,277.0,59.192,75.15,1574.5,21.0,1.0
57483,Winter,True,14.28,4.25,16,24,0.0,0.0,2.0,130.0,48.216,14.89,1424.47,21.0,1.0
57483,Spring,True,8.1,47.03,3,21,0.0,0.0,2.0,153.0,92.512,50.78,1567.4,21.0,1.0
57483,Spring,True,8.15,49.9,3,21,0.0,0.0,2.0,318.0,91.728,47.95,1501.58,21.0,1.0
57483,Spring,True,13.7,6.3,14,28,0.0,0.0,2.0,115.0,89.768,49.09,1517.57,21.0,1.0
57483,Spring,True,17.2,0.22,9,13,9.0,0.0,2.0,133.0,79.968,46.7,1790.0,24.0,1.0
57483,Spring,True,17.8,35.75,11,23,-4.0,0.0,2.0,95.0,76.44,80.38,1639.78,20.0,1.0
57483,Spring,True,21.85,3.88,11,19,0.0,0.0,2.0,296.0,74.872,21.68,1500.0,20.0,1.0
57483,Spring,False,11.3,13.93,10,27,0.0,0.0,2.0,265.0,64.68,27.0,1372.33,20.0,1.0
57483,Spring,False,12.63,11.93,6,24,0.0,0.0,2.0,331.0,58.408,46.34,1472.44,20.0,1.0
57483,Spring,False,16.73,14.0,20,28,0.0,0.0,2.0,262.0,43.512,34.86,1420.67,20.0,1.0
57483,Spring,False,22.1,9.78,11,23,0.0,0.0,2.0,129.0,37.632,34.73,1352.83,20.0,1.0
57483,Spring,True,13.85,38.5,15,27,0.0,0.0,2.0,131.0,67.816,40.77,1425.09,20.0,1.0
57483,Spring,True,8.2,10.77,14,23,0.0,0.0,2.0,129.0,57.232,11.36,1268.14,20.0,1.0
57483,Spring,True,17.68,2.73,18,23,0.0,0.0,2.0,232.0,53.312,5.63,1088.17,20.0,1.0
57483,Spring,True,8.35,41.6,15,25,5.0,-3.0,2.0,148.0,79.576,38.33,1530.57,21.0,1.0
57483,Spring,True,8.5,50.07,15,25,0.0,0.0,2.0,319.0,77.616,40.1,1410.53,21.0,1.0
57483,Spring,True,17.4,37.2,22,27,0.0,0.0,2.0,309.0,73.696,15.97,1407.75,21.0,1.0
57483,Spring,True,17.7,55.72,23,27,0.0,3.0,2.0,156.0,72.912,6.97,1220.2,21.0,4.0
57483,Spring,True,17.75,58.2,23,27,0.0,-2.0,2.0,147.0,72.912,9.81,1323.0,21.0,2.0
57483,Spring,True,21.6,4.17,20,25,0.0,0.0,2.0,144.0,69.384,10.29,1101.65,21.0,2.0
57483,Spring,False,12.92,24.45,22,28,-3.0,0.0,2.0,278.0,54.096,54.89,1559.33,18.0,2.0
57483,Spring,False,13.58,65.05,27,28,0.0,0.0,2.0,293.0,51.744,55.64,1601.13,18.0,2.0
57483,Spring,False,13.9,83.15,28,28,0.0,0.0,2.0,322.0,49.0,59.48,1625.9,18.0,2.0
57483,Spring,False,15.52,42.18,27,27,0.0,1.0,2.0,181.0,42.728,47.08,1467.91,18.0,3.0
57483,Spring,False,15.88,3.9,27,29,0.0,-1.0,2.0,5.0,41.944,19.25,1712.0,18.0,2.0
57483,Spring,False,17.47,0.52,27,28,0.0,0.0,2.0,144.0,34.888,16.4,1452.0,18.0,2.0
57483,Spring,False,17.5,2.63,27,27,0.0,0.0,2.0,140.0,34.496,12.98,1134.89,18.0,2.0
57483,Spring,False,16.02,1.48,25,28,0.0,0.0,2.0,235.0,92.12,11.47,1439.33,18.0,2.0
57483,Spring,False,17.43,8.88,27,26,0.0,0.0,2.0,53.0,91.336,8.85,1156.61,18.0,2.0
57483,Spring,True,13.53,1.45,16,23,0.0,0.0,2.0,149.0,79.576,37.45,1627.75,18.0,2.0
57483,Spring,True,13.63,7.3,15,23,0.0,0.0,2.0,130.0,79.184,48.13,1555.67,18.0,2.0
57483,Spring,True,13.83,20.15,15,24,0.0,0.0,2.0,109.0,78.008,46.73,1524.07,21.0,2.0
57483,Spring,True,18.8,30.12,13,21,0.0,0.0,2.0,97.0,63.504,62.64,1408.3,21.0,2.0
57483,Spring,True,13.92,7.63,18,23,0.0,0.0,2.0,302.0,58.016,10.77,1201.78,21.0,2.0
57483,Spring,True,11.42,3.22,12,36,-3.0,1.0,2.0,318.0,54.88,24.66,1562.92,18.0,3.0
57483,Spring,True,11.45,5.32,12,35,0.0,0.0,2.0,279.0,54.88,24.22,1563.25,18.0,3.0
57483,Spring,True,13.65,8.87,23,30,0.0,0.0,2.0,304.0,54.096,12.19,984.27,18.0,3.0
57483,Spring,True,15.3,14.62,26,27,0.0,0.0,2.0,29.0,39.984,11.52,1194.74,18.0,3.0
57483,Spring,False,8.72,11.78,18,24,0.0,0.0,2.0,136.0,37.632,11.5,1153.5,18.0,3.0
57483,Spring,False,8.95,25.27,18,24,0.0,-1.0,2.0,123.0,36.848,18.82,1279.15,18.0,2.0
57483,Spring,False,9.03,30.4,18,24,0.0,0.0,2.0,189.0,36.064,21.52,1234.76,18.0,2.0
57483,Spring,True,7.82,19.82,20,26,5.0,0.0,2.0,230.0,79.576,40.12,1425.73,21.0,1.0
57483,Spring,True,19.4,36.45,21,26,0.0,0.0,2.0,191.0,68.6,55.74,1438.7,21.0,1.0
57483,Spring,True,20.15,5.77,21,26,0.0,0.0,2.0,133.0,68.208,22.56,1236.3,21.0,1.0
57483,Spring,True,11.32,0.52,17,31,0.0,0.0,2.0,107.0,58.016,23.8,1206.5,21.0,1.0
57483,Spring,True,11.8,1.03,17,31,0.0,0.0,2.0,90.0,57.624,44.6,1477.0,21.0,1.0
57483,Spring,True,11.88,5.85,21,31,0.0,1.0,2.0,339.0,56.84,51.88,1438.08,21.0,2.0
57483,Spring,True,12.08,17.8,22,30,0.0,0.0,2.0,117.0,56.448,55.91,1739.78,21.0,2.0
57483,Spring,True,13.52,20.45,24,29,0.0,3.0,2.0,356.0,49.392,0.0,948.96,21.0,5.0
57483,Spring,True,13.68,29.97,24,28,0.0,1.0,2.0,346.0,49.392,0.68,949.3,21.0,6.0
57483,Spring,True,13.75,33.93,24,28,0.0,-3.0,2.0,47.0,48.608,6.33,1020.09,21.0,3.0
57483,Spring,True,16.93,4.8,30,32,0.0,0.0,2.0,303.0,45.472,12.64,1306.1,21.0,3.0
57483,Spring,True,16.97,7.43,29,31,0.0,0.0,2.0,281.0,45.08,11.72,1241.75,21.0,3.0
57483,Spring,True,21.93,7.98,21,27,0.0,-2.0,2.0,145.0,43.904,17.68,1145.11,21.0,1.0
57483,Spring,True,7.9,24.45,20,25,0.0,0.0,2.0,11.0,37.632,31.18,1414.18,21.0,1.0
57483,Spring,True,15.6,10.45,17,29,-2.0,1.0,2.0,142.0,28.616,36.65,1457.75,19.0,2.0
57483,Spring,True,20.85,14.2,18,27,0.0,0.0,2.0,120.0,99.176,22.56,1357.0,19.0,2.0
57483,Spring,True,21.05,26.97,17,27,0.0,0.0,2.0,281.0,98.784,33.85,1481.09,19.0,2.0
57483,Spring,True,21.25,38.18,17,27,0.0,0.0,2.0,196.0,98.784,30.1,1722.0,19.0,2.0
57483,Spring,True,21.55,56.02,17,27,0.0,0.0,2.0,314.0,98.392,34.86,1312.53,20.0,2.0
57483,Spring,True,7.0,24.02,18,24,0.0,0.0,2.0,325.0,96.432,34.41,1432.5,20.0,2.0
57483,Spring,True,16.52,13.1,12,21,7.0,0.0,2.0,95.0,81.536,39.44,1608.85,22.0,3.0
57483,Spring,True,16.85,33.05,15,25,-1.0,-2.0,2.0,111.0,79.576,72.78,1614.5,21.0,1.0
57483,Spring,True,17.12,48.53,16,25,0.0,0.0,2.0,21.0,78.4,27.33,1354.1,21.0,1.0
57483,Spring,False,8.8,2.75,17,19,-4.0,0.0,2.0,98.0,78.008,4.25,1167.38,17.0,1.0
57483,Spring,False,10.23,8.8,17,24,0.0,1.0,2.0,330.0,73.304,16.93,1224.29,17.0,2.0
57483,Spring,False,10.38,18.53,20,25,0.0,0.0,2.0,278.0,73.304,39.97,1317.8,17.0,2.0
57483,Spring,True,17.62,43.42,24,27,3.0,-1.0,2.0,26.0,53.704,45.71,1366.79,19.0,1.0
57483,Spring,True,7.9,4.5,20,24,0.0,0.0,2.0,262.0,50.96,14.78,1210.67,19.0,1.0
57483,Spring,True,15.77,8.07,22,30,0.0,1.0,2.0,73.0,42.728,56.95,1584.0,19.0,2.0
57483,Spring,True,17.4,53.6,27,25,0.0,0.0,2.0,46.0,32.536,12.72,1076.44,19.0,2.0
57483,Spring,True,20.62,3.73,25,28,0.0,1.0,2.0,330.0,32.536,25.72,1276.0,19.0,3.0
57483,Spring,True,20.68,7.08,24,27,0.0,0.0,2.0,241.0,31.752,23.5,1239.36,19.0,3.0
57483,Spring,True,6.53,5.07,21,24,0.0,0.0,2.0,255.0,28.616,20.65,1227.62,19.0,1.0
57483,Spring,True,13.9,28.03,22,26,-4.0,1.0,2.0,189.0,12.152,78.56,1814.58,17.0,2.0
57483,Spring,True,14.1,40.28,23,26,0.0,0.0,2.0,36.0,99.176,42.39,1166.38,17.0,2.0
57483,Spring,True,16.58,9.35,23,25,0.0,0.0,2.0,113.0,98.784,14.53,1265.06,17.0,2.0
57483,Spring,True,16.77,20.0,22,27,0.0,-1.0,2.0,127.0,98.784,4.45,888.49,17.0,1.0
57483,Spring,True,20.17,0.2,25,25,0.0,0.0,2.0,75.0,94.08,37.4,1435.5,17.0,1.0
57483,Spring,True,21.77,0.07,21,25,0.0,0.0,2.0,278.0,91.336,0.0,929.0,17.0,1.0
57483,Spring,False,11.43,11.68,22,25,0.0,0.0,2.0,229.0,90.552,17.64,1413.57,17.0,3.0
57483,Spring,False,11.58,21.12,22,25,0.0,1.0,2.0,316.0,90.16,6.24,1178.2,17.0,4.0
57483,Spring,False,11.67,25.68,22,25,0.0,0.0,2.0,288.0,89.768,15.52,1225.91,17.0,4.0
57483,Spring,False,12.77,12.75,22,27,0.0,0.0,2.0,318.0,88.984,17.93,1405.13,17.0,4.0
57483,Spring,False,12.95,23.73,22,26,0.0,-3.0,2.0,318.0,88.2,25.76,1473.71,17.0,3.0
57483,Spring,False,13.07,30.73,22,25,0.0,0.0,2.0,20.0,87.416,19.63,1304.48,17.0,3.0
57483,Spring,False,13.55,59.65,22,25,0.0,-3.0,2.0,143.0,86.632,10.19,1156.0,17.0,3.0
57483,Spring,False,14.2,99.05,21,26,0.0,2.0,2.0,231.0,83.496,2.25,967.33,17.0,3.0
57483,Spring,False,14.3,104.97,21,25,0.0,-1.0,2.0,327.0,82.712,9.83,1397.08,17.0,2.0
57483,Spring,False,15.95,10.1,20,26,0.0,1.0,2.0,137.0,76.048,27.43,1386.18,17.0,2.0
57483,Spring,False,16.5,42.88,22,25,0.0,0.0,2.0,303.0,75.264,13.27,1343.74,17.0,2.0
57483,Spring,False,9.03,10.72,22,27,0.0,0.0,2.0,160.0,72.52,25.89,1443.41,17.0,2.0
57483,Spring,True,22.28,18.9,17,24,0.0,0.0,2.0,121.0,59.584,45.7,1527.13,17.0,2.0
57483,Spring,True,22.43,27.68,18,24,0.0,0.0,2.0,164.0,58.408,62.59,1641.22,17.0,2.0
57483,Spring,True,22.58,36.87,19,25,0.0,0.0,2.0,118.0,56.056,67.4,1378.0,17.0,2.0
57483,Spring,True,23.08,0.27,19,24,0.0,0.0,2.0,54.0,55.272,32.1,1182.0,17.0,2.0
57483,Spring,True,7.87,6.35,20,25,0.0,0.0,2.0,129.0,54.096,12.44,1366.35,17.0,2.0
57483,Spring,True,8.03,17.0,20,25,0.0,0.0,2.0,321.0,53.704,8.84,1182.9,17.0,2.0
57483,Spring,True,10.17,1.35,29,27,0.0,1.0,2.0,168.0,53.704,2.35,870.18,17.0,3.0
57483,Spring,True,10.2,3.37,28,26,0.0,-1.0,2.0,45.0,53.704,8.03,1095.89,17.0,2.0
57483,Spring,True,10.35,12.43,28,27,0.0,0.0,2.0,287.0,53.704,10.8,1288.08,17.0,2.0
57483,Spring,True,12.7,18.33,28,27,0.0,-2.0,2.0,319.0,52.92,80.6,1756.1,17.0,1.0
57483,Spring,True,12.73,20.85,26,28,0.0,0.0,2.0,265.0,52.528,80.41,1745.58,17.0,1.0
57483,Spring,True,14.3,7.1,27,35,0.0,2.0,2.0,320.0,43.904,28.9,1511.0,17.0,3.0
57483,Spring,True,15.08,10.43,23,32,0.0,0.0,2.0,288.0,40.768,37.74,1601.82,17.0,3.0
57483,Spring,True,15.12,13.03,23,32,0.0,0.0,2.0,306.0,39.984,36.22,1631.11,17.0,3.0
57483,Spring,True,15.25,21.32,23,30,0.0,0.0,2.0,317.0,38.808,47.0,1540.9,17.0,3.0
57483,Spring,True,21.57,0.57,21,28,0.0,0.0,2.0,136.0,99.176,2.9,883.0,17.0,3.0
57483,Spring,True,21.67,7.28,20,27,0.0,-1.0,2.0,324.0,99.176,27.95,1230.35,17.0,2.0
57483,Spring,True,8.32,9.65,19,26,0.0,-1.0,2.0,187.0,93.296,54.7,1536.0,17.0,1.0
57483,Spring,True,1.95,2.23,13,21,0.0,0.0,2.0,345.0,77.224,51.02,1449.5,17.0,2.0
57483,Spring,True,17.63,37.0,24,29,0.0,-2.0,2.0,124.0,72.912,63.2,1640.7,17.0,1.0
57483,Spring,True,17.87,50.67,30,29,0.0,0.0,2.0,60.0,71.736,30.31,1385.56,17.0,1.0
57483,Spring,True,6.58,0.22,25,25,0.0,-1.0,2.0,136.0,70.168,0.0,1164.0,17.0,0.0
57483,Spring,True,6.67,4.73,22,24,0.0,0.0,2.0,294.0,69.776,30.87,1372.85,17.0,0.0
57483,Spring,True,7.97,23.0,20,28,0.0,0.0,2.0,325.0,65.856,60.69,1528.53,17.0,0.0
57483,Spring,True,12.95,40.33,22,29,0.0,2.0,2.0,155.0,55.664,42.79,1501.06,17.0,2.0
57483,Spring,True,13.32,62.55,25,27,0.0,0.0,2.0,52.0,52.92,32.44,1434.72,17.0,2.0
57483,Spring,True,17.15,1.92,27,28,0.0,0.0,2.0,315.0,52.92,12.75,1132.0,17.0,2.0
57483,Spring,True,17.22,5.62,25,27,0.0,0.0,2.0,301.0,52.528,15.06,1321.55,17.0,2.0
57483,Spring,True,20.53,0.98,27,27,0.0,0.0,2.0,304.0,52.136,10.4,1145.5,17.0,2.0
57483,Spring,True,20.62,6.03,24,26,0.0,-1.0,2.0,313.0,52.136,12.32,1196.73,17.0,1.0
57483,Spring,False,8.97,3.38,21,36,0.0,0.0,2.0,144.0,51.352,0.3,999.29,17.0,1.0
57483,Spring,False,16.67,5.5,28,28,0.0,2.0,2.0,126.0,47.04,2.11,1163.67,17.0,4.0
57483,Spring,False,16.88,17.9,28,26,0.0,-1.0,2.0,119.0,45.864,36.6,1455.44,17.0,3.0
57483,Spring,False,17.13,33.08,28,26,0.0,0.0,2.0,248.0,45.08,22.35,1426.44,17.0,3.0
57483,Spring,False,19.85,11.5,27,27,0.0,0.0,2.0,143.0,44.296,15.87,1409.0,17.0,3.0
57483,Spring,False,21.13,0.43,27,27,0.0,0.0,2.0,132.0,44.296,3.7,765.0,17.0,3.0
57483,Spring,False,21.2,4.3,26,27,0.0,0.0,2.0,132.0,44.296,14.4,1339.57,17.0,3.0
57483,Spring,False,21.35,13.45,26,27,0.0,-1.0,,,,,,17.0,2.0
57483,Spring,False,17.57,43.48,28,27,0.0,0.0,2.0,295.0,82.32,53.1,1538.27,17.0,1.0
57483,Spring,False,17.67,48.9,28,27,0.0,0.0,2.0,234.0,82.32,25.99,1413.89,17.0,1.0
57483,Spring,True,6.55,1.47,19,21,0.0,0.0,2.0,297.0,81.536,21.76,1423.2,17.0,1.0
57483,Spring,True,7.8,5.63,20,25,0.0,0.0,2.0,215.0,80.752,25.94,1246.48,17.0,1.0
57483,Spring,True,8.15,27.22,18,24,0.0,0.0,2.0,281.0,78.4,61.15,1527.63,17.0,1.0
57483,Spring,True,14.57,7.93,19,32,0.0,1.0,2.0,334.0,62.328,44.34,1483.7,17.0,2.0
57483,Spring,True,16.58,0.1,22,36,0.0,0.0,2.0,111.0,59.976,38.8,2227.0,17.0,2.0
57483,Spring,True,16.72,8.07,20,33,0.0,0.0,2.0,122.0,59.192,41.37,1491.93,17.0,2.0
57483,Spring,True,9.28,6.68,20,27,0.0,-1.0,2.0,287.0,98.392,21.25,1226.75,17.0,3.0
57483,Spring,True,10.58,1.37,20,36,0.0,1.0,2.0,235.0,98.392,0.35,1129.0,17.0,4.0
57483,Spring,True,10.77,11.72,20,32,0.0,0.0,2.0,123.0,98.0,10.79,1432.6,17.0,4.0
57483,Spring,True,12.65,2.45,27,38,0.0,0.0,2.0,238.0,98.0,10.38,1359.63,17.0,4.0
57483,Spring,True,15.23,0.77,27,35,0.0,0.0,2.0,23.0,98.0,1.15,795.0,17.0,4.0
57483,Spring,True,15.32,5.5,26,32,0.0,-1.0,2.0,136.0,97.608,14.01,1396.38,17.0,3.0
57483,Spring,True,15.38,9.93,26,31,0.0,0.0,2.0,312.0,97.608,10.81,1338.81,17.0,3.0
57483,Spring,True,15.5,16.42,26,31,0.0,0.0,2.0,127.0,97.608,4.54,1022.14,17.0,3.0
57483,Spring,True,15.75,31.5,26,29,0.0,0.0,2.0,131.0,97.216,13.48,1240.65,17.0,3.0
57483,Spring,True,21.88,15.08,23,27,0.0,-1.0,2.0,324.0,96.824,40.92,1489.0,17.0,1.0
57483,Spring,True,22.15,2.68,22,26,0.0,0.0,2.0,125.0,96.432,23.03,1192.17,17.0,1.0
57483,Spring,False,18.67,6.48,22,26,0.0,0.0,2.0,129.0,94.864,18.52,1368.77,17.0,1.0
57483,Spring,False,14.9,0.63,27,33,0.0,3.0,2.0,111.0,94.864,4.1,1167.0,17.0,4.0
57483,Spring,False,14.97,4.23,27,32,0.0,0.0,2.0,208.0,93.688,28.05,1287.7,17.0,4.0
57483,Spring,False,15.13,14.25,24,30,0.0,0.0,2.0,194.0,92.512,60.23,1448.5,17.0,4.0
57483,Spring,False,15.95,0.38,24,30,0.0,0.0,2.0,247.0,91.728,30.5,1159.0,17.0,4.0
57483,Spring,False,16.03,5.4,25,29,0.0,-2.0,2.0,92.0,91.336,36.6,1476.83,17.0,2.0
57483,Spring,False,16.25,18.25,27,28,0.0,0.0,2.0,125.0,90.944,30.34,1385.5,17.0,2.0
57483,Spring,True,7.55,0.72,21,26,0.0,2.0,2.0,134.0,89.768,0.0,853.0,17.0,4.0
57483,Spring,True,7.82,17.43,21,24,0.0,0.0,2.0,240.0,88.984,9.75,1137.41,17.0,4.0
57483,Spring,True,8.2,0.37,21,26,0.0,0.0,2.0,154.0,88.984,5.18,1203.5,17.0,4.0
57483,Spring,True,8.33,8.63,21,26,0.0,-2.0,2.0,136.0,88.592,11.2,1267.38,17.0,2.0
57483,Spring,True,8.38,11.73,21,26,0.0,0.0,2.0,23.0,88.592,9.33,1212.0,17.0,2.0
57483,Spring,True,10.2,4.93,28,35,0.0,0.0,2.0,4.0,88.2,35.33,1500.44,17.0,4.0
57483,Spring,True,10.27,8.95,28,35,0.0,1.0,2.0,4.0,88.2,35.33,1500.44,17.0,5.0
57483,Spring,True,10.35,13.65,28,30,0.0,-2.0,2.0,324.0,87.416,38.25,1472.0,17.0,3.0
57483,Spring,True,13.42,12.35,25,26,0.0,0.0,2.0,287.0,73.696,18.74,1245.27,17.0,3.0
57483,Spring,True,13.5,17.55,25,27,0.0,1.0,2.0,232.0,73.696,8.05,1135.1,17.0,4.0
57483,Spring,True,13.88,40.75,24,27,0.0,-2.0,2.0,271.0,72.128,47.58,1596.83,17.0,2.0
57483,Spring,True,14.23,61.75,25,27,0.0,0.0,2.0,285.0,69.384,49.3,1852.2,17.0,2.0
57483,Spring,True,14.42,72.45,23,27,0.0,0.0,2.0,297.0,67.424,55.48,1644.92,17.0,2.0
