Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58006,Winter,True,8.08,4.4,-1,4,0.0,0.0,2.0,56.0,75.264,38.33,1530.11,23.0,3.0
58006,Winter,True,8.03,2.43,3,8,0.0,0.0,2.0,154.0,63.504,24.96,1305.14,23.0,3.0
58006,Winter,True,9.77,35.2,3,21,0.0,0.0,2.0,268.0,56.448,4.64,859.2,23.0,3.0
58006,Winter,True,15.28,0.2,3,16,0.0,0.0,2.0,308.0,54.88,0.0,1191.0,23.0,3.0
58006,Winter,True,16.53,0.7,3,19,0.0,0.0,2.0,172.0,53.704,15.4,1233.5,23.0,3.0
58006,Winter,True,7.98,0.98,1,8,0.0,0.0,2.0,109.0,48.216,17.5,1562.33,23.0,2.0
58006,Winter,True,8.03,3.6,1,9,0.0,0.0,2.0,106.0,47.824,36.44,1511.13,23.0,2.0
58006,Winter,True,13.73,0.63,0,15,0.0,0.0,2.0,152.0,42.728,0.0,1009.0,23.0,2.0
58006,Winter,False,8.12,13.75,11,16,0.0,0.0,2.0,356.0,89.768,66.16,1798.21,23.0,2.0
58006,Winter,False,14.02,2.33,21,33,0.0,2.0,2.0,1.0,82.712,65.15,1502.5,23.0,4.0
58006,Winter,True,10.32,2.95,4,10,0.0,0.0,2.0,357.0,65.464,29.63,1507.6,23.0,4.0
58006,Winter,True,10.37,6.07,4,12,0.0,-1.0,2.0,71.0,64.68,37.92,1517.54,23.0,3.0
58006,Winter,True,10.45,10.97,4,12,0.0,-1.0,2.0,71.0,64.68,47.41,1505.38,23.0,2.0
58006,Winter,True,9.32,23.82,4,10,0.0,0.0,2.0,0.0,53.704,67.5,1460.0,23.0,2.0
58006,Winter,True,9.35,26.12,4,12,0.0,0.0,2.0,2.0,53.704,60.75,1419.27,23.0,2.0
58006,Winter,True,17.05,4.02,5,11,0.0,0.0,2.0,138.0,38.808,21.66,1398.5,23.0,2.0
58006,Winter,True,8.18,2.2,6,10,0.0,0.0,2.0,106.0,14.504,43.94,1614.2,23.0,2.0
58006,Winter,True,9.25,19.37,6,25,0.0,0.0,2.0,272.0,10.584,27.1,1335.83,23.0,2.0
58006,Winter,False,17.73,3.35,10,17,0.0,0.0,2.0,280.0,60.368,25.83,1395.73,23.0,2.0
58006,Winter,True,16.3,7.08,9,22,0.0,0.0,2.0,124.0,49.392,3.66,1003.73,23.0,2.0
58006,Winter,True,11.1,1.3,5,26,0.0,0.0,2.0,14.0,34.104,12.1,1196.0,23.0,2.0
58006,Winter,True,15.98,7.35,12,19,0.0,0.0,2.0,59.0,33.32,44.13,1352.0,23.0,2.0
58006,Winter,True,8.07,4.25,6,10,0.0,0.0,2.0,138.0,25.872,22.92,1419.0,23.0,2.0
58006,Winter,True,11.08,37.93,5,26,0.0,0.0,2.0,37.0,52.528,35.62,1353.0,23.0,2.0
58006,Winter,False,8.77,4.77,-1,9,0.0,-3.0,2.0,236.0,41.552,20.33,1286.14,25.0,2.0
58006,Winter,False,9.23,7.63,-1,17,-4.0,0.0,2.0,341.0,40.376,6.66,1061.24,23.0,2.0
58006,Winter,True,8.22,12.62,1,12,0.0,-2.0,2.0,29.0,24.696,71.75,1560.67,23.0,2.0
58006,Winter,True,16.55,0.17,17,28,0.0,0.0,2.0,113.0,18.816,0.0,752.0,23.0,2.0
58006,Winter,False,12.87,3.83,17,25,0.0,0.0,2.0,106.0,74.48,40.83,1288.44,23.0,2.0
58006,Winter,True,8.07,6.98,5,10,0.0,0.0,2.0,59.0,56.448,52.14,1418.29,23.0,2.0
58006,Winter,True,9.63,11.97,6,22,0.0,0.0,2.0,299.0,53.704,20.1,1253.8,23.0,2.0
58006,Winter,True,14.38,0.78,8,13,0.0,0.0,2.0,52.0,41.944,13.35,1305.5,23.0,2.0
58006,Winter,True,18.95,3.95,4,18,0.0,0.0,2.0,284.0,33.32,31.99,1431.5,23.0,2.0
58006,Winter,True,14.88,0.53,4,20,0.0,0.0,2.0,330.0,21.952,0.0,1197.0,23.0,2.0
58006,Winter,True,13.75,0.52,14,32,0.0,1.0,2.0,139.0,56.448,62.4,1283.0,23.0,3.0
58006,Winter,True,14.45,42.45,18,30,0.0,0.0,2.0,265.0,52.136,19.79,1285.85,23.0,3.0
58006,Winter,True,13.12,75.78,18,29,0.0,0.0,2.0,29.0,68.992,66.47,1564.27,23.0,3.0
58006,Winter,True,16.82,84.65,19,28,0.0,0.0,2.0,224.0,41.552,46.92,1450.26,23.0,3.0
58006,Winter,False,16.02,41.37,14,25,0.0,0.0,2.0,58.0,67.424,9.96,1292.06,23.0,3.0
58006,Winter,False,21.33,73.97,13,27,0.0,0.0,2.0,184.0,55.272,43.39,1441.96,23.0,2.0
58006,Winter,False,7.7,2.95,13,15,4.0,0.0,2.0,100.0,53.312,8.93,1181.75,25.0,2.0
58006,Winter,False,18.18,1.6,13,18,0.0,2.0,2.0,249.0,47.824,29.9,1164.5,25.0,4.0
58006,Winter,False,20.22,0.2,24,19,0.0,0.0,2.0,282.0,47.04,0.0,968.0,25.0,4.0
58006,Winter,True,7.88,8.9,9,14,0.0,0.0,2.0,106.0,45.864,37.66,1473.44,25.0,4.0
58006,Winter,True,8.17,25.73,9,16,0.0,0.0,2.0,5.0,43.904,47.77,1416.57,25.0,4.0
58006,Winter,True,8.78,2.35,9,17,0.0,0.0,2.0,352.0,43.12,9.35,1106.33,25.0,4.0
58006,Winter,True,9.1,2.65,9,17,0.0,0.0,2.0,338.0,42.336,10.97,1052.33,25.0,4.0
58006,Winter,True,16.28,11.13,8,15,0.0,0.0,2.0,128.0,40.768,11.07,1147.54,25.0,3.0
58006,Winter,True,16.58,29.5,8,17,0.0,0.0,2.0,180.0,39.984,18.43,1250.86,25.0,3.0
58006,Winter,True,16.98,53.68,7,25,0.0,0.0,2.0,287.0,36.848,31.97,1439.19,25.0,3.0
58006,Winter,True,20.6,0.37,7,13,0.0,4.0,2.0,62.0,34.496,24.8,1413.0,25.0,7.0
58006,Winter,False,7.85,1.13,11,13,0.0,0.0,2.0,3.0,63.112,0.0,1049.5,25.0,7.0
58006,Winter,False,17.6,27.73,11,19,0.0,0.0,2.0,197.0,56.056,56.02,1417.0,25.0,7.0
58006,Winter,False,18.47,3.5,11,20,0.0,0.0,2.0,170.0,55.272,55.45,1502.0,25.0,7.0
58006,Winter,True,8.32,27.25,11,26,0.0,0.0,2.0,112.0,52.528,31.48,1330.83,25.0,7.0
58006,Winter,True,9.18,2.13,11,23,0.0,0.0,2.0,354.0,52.528,18.4,1278.18,25.0,7.0
58006,Winter,True,16.77,12.9,14,21,0.0,0.0,2.0,192.0,51.352,40.03,1432.0,25.0,7.0
58006,Winter,True,17.98,0.95,13,21,0.0,0.0,2.0,23.0,50.176,13.9,1411.5,25.0,7.0
58006,Winter,True,18.45,0.53,13,21,0.0,0.0,2.0,32.0,49.392,20.25,1441.5,25.0,7.0
58006,Spring,True,7.98,6.93,10,15,0.0,0.0,2.0,100.0,29.792,14.11,1432.71,25.0,7.0
58006,Spring,True,16.1,10.05,10,17,0.0,0.0,2.0,243.0,20.384,17.86,1175.58,25.0,7.0
58006,Spring,True,16.35,25.58,9,22,0.0,0.0,2.0,177.0,18.816,50.32,1383.44,25.0,7.0
58006,Spring,True,16.53,36.72,9,24,0.0,0.0,2.0,287.0,17.64,46.67,1332.11,25.0,7.0
58006,Spring,True,16.63,12.38,12,18,0.0,0.0,2.0,240.0,74.872,27.97,1384.62,25.0,7.0
58006,Spring,True,17.4,16.07,10,19,0.0,0.0,2.0,185.0,39.592,20.72,1206.14,25.0,7.0
58006,Spring,True,17.52,22.8,10,19,0.0,0.0,2.0,306.0,39.2,24.59,1269.43,25.0,7.0
58006,Spring,True,17.58,27.0,11,20,0.0,0.0,2.0,149.0,38.024,56.77,1669.0,25.0,7.0
58006,Spring,True,17.67,31.72,11,21,0.0,0.0,2.0,127.0,36.848,69.78,1660.58,25.0,7.0
58006,Spring,True,17.8,39.58,11,22,0.0,0.0,2.0,171.0,34.888,68.95,1614.18,25.0,7.0
58006,Spring,False,11.43,2.05,19,39,-11.0,0.0,2.0,278.0,45.864,0.0,837.4,16.0,7.0
58006,Spring,False,11.52,6.95,19,36,0.0,-4.0,2.0,278.0,45.864,0.0,854.44,16.0,3.0
58006,Spring,False,17.15,1.0,19,31,0.0,0.0,2.0,278.0,45.864,0.03,940.67,16.0,3.0
58006,Spring,True,17.85,49.12,26,30,0.0,0.0,2.0,141.0,29.008,58.35,1451.36,16.0,3.0
58006,Spring,True,20.0,6.23,19,30,0.0,0.0,2.0,255.0,78.4,48.53,1396.33,16.0,3.0
58006,Spring,True,8.1,17.55,17,23,0.0,0.0,2.0,15.0,71.736,55.49,1426.23,16.0,3.0
58006,Spring,True,8.32,31.15,17,23,0.0,0.0,2.0,311.0,69.776,23.94,1333.19,16.0,3.0
58006,Spring,True,17.05,0.18,21,32,0.0,0.0,2.0,182.0,27.44,0.0,877.0,16.0,3.0
58006,Spring,True,17.08,2.05,19,28,0.0,0.0,2.0,117.0,23.128,4.84,1158.4,16.0,3.0
58006,Spring,True,17.13,5.23,19,28,0.0,0.0,2.0,90.0,22.736,17.05,1247.1,16.0,3.0
58006,Spring,True,20.53,1.65,19,26,0.0,0.0,2.0,206.0,17.248,44.15,1687.75,16.0,3.0
58006,Spring,True,21.1,0.73,18,26,0.0,0.0,2.0,289.0,16.464,17.2,1591.5,16.0,3.0
58006,Spring,True,7.78,15.12,16,21,0.0,0.0,2.0,273.0,14.504,49.34,1487.5,16.0,3.0
58006,Spring,True,8.08,33.6,15,21,0.0,0.0,2.0,91.0,12.936,27.78,1465.5,16.0,3.0
58006,Spring,True,8.23,42.18,15,23,0.0,0.0,2.0,45.0,11.76,37.28,1413.35,16.0,3.0
58006,Spring,True,17.43,24.8,17,24,0.0,0.0,2.0,185.0,7.84,44.99,1272.31,16.0,3.0
58006,Spring,True,17.7,41.37,16,25,0.0,0.0,2.0,271.0,72.912,63.88,1586.33,16.0,3.0
58006,Spring,True,17.95,56.02,17,26,0.0,0.0,2.0,212.0,69.384,60.19,1655.16,16.0,3.0
58006,Spring,True,18.82,0.85,17,24,0.0,0.0,2.0,46.0,68.6,10.0,1315.0,16.0,3.0
58006,Spring,False,13.87,28.33,28,36,0.0,3.0,2.0,233.0,41.16,31.36,1285.61,16.0,6.0
58006,Spring,False,13.97,34.52,28,34,6.0,0.0,2.0,236.0,40.768,23.65,1230.81,22.0,6.0
58006,Spring,False,14.18,47.62,28,32,-3.0,1.0,2.0,86.0,39.984,16.52,1197.61,19.0,4.0
58006,Spring,False,14.23,50.37,28,32,0.0,-2.0,2.0,147.0,39.984,17.54,1201.55,19.0,2.0
58006,Spring,False,16.95,22.53,28,27,0.0,-2.0,2.0,248.0,31.752,39.98,1385.23,19.0,3.0
58006,Spring,False,13.25,26.52,31,39,0.0,0.0,2.0,2.0,83.496,66.97,1449.86,19.0,3.0
58006,Spring,False,13.35,32.58,31,38,5.0,0.0,2.0,2.0,82.712,48.05,1302.0,24.0,3.0
58006,Spring,False,13.62,48.17,31,34,0.0,0.0,2.0,287.0,81.536,5.97,1178.45,24.0,3.0
58006,Spring,False,16.78,5.52,31,33,0.0,-1.0,2.0,295.0,79.184,10.25,1209.53,24.0,2.0
58006,Spring,False,16.95,15.38,31,33,0.0,0.0,2.0,193.0,78.792,33.37,1379.38,24.0,2.0
58006,Spring,True,11.22,1.57,19,39,-6.0,2.0,2.0,121.0,72.912,7.9,1113.0,18.0,4.0
58006,Spring,True,11.32,8.13,19,35,5.0,-2.0,2.0,126.0,72.912,33.56,1359.56,23.0,2.0
58006,Spring,True,11.63,0.33,21,31,-7.0,3.0,2.0,291.0,41.552,0.0,799.0,16.0,5.0
58006,Spring,True,19.72,11.72,21,27,0.0,0.0,2.0,258.0,35.672,17.23,1115.11,16.0,5.0
58006,Spring,True,19.9,22.7,21,28,0.0,-1.0,2.0,280.0,35.28,7.2,859.0,16.0,4.0
58006,Spring,False,11.25,2.58,24,33,0.0,-2.0,2.0,337.0,21.952,9.48,1032.0,16.0,2.0
58006,Spring,True,16.78,3.03,20,26,0.0,0.0,2.0,349.0,74.48,31.8,1470.33,16.0,2.0
58006,Spring,True,17.27,1.82,19,27,0.0,0.0,2.0,148.0,74.088,6.18,1043.8,16.0,2.0
58006,Spring,True,11.02,4.35,22,38,2.0,1.0,2.0,158.0,60.368,2.41,1064.7,18.0,3.0
58006,Spring,True,11.12,10.4,22,37,2.0,0.0,2.0,143.0,59.976,17.32,1185.52,20.0,3.0
58006,Spring,True,17.23,18.85,30,35,0.0,0.0,2.0,172.0,55.272,27.3,1342.7,20.0,3.0
58006,Spring,True,12.68,2.3,25,45,0.0,1.0,2.0,113.0,50.568,9.82,1143.33,20.0,4.0
58006,Spring,True,18.85,1.63,31,37,-1.0,-1.0,2.0,93.0,47.432,16.22,1425.5,19.0,3.0
58006,Spring,True,18.95,6.82,31,36,4.0,-1.0,2.0,348.0,47.04,26.12,1420.56,23.0,2.0
58006,Spring,False,17.6,0.93,31,42,-5.0,1.0,2.0,255.0,25.872,3.9,995.25,18.0,3.0
58006,Spring,False,17.67,5.35,30,39,2.0,0.0,2.0,268.0,25.48,26.37,1247.93,20.0,3.0
58006,Spring,True,16.95,2.7,21,47,0.0,1.0,2.0,248.0,52.528,20.57,1108.71,20.0,4.0
58006,Spring,True,17.03,7.98,25,42,0.0,-1.0,2.0,224.0,52.528,33.0,1197.72,20.0,3.0
58006,Spring,False,12.75,0.92,25,50,0.0,0.0,2.0,255.0,34.496,0.0,806.67,20.0,3.0
58006,Spring,False,12.78,2.95,25,48,0.0,2.0,2.0,255.0,34.496,0.0,913.7,20.0,5.0
58006,Spring,False,13.37,37.88,31,32,0.0,0.0,2.0,285.0,32.536,38.4,1295.62,20.0,3.0
58006,Spring,False,13.62,0.45,29,32,0.0,0.0,2.0,74.0,31.752,51.5,1326.0,20.0,2.0
58006,Spring,False,13.67,3.35,29,32,0.0,0.0,2.0,106.0,31.36,47.46,1391.4,20.0,2.0
58006,Spring,False,15.58,4.32,26,33,5.0,-1.0,2.0,332.0,29.4,41.92,1362.6,25.0,1.0
58006,Spring,False,15.85,20.47,25,32,0.0,0.0,2.0,339.0,27.832,41.67,1559.5,25.0,2.0
58006,Spring,False,16.23,43.47,24,31,0.0,0.0,2.0,227.0,27.048,32.14,1337.88,25.0,2.0
58006,Spring,False,16.42,54.42,24,31,0.0,0.0,2.0,245.0,25.872,22.84,1311.94,25.0,2.0
58006,Spring,False,16.68,70.95,24,30,-2.0,0.0,2.0,236.0,25.872,0.0,923.71,23.0,2.0
58006,Spring,False,7.92,28.97,23,27,-2.0,1.0,2.0,73.0,84.672,21.16,1197.03,21.0,3.0
58006,Spring,False,15.48,0.13,33,48,-2.0,5.0,2.0,214.0,82.712,0.0,976.0,19.0,8.0
58006,Spring,False,15.58,5.57,32,41,0.0,-4.0,2.0,184.0,82.32,25.01,1265.0,19.0,4.0
58006,Spring,False,16.42,3.65,31,34,0.0,0.0,2.0,131.0,81.144,7.31,1175.38,19.0,4.0
58006,Spring,False,16.45,5.75,31,33,0.0,-2.0,2.0,157.0,81.144,9.69,1044.68,19.0,2.0
58006,Spring,False,17.43,14.0,31,30,5.0,0.0,2.0,191.0,79.576,22.71,1262.24,24.0,3.0
58006,Spring,True,13.08,3.52,24,46,-4.0,1.0,2.0,117.0,69.384,3.16,1012.63,20.0,4.0
58006,Spring,True,17.47,11.12,25,30,5.0,0.0,2.0,208.0,53.704,30.77,1161.79,25.0,4.0
58006,Spring,True,9.07,16.8,21,27,0.0,0.0,2.0,50.0,37.632,0.7,990.38,22.0,4.0
58006,Spring,True,10.65,1.02,21,40,0.0,-1.0,2.0,352.0,36.848,0.0,892.33,22.0,3.0
58006,Spring,True,10.87,14.05,21,35,0.0,0.0,2.0,133.0,36.064,23.7,1252.04,22.0,3.0
58006,Spring,False,13.88,10.15,33,42,0.0,-3.0,2.0,211.0,24.304,43.36,1354.78,18.0,3.0
58006,Spring,False,18.35,3.4,31,38,3.0,-1.0,2.0,2.0,22.736,18.21,1351.5,21.0,2.0
58006,Spring,True,13.57,3.8,35,50,-2.0,6.0,2.0,257.0,82.712,0.0,829.36,19.0,8.0
58006,Spring,True,13.62,7.05,33,46,0.0,-3.0,2.0,294.0,82.712,18.45,1157.18,19.0,5.0
58006,Spring,True,17.13,0.05,33,39,-3.0,0.0,2.0,291.0,80.36,0.0,919.0,16.0,3.0
58006,Spring,True,12.92,2.27,36,48,0.0,2.0,2.0,323.0,75.264,17.63,1175.5,16.0,5.0
58006,Spring,True,17.83,2.48,34,35,0.0,-3.0,2.0,2.0,73.696,31.64,1310.13,16.0,2.0
58006,Spring,True,18.33,31.97,33,29,8.0,-1.0,2.0,179.0,72.128,0.7,1030.84,24.0,1.0
58006,Spring,True,18.68,52.72,33,31,0.0,0.0,2.0,145.0,71.344,19.05,1163.5,24.0,1.0
58006,Spring,True,12.6,2.07,28,46,0.0,2.0,2.0,302.0,63.112,30.6,1387.67,24.0,5.0
58006,Spring,True,17.45,17.65,34,31,0.0,-2.0,2.0,254.0,61.152,2.06,998.08,24.0,3.0
58006,Spring,True,17.58,25.75,34,31,0.0,0.0,2.0,254.0,61.152,0.0,947.67,24.0,3.0
58006,Spring,True,17.77,1.98,28,31,0.0,0.0,2.0,12.0,55.272,5.5,1095.5,24.0,2.0
58006,Spring,False,13.17,4.03,30,32,0.0,-1.0,2.0,284.0,49.0,18.35,1163.09,24.0,2.0
58006,Spring,False,13.85,5.43,30,32,0.0,0.0,2.0,60.0,48.608,0.0,0.0,23.0,1.0
58006,Spring,False,13.92,9.2,30,32,0.0,2.0,2.0,60.0,48.608,0.0,78.58,23.0,3.0
58006,Spring,False,14.08,19.12,30,30,0.0,0.0,2.0,60.0,48.608,0.0,932.96,23.0,5.0
58006,Spring,True,16.88,1.35,24,36,0.0,-2.0,2.0,136.0,21.168,0.0,839.0,23.0,3.0
58006,Spring,True,16.93,4.72,24,35,0.0,0.0,2.0,294.0,20.776,10.61,1273.5,23.0,3.0
58006,Spring,True,17.7,8.82,28,34,0.0,0.0,2.0,207.0,18.816,46.54,1439.06,23.0,3.0
58006,Spring,True,17.75,11.83,28,34,0.0,-1.0,2.0,231.0,18.424,51.26,1501.57,23.0,2.0
58006,Spring,True,18.0,26.77,27,31,0.0,0.0,2.0,283.0,16.464,54.18,1449.05,23.0,2.0
58006,Spring,True,14.97,11.62,28,36,0.0,2.0,2.0,199.0,74.48,33.68,1238.12,23.0,4.0
58006,Spring,True,8.97,0.73,23,34,0.0,0.0,2.0,300.0,70.952,0.55,771.5,23.0,4.0
58006,Spring,True,10.25,6.42,23,32,0.0,0.0,2.0,80.0,69.384,16.23,1123.29,23.0,4.0
58006,Spring,True,20.83,10.73,28,30,0.0,0.0,2.0,182.0,59.976,8.08,1081.86,25.0,2.0
58006,Spring,True,19.35,5.25,24,30,0.0,0.0,2.0,345.0,47.432,33.46,1372.57,25.0,2.0
58006,Spring,False,16.97,19.15,34,31,-1.0,0.0,2.0,72.0,43.12,0.0,951.32,25.0,2.0
58006,Spring,False,17.67,60.82,34,31,-4.0,0.0,2.0,72.0,43.12,0.0,951.35,21.0,2.0
58006,Spring,False,17.97,79.18,34,30,0.0,0.0,2.0,148.0,43.12,0.76,990.17,21.0,2.0
58006,Spring,False,17.73,14.72,22,26,0.0,0.0,2.0,187.0,30.968,32.46,1367.81,21.0,2.0
58006,Spring,True,17.75,9.63,21,28,0.0,0.0,2.0,211.0,19.992,44.86,1440.88,21.0,2.0
58006,Spring,True,21.33,1.57,21,25,0.0,0.0,2.0,37.0,16.856,4.4,1399.0,21.0,2.0
58006,Spring,True,21.58,16.35,20,26,0.0,0.0,2.0,246.0,16.464,33.82,1304.22,21.0,2.0
58006,Spring,True,13.5,0.85,25,31,0.0,0.0,2.0,346.0,70.56,0.0,1012.5,21.0,2.0
58006,Spring,True,17.53,5.87,19,29,0.0,0.0,2.0,206.0,50.96,40.71,1361.36,21.0,2.0
58006,Spring,True,17.62,10.52,18,30,0.0,0.0,2.0,213.0,50.568,47.07,1351.3,21.0,2.0
58006,Spring,True,17.78,20.37,18,30,0.0,0.0,2.0,247.0,49.784,19.14,1254.93,21.0,2.0
58006,Spring,True,19.05,1.43,23,27,0.0,0.0,2.0,99.0,49.392,19.02,1400.42,21.0,2.0
58006,Spring,False,13.9,1.67,26,35,0.0,1.0,2.0,223.0,45.864,19.0,1676.33,21.0,3.0
58006,Spring,False,14.37,29.97,26,31,0.0,0.0,2.0,325.0,43.12,35.82,1451.05,21.0,3.0
58006,Spring,False,7.9,0.42,23,26,0.0,0.0,2.0,99.0,41.16,15.7,1428.5,21.0,3.0
58006,Spring,False,8.07,10.82,23,26,3.0,0.0,2.0,14.0,39.592,43.46,1321.9,24.0,3.0
58006,Spring,False,8.22,20.0,23,26,-3.0,1.0,2.0,336.0,38.808,49.62,1400.14,21.0,4.0
58006,Spring,False,8.27,22.65,24,26,0.0,-2.0,2.0,32.0,38.808,59.99,1396.0,21.0,2.0
58006,Spring,False,18.05,28.03,27,31,2.0,0.0,2.0,212.0,34.104,52.92,1457.23,23.0,2.0
58006,Spring,False,18.1,31.1,27,31,0.0,0.0,2.0,212.0,34.104,50.69,1457.06,23.0,2.0
58006,Spring,True,18.03,4.55,25,31,0.0,0.0,2.0,151.0,92.512,1.54,834.2,23.0,2.0
58006,Spring,True,18.33,21.82,24,29,0.0,0.0,2.0,272.0,91.728,49.71,1387.33,23.0,2.0
58006,Spring,True,20.07,6.32,23,29,0.0,0.0,2.0,55.0,89.376,36.76,1396.44,23.0,2.0
58006,Spring,True,17.28,8.85,30,35,0.0,1.0,2.0,3.0,84.672,24.01,1234.28,23.0,3.0
58006,Summer,True,12.85,2.8,29,29,0.0,0.0,2.0,0.0,55.272,41.61,1454.57,23.0,2.0
58006,Summer,True,18.82,1.92,24,28,0.0,0.0,2.0,5.0,49.0,28.5,1536.17,23.0,2.0
58006,Summer,False,7.38,12.82,23,27,0.0,0.0,2.0,12.0,45.472,59.41,1420.25,23.0,2.0
58006,Summer,False,7.63,27.88,24,27,2.0,1.0,2.0,324.0,44.688,33.7,1206.0,25.0,3.0
58006,Summer,False,7.8,37.42,24,27,-4.0,0.0,2.0,320.0,43.904,20.75,1186.3,21.0,3.0
58006,Summer,False,7.83,39.87,24,27,3.0,0.0,2.0,299.0,43.904,32.34,1277.08,24.0,3.0
58006,Summer,False,15.53,1.4,27,29,0.0,0.0,2.0,266.0,39.984,11.93,1362.63,24.0,3.0
58006,Summer,False,16.57,3.9,24,29,1.0,1.0,2.0,332.0,36.064,40.17,1235.86,25.0,3.0
58006,Summer,False,18.97,3.87,22,28,0.0,0.0,2.0,107.0,24.696,30.41,1510.86,24.0,3.0
58006,Summer,False,19.17,15.95,22,30,0.0,0.0,2.0,2.0,23.912,68.18,1549.77,24.0,3.0
58006,Summer,False,21.48,0.53,22,30,0.0,0.0,2.0,272.0,21.952,26.45,1523.0,24.0,3.0
58006,Summer,False,21.52,2.98,22,30,0.0,0.0,2.0,180.0,21.168,25.65,1504.33,24.0,3.0
58006,Summer,False,21.67,11.6,22,30,0.0,0.0,2.0,191.0,19.992,38.33,1323.8,24.0,3.0
58006,Summer,True,12.98,18.22,22,32,0.0,0.0,2.0,246.0,74.48,36.24,1275.17,24.0,3.0
58006,Summer,True,14.18,43.73,25,29,0.0,-3.0,2.0,279.0,73.696,51.76,1347.12,24.0,1.0
58006,Summer,True,16.93,65.63,28,29,0.0,0.0,2.0,226.0,83.888,39.66,1386.23,24.0,1.0
58006,Summer,True,15.93,0.02,35,42,0.0,3.0,2.0,189.0,76.44,0.0,807.0,24.0,4.0
58006,Summer,False,14.63,17.52,29,31,0.0,2.0,2.0,34.0,52.528,52.21,1557.0,24.0,3.0
58006,Summer,False,19.73,4.8,27,31,0.0,-2.0,2.0,204.0,50.96,39.68,1388.33,24.0,1.0
58006,Summer,False,22.67,0.07,27,31,0.0,0.0,2.0,179.0,40.376,11.2,1764.0,24.0,1.0
58006,Summer,False,8.08,11.8,30,32,0.0,0.0,2.0,339.0,34.104,54.55,1363.35,24.0,1.0
58006,Summer,False,9.35,19.73,32,30,1.0,0.0,2.0,269.0,30.184,30.09,1368.05,25.0,1.0
58006,Summer,False,9.9,52.98,32,33,-1.0,1.0,2.0,106.0,28.616,36.46,1504.2,24.0,2.0
58006,Summer,False,12.0,1.28,42,43,0.0,2.0,2.0,352.0,26.264,4.47,1195.17,24.0,4.0
58006,Summer,False,12.18,12.5,34,34,0.0,-1.0,2.0,348.0,25.872,72.51,1592.47,24.0,3.0
58006,Summer,False,13.5,5.78,31,33,0.0,-1.0,2.0,156.0,17.64,35.59,1409.86,24.0,2.0
58006,Summer,False,14.68,3.67,31,32,0.0,0.0,2.0,19.0,79.968,0.0,949.5,24.0,1.0
58006,Summer,True,0.05,86.6,24,29,-2.0,2.0,2.0,77.0,48.216,53.9,1637.74,22.0,3.0
58006,Summer,True,10.68,0.55,31,37,0.0,-2.0,2.0,294.0,32.536,15.9,1768.0,22.0,2.0
58006,Summer,True,11.6,55.77,31,31,0.0,-1.0,2.0,234.0,27.048,81.07,1835.6,22.0,1.0
58006,Summer,True,13.72,9.18,31,36,0.0,1.0,2.0,90.0,16.856,0.0,948.69,22.0,2.0
58006,Summer,True,13.77,11.8,31,35,0.0,3.0,2.0,90.0,16.856,0.0,949.51,22.0,5.0
58006,Summer,True,17.3,16.95,31,31,0.0,-2.0,2.0,173.0,14.112,0.85,947.39,22.0,3.0
58006,Summer,True,17.98,57.32,27,29,0.0,0.0,2.0,77.0,75.656,43.94,1376.0,22.0,3.0
58006,Summer,True,18.65,97.32,27,29,0.0,0.0,2.0,179.0,73.696,24.47,1238.88,22.0,3.0
58006,Summer,True,19.85,3.7,27,33,0.0,0.0,2.0,278.0,72.52,0.0,949.78,20.0,3.0
58006,Summer,True,21.15,2.05,29,32,0.0,-1.0,2.0,103.0,72.128,22.94,1212.75,20.0,2.0
58006,Summer,True,22.22,5.92,26,30,5.0,0.0,2.0,257.0,66.64,17.17,1134.36,25.0,2.0
58006,Summer,True,11.98,7.52,30,32,0.0,-1.0,2.0,354.0,44.296,60.86,1566.33,25.0,1.0
58006,Summer,True,13.17,78.2,31,32,-3.0,1.0,2.0,260.0,34.104,52.78,1498.0,22.0,2.0
58006,Summer,True,13.93,0.05,32,37,0.0,0.0,2.0,34.0,30.968,0.0,924.0,22.0,2.0
58006,Summer,True,15.13,71.62,33,28,0.0,0.0,2.0,83.0,27.832,36.12,1306.42,22.0,2.0
58006,Summer,True,18.92,1.32,27,32,0.0,-1.0,2.0,214.0,72.128,59.1,1242.0,22.0,3.0
58006,Summer,True,7.98,3.27,26,32,0.0,0.0,2.0,208.0,67.032,11.05,1211.0,22.0,3.0
58006,Summer,True,14.18,15.57,39,38,0.0,0.0,2.0,205.0,63.504,0.0,948.54,22.0,3.0
58006,Summer,True,14.47,32.73,39,35,0.0,0.0,2.0,205.0,63.504,0.0,948.05,22.0,3.0
58006,Summer,True,17.22,23.98,32,27,0.0,-1.0,2.0,217.0,49.392,78.32,1634.27,22.0,2.0
58006,Summer,True,19.13,21.55,31,29,0.0,0.0,2.0,287.0,32.928,47.43,1412.47,22.0,2.0
58006,Summer,True,8.12,9.08,31,32,0.0,0.0,2.0,354.0,31.752,50.73,1307.95,22.0,2.0
58006,Summer,True,8.8,49.63,31,30,0.0,0.0,2.0,11.0,29.4,41.14,1432.14,22.0,2.0
58006,Summer,True,15.1,10.42,35,37,0.0,0.0,2.0,166.0,72.52,47.16,1345.94,22.0,2.0
