Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58006,Winter,True,17.07,31.53,7,22,0.0,0.0,2.0,23.0,75.264,44.51,1485.79,22.0,2.0
58006,Winter,True,8.03,0.05,6,9,0.0,0.0,2.0,35.0,74.872,45.2,1392.0,22.0,2.0
58006,Winter,True,13.13,176.33,8,16,0.0,0.0,2.0,165.0,74.48,9.14,578.87,22.0,2.0
58006,Winter,True,20.88,20.65,7,25,0.0,0.0,2.0,226.0,52.136,37.31,1389.11,22.0,2.0
58006,Winter,True,21.22,40.13,6,27,0.0,0.0,2.0,284.0,51.352,40.21,1539.22,22.0,2.0
58006,Winter,True,8.08,2.05,3,8,0.0,1.0,2.0,227.0,50.96,22.02,1613.4,22.0,3.0
58006,Winter,False,19.67,0.92,4,13,0.0,0.0,2.0,95.0,34.888,14.7,1315.5,22.0,3.0
58006,Winter,False,19.9,15.55,3,20,0.0,0.0,2.0,278.0,32.536,57.15,1480.54,22.0,3.0
58006,Winter,True,8.02,2.55,0,3,3.0,1.0,2.0,94.0,28.224,10.03,1200.17,25.0,4.0
58006,Winter,True,8.12,8.68,0,8,-2.0,0.0,2.0,49.0,27.048,35.58,1405.88,23.0,4.0
58006,Winter,True,8.08,4.4,-1,4,0.0,0.0,2.0,56.0,75.264,38.33,1530.11,23.0,3.0
58006,Winter,True,9.77,35.2,3,21,0.0,0.0,2.0,268.0,56.448,4.64,859.2,23.0,3.0
58006,Winter,True,15.28,0.2,3,16,0.0,0.0,2.0,308.0,54.88,0.0,1191.0,23.0,3.0
58006,Winter,True,16.53,0.7,3,19,0.0,0.0,2.0,172.0,53.704,15.4,1233.5,23.0,3.0
58006,Winter,True,8.03,3.6,1,9,0.0,0.0,2.0,106.0,47.824,36.44,1511.13,23.0,2.0
58006,Winter,False,8.12,13.75,11,16,0.0,0.0,2.0,356.0,89.768,66.16,1798.21,23.0,2.0
58006,Winter,False,14.02,2.33,21,33,0.0,2.0,2.0,1.0,82.712,65.15,1502.5,23.0,4.0
58006,Winter,True,10.32,2.95,4,10,0.0,0.0,2.0,357.0,65.464,29.63,1507.6,23.0,4.0
58006,Winter,True,10.45,10.97,4,12,0.0,-1.0,2.0,71.0,64.68,47.41,1505.38,23.0,2.0
58006,Winter,True,13.15,8.65,4,23,0.0,0.0,2.0,228.0,58.8,28.32,1159.37,23.0,2.0
58006,Winter,True,9.32,23.82,4,10,0.0,0.0,2.0,0.0,53.704,67.5,1460.0,23.0,2.0
58006,Winter,True,17.0,0.83,5,10,0.0,0.0,2.0,116.0,39.592,0.0,1052.5,23.0,2.0
58006,Winter,True,17.05,4.02,5,11,0.0,0.0,2.0,138.0,38.808,21.66,1398.5,23.0,2.0
58006,Winter,True,8.18,2.2,6,10,0.0,0.0,2.0,106.0,14.504,43.94,1614.2,23.0,2.0
58006,Winter,True,9.25,19.37,6,25,0.0,0.0,2.0,272.0,10.584,27.1,1335.83,23.0,2.0
58006,Winter,False,17.73,3.35,10,17,0.0,0.0,2.0,280.0,60.368,25.83,1395.73,23.0,2.0
58006,Winter,False,16.92,0.12,9,16,0.0,0.0,2.0,348.0,53.704,0.0,1147.0,23.0,2.0
58006,Winter,False,19.47,5.93,6,19,0.0,0.0,2.0,284.0,53.312,36.43,1346.58,23.0,2.0
58006,Winter,True,8.15,2.18,4,8,0.0,0.0,2.0,134.0,52.92,24.69,1474.6,23.0,2.0
58006,Winter,True,16.3,7.08,9,22,0.0,0.0,2.0,124.0,49.392,3.66,1003.73,23.0,2.0
58006,Winter,True,11.1,1.3,5,26,0.0,0.0,2.0,14.0,34.104,12.1,1196.0,23.0,2.0
58006,Winter,True,15.98,7.35,12,19,0.0,0.0,2.0,59.0,33.32,44.13,1352.0,23.0,2.0
58006,Winter,True,8.07,4.25,6,10,0.0,0.0,2.0,138.0,25.872,22.92,1419.0,23.0,2.0
58006,Winter,True,8.17,9.63,6,13,0.0,0.0,2.0,59.0,25.48,55.91,1539.69,23.0,2.0
58006,Winter,True,9.32,5.33,5,16,0.0,0.0,2.0,352.0,21.56,10.16,1035.93,23.0,2.0
58006,Winter,True,11.08,37.93,5,26,0.0,0.0,2.0,37.0,52.528,35.62,1353.0,23.0,2.0
58006,Winter,False,9.23,7.63,-1,17,-4.0,0.0,2.0,341.0,40.376,6.66,1061.24,23.0,2.0
58006,Winter,True,8.05,3.37,1,5,0.0,2.0,2.0,108.0,25.088,36.29,1454.18,23.0,4.0
58006,Winter,True,8.22,12.62,1,12,0.0,-2.0,2.0,29.0,24.696,71.75,1560.67,23.0,2.0
58006,Winter,True,16.55,0.17,17,28,0.0,0.0,2.0,113.0,18.816,0.0,752.0,23.0,2.0
58006,Winter,True,10.78,3.17,10,26,0.0,0.0,2.0,106.0,72.128,33.06,1524.57,23.0,2.0
58006,Winter,True,8.07,6.98,5,10,0.0,0.0,2.0,59.0,56.448,52.14,1418.29,23.0,2.0
58006,Winter,True,9.63,11.97,6,22,0.0,0.0,2.0,299.0,53.704,20.1,1253.8,23.0,2.0
58006,Winter,True,14.38,0.78,8,13,0.0,0.0,2.0,52.0,41.944,13.35,1305.5,23.0,2.0
58006,Winter,True,18.95,3.95,4,18,0.0,0.0,2.0,284.0,33.32,31.99,1431.5,23.0,2.0
58006,Winter,True,7.98,3.47,4,7,0.0,0.0,2.0,107.0,26.264,32.92,1461.88,23.0,2.0
58006,Winter,True,14.88,0.53,4,20,0.0,0.0,2.0,330.0,21.952,0.0,1197.0,23.0,2.0
58006,Winter,True,21.1,0.03,18,17,0.0,0.0,2.0,277.0,68.6,0.0,805.0,23.0,2.0
58006,Winter,True,7.93,0.92,4,6,0.0,0.0,2.0,93.0,66.64,13.23,1458.0,23.0,2.0
58006,Winter,True,13.75,0.52,14,32,0.0,1.0,2.0,139.0,56.448,62.4,1283.0,23.0,3.0
58006,Winter,True,14.45,42.45,18,30,0.0,0.0,2.0,265.0,52.136,19.79,1285.85,23.0,3.0
58006,Winter,True,16.08,41.02,20,31,0.0,0.0,2.0,193.0,49.784,62.46,1490.0,23.0,3.0
58006,Winter,True,16.82,84.65,19,28,0.0,0.0,2.0,224.0,41.552,46.92,1450.26,23.0,3.0
58006,Winter,False,16.02,41.37,14,25,0.0,0.0,2.0,58.0,67.424,9.96,1292.06,23.0,3.0
58006,Winter,False,21.33,73.97,13,27,0.0,0.0,2.0,184.0,55.272,43.39,1441.96,23.0,2.0
58006,Winter,False,7.7,2.95,13,15,4.0,0.0,2.0,100.0,53.312,8.93,1181.75,25.0,2.0
58006,Winter,False,18.18,1.6,13,18,0.0,2.0,2.0,249.0,47.824,29.9,1164.5,25.0,4.0
58006,Winter,True,7.88,8.9,9,14,0.0,0.0,2.0,106.0,45.864,37.66,1473.44,25.0,4.0
58006,Winter,True,8.17,25.73,9,16,0.0,0.0,2.0,5.0,43.904,47.77,1416.57,25.0,4.0
58006,Winter,True,9.1,2.65,9,17,0.0,0.0,2.0,338.0,42.336,10.97,1052.33,25.0,4.0
58006,Winter,True,16.22,7.35,8,14,0.0,-1.0,2.0,122.0,40.768,8.58,1076.14,25.0,3.0
58006,Winter,True,16.28,11.13,8,15,0.0,0.0,2.0,128.0,40.768,11.07,1147.54,25.0,3.0
58006,Winter,True,16.32,13.57,8,16,0.0,0.0,2.0,158.0,40.376,15.04,1276.39,25.0,3.0
58006,Winter,True,16.58,29.5,8,17,0.0,0.0,2.0,180.0,39.984,18.43,1250.86,25.0,3.0
58006,Winter,True,17.78,2.02,7,20,0.0,0.0,2.0,168.0,36.456,15.67,1273.5,25.0,3.0
58006,Winter,False,7.85,1.13,11,13,0.0,0.0,2.0,3.0,63.112,0.0,1049.5,25.0,7.0
58006,Winter,False,17.48,20.88,11,17,0.0,0.0,2.0,147.0,56.84,62.11,1503.9,25.0,7.0
58006,Winter,False,17.6,27.73,11,19,0.0,0.0,2.0,197.0,56.056,56.02,1417.0,25.0,7.0
58006,Winter,False,18.47,3.5,11,20,0.0,0.0,2.0,170.0,55.272,55.45,1502.0,25.0,7.0
58006,Winter,True,9.18,2.13,11,23,0.0,0.0,2.0,354.0,52.528,18.4,1278.18,25.0,7.0
58006,Winter,True,16.77,12.9,14,21,0.0,0.0,2.0,192.0,51.352,40.03,1432.0,25.0,7.0
58006,Winter,True,17.98,0.95,13,21,0.0,0.0,2.0,23.0,50.176,13.9,1411.5,25.0,7.0
58006,Winter,True,18.45,0.53,13,21,0.0,0.0,2.0,32.0,49.392,20.25,1441.5,25.0,7.0
58006,Spring,True,7.98,6.93,10,15,0.0,0.0,2.0,100.0,29.792,14.11,1432.71,25.0,7.0
58006,Spring,True,16.1,10.05,10,17,0.0,0.0,2.0,243.0,20.384,17.86,1175.58,25.0,7.0
58006,Spring,True,16.35,25.58,9,22,0.0,0.0,2.0,177.0,18.816,50.32,1383.44,25.0,7.0
58006,Spring,True,16.63,12.38,12,18,0.0,0.0,2.0,240.0,74.872,27.97,1384.62,25.0,7.0
58006,Spring,True,17.4,16.07,10,19,0.0,0.0,2.0,185.0,39.592,20.72,1206.14,25.0,7.0
58006,Spring,True,17.67,31.72,11,21,0.0,0.0,2.0,127.0,36.848,69.78,1660.58,25.0,7.0
58006,Spring,True,17.8,39.58,11,22,0.0,0.0,2.0,171.0,34.888,68.95,1614.18,25.0,7.0
58006,Spring,False,11.43,2.05,19,39,-11.0,0.0,2.0,278.0,45.864,0.0,837.4,16.0,7.0
58006,Spring,False,11.52,6.95,19,36,0.0,-4.0,2.0,278.0,45.864,0.0,854.44,16.0,3.0
58006,Spring,False,17.15,1.0,19,31,0.0,0.0,2.0,278.0,45.864,0.03,940.67,16.0,3.0
58006,Spring,True,17.72,41.27,28,32,0.0,0.0,2.0,308.0,29.4,17.68,1125.83,16.0,3.0
58006,Spring,True,20.0,6.23,19,30,0.0,0.0,2.0,255.0,78.4,48.53,1396.33,16.0,3.0
58006,Spring,True,7.97,9.72,16,22,0.0,0.0,2.0,38.0,72.128,60.53,1556.52,16.0,3.0
58006,Spring,True,8.1,17.55,17,23,0.0,0.0,2.0,15.0,71.736,55.49,1426.23,16.0,3.0
58006,Spring,True,8.32,31.15,17,23,0.0,0.0,2.0,311.0,69.776,23.94,1333.19,16.0,3.0
58006,Spring,True,17.05,0.18,21,32,0.0,0.0,2.0,182.0,27.44,0.0,877.0,16.0,3.0
58006,Spring,True,17.08,2.05,19,28,0.0,0.0,2.0,117.0,23.128,4.84,1158.4,16.0,3.0
58006,Spring,True,17.13,5.23,19,28,0.0,0.0,2.0,90.0,22.736,17.05,1247.1,16.0,3.0
58006,Spring,True,20.53,1.65,19,26,0.0,0.0,2.0,206.0,17.248,44.15,1687.75,16.0,3.0
58006,Spring,True,8.08,33.6,15,21,0.0,0.0,2.0,91.0,12.936,27.78,1465.5,16.0,3.0
58006,Spring,True,8.23,42.18,15,23,0.0,0.0,2.0,45.0,11.76,37.28,1413.35,16.0,3.0
58006,Spring,True,17.07,2.68,15,21,0.0,0.0,2.0,309.0,9.408,8.27,1210.0,16.0,3.0
58006,Spring,True,17.43,24.8,17,24,0.0,0.0,2.0,185.0,7.84,44.99,1272.31,16.0,3.0
58006,Spring,True,17.7,41.37,16,25,0.0,0.0,2.0,271.0,72.912,63.88,1586.33,16.0,3.0
58006,Spring,True,17.95,56.02,17,26,0.0,0.0,2.0,212.0,69.384,60.19,1655.16,16.0,3.0
58006,Spring,True,20.15,31.08,17,22,0.0,0.0,2.0,27.0,62.328,32.86,1426.44,16.0,3.0
58006,Spring,False,14.12,43.3,28,32,0.0,-3.0,2.0,209.0,40.376,13.81,1211.56,22.0,3.0
58006,Spring,False,14.18,47.62,28,32,-3.0,1.0,2.0,86.0,39.984,16.52,1197.61,19.0,4.0
58006,Spring,False,16.95,22.53,28,27,0.0,-2.0,2.0,248.0,31.752,39.98,1385.23,19.0,3.0
58006,Spring,False,17.63,64.1,26,26,0.0,0.0,2.0,120.0,27.44,36.74,1393.38,19.0,3.0
58006,Spring,False,13.25,26.52,31,39,0.0,0.0,2.0,2.0,83.496,66.97,1449.86,19.0,3.0
58006,Spring,False,13.43,37.13,31,37,0.0,0.0,2.0,93.0,82.712,39.13,1340.25,24.0,3.0
58006,Spring,False,16.78,5.52,31,33,0.0,-1.0,2.0,295.0,79.184,10.25,1209.53,24.0,2.0
58006,Spring,False,16.95,15.38,31,33,0.0,0.0,2.0,193.0,78.792,33.37,1379.38,24.0,2.0
58006,Spring,True,11.22,1.57,19,39,-6.0,2.0,2.0,121.0,72.912,7.9,1113.0,18.0,4.0
58006,Spring,True,11.32,8.13,19,35,5.0,-2.0,2.0,126.0,72.912,33.56,1359.56,23.0,2.0
58006,Spring,True,11.63,0.33,21,31,-7.0,3.0,2.0,291.0,41.552,0.0,799.0,16.0,5.0
58006,Spring,True,19.72,11.72,21,27,0.0,0.0,2.0,258.0,35.672,17.23,1115.11,16.0,5.0
58006,Spring,True,19.9,22.7,21,28,0.0,-1.0,2.0,280.0,35.28,7.2,859.0,16.0,4.0
58006,Spring,False,11.25,2.58,24,33,0.0,-2.0,2.0,337.0,21.952,9.48,1032.0,16.0,2.0
58006,Spring,True,17.27,1.82,19,27,0.0,0.0,2.0,148.0,74.088,6.18,1043.8,16.0,2.0
58006,Spring,True,17.35,6.23,19,27,0.0,0.0,2.0,177.0,74.088,26.1,1237.58,16.0,2.0
58006,Spring,True,11.02,4.35,22,38,2.0,1.0,2.0,158.0,60.368,2.41,1064.7,18.0,3.0
58006,Spring,True,11.12,10.4,22,37,2.0,0.0,2.0,143.0,59.976,17.32,1185.52,20.0,3.0
58006,Spring,True,17.23,18.85,30,35,0.0,0.0,2.0,172.0,55.272,27.3,1342.7,20.0,3.0
58006,Spring,True,17.13,0.63,25,44,0.0,0.0,2.0,224.0,50.176,1.12,931.0,20.0,4.0
58006,Spring,True,18.85,1.63,31,37,-1.0,-1.0,2.0,93.0,47.432,16.22,1425.5,19.0,3.0
58006,Spring,True,22.72,20.02,25,29,0.0,0.0,2.0,290.0,41.944,46.15,1359.82,23.0,2.0
58006,Spring,False,7.98,25.48,21,26,0.0,0.0,2.0,354.0,27.44,22.7,1191.67,23.0,2.0
58006,Spring,False,17.6,0.93,31,42,-5.0,1.0,2.0,255.0,25.872,3.9,995.25,18.0,3.0
58006,Spring,False,17.67,5.35,30,39,2.0,0.0,2.0,268.0,25.48,26.37,1247.93,20.0,3.0
58006,Spring,False,17.73,9.07,29,39,0.0,0.0,2.0,175.0,25.088,34.7,1277.93,20.0,3.0
58006,Spring,True,23.23,0.42,25,23,0.0,0.0,2.0,317.0,61.936,18.33,1518.43,20.0,3.0
58006,Spring,True,17.03,7.98,25,42,0.0,-1.0,2.0,224.0,52.528,33.0,1197.72,20.0,3.0
58006,Spring,True,17.6,3.38,26,35,0.0,0.0,2.0,294.0,51.744,40.28,1354.11,20.0,3.0
58006,Spring,False,12.75,0.92,25,50,0.0,0.0,2.0,255.0,34.496,0.0,806.67,20.0,3.0
58006,Spring,False,12.78,2.95,25,48,0.0,2.0,2.0,255.0,34.496,0.0,913.7,20.0,5.0
58006,Spring,False,12.88,9.23,26,42,0.0,-2.0,2.0,218.0,34.104,27.06,1207.3,20.0,3.0
58006,Spring,False,13.27,31.63,31,34,0.0,0.0,2.0,15.0,33.32,45.27,1364.32,20.0,3.0
58006,Spring,False,13.37,37.88,31,32,0.0,0.0,2.0,285.0,32.536,38.4,1295.62,20.0,3.0
58006,Spring,False,13.43,42.02,30,32,0.0,-1.0,2.0,254.0,32.144,45.44,1366.24,20.0,2.0
58006,Spring,False,13.62,0.45,29,32,0.0,0.0,2.0,74.0,31.752,51.5,1326.0,20.0,2.0
58006,Spring,False,15.58,4.32,26,33,5.0,-1.0,2.0,332.0,29.4,41.92,1362.6,25.0,1.0
58006,Spring,False,15.63,7.43,26,32,0.0,1.0,2.0,12.0,29.008,47.94,1358.27,25.0,2.0
58006,Spring,False,15.85,20.47,25,32,0.0,0.0,2.0,339.0,27.832,41.67,1559.5,25.0,2.0
58006,Spring,False,16.42,54.42,24,31,0.0,0.0,2.0,245.0,25.872,22.84,1311.94,25.0,2.0
58006,Spring,False,16.68,70.95,24,30,-2.0,0.0,2.0,236.0,25.872,0.0,923.71,23.0,2.0
58006,Spring,False,7.78,21.05,22,28,0.0,0.0,2.0,318.0,85.848,37.92,1304.64,23.0,2.0
58006,Spring,False,7.92,28.97,23,27,-2.0,1.0,2.0,73.0,84.672,21.16,1197.03,21.0,3.0
58006,Spring,False,15.48,0.13,33,48,-2.0,5.0,2.0,214.0,82.712,0.0,976.0,19.0,8.0
58006,Spring,False,15.53,3.25,32,44,0.0,0.0,2.0,184.0,82.32,18.73,1242.18,19.0,8.0
58006,Spring,False,15.58,5.57,32,41,0.0,-4.0,2.0,184.0,82.32,25.01,1265.0,19.0,4.0
58006,Spring,False,17.25,3.6,31,32,0.0,1.0,2.0,175.0,79.968,11.25,1218.45,19.0,3.0
58006,Spring,True,13.08,3.52,24,46,-4.0,1.0,2.0,117.0,69.384,3.16,1012.63,20.0,4.0
58006,Spring,True,17.47,11.12,25,30,5.0,0.0,2.0,208.0,53.704,30.77,1161.79,25.0,4.0
58006,Spring,True,17.53,15.07,25,30,-3.0,0.0,2.0,208.0,53.704,46.1,1328.0,22.0,4.0
58006,Spring,True,9.07,16.8,21,27,0.0,0.0,2.0,50.0,37.632,0.7,990.38,22.0,4.0
58006,Spring,True,10.65,1.02,21,40,0.0,-1.0,2.0,352.0,36.848,0.0,892.33,22.0,3.0
58006,Spring,False,13.77,2.9,33,50,-4.0,3.0,2.0,185.0,24.696,30.69,1440.0,18.0,6.0
58006,Spring,False,13.88,10.15,33,42,0.0,-3.0,2.0,211.0,24.304,43.36,1354.78,18.0,3.0
58006,Spring,False,18.35,3.4,31,38,3.0,-1.0,2.0,2.0,22.736,18.21,1351.5,21.0,2.0
58006,Spring,False,22.15,4.83,24,28,0.0,0.0,2.0,191.0,21.168,17.75,1282.37,21.0,2.0
58006,Spring,True,13.62,7.05,33,46,0.0,-3.0,2.0,294.0,82.712,18.45,1157.18,19.0,5.0
58006,Spring,True,17.13,0.05,33,39,-3.0,0.0,2.0,291.0,80.36,0.0,919.0,16.0,3.0
58006,Spring,True,18.32,21.53,34,29,0.0,1.0,2.0,231.0,79.576,7.06,1009.92,16.0,4.0
58006,Spring,True,18.33,31.97,33,29,8.0,-1.0,2.0,179.0,72.128,0.7,1030.84,24.0,1.0
58006,Spring,True,18.68,52.72,33,31,0.0,0.0,2.0,145.0,71.344,19.05,1163.5,24.0,1.0
58006,Spring,True,17.45,17.65,34,31,0.0,-2.0,2.0,254.0,61.152,2.06,998.08,24.0,3.0
58006,Spring,True,17.58,25.75,34,31,0.0,0.0,2.0,254.0,61.152,0.0,947.67,24.0,3.0
58006,Spring,True,17.77,1.98,28,31,0.0,0.0,2.0,12.0,55.272,5.5,1095.5,24.0,2.0
58006,Spring,False,13.17,4.03,30,32,0.0,-1.0,2.0,284.0,49.0,18.35,1163.09,24.0,2.0
58006,Spring,False,13.77,0.5,30,32,-1.0,-1.0,2.0,60.0,48.608,0.0,0.0,23.0,1.0
58006,Spring,False,13.85,5.43,30,32,0.0,0.0,2.0,60.0,48.608,0.0,0.0,23.0,1.0
58006,Spring,False,13.92,9.2,30,32,0.0,2.0,2.0,60.0,48.608,0.0,78.58,23.0,3.0
58006,Spring,False,14.03,16.6,30,31,0.0,2.0,2.0,60.0,48.608,0.0,797.04,23.0,5.0
58006,Spring,False,14.08,19.12,30,30,0.0,0.0,2.0,60.0,48.608,0.0,932.96,23.0,5.0
58006,Spring,True,16.93,4.72,24,35,0.0,0.0,2.0,294.0,20.776,10.61,1273.5,23.0,3.0
58006,Spring,True,17.7,8.82,28,34,0.0,0.0,2.0,207.0,18.816,46.54,1439.06,23.0,3.0
58006,Spring,True,18.0,26.77,27,31,0.0,0.0,2.0,283.0,16.464,54.18,1449.05,23.0,2.0
58006,Spring,True,14.97,11.62,28,36,0.0,2.0,2.0,199.0,74.48,33.68,1238.12,23.0,4.0
58006,Spring,True,8.97,0.73,23,34,0.0,0.0,2.0,300.0,70.952,0.55,771.5,23.0,4.0
58006,Spring,True,10.25,6.42,23,32,0.0,0.0,2.0,80.0,69.384,16.23,1123.29,23.0,4.0
58006,Spring,True,19.85,4.1,29,29,3.0,-2.0,2.0,107.0,62.72,26.94,1353.38,25.0,2.0
58006,Spring,True,20.83,10.73,28,30,0.0,0.0,2.0,182.0,59.976,8.08,1081.86,25.0,2.0
58006,Spring,True,19.35,5.25,24,30,0.0,0.0,2.0,345.0,47.432,33.46,1372.57,25.0,2.0
58006,Spring,False,17.97,79.18,34,30,0.0,0.0,2.0,148.0,43.12,0.76,990.17,21.0,2.0
58006,Spring,False,17.73,14.72,22,26,0.0,0.0,2.0,187.0,30.968,32.46,1367.81,21.0,2.0
58006,Spring,True,17.75,9.63,21,28,0.0,0.0,2.0,211.0,19.992,44.86,1440.88,21.0,2.0
58006,Spring,True,17.85,15.37,20,28,0.0,0.0,2.0,183.0,19.208,60.93,1464.0,21.0,2.0
58006,Spring,True,21.33,1.57,21,25,0.0,0.0,2.0,37.0,16.856,4.4,1399.0,21.0,2.0
58006,Spring,True,21.58,16.35,20,26,0.0,0.0,2.0,246.0,16.464,33.82,1304.22,21.0,2.0
58006,Spring,True,17.53,5.87,19,29,0.0,0.0,2.0,206.0,50.96,40.71,1361.36,21.0,2.0
58006,Spring,True,17.62,10.52,18,30,0.0,0.0,2.0,213.0,50.568,47.07,1351.3,21.0,2.0
58006,Spring,True,17.78,20.37,18,30,0.0,0.0,2.0,247.0,49.784,19.14,1254.93,21.0,2.0
58006,Spring,True,19.05,1.43,23,27,0.0,0.0,2.0,99.0,49.392,19.02,1400.42,21.0,2.0
58006,Spring,False,13.9,1.67,26,35,0.0,1.0,2.0,223.0,45.864,19.0,1676.33,21.0,3.0
58006,Spring,False,14.37,29.97,26,31,0.0,0.0,2.0,325.0,43.12,35.82,1451.05,21.0,3.0
58006,Spring,False,7.9,0.42,23,26,0.0,0.0,2.0,99.0,41.16,15.7,1428.5,21.0,3.0
58006,Spring,False,8.22,20.0,23,26,-3.0,1.0,2.0,336.0,38.808,49.62,1400.14,21.0,4.0
58006,Spring,False,8.27,22.65,24,26,0.0,-2.0,2.0,32.0,38.808,59.99,1396.0,21.0,2.0
58006,Spring,False,18.1,31.1,27,31,0.0,0.0,2.0,212.0,34.104,50.69,1457.06,23.0,2.0
58006,Spring,True,18.03,4.55,25,31,0.0,0.0,2.0,151.0,92.512,1.54,834.2,23.0,2.0
58006,Spring,True,18.33,21.82,24,29,0.0,0.0,2.0,272.0,91.728,49.71,1387.33,23.0,2.0
58006,Spring,True,20.07,6.32,23,29,0.0,0.0,2.0,55.0,89.376,36.76,1396.44,23.0,2.0
58006,Spring,True,17.28,8.85,30,35,0.0,1.0,2.0,3.0,84.672,24.01,1234.28,23.0,3.0
58006,Spring,True,18.08,25.15,28,31,0.0,-1.0,2.0,212.0,81.928,67.31,1544.05,23.0,2.0
58006,Summer,True,12.85,2.8,29,29,0.0,0.0,2.0,0.0,55.272,41.61,1454.57,23.0,2.0
58006,Summer,True,15.07,5.5,31,33,0.0,0.0,2.0,135.0,52.92,19.36,1310.95,23.0,2.0
58006,Summer,False,7.38,12.82,23,27,0.0,0.0,2.0,12.0,45.472,59.41,1420.25,23.0,2.0
58006,Summer,False,7.63,27.88,24,27,2.0,1.0,2.0,324.0,44.688,33.7,1206.0,25.0,3.0
58006,Summer,False,7.8,37.42,24,27,-4.0,0.0,2.0,320.0,43.904,20.75,1186.3,21.0,3.0
58006,Summer,False,7.83,39.87,24,27,3.0,0.0,2.0,299.0,43.904,32.34,1277.08,24.0,3.0
58006,Summer,False,16.7,12.1,24,29,-1.0,0.0,2.0,329.0,34.496,36.99,1347.55,24.0,3.0
58006,Summer,False,18.97,3.87,22,28,0.0,0.0,2.0,107.0,24.696,30.41,1510.86,24.0,3.0
58006,Summer,False,19.17,15.95,22,30,0.0,0.0,2.0,2.0,23.912,68.18,1549.77,24.0,3.0
58006,Summer,False,21.48,0.53,22,30,0.0,0.0,2.0,272.0,21.952,26.45,1523.0,24.0,3.0
58006,Summer,False,21.67,11.6,22,30,0.0,0.0,2.0,191.0,19.992,38.33,1323.8,24.0,3.0
58006,Summer,True,12.98,18.22,22,32,0.0,0.0,2.0,246.0,74.48,36.24,1275.17,24.0,3.0
58006,Summer,True,13.92,27.55,25,30,0.0,-2.0,2.0,176.0,74.088,15.67,1134.33,24.0,1.0
58006,Summer,True,14.0,33.2,25,31,0.0,3.0,2.0,184.0,73.696,2.02,981.93,24.0,4.0
58006,Summer,True,14.18,43.73,25,29,0.0,-3.0,2.0,279.0,73.696,51.76,1347.12,24.0,1.0
58006,Summer,True,16.93,65.63,28,29,0.0,0.0,2.0,226.0,83.888,39.66,1386.23,24.0,1.0
58006,Summer,True,15.93,0.02,35,42,0.0,3.0,2.0,189.0,76.44,0.0,807.0,24.0,4.0
58006,Summer,False,22.67,0.07,27,31,0.0,0.0,2.0,179.0,40.376,11.2,1764.0,24.0,1.0
58006,Summer,False,9.35,19.73,32,30,1.0,0.0,2.0,269.0,30.184,30.09,1368.05,25.0,1.0
58006,Summer,False,9.9,52.98,32,33,-1.0,1.0,2.0,106.0,28.616,36.46,1504.2,24.0,2.0
58006,Summer,False,12.0,1.28,42,43,0.0,2.0,2.0,352.0,26.264,4.47,1195.17,24.0,4.0
58006,Summer,False,12.18,12.5,34,34,0.0,-1.0,2.0,348.0,25.872,72.51,1592.47,24.0,3.0
58006,Summer,False,13.5,5.78,31,33,0.0,-1.0,2.0,156.0,17.64,35.59,1409.86,24.0,2.0
58006,Summer,False,14.68,3.67,31,32,0.0,0.0,2.0,19.0,79.968,0.0,949.5,24.0,1.0
58006,Summer,True,0.05,86.6,24,29,-2.0,2.0,2.0,77.0,48.216,53.9,1637.74,22.0,3.0
58006,Summer,True,0.28,100.1,24,29,0.0,-1.0,2.0,121.0,45.864,93.01,1905.93,22.0,2.0
58006,Summer,True,10.68,0.55,31,37,0.0,-2.0,2.0,294.0,32.536,15.9,1768.0,22.0,2.0
58006,Summer,True,11.6,55.77,31,31,0.0,-1.0,2.0,234.0,27.048,81.07,1835.6,22.0,1.0
58006,Summer,True,13.72,9.18,31,36,0.0,1.0,2.0,90.0,16.856,0.0,948.69,22.0,2.0
58006,Summer,True,13.77,11.8,31,35,0.0,3.0,2.0,90.0,16.856,0.0,949.51,22.0,5.0
58006,Summer,True,17.98,57.32,27,29,0.0,0.0,2.0,77.0,75.656,43.94,1376.0,22.0,3.0
58006,Summer,True,18.2,70.2,28,31,0.0,0.0,2.0,31.0,74.872,42.01,1597.21,22.0,3.0
58006,Summer,True,18.65,97.32,27,29,0.0,0.0,2.0,179.0,73.696,24.47,1238.88,22.0,3.0
58006,Summer,True,19.85,3.7,27,33,0.0,0.0,2.0,278.0,72.52,0.0,949.78,20.0,3.0
58006,Summer,True,21.15,2.05,29,32,0.0,-1.0,2.0,103.0,72.128,22.94,1212.75,20.0,2.0
58006,Summer,True,22.22,5.92,26,30,5.0,0.0,2.0,257.0,66.64,17.17,1134.36,25.0,2.0
58006,Summer,True,0.27,22.97,27,32,0.0,0.0,2.0,153.0,54.88,34.88,1345.74,25.0,2.0
58006,Summer,True,11.98,7.52,30,32,0.0,-1.0,2.0,354.0,44.296,60.86,1566.33,25.0,1.0
58006,Summer,True,13.17,78.2,31,32,-3.0,1.0,2.0,260.0,34.104,52.78,1498.0,22.0,2.0
58006,Summer,True,13.93,0.05,32,37,0.0,0.0,2.0,34.0,30.968,0.0,924.0,22.0,2.0
