Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
60857,Winter,True,14.95,6.0,7,23,0.0,0.0,2.0,126.0,22.736,24.29,1306.45,25.0,2.0
60857,Winter,False,17.63,2.12,4,11,0.0,0.0,0.0,314.0,3.528,0.84,598.6,25.0,2.0
60857,Winter,True,11.27,19.12,6,17,0.0,0.0,2.0,240.0,94.864,44.99,1366.36,25.0,1.0
60857,Winter,True,11.6,39.1,6,17,0.0,0.0,2.0,206.0,92.512,52.29,1746.7,25.0,1.0
60857,Winter,True,12.7,9.88,5,16,0.0,0.0,2.0,0.0,52.528,41.14,1627.38,25.0,1.0
60857,Winter,True,18.9,16.42,7,13,0.0,2.0,2.0,301.0,32.928,10.98,1003.25,25.0,3.0
60857,Winter,True,19.03,24.77,5,16,0.0,-2.0,2.0,328.0,32.144,35.65,1427.71,25.0,1.0
60857,Winter,True,19.7,64.7,4,23,0.0,0.0,2.0,187.0,30.184,33.26,1367.67,25.0,1.0
60857,Winter,True,19.8,4.55,4,10,0.0,0.0,2.0,181.0,25.48,19.87,1348.4,25.0,1.0
60857,Winter,True,14.97,50.32,2,24,0.0,1.0,2.0,194.0,61.936,5.57,635.25,25.0,2.0
60857,Winter,True,16.68,152.93,2,30,0.0,-2.0,2.0,350.0,56.84,2.64,930.36,25.0,0.0
60857,Winter,True,20.37,1.35,1,10,0.0,3.0,2.0,339.0,54.488,0.0,834.0,25.0,3.0
60857,Winter,True,20.67,19.42,0,18,0.0,-1.0,2.0,186.0,54.096,16.3,936.77,25.0,2.0
60857,Winter,True,21.95,39.35,0,28,0.0,-1.0,2.0,150.0,52.136,21.85,1209.67,25.0,1.0
60857,Winter,True,16.67,32.22,4,20,0.0,0.0,2.0,270.0,46.256,10.31,1350.28,25.0,1.0
60857,Winter,True,17.13,60.58,4,26,0.0,0.0,2.0,164.0,45.08,29.01,1254.3,25.0,1.0
60857,Winter,True,17.87,104.7,4,24,0.0,0.0,2.0,174.0,39.2,68.45,2084.0,25.0,1.0
60857,Winter,True,18.17,122.5,3,25,0.0,0.0,2.0,109.0,34.888,90.52,2038.71,25.0,1.0
60857,Winter,True,21.25,10.23,3,17,0.0,5.0,2.0,359.0,27.44,50.15,1377.42,25.0,6.0
60857,Winter,True,13.12,9.12,2,24,0.0,0.0,2.0,103.0,23.52,5.74,1096.65,23.0,1.0
60857,Winter,True,12.52,2.2,5,6,0.0,1.0,2.0,168.0,18.816,27.02,1251.8,23.0,2.0
60857,Winter,True,14.87,0.97,5,14,2.0,0.0,2.0,75.0,17.248,0.0,903.0,25.0,2.0
60857,Winter,True,17.57,0.08,5,11,0.0,-1.0,2.0,73.0,16.464,0.0,1186.0,25.0,1.0
60857,Winter,True,17.22,0.12,10,12,0.0,0.0,2.0,152.0,3.528,0.0,1180.0,25.0,1.0
60857,Winter,True,18.45,20.12,4,18,0.0,3.0,2.0,10.0,62.328,55.48,1442.6,25.0,4.0
60857,Winter,True,18.53,25.5,4,19,0.0,-3.0,2.0,350.0,59.584,67.0,1582.75,25.0,1.0
60857,Winter,True,19.4,77.42,3,25,0.0,0.0,2.0,7.0,52.136,30.61,1540.31,17.0,1.0
60857,Winter,True,21.97,5.33,3,20,0.0,0.0,2.0,126.0,51.744,37.34,1399.23,17.0,1.0
60857,Winter,True,1.83,0.52,2,12,0.0,1.0,2.0,73.0,38.416,4.1,1046.0,17.0,2.0
60857,Winter,True,10.25,12.95,4,17,0.0,1.0,2.0,166.0,32.536,7.04,864.7,17.0,3.0
60857,Winter,True,12.32,1.38,4,17,3.0,0.0,2.0,163.0,32.144,6.6,1018.0,20.0,3.0
60857,Winter,True,10.73,0.63,2,4,0.0,-2.0,2.0,239.0,27.832,6.0,1527.5,20.0,1.0
60857,Winter,True,16.17,0.32,1,15,0.0,-1.0,2.0,275.0,26.656,6.2,1570.0,25.0,1.0
60857,Winter,True,16.23,4.15,1,17,0.0,2.0,2.0,5.0,26.264,17.7,1696.42,25.0,3.0
60857,Winter,True,12.55,0.58,18,25,0.0,-1.0,2.0,58.0,22.344,0.0,949.0,25.0,2.0
60857,Winter,True,14.08,1.27,17,25,0.0,0.0,2.0,168.0,22.344,32.06,1532.2,25.0,2.0
60857,Winter,False,7.42,1.8,0,1,1.0,0.0,2.0,242.0,38.416,4.02,1170.6,25.0,2.0
60857,Winter,False,7.53,8.75,0,4,-2.0,1.0,2.0,242.0,38.416,1.06,916.32,25.0,3.0
60857,Winter,False,7.57,10.78,0,5,0.0,0.0,2.0,242.0,38.416,0.15,825.13,25.0,3.0
60857,Winter,False,8.07,1.27,0,11,0.0,0.0,2.0,3.0,36.848,3.27,1089.0,25.0,3.0
60857,Winter,False,13.25,0.07,12,21,0.0,0.0,2.0,72.0,34.104,0.0,1175.0,25.0,3.0
60857,Winter,True,13.88,0.62,4,10,0.0,-3.0,2.0,73.0,17.64,8.3,1165.5,25.0,0.0
60857,Winter,True,15.35,1.12,4,20,0.0,1.0,2.0,149.0,15.288,16.6,1284.33,25.0,1.0
60857,Winter,True,10.35,0.32,4,6,2.0,0.0,2.0,66.0,3.92,5.7,1367.0,25.0,1.0
60857,Winter,True,11.88,0.33,3,15,0.0,0.0,2.0,71.0,33.712,30.8,1783.0,25.0,1.0
60857,Winter,True,13.65,2.48,3,11,-1.0,5.0,2.0,74.0,32.536,21.44,1352.86,25.0,6.0
60857,Winter,False,15.55,2.7,13,24,0.0,0.0,2.0,306.0,67.424,0.0,1016.4,25.0,6.0
60857,Winter,False,18.03,0.28,7,18,0.0,0.0,2.0,77.0,63.896,3.5,1324.0,22.0,1.0
60857,Winter,False,20.7,0.03,7,12,0.0,0.0,2.0,111.0,62.72,6.3,1057.0,22.0,1.0
60857,Winter,True,10.1,1.68,10,5,6.0,5.0,2.0,355.0,61.544,0.0,886.67,25.0,6.0
60857,Winter,True,10.23,9.78,10,13,0.0,-4.0,2.0,92.0,61.544,0.43,852.6,25.0,2.0
60857,Winter,True,10.28,13.05,10,15,-3.0,0.0,2.0,234.0,60.76,8.56,980.5,25.0,2.0
60857,Winter,True,12.72,7.45,13,24,-10.0,1.0,2.0,151.0,54.488,25.76,1132.9,16.0,3.0
60857,Winter,True,12.87,16.62,13,23,0.0,-1.0,2.0,197.0,54.488,21.4,1265.63,16.0,2.0
60857,Winter,False,7.83,10.43,-40,12,0.0,0.0,2.0,320.0,36.456,0.0,815.62,16.0,2.0
60857,Winter,False,15.23,0.27,-40,18,0.0,-1.0,2.0,239.0,36.456,0.0,1200.33,16.0,1.0
60857,Winter,True,13.77,0.1,-40,12,0.0,0.0,2.0,174.0,30.968,0.0,892.0,16.0,1.0
60857,Winter,True,15.08,5.12,8,14,9.0,0.0,2.0,169.0,27.048,36.18,1457.11,24.0,1.0
60857,Winter,True,16.0,37.1,8,18,2.0,0.0,2.0,156.0,20.776,114.76,2346.29,25.0,1.0
60857,Winter,True,18.98,50.67,8,17,0.0,1.0,2.0,158.0,99.176,114.42,2345.82,25.0,2.0
60857,Winter,True,19.05,53.98,7,18,0.0,-1.0,2.0,146.0,98.784,114.59,2348.6,25.0,1.0
60857,Winter,True,23.82,0.77,7,15,0.0,0.0,2.0,67.0,75.656,17.75,1060.5,25.0,1.0
60857,Winter,True,18.08,136.85,12,29,0.0,0.0,2.0,154.0,46.648,94.8,1933.62,25.0,1.0
60857,Winter,True,20.45,3.55,13,23,0.0,0.0,2.0,97.0,88.984,7.68,1126.75,25.0,1.0
60857,Winter,False,22.4,4.7,14,22,-1.0,0.0,2.0,79.0,25.872,21.79,1287.6,25.0,1.0
60857,Winter,True,10.6,37.13,15,23,0.0,0.0,2.0,56.0,22.736,87.62,1791.45,25.0,1.0
60857,Winter,True,11.05,63.88,15,27,0.0,0.0,2.0,10.0,17.248,103.41,2133.6,25.0,1.0
60857,Winter,True,23.03,13.88,10,25,0.0,0.0,2.0,252.0,37.24,73.65,1571.47,25.0,1.0
60857,Spring,True,11.07,1.53,6,12,0.0,0.0,2.0,253.0,77.224,19.8,1315.5,25.0,1.0
60857,Spring,True,12.37,0.15,9,18,0.0,0.0,2.0,308.0,72.52,0.0,844.0,25.0,1.0
60857,Spring,True,18.3,2.05,12,16,4.0,1.0,2.0,169.0,66.64,21.96,1315.6,25.0,2.0
60857,Spring,True,18.35,4.98,10,17,0.0,1.0,2.0,169.0,66.64,33.7,1390.67,25.0,3.0
60857,Spring,True,18.47,12.82,9,21,0.0,0.0,2.0,89.0,65.856,24.37,1374.55,25.0,3.0
60857,Spring,True,19.72,1.68,9,22,0.0,0.0,2.0,330.0,64.288,21.95,1311.0,25.0,3.0
60857,Spring,True,17.63,2.15,10,14,0.0,1.0,2.0,167.0,26.264,32.48,1656.33,25.0,4.0
60857,Spring,True,17.85,15.95,10,17,0.0,0.0,2.0,258.0,25.088,8.2,1259.5,25.0,4.0
60857,Spring,True,7.88,0.43,8,8,0.0,0.0,2.0,349.0,24.304,0.0,1184.0,25.0,4.0
60857,Spring,True,18.27,0.27,8,18,0.0,0.0,2.0,71.0,22.736,0.0,1184.67,25.0,4.0
60857,Spring,False,15.5,8.53,21,35,-8.0,0.0,2.0,1.0,15.68,35.38,1359.72,21.0,4.0
60857,Spring,False,17.68,0.63,33,28,0.0,0.0,2.0,220.0,14.896,2.15,880.0,21.0,4.0
60857,Spring,True,16.8,3.87,12,16,3.0,0.0,2.0,330.0,25.48,21.69,1340.0,24.0,4.0
60857,Spring,True,16.83,6.2,11,17,0.0,0.0,2.0,3.0,25.48,27.23,1359.41,24.0,4.0
60857,Spring,True,13.62,1.4,17,29,0.0,0.0,2.0,250.0,25.088,0.0,0.0,24.0,4.0
60857,Spring,False,13.85,6.57,28,40,-8.0,-1.0,2.0,356.0,6.272,18.35,1212.4,16.0,3.0
60857,Spring,False,17.42,8.17,24,25,0.0,0.0,2.0,180.0,60.368,25.47,1102.75,16.0,3.0
60857,Spring,False,17.47,11.23,24,24,0.0,-1.0,2.0,180.0,59.976,11.19,993.38,16.0,2.0
60857,Spring,False,19.8,27.97,19,22,0.0,0.0,2.0,284.0,55.272,67.11,1422.33,16.0,2.0
60857,Spring,True,13.6,16.13,25,32,0.0,0.0,2.0,152.0,45.864,35.16,1259.0,16.0,2.0
60857,Spring,True,14.08,44.92,25,30,0.0,3.0,2.0,329.0,43.12,19.52,1207.96,16.0,5.0
60857,Spring,True,12.48,2.57,21,38,0.0,-1.0,2.0,150.0,28.224,64.09,1551.71,16.0,4.0
60857,Spring,True,12.65,11.7,22,35,2.0,-1.0,2.0,288.0,27.048,29.11,1383.11,18.0,3.0
60857,Spring,True,12.75,17.65,22,34,0.0,-2.0,2.0,345.0,27.048,10.54,1126.68,18.0,1.0
60857,Spring,True,9.85,1.22,14,28,-2.0,1.0,2.0,332.0,8.232,0.0,804.33,16.0,2.0
60857,Spring,True,13.13,6.17,20,31,0.0,1.0,2.0,324.0,64.288,46.04,1532.92,16.0,3.0
60857,Spring,True,18.28,4.23,16,22,0.0,0.0,2.0,112.0,55.664,12.66,1301.22,16.0,3.0
60857,Spring,True,23.77,0.42,15,17,5.0,-1.0,2.0,137.0,53.704,0.0,0.0,21.0,2.0
60857,Spring,False,6.65,0.98,13,15,0.0,-2.0,2.0,55.0,52.528,7.3,1698.0,21.0,0.0
60857,Spring,False,17.62,105.58,20,30,0.0,2.0,2.0,8.0,29.008,24.98,1373.76,21.0,2.0
60857,Spring,False,18.38,12.48,19,28,-4.0,0.0,2.0,168.0,26.264,44.89,1649.44,22.0,1.0
60857,Spring,False,18.95,11.98,19,29,0.0,0.0,2.0,0.0,22.736,21.18,1410.27,22.0,1.0
60857,Spring,False,22.68,0.83,18,20,3.0,0.0,2.0,350.0,22.344,0.95,850.0,25.0,1.0
60857,Spring,False,22.88,13.28,13,25,0.0,0.0,2.0,168.0,19.992,42.18,1558.09,25.0,1.0
60857,Spring,False,14.37,3.95,17,36,0.0,1.0,2.0,248.0,39.2,12.16,1324.27,25.0,2.0
60857,Spring,False,16.07,6.15,23,30,0.0,0.0,2.0,11.0,30.184,25.58,1293.54,25.0,2.0
60857,Spring,False,16.43,28.35,23,29,-7.0,0.0,2.0,289.0,28.224,0.0,270.29,18.0,2.0
60857,Spring,False,16.8,50.65,23,27,2.0,-1.0,2.0,76.0,26.656,29.13,1485.5,20.0,1.0
60857,Spring,True,14.9,3.48,30,37,-2.0,3.0,2.0,203.0,54.488,0.86,376.14,17.0,4.0
60857,Spring,True,17.67,22.97,27,28,0.0,-2.0,2.0,75.0,51.744,21.52,1362.18,17.0,2.0
60857,Spring,True,18.43,0.95,30,32,0.0,-1.0,2.0,121.0,49.392,0.75,904.0,17.0,1.0
60857,Spring,False,15.37,3.6,28,37,-2.0,2.0,2.0,72.0,47.432,1.5,975.5,16.0,3.0
60857,Spring,True,13.98,8.73,23,24,0.0,0.0,2.0,170.0,38.024,16.0,1309.8,16.0,3.0
60857,Spring,True,14.47,0.5,23,24,0.0,0.0,2.0,72.0,36.848,0.0,947.5,16.0,3.0
60857,Spring,True,11.1,11.17,22,28,0.0,0.0,2.0,347.0,32.928,48.26,1627.06,16.0,3.0
60857,Spring,True,13.95,12.52,30,40,0.0,5.0,2.0,252.0,19.992,48.24,1586.71,16.0,8.0
60857,Spring,True,14.02,16.58,30,39,0.0,0.0,0.0,254.0,19.6,23.76,1174.25,16.0,8.0
60857,Spring,True,9.55,1.05,27,34,0.0,-6.0,2.0,168.0,19.208,28.32,1235.5,16.0,2.0
60857,Spring,False,10.3,9.22,21,25,0.0,1.0,2.0,82.0,13.328,19.67,1285.24,16.0,3.0
60857,Spring,True,17.55,1.68,33,30,8.0,0.0,2.0,89.0,62.72,21.15,1480.0,23.0,3.0
60857,Spring,True,13.68,1.5,23,33,0.0,0.0,2.0,310.0,24.696,2.38,1006.5,23.0,3.0
60857,Spring,True,9.95,0.62,33,34,0.0,4.0,2.0,122.0,19.992,0.0,916.75,23.0,7.0
60857,Spring,True,10.12,10.95,31,29,0.0,0.0,2.0,254.0,19.208,26.3,1395.81,23.0,7.0
60857,Spring,True,10.18,14.63,31,30,0.0,0.0,2.0,254.0,19.208,13.47,1105.86,23.0,7.0
60857,Spring,True,10.25,18.3,31,29,0.0,0.0,2.0,254.0,19.208,1.54,931.7,23.0,7.0
60857,Spring,False,15.97,1.07,28,39,0.0,0.0,2.0,190.0,18.816,0.0,872.67,23.0,7.0
60857,Spring,False,16.02,4.07,26,37,0.0,-4.0,2.0,252.0,17.64,34.78,1738.38,23.0,3.0
60857,Spring,True,12.1,1.58,21,24,0.0,-1.0,2.0,150.0,12.152,26.55,1307.75,23.0,2.0
60857,Spring,True,17.38,1.77,18,20,0.0,2.0,2.0,167.0,10.584,13.32,1377.17,23.0,4.0
60857,Spring,True,19.1,0.25,16,20,-3.0,-3.0,2.0,346.0,9.408,0.0,930.0,20.0,1.0
60857,Spring,True,8.65,0.73,22,25,0.0,1.0,2.0,95.0,98.0,0.0,945.33,20.0,2.0
60857,Spring,True,9.42,1.48,22,28,4.0,-1.0,2.0,169.0,97.608,19.7,1024.0,24.0,1.0
60857,Spring,True,14.35,1.18,25,40,-7.0,-1.0,2.0,193.0,78.4,5.55,1277.25,17.0,4.0
60857,Spring,True,16.9,4.93,32,35,0.0,-3.0,2.0,237.0,75.656,3.93,1012.79,17.0,1.0
60857,Spring,True,18.0,25.87,27,27,0.0,-1.0,2.0,205.0,74.872,12.84,1244.78,17.0,1.0
60857,Spring,True,10.53,0.13,34,33,0.0,4.0,2.0,109.0,8.624,0.0,907.0,17.0,5.0
60857,Spring,False,12.38,1.03,25,36,0.0,-1.0,2.0,254.0,3.528,0.83,1000.0,17.0,4.0
60857,Spring,False,12.58,12.43,25,31,0.0,-2.0,2.0,27.0,42.336,20.73,1151.9,17.0,2.0
60857,Spring,False,13.45,19.38,26,28,0.0,0.0,2.0,250.0,81.928,42.97,1593.18,17.0,2.0
60857,Spring,False,15.83,0.27,36,32,0.0,0.0,2.0,223.0,81.536,0.0,918.0,17.0,2.0
60857,Spring,True,14.22,0.3,30,36,0.0,2.0,2.0,314.0,75.656,0.0,826.0,17.0,4.0
60857,Spring,True,16.03,59.43,26,32,0.0,3.0,2.0,346.0,74.48,9.11,1158.89,17.0,6.0
60857,Spring,True,13.75,15.1,27,32,-1.0,0.0,2.0,255.0,67.816,25.51,1407.78,16.0,3.0
60857,Spring,True,14.62,1.35,27,38,0.0,4.0,2.0,252.0,67.424,26.73,1484.17,16.0,7.0
60857,Spring,True,16.2,1.22,27,31,0.0,-4.0,2.0,241.0,60.76,3.1,1061.0,16.0,3.0
60857,Spring,True,13.38,0.6,38,42,0.0,0.0,2.0,200.0,52.92,0.0,0.0,16.0,3.0
60857,Spring,True,13.53,9.73,30,36,0.0,1.0,2.0,248.0,52.92,22.55,1084.6,16.0,4.0
60857,Spring,True,16.9,9.7,23,30,4.0,-1.0,2.0,173.0,33.712,54.72,2085.0,19.0,1.0
60857,Spring,True,8.98,1.5,25,27,0.0,3.0,2.0,262.0,31.36,12.77,1882.0,19.0,4.0
60857,Spring,True,9.03,5.03,25,26,3.0,-2.0,2.0,267.0,30.184,50.65,1875.13,22.0,2.0
60857,Spring,True,17.05,0.02,28,38,-5.0,1.0,2.0,174.0,21.168,0.0,927.0,17.0,3.0
60857,Spring,True,17.17,6.73,28,34,0.0,-1.0,2.0,74.0,20.776,18.51,1396.5,17.0,2.0
60857,Summer,True,8.92,0.33,27,29,0.0,1.0,2.0,344.0,19.6,0.0,959.33,17.0,3.0
60857,Summer,True,9.03,7.28,26,29,3.0,0.0,2.0,90.0,18.816,40.42,1480.82,20.0,3.0
60857,Summer,True,9.22,18.25,27,28,0.0,0.0,2.0,72.0,17.248,72.86,1937.75,20.0,3.0
60857,Summer,True,9.4,28.87,26,27,0.0,0.0,2.0,86.0,16.464,59.66,1489.82,20.0,3.0
60857,Summer,True,9.63,42.98,27,26,0.0,0.0,2.0,169.0,14.112,56.95,1681.92,20.0,3.0
60857,Summer,True,11.43,12.28,27,35,0.0,0.0,2.0,347.0,12.152,54.91,1352.0,20.0,3.0
60857,Summer,True,14.0,0.3,37,34,0.0,-1.0,2.0,194.0,12.152,0.0,926.0,20.0,2.0
60857,Summer,True,15.43,24.38,28,30,0.0,-3.0,2.0,265.0,5.096,25.99,1336.1,20.0,2.0
60857,Summer,True,17.65,15.9,27,28,0.0,0.0,2.0,180.0,3.528,54.53,2014.88,20.0,2.0
60857,Summer,False,13.28,1.23,31,40,0.0,2.0,2.0,350.0,58.408,84.18,2431.25,16.0,6.0
60857,Summer,False,13.6,19.82,31,34,0.0,-4.0,2.0,89.0,57.232,41.83,1461.64,16.0,2.0
60857,Summer,False,12.9,7.8,29,33,0.0,-3.0,2.0,72.0,31.36,38.73,2152.33,16.0,1.0
60857,Summer,False,13.23,27.23,29,31,0.0,1.0,2.0,331.0,82.712,34.81,1368.14,16.0,2.0
60857,Summer,False,22.3,1.35,29,28,0.0,0.0,2.0,115.0,47.824,16.55,1358.88,16.0,2.0
60857,Summer,True,17.2,16.68,28,27,0.0,2.0,2.0,168.0,39.592,33.22,1361.17,16.0,4.0
60857,Summer,True,7.92,0.22,24,25,0.0,-3.0,2.0,91.0,35.28,9.73,1110.0,16.0,1.0
60857,Summer,True,13.32,0.1,33,44,0.0,2.0,2.0,265.0,29.792,0.0,982.0,16.0,3.0
60857,Summer,True,15.02,0.1,24,40,1.0,-1.0,2.0,97.0,29.792,0.0,944.0,16.0,2.0
60857,Summer,True,18.0,39.53,23,30,0.0,2.0,2.0,141.0,90.16,36.33,1880.46,16.0,3.0
60857,Summer,True,18.1,45.6,23,30,0.0,1.0,2.0,61.0,89.376,37.38,2068.0,16.0,4.0
60857,Summer,False,16.1,0.98,27,32,0.0,1.0,2.0,260.0,70.56,2.9,931.5,16.0,5.0
60857,Summer,False,19.15,2.83,27,29,0.0,-2.0,2.0,115.0,65.072,13.02,1413.17,16.0,3.0
60857,Summer,False,20.53,15.12,27,30,0.0,2.0,2.0,270.0,63.504,9.7,1111.92,16.0,3.0
60857,Summer,False,10.45,8.7,25,26,3.0,0.0,2.0,30.0,52.528,0.88,993.68,19.0,3.0
60857,Summer,False,17.97,0.28,25,30,0.0,1.0,2.0,136.0,50.96,11.6,1807.0,19.0,4.0
60857,Summer,False,18.63,3.97,26,26,0.0,-2.0,2.0,358.0,48.608,18.34,1382.88,19.0,2.0
60857,Summer,True,11.02,1.97,25,35,-3.0,2.0,2.0,183.0,43.512,4.44,961.4,16.0,4.0
60857,Summer,True,14.55,0.05,31,36,0.0,3.0,2.0,257.0,41.944,3.7,942.0,16.0,7.0
60857,Summer,True,14.67,7.4,31,32,0.0,-3.0,2.0,269.0,40.768,27.95,1407.95,16.0,4.0
60857,Summer,True,11.85,6.67,30,36,0.0,1.0,2.0,72.0,37.24,18.25,1292.33,16.0,4.0
60857,Summer,True,10.1,30.53,33,29,0.0,-2.0,2.0,74.0,27.44,66.77,1598.75,16.0,3.0
60857,Summer,True,13.42,6.85,33,36,0.0,-4.0,2.0,255.0,15.288,23.54,1251.36,16.0,4.0
60857,Summer,True,16.92,5.48,27,32,0.0,-1.0,2.0,254.0,12.936,30.34,1331.06,16.0,3.0
60857,Summer,True,20.83,5.63,33,31,0.0,-5.0,2.0,167.0,3.528,15.87,1128.0,16.0,3.0
60857,Summer,True,10.37,31.78,34,31,0.0,-2.0,2.0,323.0,57.232,40.36,1377.59,16.0,2.0
60857,Summer,False,13.95,8.83,28,34,0.0,2.0,2.0,250.0,44.688,9.85,1079.5,16.0,4.0
60857,Summer,True,16.5,1.93,25,38,0.0,0.0,2.0,168.0,35.28,21.62,1406.0,16.0,3.0
60857,Summer,True,16.53,4.42,27,37,0.0,0.0,2.0,170.0,34.496,31.91,1335.25,16.0,3.0
60857,Summer,True,9.43,7.93,30,34,0.0,-1.0,2.0,171.0,30.576,24.34,1248.1,16.0,2.0
60857,Summer,True,14.08,33.83,33,32,0.0,1.0,2.0,347.0,27.048,26.09,1217.35,16.0,3.0
60857,Summer,True,17.58,0.1,39,44,0.0,0.0,2.0,75.0,26.264,0.0,936.0,16.0,3.0
60857,Summer,True,14.28,0.28,45,41,0.0,5.0,2.0,73.0,3.528,15.25,1083.5,16.0,8.0
60857,Summer,True,14.67,23.33,34,32,0.0,-6.0,2.0,155.0,98.784,15.54,1202.92,16.0,2.0
60857,Summer,True,8.55,4.73,30,31,4.0,0.0,2.0,150.0,93.296,36.11,1280.45,20.0,2.0
60857,Summer,True,8.93,0.55,29,29,0.0,2.0,2.0,357.0,93.296,3.25,1065.0,20.0,4.0
60857,Summer,True,9.07,8.2,29,25,0.0,-1.0,2.0,225.0,92.904,24.79,1281.53,20.0,3.0
60857,Summer,True,10.73,6.6,31,31,0.0,2.0,2.0,349.0,88.2,39.13,1550.64,20.0,5.0
60857,Summer,True,11.02,23.83,31,32,0.0,0.0,2.0,254.0,87.024,11.77,1164.87,20.0,5.0
60857,Summer,True,11.68,2.9,33,33,0.0,-1.0,2.0,253.0,83.888,53.46,2355.71,18.0,3.0
60857,Summer,True,15.65,0.03,34,45,0.0,5.0,2.0,0.0,83.496,0.0,927.0,18.0,8.0
60857,Summer,True,17.07,12.1,34,35,0.0,0.0,2.0,152.0,82.712,10.11,1549.31,18.0,8.0
60857,Summer,True,17.35,29.6,34,36,0.0,-4.0,2.0,152.0,82.712,0.0,750.38,18.0,4.0
60857,Summer,False,9.78,0.03,37,42,0.0,2.0,2.0,121.0,81.144,0.0,924.0,18.0,6.0
60857,Summer,False,18.07,4.63,34,40,0.0,0.0,2.0,348.0,76.048,52.57,1402.4,16.0,5.0
60857,Summer,False,18.47,28.45,35,37,0.0,-4.0,2.0,74.0,75.264,22.03,1337.5,16.0,1.0
60857,Summer,False,20.45,6.52,34,35,0.0,1.0,2.0,167.0,74.872,37.59,1483.75,16.0,2.0
60857,Summer,False,12.02,2.72,32,47,0.0,4.0,2.0,2.0,72.128,0.0,950.44,16.0,7.0
60857,Summer,False,15.02,1.7,38,45,0.0,0.0,2.0,149.0,70.952,46.86,1363.11,16.0,7.0
60857,Summer,False,16.03,5.62,37,35,0.0,1.0,2.0,70.0,68.6,0.0,948.0,16.0,5.0
60857,Summer,False,16.1,9.23,37,34,0.0,0.0,2.0,70.0,68.6,0.0,949.85,16.0,5.0
60857,Summer,True,13.55,2.18,40,47,0.0,2.0,2.0,253.0,59.192,18.25,1283.0,16.0,7.0
60857,Summer,True,14.62,23.52,22,28,0.0,-4.0,2.0,75.0,54.096,20.6,1287.0,16.0,3.0
60857,Summer,True,9.7,66.17,34,26,0.0,1.0,2.0,105.0,49.784,58.17,1387.0,16.0,4.0
60857,Summer,True,10.83,0.07,37,42,1.0,4.0,2.0,346.0,32.536,0.0,941.0,17.0,8.0
60857,Summer,True,10.9,4.37,37,39,0.0,-6.0,2.0,346.0,32.536,0.0,950.57,17.0,2.0
60857,Summer,True,12.7,0.13,34,46,0.0,0.0,2.0,153.0,28.616,3.9,960.0,17.0,2.0
60857,Summer,True,17.92,5.48,29,37,0.0,0.0,2.0,221.0,24.696,2.29,1054.67,17.0,2.0
60857,Summer,True,18.48,0.37,29,36,0.0,3.0,2.0,256.0,24.304,0.0,975.0,17.0,5.0
60857,Summer,True,10.62,88.17,32,30,0.0,1.0,2.0,275.0,21.168,0.0,949.3,17.0,6.0
60857,Summer,False,16.33,104.6,36,25,-2.0,-1.0,2.0,108.0,14.896,0.0,948.65,16.0,5.0
60857,Summer,False,8.6,9.45,35,34,0.0,-2.0,2.0,268.0,98.0,1.98,1037.43,16.0,3.0
60857,Summer,False,9.4,56.82,36,29,0.0,-1.0,2.0,83.0,92.512,40.03,1268.69,16.0,2.0
60857,Summer,False,10.65,36.77,36,30,0.0,0.0,2.0,34.0,88.592,55.55,1489.3,16.0,2.0
60857,Summer,False,13.78,0.15,38,50,1.0,0.0,2.0,58.0,84.28,0.0,948.0,16.0,2.0
60857,Summer,False,13.97,11.2,38,40,0.0,0.0,2.0,248.0,82.712,29.06,1534.38,16.0,2.0
60857,Summer,False,14.25,1.75,38,41,0.0,3.0,2.0,75.0,81.536,0.0,940.17,16.0,5.0
60857,Summer,False,14.37,8.12,38,38,0.0,-1.0,2.0,285.0,81.536,0.42,933.6,16.0,4.0
60857,Summer,False,15.6,2.32,38,48,0.0,0.0,2.0,257.0,79.968,0.0,952.83,16.0,4.0
60857,Summer,False,15.97,0.12,38,42,0.0,3.0,2.0,71.0,77.616,0.0,960.0,16.0,7.0
60857,Summer,True,11.68,1.82,41,55,0.0,1.0,2.0,187.0,76.048,5.53,1158.57,16.0,8.0
60857,Summer,True,15.67,0.05,39,36,0.0,-4.0,2.0,77.0,68.6,0.0,950.0,16.0,4.0
60857,Summer,True,8.6,1.4,38,42,0.0,1.0,2.0,338.0,58.8,0.0,946.2,16.0,5.0
60857,Summer,True,11.5,21.8,44,34,0.0,0.0,2.0,332.0,54.096,0.0,946.2,16.0,5.0
60857,Summer,True,15.35,2.27,36,35,0.0,-3.0,2.0,84.0,50.568,8.78,1210.0,16.0,2.0
60857,Summer,True,10.78,1.08,38,43,0.0,5.0,2.0,169.0,44.296,30.33,1140.33,16.0,8.0
60857,Summer,True,16.12,0.25,36,53,-1.0,-1.0,2.0,252.0,40.768,0.0,938.0,16.0,7.0
60857,Summer,True,16.3,11.27,36,43,0.0,-2.0,2.0,255.0,39.2,9.29,1192.24,16.0,2.0
60857,Summer,True,16.43,19.7,36,39,0.0,0.0,2.0,73.0,37.632,9.86,1121.22,16.0,2.0
60857,Summer,False,10.95,6.33,38,40,0.0,0.0,2.0,143.0,37.632,0.0,948.69,16.0,5.0
