Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Weather - Type,Weather - Temp,Weather - Wind Speed,Weather - Humidity,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp Class,Left Temp,Wind Level,Wind Pattern
55104,Winter,True,7.02,21.15,9,20,0.0,0.0,,,,,2.0,302.0,95.256,17.21,1218.89,Conventional,20.0,3.0,facefoot
55104,Winter,True,15.55,9.17,7,16,0.0,0.0,,,,,2.0,248.0,92.904,13.33,1287.63,Conventional,20.0,3.0,facefoot
55104,Winter,True,6.78,5.0,6,11,0.0,0.0,,,,,2.0,347.0,91.336,3.41,1117.73,Conventional,20.0,3.0,facefoot
55104,Winter,True,6.85,8.62,6,13,0.0,0.0,,,,,2.0,18.0,90.944,16.07,1162.64,Conventional,20.0,3.0,facefoot
55104,Winter,True,14.25,5.53,12,21,0.0,0.0,,,,,2.0,255.0,86.632,18.46,1230.44,Conventional,20.0,3.0,facefoot
55104,Winter,True,6.87,11.27,5,13,0.0,0.0,,,,,2.0,18.0,83.104,25.09,1293.93,Conventional,20.0,3.0,facefoot
55104,Winter,True,7.0,19.43,5,14,0.0,0.0,,,,,2.0,305.0,82.32,27.18,1435.06,Conventional,20.0,3.0,facefoot
55104,Winter,True,18.23,61.7,11,26,0.0,0.0,,,,,2.0,151.0,76.44,11.92,1134.0,Conventional,20.0,3.0,facefoot
55104,Winter,True,18.45,74.7,11,27,0.0,0.0,,,,,2.0,198.0,75.656,16.12,1207.25,Conventional,20.0,3.0,facefoot
55104,Winter,True,18.67,88.15,11,26,0.0,0.0,,,,,2.0,172.0,75.656,19.75,1184.07,Conventional,20.0,3.0,facefoot
55104,Winter,True,6.92,15.15,5,16,0.0,0.0,,,,,2.0,303.0,70.168,29.52,1290.81,Conventional,20.0,3.0,facefoot
55104,Winter,True,18.7,15.03,11,24,0.0,0.0,,,,,2.0,218.0,62.72,16.74,1193.46,Conventional,20.0,3.0,facefoot
55104,Winter,True,18.75,17.65,11,24,0.0,0.0,,,,,2.0,239.0,62.72,16.79,1202.86,Conventional,20.0,3.0,facefoot
55104,Winter,True,18.83,23.17,11,24,0.0,0.0,,,,,2.0,62.0,62.328,4.51,988.2,Conventional,20.0,3.0,facefoot
55104,Winter,True,19.02,33.7,11,25,0.0,0.0,,,,,2.0,168.0,61.936,13.51,1209.64,Conventional,20.0,3.0,facefoot
55104,Winter,True,19.15,42.15,11,25,0.0,0.0,,,,,2.0,199.0,61.544,19.26,1139.8,Conventional,20.0,3.0,facefoot
55104,Winter,False,7.85,0.15,12,15,0.0,0.0,,,,,2.0,209.0,60.76,0.0,1185.0,Conventional,20.0,3.0,facefoot
55104,Winter,True,7.08,24.25,10,19,0.0,0.0,,,,,2.0,74.0,87.024,22.0,1541.78,Conventional,20.0,3.0,facefoot
55104,Spring,True,6.88,14.25,9,16,0.0,0.0,,,,,2.0,18.0,81.536,23.78,1203.63,Conventional,20.0,3.0,facefoot
55104,Spring,True,7.08,26.72,9,18,0.0,0.0,,,,,2.0,136.0,80.36,14.69,1359.78,Conventional,20.0,3.0,facefoot
55104,Spring,True,7.05,17.58,8,15,0.0,0.0,,,,,2.0,319.0,74.872,53.44,1455.19,Conventional,20.0,3.0,facefoot
55104,Spring,True,13.42,36.32,8,23,0.0,0.0,,,,,2.0,251.0,74.088,23.97,1201.74,Conventional,20.0,3.0,facefoot
55104,Spring,True,13.8,59.53,8,25,0.0,0.0,,,,,2.0,82.0,73.304,1.46,743.35,Conventional,20.0,3.0,facefoot
55104,Spring,True,13.85,62.33,8,25,0.0,0.0,,,,,2.0,349.0,72.912,9.36,953.39,Conventional,20.0,3.0,facefoot
55104,Spring,True,13.92,66.18,9,26,0.0,0.0,,,,,2.0,271.0,72.912,25.48,1317.74,Conventional,20.0,3.0,facefoot
55104,Spring,True,16.57,2.78,8,24,0.0,0.0,,,,,2.0,346.0,70.168,9.67,1257.43,Conventional,20.0,3.0,facefoot
55104,Spring,True,16.87,20.87,8,26,0.0,0.0,,,,,2.0,48.0,69.384,13.88,1181.0,Conventional,20.0,3.0,facefoot
55104,Spring,True,16.9,22.98,8,26,0.0,0.0,,,,,2.0,66.0,69.384,9.93,1104.86,Conventional,20.0,3.0,facefoot
55104,Spring,True,17.38,3.12,8,24,0.0,0.0,,,,,2.0,250.0,68.6,9.03,1042.43,Conventional,20.0,3.0,facefoot
55104,Spring,True,17.83,7.35,8,25,0.0,0.0,,,,,2.0,115.0,67.424,0.48,738.1,Conventional,20.0,3.0,facefoot
55104,Spring,True,18.03,18.63,8,26,0.0,0.0,,,,,2.0,130.0,67.032,1.34,812.39,Conventional,20.0,3.0,facefoot
55104,Spring,True,18.25,32.38,8,26,0.0,0.0,,,,,2.0,66.0,66.64,5.81,1059.06,Conventional,20.0,3.0,facefoot
55104,Spring,True,18.58,51.48,8,27,0.0,0.0,,,,,2.0,125.0,65.856,8.64,1060.17,Conventional,20.0,3.0,facefoot
55104,Spring,True,18.82,66.02,8,27,0.0,0.0,,,,,2.0,168.0,64.68,17.77,1188.1,Conventional,20.0,3.0,facefoot
55104,Spring,True,6.93,15.95,8,17,0.0,0.0,,,,,2.0,296.0,61.936,23.4,1305.81,Conventional,20.0,3.0,facefoot
55104,Spring,True,7.43,44.3,9,25,0.0,0.0,,,,,2.0,54.0,53.704,39.33,1375.84,Conventional,20.0,3.0,facefoot
55104,Spring,True,16.25,27.35,11,23,0.0,0.0,,,,,2.0,329.0,52.92,8.1,956.0,Conventional,20.0,3.0,facefoot
55104,Spring,True,16.4,36.43,11,24,0.0,0.0,,,,,2.0,235.0,52.92,9.4,1151.04,Conventional,20.0,3.0,facefoot
55104,Spring,True,16.58,48.22,11,24,0.0,0.0,,,,,2.0,125.0,52.92,0.19,680.3,Conventional,20.0,3.0,facefoot
55104,Spring,True,16.68,53.9,11,25,0.0,0.0,,,,,2.0,54.0,52.528,5.89,988.1,Conventional,20.0,3.0,facefoot
55104,Spring,True,16.78,59.68,11,25,0.0,0.0,,,,,2.0,65.0,52.528,11.15,1208.45,Conventional,20.0,3.0,facefoot
55104,Spring,True,17.13,80.55,11,26,0.0,0.0,,,,,2.0,251.0,99.568,0.38,869.56,Conventional,20.0,3.0,facefoot
55104,Spring,True,18.68,2.87,10,24,0.0,0.0,,,,,2.0,106.0,98.392,2.32,964.17,Conventional,20.0,3.0,facefoot
55104,Spring,True,18.73,5.7,10,24,0.0,0.0,,,,,2.0,153.0,98.0,6.43,1058.33,Conventional,20.0,3.0,facefoot
55104,Spring,True,18.83,12.15,10,25,0.0,-1.0,,,,,2.0,161.0,98.0,10.3,1111.67,Conventional,20.0,2.0,facefoot
55104,Spring,False,5.4,2.97,8,13,0.0,0.0,,,,,2.0,279.0,94.472,7.0,1198.25,Conventional,20.0,2.0,facefoot
55104,Spring,False,7.12,3.03,8,25,0.0,0.0,,,,,2.0,186.0,88.2,17.99,1382.43,Conventional,20.0,2.0,facefoot
55104,Spring,False,7.47,24.15,8,28,0.0,0.0,,,,,2.0,211.0,86.632,9.97,1089.11,Conventional,20.0,2.0,facefoot
55104,Spring,False,13.15,12.4,14,35,-2.0,0.0,101.0,12.0,,55.0,2.0,298.0,64.68,43.06,1559.04,Conventional,18.0,2.0,facefoot
55104,Spring,False,13.42,28.4,14,32,0.0,0.0,100.0,13.0,,61.0,2.0,33.0,61.936,85.12,1816.82,Conventional,18.0,2.0,facefoot
55104,Spring,False,9.82,34.1,13,22,0.0,0.0,,,,,2.0,167.0,33.712,17.77,1162.73,Conventional,18.0,2.0,facefoot
55104,Spring,True,18.6,51.82,16,30,0.0,0.0,,,,,2.0,168.0,85.064,20.75,1099.83,Conventional,18.0,2.0,facefoot
55104,Spring,True,18.7,57.7,16,30,0.0,0.0,,,,,2.0,168.0,85.064,15.76,1029.35,Conventional,18.0,2.0,facefoot
55104,Spring,False,19.52,12.8,13,27,0.0,0.0,,,,,2.0,196.0,59.976,22.33,1307.2,Conventional,18.0,2.0,facefoot
55104,Spring,False,19.55,15.07,13,27,0.0,0.0,,,,,2.0,196.0,59.976,21.15,1281.44,Conventional,18.0,2.0,facefoot
55104,Spring,False,12.5,1.97,15,40,0.0,0.0,,,,,2.0,59.0,53.312,10.56,1344.8,Conventional,18.0,2.0,facefoot
55104,Spring,False,12.92,27.67,15,34,0.0,0.0,,,,,2.0,16.0,51.744,46.66,1375.0,Conventional,18.0,2.0,facefoot
55104,Spring,False,13.07,36.3,15,33,0.0,0.0,,,,,2.0,20.0,50.568,21.84,1207.53,Conventional,18.0,2.0,facefoot
55104,Spring,True,18.5,22.37,20,32,0.0,0.0,,,,,2.0,180.0,81.928,19.6,1200.05,Conventional,18.0,2.0,facefoot
55104,Spring,True,18.57,25.7,20,32,0.0,0.0,,,,,2.0,168.0,81.928,18.32,1118.3,Conventional,18.0,2.0,facefoot
55104,Spring,True,16.8,18.35,16,26,0.0,0.0,,,,,2.0,325.0,75.656,36.48,1273.6,Conventional,18.0,2.0,facefoot
55104,Spring,True,18.08,7.15,16,27,0.0,0.0,,,,,2.0,62.0,75.264,4.06,1024.61,Conventional,18.0,2.0,facefoot
55104,Spring,True,19.8,1.62,16,25,0.0,0.0,,,,,2.0,158.0,75.264,10.4,1243.0,Conventional,18.0,2.0,facefoot
55104,Spring,True,19.9,7.18,16,25,0.0,0.0,,,,,2.0,125.0,75.264,12.1,1151.93,Conventional,18.0,2.0,facefoot
55104,Spring,True,19.93,9.75,16,26,0.0,0.0,,,,,2.0,124.0,75.264,17.84,1151.38,Conventional,18.0,2.0,facefoot
55104,Spring,True,20.02,14.17,16,26,0.0,1.0,,,,,2.0,108.0,74.872,17.54,1130.13,Conventional,18.0,3.0,facefoot
55104,Spring,True,20.1,19.37,16,26,0.0,0.0,,,,,2.0,178.0,74.872,15.65,1192.2,Conventional,18.0,3.0,facefoot
55104,Spring,True,20.13,21.68,16,26,0.0,0.0,,,,,2.0,167.0,74.872,18.07,1154.2,Conventional,18.0,3.0,facefoot
55104,Spring,True,20.22,26.8,16,26,0.0,0.0,,,,,2.0,171.0,74.872,20.02,1192.2,Conventional,18.0,3.0,facefoot
55104,Spring,True,7.02,5.95,14,20,0.0,0.0,,,,,2.0,269.0,74.088,14.82,1204.5,Conventional,18.0,3.0,facefoot
55104,Spring,True,7.12,11.55,14,21,0.0,-2.0,,,,,2.0,265.0,73.696,22.92,1206.38,Conventional,18.0,1.0,facefoot
55104,Spring,True,21.33,0.93,29,24,0.0,0.0,,,,,2.0,349.0,53.312,12.18,1207.4,Conventional,18.0,1.0,facefoot
55104,Spring,True,21.5,11.67,15,25,0.0,0.0,,,,,2.0,166.0,51.744,29.24,1396.6,Conventional,18.0,1.0,facefoot
55104,Spring,True,21.55,14.57,15,26,0.0,0.0,,,,,2.0,167.0,51.744,30.16,1402.62,Conventional,18.0,1.0,facefoot
55104,Spring,False,15.25,43.2,14,33,0.0,0.0,,,,,2.0,338.0,40.376,17.55,1301.13,Conventional,18.0,1.0,facefoot
55104,Spring,True,7.38,42.78,10,22,0.0,0.0,,,,,2.0,318.0,88.592,49.59,1312.1,Conventional,18.0,1.0,facefoot
55104,Spring,True,7.43,45.93,10,22,0.0,0.0,,,,,2.0,67.0,88.2,49.24,1355.19,Conventional,18.0,1.0,facefoot
55104,Spring,True,11.87,0.07,10,20,0.0,0.0,,,,,2.0,243.0,87.416,0.0,1161.0,Conventional,18.0,1.0,facefoot
55104,Spring,True,16.88,9.33,12,21,0.0,0.0,,,,,2.0,124.0,85.064,11.32,1193.16,Conventional,18.0,1.0,facefoot
55104,Spring,True,16.98,15.8,12,22,0.0,0.0,,,,,2.0,204.0,83.888,15.56,1263.5,Conventional,18.0,1.0,facefoot
55104,Spring,True,17.07,20.27,12,23,0.0,0.0,,,,,2.0,168.0,83.888,25.23,1253.19,Conventional,18.0,1.0,facefoot
55104,Spring,True,17.13,24.33,12,23,0.0,0.0,,,,,2.0,154.0,83.888,20.98,1119.73,Conventional,18.0,1.0,facefoot
55104,Spring,True,6.67,0.35,11,15,0.0,0.0,,,,,2.0,217.0,83.496,0.0,1190.0,Conventional,18.0,1.0,facefoot
55104,Spring,True,7.07,24.47,11,19,0.0,0.0,,,,,2.0,110.0,81.928,17.98,1131.64,Conventional,18.0,1.0,facefoot
55104,Spring,True,7.22,33.28,11,19,0.0,0.0,,,,,2.0,332.0,81.144,17.27,1109.95,Conventional,18.0,1.0,facefoot
55104,Spring,True,15.63,7.62,13,21,0.0,0.0,,,,,2.0,256.0,78.4,16.95,1373.54,Conventional,18.0,1.0,facefoot
55104,Spring,False,13.03,14.0,30,44,0.0,3.0,,,,,2.0,307.0,39.984,23.08,1272.12,Conventional,18.0,4.0,facefoot
55104,Spring,False,13.83,3.1,30,39,3.0,-3.0,,,,,2.0,127.0,39.592,12.71,1060.88,Conventional,21.0,1.0,facefoot
55104,Spring,False,13.9,6.82,30,38,2.0,1.0,,,,,2.0,199.0,39.2,22.35,1182.57,Conventional,23.0,2.0,facefoot
55104,Spring,False,16.63,0.25,30,38,0.0,0.0,,,,,2.0,253.0,38.024,0.0,856.0,Conventional,23.0,2.0,facefoot
55104,Spring,False,13.1,22.93,23,39,0.0,0.0,,,,,2.0,158.0,98.392,33.23,1362.0,Conventional,23.0,2.0,facefoot
55104,Spring,True,12.38,2.33,15,35,-5.0,2.0,,,,,2.0,60.0,61.152,0.76,866.4,Conventional,18.0,4.0,facefoot
55104,Spring,True,12.47,7.9,15,33,3.0,0.0,,,,,2.0,253.0,61.152,1.43,931.82,Conventional,21.0,4.0,facefoot
55104,Spring,True,12.62,16.05,15,32,0.0,0.0,,,,,2.0,103.0,59.584,14.96,1299.18,Conventional,21.0,4.0,facefoot
55104,Spring,False,13.2,17.45,31,42,1.0,0.0,,,,,2.0,247.0,43.904,56.16,1524.33,Conventional,22.0,4.0,facefoot
55104,Spring,False,13.27,21.62,31,41,0.0,-2.0,,,,,2.0,260.0,43.512,40.86,1415.08,Conventional,22.0,2.0,facefoot
55104,Spring,False,15.42,29.95,31,35,1.0,0.0,,,,,2.0,160.0,40.768,1.07,897.5,Conventional,23.0,2.0,facefoot
55104,Spring,False,15.47,32.57,31,35,0.0,-1.0,,,,,2.0,160.0,40.768,0.58,889.18,Conventional,23.0,1.0,facefoot
55104,Spring,False,17.72,0.2,30,34,0.0,0.0,,,,,2.0,134.0,40.376,0.0,866.0,Conventional,23.0,1.0,facefoot
55104,Spring,True,16.52,1.73,18,23,-2.0,0.0,,,,,2.0,244.0,63.504,4.5,1152.0,Conventional,21.0,1.0,facefoot
55104,Spring,True,16.57,4.42,18,23,-2.0,0.0,,,,,2.0,241.0,62.328,13.14,1331.33,Conventional,19.0,1.0,facefoot
55104,Spring,True,16.83,20.1,18,24,0.0,0.0,,,,,2.0,250.0,61.152,16.15,1121.86,Conventional,19.0,1.0,facefoot
55104,Spring,True,17.8,1.68,31,38,0.0,2.0,,,,,2.0,118.0,50.176,16.35,1487.27,Conventional,19.0,3.0,facefoot
55104,Spring,True,17.92,8.65,31,37,3.0,0.0,,,,,2.0,333.0,49.784,16.4,1262.44,Conventional,22.0,3.0,facefoot
55104,Spring,True,18.02,14.67,31,35,0.0,0.0,,,,,2.0,326.0,49.392,13.11,1100.03,Conventional,22.0,3.0,facefoot
55104,Spring,True,13.88,0.45,19,23,7.0,0.0,,,,,2.0,0.0,90.552,0.0,1154.0,Aggressive Heating,,3.0,facefoot
55104,Spring,True,13.98,6.73,19,24,0.0,0.0,,,,,2.0,326.0,90.16,11.3,1218.75,Aggressive Heating,,3.0,facefoot
55104,Spring,True,16.23,19.42,19,28,-7.0,0.0,,,,,2.0,132.0,88.592,33.88,1281.67,Conventional,22.0,3.0,facefoot
55104,Spring,True,6.73,2.92,20,22,0.0,0.0,,,,,2.0,63.0,77.224,0.18,867.11,Conventional,22.0,3.0,facefoot
55104,Spring,True,17.77,0.08,26,37,0.0,0.0,,,,,2.0,171.0,59.584,0.0,746.0,Conventional,22.0,3.0,facefoot
55104,Spring,True,17.83,4.63,26,36,2.0,0.0,,,,,2.0,135.0,59.584,3.48,941.3,Conventional,24.0,3.0,facefoot
55104,Spring,True,7.03,20.5,20,25,0.0,0.0,,,,,2.0,67.0,55.272,19.79,1345.14,Conventional,24.0,3.0,facefoot
55104,Spring,True,7.25,32.82,20,25,0.0,0.0,,,,,2.0,339.0,54.88,16.98,1092.75,Conventional,24.0,3.0,facefoot
55104,Spring,True,15.95,25.42,28,35,0.0,0.0,,,,,2.0,232.0,92.904,23.06,1292.19,Conventional,24.0,3.0,facefoot
55104,Spring,True,17.7,9.53,28,34,0.0,0.0,,,,,2.0,167.0,92.512,19.92,1213.91,Conventional,24.0,3.0,facefoot
55104,Spring,True,17.78,6.22,33,39,-3.0,1.0,,,,,2.0,42.0,67.032,7.28,954.75,Conventional,21.0,4.0,facefoot
55104,Spring,True,13.72,0.18,31,39,0.0,0.0,,,,,2.0,192.0,52.92,0.0,812.0,Conventional,21.0,4.0,facefoot
55104,Spring,True,13.77,3.43,31,39,-1.0,0.0,,,,,2.0,168.0,52.92,1.8,948.78,Conventional,20.0,4.0,facefoot
55104,Spring,True,14.07,21.63,31,33,0.0,0.0,,,,,2.0,121.0,52.528,16.95,1309.6,Conventional,20.0,4.0,facefoot
55104,Spring,True,16.53,13.0,27,33,0.0,0.0,,,,,2.0,133.0,52.136,28.85,1356.31,Conventional,20.0,4.0,facefoot
55104,Spring,False,12.82,31.07,30,33,2.0,0.0,,,,,2.0,62.0,46.256,8.74,1044.52,Conventional,22.0,4.0,facefoot
55104,Spring,False,14.73,0.23,30,44,-1.0,0.0,,,,,2.0,267.0,45.864,0.0,809.0,Conventional,21.0,4.0,facefoot
55104,Spring,False,14.88,9.02,30,39,1.0,0.0,,,,,2.0,222.0,45.08,7.51,1046.87,Conventional,22.0,4.0,facefoot
55104,Spring,False,16.1,2.72,27,35,0.0,0.0,,,,,2.0,237.0,43.904,7.4,1075.67,Conventional,22.0,4.0,facefoot
55104,Spring,False,16.18,7.62,27,34,0.0,0.0,,,,,2.0,227.0,43.12,16.92,1227.81,Conventional,22.0,4.0,facefoot
55104,Spring,True,17.03,37.98,19,27,0.0,0.0,,,,,2.0,165.0,95.648,11.92,1081.9,Conventional,22.0,4.0,facefoot
55104,Spring,True,6.73,5.07,20,24,0.0,-1.0,,,,,2.0,28.0,60.368,0.46,851.73,Conventional,22.0,3.0,facefoot
55104,Spring,True,6.9,15.3,20,25,0.0,0.0,,,,,2.0,282.0,59.192,21.72,1308.04,Conventional,22.0,3.0,facefoot
55104,Spring,True,7.08,26.13,20,26,0.0,0.0,,,,,2.0,120.0,58.408,13.45,1091.0,Conventional,22.0,3.0,facefoot
55104,Spring,True,7.18,31.57,20,26,0.0,0.0,,,,,2.0,148.0,58.016,15.75,1203.25,Conventional,22.0,3.0,facefoot
55104,Spring,True,7.42,45.95,20,27,0.0,0.0,,,,,2.0,9.0,57.624,9.06,946.64,Conventional,22.0,3.0,facefoot
55104,Spring,True,7.58,56.37,20,27,0.0,0.0,,,,,2.0,69.0,56.056,35.32,1268.95,Conventional,22.0,3.0,facefoot
55104,Spring,True,11.82,0.02,20,27,0.0,0.0,,,,,2.0,325.0,55.664,0.0,798.0,Conventional,22.0,3.0,facefoot
55104,Spring,True,16.1,34.22,21,27,0.0,0.0,,,,,2.0,242.0,92.512,13.58,1199.75,Conventional,22.0,3.0,facefoot
55104,Spring,True,16.53,0.98,21,27,0.0,0.0,,,,,2.0,133.0,92.12,7.1,1016.5,Conventional,22.0,3.0,facefoot
55104,Spring,True,17.3,0.25,21,29,0.0,0.0,,,,,2.0,170.0,92.12,0.0,841.0,Conventional,22.0,3.0,facefoot
55104,Spring,True,17.57,15.75,21,30,0.0,0.0,,,,,2.0,186.0,91.728,6.67,1002.45,Conventional,22.0,3.0,facefoot
55104,Spring,True,14.42,3.63,29,41,-1.0,-1.0,,,,,2.0,62.0,81.928,12.63,1300.89,Conventional,21.0,2.0,facefoot
55104,Summer,True,15.97,31.03,26,31,0.0,0.0,,,,,2.0,151.0,81.144,3.8,874.41,Conventional,21.0,2.0,facefoot
55104,Summer,True,22.95,0.38,26,28,2.0,1.0,,,,,2.0,50.0,78.792,0.0,813.0,Conventional,23.0,3.0,facefoot
55104,Summer,True,23.0,3.4,26,27,0.0,0.0,,,,,2.0,301.0,78.792,6.35,1293.8,Conventional,23.0,3.0,facefoot
55104,Summer,True,23.03,5.5,24,27,0.0,0.0,,,,,2.0,264.0,78.4,10.07,1257.44,Conventional,23.0,3.0,facefoot
55104,Summer,False,14.6,1.15,25,29,0.0,0.0,,,,,2.0,252.0,77.224,0.0,982.67,Conventional,23.0,3.0,facefoot
55104,Summer,False,17.63,1.33,24,31,0.0,0.0,,,,,2.0,253.0,74.872,0.23,837.67,Conventional,23.0,3.0,facefoot
55104,Summer,False,8.58,19.05,24,29,0.0,0.0,,,,,2.0,333.0,73.696,26.13,1203.5,Conventional,23.0,3.0,facefoot
55104,Summer,False,14.48,0.35,24,30,0.0,0.0,,,,,2.0,45.0,73.304,0.0,819.0,Conventional,23.0,3.0,facefoot
55104,Summer,True,16.65,11.07,26,30,0.0,0.0,,,,,2.0,275.0,64.68,2.43,916.04,Conventional,23.0,3.0,facefoot
55104,Summer,True,18.45,7.58,25,29,0.0,0.0,,,,,2.0,194.0,62.328,22.29,1290.64,Conventional,23.0,3.0,facefoot
55104,Summer,True,18.6,16.17,24,30,0.0,0.0,,,,,2.0,166.0,62.328,8.17,894.33,Conventional,23.0,3.0,facefoot
55104,Summer,True,18.67,19.77,24,30,0.0,0.0,,,,,2.0,164.0,62.328,6.1,891.55,Conventional,23.0,3.0,facefoot
55104,Summer,True,7.07,0.63,24,27,0.0,0.0,,,,,2.0,271.0,61.544,0.0,1204.0,Conventional,23.0,3.0,facefoot
55104,Summer,False,11.5,21.77,33,32,-1.0,0.0,,,,,2.0,327.0,83.104,14.42,1326.65,Conventional,22.0,3.0,facefoot
55104,Summer,True,9.4,0.07,31,36,0.0,0.0,,,,,2.0,166.0,80.36,0.0,1158.0,Conventional,22.0,3.0,facefoot
55104,Summer,True,9.85,26.55,31,33,2.0,0.0,,,,,2.0,85.0,78.008,8.16,1277.48,Conventional,24.0,3.0,facefoot
55104,Summer,True,13.27,17.0,31,39,0.0,0.0,,,,,2.0,13.0,75.264,25.34,1232.17,Conventional,24.0,3.0,face
55104,Summer,True,12.63,2.5,38,46,-5.0,3.0,,,,,2.0,265.0,74.48,5.59,995.5,Conventional,19.0,6.0,face
55104,Summer,True,12.7,5.93,38,43,0.0,-3.0,,,,,2.0,349.0,74.48,14.39,1117.53,Conventional,19.0,3.0,face
55104,Summer,True,16.0,12.72,30,36,2.0,0.0,,,,,2.0,228.0,71.344,27.47,1232.39,Conventional,21.0,3.0,face
55104,Summer,True,16.08,18.1,30,35,2.0,0.0,,,,,2.0,111.0,70.56,12.0,1038.08,Conventional,23.0,3.0,face
55104,Summer,True,16.3,31.13,30,34,2.0,-1.0,,,,,2.0,93.0,70.56,4.35,875.0,Aggressive Heating,,2.0,face
55104,Summer,True,16.35,33.8,30,34,0.0,0.0,,,,,2.0,92.0,70.168,5.48,913.67,Aggressive Heating,,2.0,face
55104,Summer,True,7.08,2.95,27,30,0.0,-1.0,,,,,2.0,266.0,67.816,4.22,1127.67,Aggressive Heating,,1.0,face
55104,Summer,True,7.47,25.63,27,31,0.0,2.0,,,,,2.0,66.0,65.856,16.59,1192.52,Aggressive Heating,,3.0,face
55104,Summer,True,8.87,2.87,27,33,1.0,-2.0,,,,,2.0,226.0,64.288,1.47,934.67,Aggressive Heating,,1.0,face
55104,Summer,True,10.78,0.5,27,42,-5.0,3.0,,,,,2.0,253.0,63.504,4.4,1147.0,Conventional,21.0,4.0,face
55104,Summer,True,10.85,4.8,27,40,3.0,-1.0,,,,,2.0,248.0,63.504,9.92,1228.31,Conventional,24.0,3.0,face
55104,Summer,True,11.0,13.57,27,37,2.0,0.0,,,,,2.0,98.0,62.328,15.1,1149.18,Aggressive Heating,,3.0,face
55104,Summer,True,11.12,21.25,27,36,0.0,-1.0,,,,,2.0,169.0,61.544,21.13,1397.92,Aggressive Heating,,2.0,face
55104,Summer,True,14.75,23.38,37,38,0.0,-1.0,,,,,2.0,75.0,58.408,42.02,1377.25,Aggressive Heating,,1.0,face
55104,Summer,True,2.02,0.62,27,30,0.0,0.0,,,,,2.0,237.0,57.232,0.0,1050.0,Aggressive Heating,,1.0,face
55104,Summer,True,2.08,4.87,27,30,0.0,2.0,,,,,2.0,239.0,56.448,14.2,1273.7,Aggressive Heating,,3.0,face
55104,Summer,True,2.33,19.2,27,30,0.0,-1.0,,,,,2.0,244.0,55.272,47.57,1358.7,Aggressive Heating,,2.0,face
55104,Summer,True,2.45,26.65,27,31,0.0,0.0,,,,,2.0,194.0,54.488,27.89,1254.14,Aggressive Heating,,2.0,face
55104,Summer,True,2.48,28.85,27,31,0.0,1.0,,,,,2.0,178.0,54.488,20.96,1196.82,Aggressive Heating,,3.0,face
55104,Summer,True,2.62,36.2,27,31,0.0,0.0,,,,,2.0,292.0,54.096,16.82,1116.45,Aggressive Heating,,3.0,face
55104,Summer,True,7.47,0.25,30,32,0.0,0.0,,,,,2.0,171.0,54.096,0.0,1153.0,Aggressive Heating,,3.0,face
55104,Summer,True,10.52,25.88,30,38,0.0,0.0,,,,,2.0,198.0,52.136,9.92,1133.46,Aggressive Heating,,3.0,face
55104,Summer,False,13.22,25.52,37,37,2.0,1.0,,,,,2.0,55.0,49.784,15.27,1096.22,Aggressive Heating,,4.0,face
55104,Summer,False,15.12,13.8,37,41,0.0,-1.0,,,,,2.0,244.0,48.608,10.0,1086.79,Aggressive Heating,,3.0,face
55104,Summer,False,15.23,20.47,37,40,-1.0,1.0,,,,,2.0,149.0,98.784,4.66,1052.94,Aggressive Heating,,4.0,face
55104,Summer,True,9.18,3.9,32,32,1.0,0.0,,,,,2.0,266.0,96.432,4.06,1060.11,Aggressive Heating,,4.0,face
55104,Summer,True,9.23,7.2,32,32,-1.0,0.0,,,,,2.0,336.0,96.04,11.04,1163.69,Aggressive Heating,,4.0,face
55104,Summer,True,10.15,62.8,33,34,0.0,0.0,,,,,2.0,154.0,93.688,5.19,1040.25,Aggressive Heating,,4.0,face
55104,Summer,True,10.22,66.35,33,34,0.0,0.0,,,,,2.0,239.0,93.688,10.47,1095.95,Aggressive Heating,,4.0,face
55104,Summer,True,12.42,5.17,33,37,0.0,0.0,,,,,2.0,92.0,93.688,7.27,1147.36,Aggressive Heating,,4.0,face
55104,Summer,True,16.27,1.63,33,39,0.0,-2.0,,,,,2.0,279.0,92.12,6.94,1003.2,Aggressive Heating,,2.0,face
55104,Summer,True,7.7,11.03,30,32,-1.0,2.0,,,,,2.0,18.0,89.376,21.07,1266.46,Aggressive Heating,,4.0,face
55104,Summer,True,9.5,1.42,30,36,1.0,0.0,,,,,2.0,149.0,87.808,5.5,996.33,Aggressive Heating,,4.0,face
55104,Summer,True,16.15,0.02,31,39,-1.0,0.0,,,,,2.0,208.0,80.752,0.0,746.0,Aggressive Heating,,4.0,face
55104,Summer,True,16.22,4.08,31,38,2.0,-3.0,,,,,2.0,91.0,80.36,11.18,1152.27,Aggressive Heating,,1.0,face
55104,Summer,True,16.33,11.07,31,36,0.0,2.0,,,,,2.0,234.0,79.184,7.97,1193.79,Aggressive Heating,,3.0,face
55104,Summer,True,7.55,3.97,32,32,-1.0,0.0,,,,,2.0,347.0,78.4,7.29,1141.25,Aggressive Heating,,3.0,foot
55104,Summer,True,7.7,12.55,32,32,-1.0,0.0,,,,,2.0,63.0,78.4,31.55,1279.65,Aggressive Heating,,3.0,foot
