Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58009,Summer,False,11.72,2.18,33,47,0.0,3.0,2.0,295.0,46.256,15.23,1356.67,22.0,6.0
58009,Summer,False,12.77,30.72,33,32,0.0,-2.0,2.0,321.0,43.12,21.51,1246.04,22.0,4.0
58009,Summer,False,18.05,1.7,34,34,0.0,0.0,2.0,154.0,29.792,27.25,1476.25,22.0,4.0
58009,Summer,False,7.95,22.82,28,32,0.0,0.0,2.0,249.0,25.872,40.95,1180.82,22.0,4.0
58009,Summer,False,8.55,4.98,27,30,0.0,0.0,2.0,91.0,25.088,6.78,1082.62,22.0,4.0
58009,Summer,False,8.72,15.27,27,31,0.0,0.0,2.0,60.0,24.696,34.05,1242.54,22.0,4.0
58009,Summer,False,9.52,0.05,26,30,0.0,0.0,2.0,354.0,96.432,17.6,1529.0,22.0,4.0
58009,Summer,False,10.32,0.2,26,34,0.0,0.0,2.0,248.0,94.08,16.2,1455.0,22.0,4.0
58009,Summer,False,10.9,35.2,26,31,0.0,0.0,2.0,194.0,92.12,19.09,1142.36,22.0,4.0
58009,Summer,False,11.38,3.18,26,30,0.0,-1.0,2.0,51.0,92.12,11.53,1081.29,22.0,3.0
58009,Summer,False,14.1,38.22,31,27,0.0,0.0,2.0,1.0,75.264,91.38,1993.0,22.0,3.0
58009,Summer,False,14.45,59.17,29,31,0.0,0.0,2.0,298.0,74.48,84.22,1744.86,22.0,3.0
58009,Summer,False,17.37,1.55,29,31,0.0,0.0,2.0,23.0,69.384,2.7,1073.75,22.0,3.0
58009,Summer,True,14.48,6.08,36,39,0.0,1.0,2.0,242.0,80.36,3.17,1111.94,22.0,4.0
58009,Summer,True,18.37,1.12,35,35,0.0,0.0,2.0,3.0,74.872,24.36,1473.8,22.0,4.0
58009,Summer,True,10.77,0.47,34,47,0.0,0.0,2.0,236.0,49.392,2.65,925.25,22.0,4.0
58009,Summer,True,12.98,3.72,38,44,-3.0,1.0,2.0,90.0,43.512,33.65,1377.64,22.0,4.0
58009,Summer,True,11.27,39.88,26,26,0.0,0.0,2.0,240.0,98.392,41.44,1300.75,22.0,4.0
58009,Summer,True,13.27,40.1,30,34,0.0,0.0,2.0,188.0,92.512,45.01,1392.89,22.0,4.0
58009,Summer,True,19.8,7.37,32,33,0.0,0.0,2.0,354.0,89.376,19.88,1206.67,22.0,4.0
58009,Summer,True,12.58,24.53,27,32,0.0,1.0,2.0,189.0,75.264,54.72,1410.94,22.0,4.0
58009,Summer,True,15.8,16.13,34,31,0.0,0.0,2.0,85.0,66.248,30.89,1316.33,22.0,4.0
58009,Summer,True,17.98,8.77,34,32,0.0,0.0,2.0,192.0,61.544,25.39,1258.0,22.0,4.0
58009,Summer,True,6.7,0.03,31,31,0.0,0.0,2.0,353.0,58.016,35.1,1343.0,22.0,3.0
58009,Summer,True,9.37,0.1,29,45,0.0,1.0,2.0,355.0,56.056,0.0,793.0,22.0,4.0
58009,Summer,False,11.3,13.28,31,36,0.0,0.0,2.0,205.0,45.472,41.46,1329.06,22.0,4.0
58009,Summer,False,7.57,9.28,29,32,0.0,-1.0,2.0,9.0,35.28,31.05,1285.13,22.0,3.0
58009,Summer,False,14.22,8.92,29,44,0.0,1.0,2.0,81.0,32.144,31.36,1308.47,22.0,4.0
58009,Summer,True,9.62,11.32,28,32,0.0,-1.0,2.0,15.0,46.256,35.67,1222.8,22.0,3.0
58009,Summer,True,11.1,22.82,32,28,0.0,0.0,2.0,319.0,29.792,14.28,1080.04,22.0,3.0
58009,Summer,True,11.4,41.07,29,29,0.0,0.0,2.0,20.0,29.008,55.35,1431.0,22.0,3.0
58009,Summer,True,11.45,1.92,27,38,0.0,1.0,2.0,3.0,74.088,15.25,1080.25,22.0,4.0
58009,Summer,True,18.37,32.22,33,29,0.0,0.0,2.0,179.0,66.248,38.92,1370.9,22.0,4.0
58009,Summer,True,9.23,15.1,28,35,0.0,0.0,2.0,163.0,61.936,2.93,933.0,22.0,4.0
58009,Summer,True,9.1,6.37,29,34,0.0,0.0,2.0,186.0,44.296,29.32,1152.8,22.0,4.0
58009,Summer,True,10.93,4.63,31,42,0.0,0.0,2.0,259.0,74.088,7.28,1167.88,22.0,4.0
58009,Summer,True,17.4,4.82,34,33,0.0,0.0,2.0,193.0,54.88,29.6,1443.0,22.0,4.0
58009,Summer,True,17.45,8.08,34,34,0.0,0.0,2.0,111.0,54.096,30.07,1388.77,22.0,4.0
58009,Summer,True,16.85,25.37,35,30,0.0,0.0,2.0,15.0,34.888,46.86,1383.82,22.0,4.0
58009,Summer,True,12.52,21.82,36,34,0.0,0.0,2.0,280.0,88.984,24.14,1235.88,22.0,3.0
58009,Summer,False,9.47,17.67,27,31,0.0,0.0,2.0,315.0,74.48,15.11,1182.0,22.0,3.0
58009,Summer,False,10.97,14.28,24,27,0.0,0.0,2.0,235.0,72.912,56.78,1399.92,22.0,3.0
58009,Summer,False,15.05,34.25,29,33,0.0,1.0,2.0,11.0,62.328,37.3,1340.67,22.0,4.0
58009,Summer,True,19.52,2.2,30,35,0.0,0.0,2.0,179.0,24.696,10.87,1178.83,22.0,4.0
58009,Summer,True,7.02,0.3,28,28,0.0,0.0,2.0,4.0,23.912,7.87,1025.33,22.0,4.0
58009,Summer,True,10.52,0.17,27,37,0.0,0.0,2.0,87.0,21.168,2.9,826.0,22.0,4.0
58009,Summer,True,15.65,1.37,27,33,0.0,0.0,2.0,250.0,97.216,11.4,1132.75,22.0,4.0
