Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
55134,Winter,True,18.88,35.15,8,25,-3.0,1.0,2.0,322.0,47.04,55.73,1398.57,2.0
55134,Winter,True,20.32,0.58,7,19,0.0,-1.0,2.0,138.0,43.12,2.03,1097.0,2.0
55134,Winter,True,7.23,10.8,4,18,0.0,0.0,2.0,152.0,35.28,26.42,1306.6,2.0
55134,Winter,True,7.32,15.22,4,18,0.0,-1.0,2.0,260.0,36.064,34.26,1295.74,1.0
55134,Winter,True,7.1,1.85,5,9,0.0,0.0,2.0,324.0,26.656,8.38,1025.67,1.0
55134,Winter,True,7.3,13.45,2,13,0.0,0.0,2.0,257.0,24.696,25.78,1356.96,1.0
55134,Winter,True,7.43,21.05,3,15,0.0,0.0,2.0,178.0,25.088,28.56,1211.77,1.0
55134,Winter,True,7.48,24.25,3,16,2.0,0.0,2.0,175.0,24.304,23.0,1169.19,1.0
55134,Winter,True,7.53,27.48,3,17,0.0,1.0,2.0,176.0,24.696,25.74,1295.52,2.0
55134,Winter,True,10.67,9.08,4,18,0.0,0.0,2.0,6.0,22.344,22.23,1143.24,2.0
55134,Winter,True,16.15,53.58,4,21,0.0,0.0,2.0,321.0,15.288,46.58,1140.35,2.0
55134,Winter,True,16.25,58.93,6,22,0.0,0.0,2.0,327.0,14.896,75.68,1525.74,2.0
55134,Winter,True,20.43,8.15,3,11,0.0,0.0,2.0,137.0,11.76,36.15,1275.09,2.0
55134,Winter,True,7.18,8.57,1,10,0.0,-1.0,2.0,246.0,94.472,27.07,1319.13,1.0
55134,Winter,True,7.27,13.67,1,11,0.0,0.0,2.0,257.0,93.296,30.1,1347.33,1.0
55134,Winter,True,7.47,11.35,2,8,0.0,1.0,2.0,57.0,74.872,32.83,1318.15,2.0
55134,Winter,True,10.13,64.1,3,28,0.0,0.0,2.0,310.0,65.856,46.04,1081.0,2.0
55134,Winter,False,19.6,0.62,8,12,0.0,0.0,2.0,238.0,49.784,35.83,1412.25,1.0
55134,Winter,False,23.4,3.6,5,11,0.0,1.0,2.0,265.0,48.216,39.99,1374.64,2.0
55134,Winter,False,23.43,5.88,6,12,0.0,0.0,2.0,76.0,47.824,64.03,1651.63,2.0
55134,Winter,False,23.62,17.08,7,15,-2.0,0.0,2.0,149.0,40.376,117.87,2177.65,2.0
55134,Winter,False,23.8,27.98,5,18,0.0,0.0,2.0,244.0,38.024,41.55,1241.36,2.0
55134,Winter,False,12.8,1.63,11,12,3.0,0.0,2.0,333.0,38.808,13.35,1072.75,2.0
55134,Winter,False,12.88,6.53,11,14,-2.0,0.0,2.0,58.0,38.024,25.57,1264.4,2.0
55134,Winter,False,12.97,11.2,11,16,-3.0,-1.0,2.0,342.0,38.024,28.07,1317.91,1.0
55134,Winter,True,21.1,2.43,8,13,0.0,1.0,2.0,58.0,28.224,20.14,1206.63,2.0
55134,Winter,True,21.2,8.83,8,16,0.0,0.0,2.0,171.0,26.656,34.09,1203.04,2.0
55134,Winter,True,7.08,1.95,7,11,3.0,0.0,2.0,154.0,21.952,14.4,1260.33,2.0
55134,Winter,True,7.17,7.5,5,12,0.0,-1.0,2.0,152.0,21.168,31.79,1363.53,1.0
55134,Winter,True,15.85,8.87,12,24,0.0,0.0,2.0,289.0,16.072,21.0,871.92,1.0
55134,Winter,True,7.25,10.48,9,14,0.0,,2.0,257.0,92.512,35.3,1289.93,2.0
55134,Winter,True,7.32,14.55,9,15,0.0,-1.0,2.0,145.0,93.296,37.89,1187.81,1.0
55134,Winter,True,16.18,0.33,15,24,0.0,0.0,2.0,340.0,88.984,5.5,989.0,1.0
55134,Winter,True,7.1,4.42,11,14,0.0,1.0,2.0,127.0,84.28,8.57,1109.58,2.0
55134,Winter,True,7.43,24.38,10,20,-2.0,0.0,2.0,176.0,82.32,25.15,1042.07,2.0
55134,Winter,True,16.93,14.78,9,14,-2.0,0.0,2.0,117.0,79.184,26.7,1229.55,2.0
55134,Winter,True,17.05,21.07,9,16,0.0,1.0,2.0,29.0,79.576,27.67,1190.16,3.0
55134,Winter,True,7.25,2.13,10,12,3.0,0.0,2.0,62.0,76.832,17.76,1346.0,1.0
55134,Winter,True,23.1,3.08,11,19,0.0,0.0,2.0,243.0,65.072,34.01,1214.29,1.0
55134,Winter,True,23.18,7.68,11,20,0.0,1.0,2.0,63.0,64.288,21.46,1098.29,2.0
55134,Winter,False,19.65,0.65,9,12,2.0,0.0,2.0,143.0,57.232,10.1,1299.0,2.0
55134,Winter,False,12.78,1.77,7,17,0.0,0.0,2.0,152.0,50.96,12.5,1098.25,2.0
55134,Winter,False,12.97,13.68,7,21,0.0,0.0,2.0,238.0,49.392,21.59,851.58,2.0
55134,Winter,False,13.92,5.2,7,23,-2.0,0.0,2.0,325.0,48.216,4.31,807.13,2.0
55134,Winter,True,12.55,0.47,7,23,0.0,0.0,2.0,149.0,41.552,16.9,1170.0,2.0
55134,Winter,True,17.43,20.57,6,16,2.0,-1.0,2.0,320.0,39.592,23.77,1024.38,1.0
55134,Winter,True,7.2,8.7,5,14,0.0,0.0,2.0,246.0,36.848,25.77,1369.32,1.0
55134,Winter,True,14.32,2.5,7,18,0.0,0.0,2.0,334.0,31.36,14.93,1142.5,1.0
55134,Winter,True,17.07,0.85,8,16,0.0,0.0,2.0,298.0,19.208,6.1,993.0,1.0
55134,Winter,True,7.05,0.8,7,10,0.0,0.0,2.0,149.0,15.288,5.2,1215.0,1.0
55134,Winter,True,7.1,4.27,5,11,0.0,1.0,2.0,142.0,14.896,6.55,994.08,2.0
55134,Winter,True,17.13,5.28,7,12,0.0,0.0,2.0,28.0,14.504,18.59,1324.81,2.0
55134,Winter,True,17.3,14.83,6,15,0.0,0.0,2.0,130.0,96.824,25.38,1249.95,2.0
55134,Winter,True,7.18,7.98,3,12,0.0,0.0,2.0,148.0,96.04,17.62,1177.13,2.0
55134,Winter,False,15.72,0.88,8,12,0.0,0.0,2.0,143.0,90.552,17.7,1392.5,2.0
55134,Winter,True,7.2,11.22,1,13,0.0,0.0,2.0,243.0,85.848,48.07,1423.28,2.0
55134,Winter,True,7.08,1.42,5,11,0.0,0.0,2.0,325.0,78.4,15.05,1366.0,2.0
55134,Winter,True,7.23,10.78,3,13,0.0,0.0,2.0,153.0,76.832,23.51,921.97,2.0
55134,Winter,True,7.33,17.08,3,14,0.0,0.0,2.0,253.0,77.224,26.46,942.27,2.0
55134,Winter,True,7.4,21.2,3,15,0.0,0.0,2.0,174.0,76.44,35.21,1222.59,2.0
55134,Winter,True,17.03,20.85,8,16,0.0,0.0,2.0,356.0,73.696,21.66,1130.78,2.0
55134,Winter,True,7.12,4.93,7,15,0.0,-1.0,2.0,237.0,69.384,26.29,1297.46,1.0
55134,Winter,True,7.17,8.33,7,15,0.0,0.0,2.0,240.0,70.168,26.7,1318.95,1.0
55134,Winter,True,16.78,10.18,7,12,0.0,0.0,2.0,135.0,67.032,28.64,1269.94,1.0
55134,Winter,True,7.15,1.15,8,12,0.0,0.0,2.0,143.0,63.112,18.36,1325.0,1.0
55134,Winter,True,11.18,8.45,7,18,0.0,0.0,2.0,284.0,59.976,28.47,1313.07,1.0
55134,Winter,True,11.22,11.08,7,18,0.0,0.0,2.0,283.0,59.192,29.48,1146.61,1.0
55134,Winter,True,22.87,0.12,2,10,0.0,0.0,2.0,322.0,53.704,8.8,1204.5,1.0
55134,Winter,False,14.9,2.0,4,19,-2.0,0.0,2.0,120.0,40.376,41.18,1372.0,1.0
55134,Winter,False,15.52,39.85,6,26,0.0,0.0,2.0,153.0,31.752,65.25,1612.38,1.0
55134,Winter,False,17.82,9.1,6,21,2.0,1.0,2.0,335.0,29.4,25.83,1294.3,2.0
55134,Winter,False,7.07,0.2,4,9,0.0,-2.0,2.0,325.0,27.44,6.2,980.0,1.0
55134,Winter,False,7.23,9.5,0,12,0.0,1.0,2.0,170.0,27.832,30.94,1341.4,2.0
55134,Winter,False,15.72,0.23,11,23,-2.0,-1.0,2.0,265.0,25.872,7.95,1018.5,1.0
55134,Winter,True,7.08,5.15,1,9,0.0,0.0,2.0,324.0,13.72,11.66,1145.0,1.0
55134,Winter,True,11.42,0.2,-1,23,0.0,0.0,2.0,255.0,10.976,8.0,1726.0,1.0
55134,Winter,True,7.1,1.35,6,11,0.0,0.0,2.0,142.0,95.256,7.0,1128.2,1.0
55134,Winter,True,7.25,9.62,4,13,0.0,1.0,2.0,153.0,95.256,25.45,1382.58,2.0
55134,Winter,True,7.35,15.62,5,15,0.0,0.0,2.0,181.0,96.04,40.56,1380.43,2.0
55134,Winter,True,13.82,8.0,10,23,0.0,0.0,2.0,355.0,93.688,34.4,1246.8,2.0
55134,Winter,True,12.8,2.02,11,11,0.0,0.0,2.0,331.0,91.336,19.6,1802.5,2.0
55134,Winter,True,19.48,3.23,9,19,0.0,0.0,2.0,328.0,71.344,43.51,1423.75,2.0
55134,Winter,True,19.6,10.5,7,21,0.0,0.0,2.0,248.0,69.384,67.02,1459.31,2.0
55134,Winter,True,20.3,51.9,8,25,0.0,0.0,2.0,334.0,59.976,81.11,1545.86,2.0
55134,Winter,True,20.58,69.55,7,24,0.0,0.0,2.0,320.0,58.016,29.4,1304.49,2.0
55134,Winter,True,17.9,24.05,7,19,0.0,-1.0,2.0,317.0,50.568,69.66,1449.05,1.0
55134,Winter,True,18.17,40.08,7,22,0.0,1.0,2.0,129.0,49.392,40.81,1036.0,2.0
55134,Winter,False,22.93,1.3,11,12,0.0,0.0,2.0,143.0,45.864,15.6,1741.67,2.0
55134,Winter,True,13.55,5.33,3,13,0.0,0.0,2.0,146.0,41.552,32.18,1369.94,2.0
55134,Winter,True,14.8,6.38,3,18,0.0,0.0,2.0,328.0,41.552,25.87,1244.95,2.0
55134,Winter,True,10.1,1.42,2,12,0.0,,2.0,115.0,31.36,11.83,1420.25,2.0
55134,Winter,True,12.87,3.45,4,21,0.0,0.0,2.0,152.0,21.56,19.42,1138.78,1.0
55134,Winter,True,6.93,12.6,3,15,0.0,-2.0,2.0,123.0,90.552,61.89,1484.57,1.0
55134,Winter,True,7.07,0.32,11,12,0.0,0.0,2.0,271.0,25.872,14.9,1850.0,2.0
55134,Winter,True,7.13,4.4,10,13,0.0,0.0,2.0,148.0,26.656,23.96,1290.5,2.0
55134,Winter,True,17.2,18.1,18,25,0.0,0.0,2.0,355.0,22.736,27.67,1204.43,2.0
55134,Winter,True,7.15,6.08,8,16,0.0,0.0,2.0,259.0,21.168,24.27,1292.24,2.0
55134,Winter,True,7.22,10.05,9,17,0.0,-1.0,2.0,153.0,19.992,26.05,1294.48,1.0
55134,Winter,True,7.25,11.98,19,19,0.0,0.0,2.0,246.0,10.976,23.95,1163.75,1.0
55134,Winter,True,7.2,9.17,4,14,0.0,1.0,2.0,246.0,94.472,30.33,1241.48,2.0
55134,Winter,True,7.45,23.98,4,18,0.0,-1.0,2.0,214.0,93.296,48.16,1335.64,1.0
55134,Winter,True,15.6,3.27,4,11,0.0,1.0,2.0,111.0,74.48,36.66,1497.0,2.0
55134,Winter,True,15.73,11.43,4,15,0.0,1.0,2.0,359.0,72.52,34.25,1268.51,3.0
55134,Winter,True,7.1,0.9,6,11,0.0,0.0,2.0,327.0,69.384,11.84,1307.2,3.0
55134,Winter,True,7.27,11.1,2,14,0.0,0.0,2.0,161.0,68.6,21.88,1326.07,3.0
55134,Winter,True,7.47,23.33,3,15,0.0,0.0,2.0,175.0,68.208,32.89,1310.36,3.0
55134,Winter,True,7.35,19.53,1,14,0.0,0.0,2.0,182.0,60.76,35.1,1152.12,3.0
55134,Winter,True,7.25,4.98,5,12,0.0,-1.0,2.0,171.0,34.888,30.12,1254.06,2.0
55134,Winter,True,7.33,9.72,7,13,0.0,-1.0,2.0,153.0,34.496,28.15,1212.28,1.0
55134,Winter,True,16.88,5.18,14,27,-4.0,0.0,2.0,130.0,27.048,17.16,1194.29,1.0
55134,Winter,True,7.08,2.07,6,11,0.0,0.0,2.0,140.0,75.264,14.05,1174.33,1.0
55134,Winter,True,7.23,11.12,6,14,0.0,0.0,2.0,255.0,74.48,34.44,1266.0,1.0
55134,Winter,True,7.27,15.22,5,15,0.0,0.0,2.0,257.0,65.856,32.64,1432.19,1.0
55134,Winter,False,9.5,90.15,13,26,0.0,1.0,2.0,349.0,73.696,72.14,1351.79,2.0
55134,Winter,False,17.68,19.42,13,23,0.0,-1.0,2.0,83.0,65.464,52.55,1399.0,1.0
55134,Winter,False,13.4,25.6,13,26,0.0,1.0,2.0,75.0,55.664,56.49,1428.04,3.0
55134,Winter,False,14.55,94.97,12,29,-1.0,2.0,2.0,358.0,42.336,50.25,1377.68,4.0
55134,Winter,False,14.58,97.08,12,28,0.0,-2.0,2.0,0.0,42.336,41.38,1291.87,2.0
55134,Winter,False,14.63,99.77,12,29,0.0,0.0,2.0,102.0,42.336,31.04,1200.86,2.0
55134,Winter,False,14.82,111.0,12,28,0.0,1.0,2.0,131.0,39.984,21.0,1037.54,3.0
55134,Winter,False,15.22,134.98,11,29,0.0,0.0,2.0,326.0,36.848,27.95,1282.23,3.0
55134,Winter,False,19.45,1.95,12,19,0.0,0.0,2.0,327.0,36.848,8.25,1374.25,3.0
55134,Winter,True,7.2,10.37,8,17,0.0,-1.0,2.0,154.0,33.712,29.86,1271.69,2.0
55134,Winter,True,7.55,30.72,8,19,0.0,1.0,2.0,173.0,30.968,28.48,994.09,3.0
55134,Winter,True,16.88,0.98,6,11,0.0,-1.0,2.0,352.0,30.184,11.22,1275.4,2.0
55134,Winter,True,7.32,18.03,8,15,0.0,-1.0,2.0,144.0,27.44,32.65,1290.22,1.0
55134,Winter,True,14.88,1.88,13,22,0.0,0.0,2.0,214.0,26.656,15.08,1174.0,1.0
55134,Spring,True,7.25,11.58,9,16,0.0,1.0,2.0,154.0,94.472,27.14,1206.86,2.0
55134,Spring,True,17.02,3.05,9,16,0.0,0.0,2.0,85.0,76.44,13.76,1100.3,2.0
55134,Spring,True,17.27,17.4,9,18,0.0,2.0,2.0,64.0,76.832,24.56,1182.87,4.0
55134,Spring,False,19.88,24.05,12,21,0.0,-3.0,2.0,240.0,67.032,41.51,1255.96,1.0
55134,Spring,False,7.03,0.52,10,13,0.0,-2.0,2.0,325.0,23.912,5.77,1140.67,1.0
55134,Spring,True,16.67,1.65,18,21,0.0,1.0,2.0,97.0,53.704,5.35,1115.25,2.0
55134,Spring,True,7.63,56.5,13,24,0.0,-2.0,2.0,262.0,44.688,26.88,1161.5,1.0
55134,Spring,True,18.77,0.3,21,21,0.0,1.0,2.0,36.0,43.12,7.7,1031.5,2.0
55134,Spring,True,18.9,8.05,15,22,3.0,0.0,2.0,94.0,43.12,20.52,1287.71,2.0
55134,Spring,True,20.9,0.97,15,24,0.0,1.0,2.0,161.0,37.24,0.0,935.5,3.0
55134,Spring,False,9.13,3.2,17,20,0.0,0.0,2.0,180.0,36.848,12.65,1108.0,3.0
55134,Spring,False,9.23,9.37,17,22,0.0,-1.0,2.0,91.0,33.712,17.31,1136.91,2.0
55134,Spring,False,9.42,20.42,17,24,0.0,0.0,2.0,29.0,33.32,46.54,1389.12,2.0
55134,Spring,False,10.1,61.75,17,27,-2.0,1.0,2.0,255.0,28.224,16.98,915.05,3.0
55134,Spring,False,11.4,139.47,20,29,0.0,-1.0,2.0,329.0,16.856,63.21,1453.82,2.0
55134,Spring,False,18.63,53.78,16,29,0.0,4.0,2.0,201.0,95.648,67.08,1389.08,6.0
55134,Spring,False,18.7,57.8,17,29,0.0,0.0,2.0,136.0,94.08,64.62,1421.39,6.0
55134,Spring,False,18.75,61.62,17,29,0.0,-4.0,2.0,95.0,95.648,52.66,1316.17,2.0
55134,Spring,False,20.77,22.35,15,27,0.0,0.0,2.0,250.0,93.296,17.6,1184.38,2.0
55134,Spring,False,17.58,69.0,12,26,0.0,-2.0,2.0,328.0,74.088,68.49,1419.03,1.0
55134,Spring,True,6.47,4.78,10,18,0.0,1.0,2.0,131.0,71.736,30.94,1316.75,2.0
55134,Spring,True,8.15,106.03,15,26,0.0,0.0,2.0,340.0,58.8,39.51,1233.61,2.0
55134,Spring,True,9.42,181.65,11,27,0.0,0.0,2.0,324.0,40.768,50.73,1369.9,3.0
55134,Spring,True,16.83,1.55,15,18,0.0,0.0,2.0,97.0,39.592,6.8,1039.18,3.0
55134,Spring,True,17.05,14.88,13,20,0.0,0.0,2.0,326.0,38.416,31.26,1330.29,3.0
55134,Spring,True,17.12,18.67,13,21,0.0,0.0,2.0,84.0,38.416,26.15,1253.33,3.0
55134,Spring,True,8.23,22.87,10,19,0.0,0.0,2.0,157.0,33.712,15.08,1029.58,2.0
55134,Spring,True,7.28,14.38,13,19,0.0,0.0,2.0,262.0,28.224,29.19,1323.29,2.0
55134,Spring,False,13.63,10.25,29,38,0.0,2.0,2.0,147.0,94.472,28.15,983.6,4.0
55134,Spring,False,14.13,40.7,29,31,0.0,-2.0,2.0,166.0,91.728,33.5,1438.24,2.0
55134,Spring,False,14.55,65.85,32,30,0.0,0.0,2.0,0.0,88.592,20.74,1087.56,2.0
55134,Spring,False,7.05,14.68,19,22,0.0,1.0,2.0,105.0,83.888,75.18,1595.33,3.0
55134,Spring,False,7.15,21.25,19,23,0.0,0.0,2.0,62.0,81.928,105.18,1895.17,3.0
55134,Spring,False,7.72,54.97,16,27,0.0,-1.0,2.0,6.0,75.656,88.06,1690.15,2.0
55134,Spring,True,12.15,10.57,24,33,2.0,0.0,2.0,323.0,61.544,50.58,1439.21,2.0
55134,Spring,True,12.3,19.92,27,33,-2.0,0.0,2.0,267.0,58.8,89.46,1742.78,2.0
55134,Spring,True,13.12,69.17,28,29,0.0,0.0,2.0,317.0,48.608,105.09,1904.1,3.0
55134,Spring,True,13.65,101.02,26,29,0.0,0.0,2.0,277.0,39.984,28.19,958.65,3.0
55134,Spring,True,13.77,107.8,39,29,0.0,0.0,2.0,296.0,38.024,48.4,1353.75,3.0
55134,Spring,True,16.25,9.58,26,32,0.0,-1.0,2.0,178.0,38.416,37.52,1295.45,2.0
55134,Spring,True,16.45,21.1,25,30,0.0,0.0,2.0,56.0,35.28,69.07,1588.56,2.0
55134,Spring,True,17.38,76.98,24,26,0.0,0.0,2.0,131.0,21.952,107.86,1943.25,2.0
55134,Spring,True,17.78,100.9,23,25,0.0,0.0,2.0,150.0,14.504,59.58,1536.71,2.0
55134,Spring,False,11.47,53.35,19,30,0.0,0.0,2.0,179.0,88.984,95.59,1754.89,2.0
55134,Spring,False,11.83,75.72,20,30,0.0,1.0,2.0,165.0,83.888,87.54,1632.7,3.0
55134,Spring,False,11.88,78.93,20,30,0.0,0.0,2.0,252.0,84.672,66.13,1466.57,3.0
55134,Spring,False,14.2,2.37,20,28,0.0,0.0,2.0,342.0,83.888,11.56,1008.8,3.0
55134,Spring,False,14.28,7.75,20,29,0.0,1.0,2.0,261.0,80.36,60.91,1333.13,4.0
55134,Spring,False,14.33,10.68,21,29,0.0,0.0,2.0,247.0,81.144,66.96,1349.26,4.0
55134,Spring,False,14.57,24.85,22,29,0.0,-1.0,2.0,257.0,79.184,75.54,1406.55,3.0
55134,Spring,False,16.38,133.0,21,28,0.0,0.0,2.0,264.0,55.664,52.94,1490.54,3.0
55134,Spring,False,17.0,17.33,21,29,0.0,-1.0,2.0,90.0,52.92,90.18,1812.35,2.0
55134,Spring,False,17.37,40.0,21,31,0.0,0.0,2.0,78.0,42.728,123.75,2234.9,2.0
55134,Spring,True,17.45,9.53,24,33,0.0,0.0,2.0,355.0,30.968,29.63,942.96,2.0
55134,Spring,False,8.53,51.85,22,27,0.0,0.0,2.0,344.0,63.504,32.63,1099.15,2.0
55134,Spring,False,8.58,54.3,22,28,0.0,0.0,2.0,350.0,63.504,28.53,1007.11,2.0
55134,Spring,False,20.57,0.48,21,24,0.0,0.0,2.0,188.0,61.936,0.0,926.0,2.0
55134,Spring,False,21.05,29.77,22,27,0.0,0.0,2.0,335.0,55.664,55.76,1424.57,2.0
55134,Spring,False,9.53,7.33,24,33,0.0,1.0,2.0,63.0,50.568,46.21,1528.0,3.0
55134,Spring,False,10.53,67.27,25,28,0.0,-1.0,2.0,329.0,45.08,30.07,1039.77,2.0
55134,Spring,False,15.37,0.23,30,38,0.0,0.0,2.0,128.0,37.632,1.9,1259.0,3.0
55134,Spring,False,15.43,4.7,30,37,0.0,0.0,2.0,333.0,38.024,9.18,465.55,3.0
55134,Spring,False,20.65,3.63,25,30,0.0,-1.0,2.0,145.0,36.456,13.29,1065.53,2.0
55134,Spring,False,20.68,5.95,23,30,0.0,0.0,2.0,66.0,37.24,24.68,1164.5,2.0
55134,Spring,False,20.73,9.08,23,30,0.0,0.0,2.0,54.0,33.712,41.56,1306.54,2.0
55134,Spring,False,20.78,11.25,24,30,0.0,-1.0,2.0,161.0,34.888,52.33,1370.04,1.0
55134,Spring,False,20.95,21.25,24,30,0.0,0.0,2.0,155.0,32.536,74.94,1513.26,1.0
55134,Spring,False,21.02,26.07,24,29,0.0,0.0,2.0,147.0,32.536,70.67,1423.45,1.0
55134,Spring,False,21.08,29.65,23,29,0.0,0.0,2.0,147.0,31.36,62.99,1454.05,1.0
55134,Spring,True,15.0,41.85,22,32,0.0,1.0,2.0,3.0,13.328,82.99,1578.61,2.0
55134,Spring,True,15.03,44.23,22,32,0.0,0.0,2.0,142.0,13.328,82.17,1561.04,2.0
55134,Spring,True,13.3,23.65,20,25,0.0,0.0,2.0,57.0,11.368,41.0,1338.73,2.0
55134,Spring,True,21.48,28.32,19,25,0.0,0.0,2.0,63.0,92.904,68.12,1469.09,2.0
55134,Spring,False,18.33,2.68,23,27,0.0,0.0,2.0,142.0,83.104,32.7,1390.17,2.0
55134,Spring,False,18.38,5.58,23,27,0.0,0.0,2.0,243.0,82.32,28.05,1340.75,2.0
55134,Spring,False,12.83,3.7,28,33,0.0,1.0,2.0,167.0,72.912,15.5,1153.38,3.0
55134,Spring,False,13.22,26.88,27,31,0.0,-2.0,2.0,240.0,70.952,31.91,1404.68,2.0
55134,Spring,False,18.57,1.87,25,31,0.0,0.0,2.0,172.0,67.032,2.65,1089.5,1.0
55134,Spring,False,18.67,7.77,25,31,0.0,0.0,2.0,254.0,67.424,18.76,1303.94,1.0
55134,Spring,True,17.53,1.07,33,35,0.0,0.0,2.0,325.0,32.144,6.1,1133.0,2.0
55134,Spring,True,13.62,37.15,33,38,0.0,1.0,2.0,152.0,24.304,12.65,1018.58,4.0
55134,Spring,True,14.65,2.77,34,34,0.0,0.0,2.0,325.0,18.816,33.4,1379.25,4.0
55134,Spring,True,18.9,0.47,27,32,0.0,-2.0,2.0,321.0,18.424,0.0,921.0,2.0
55134,Spring,True,19.1,12.68,27,30,0.0,0.0,2.0,161.0,18.032,77.43,1614.95,2.0
55134,Spring,True,19.15,16.03,27,30,0.0,0.0,2.0,153.0,17.64,85.46,1581.0,2.0
55134,Spring,True,19.33,26.33,29,28,0.0,0.0,2.0,179.0,16.072,65.77,1489.95,2.0
55134,Spring,True,16.43,15.52,20,26,0.0,0.0,2.0,86.0,12.544,33.81,1327.48,2.0
55134,Spring,False,13.58,5.35,23,34,0.0,0.0,2.0,251.0,94.864,22.44,1073.26,2.0
55134,Spring,False,13.67,10.27,25,34,0.0,1.0,2.0,323.0,93.296,43.44,1283.03,3.0
55134,Spring,False,14.27,46.32,30,30,0.0,-1.0,2.0,138.0,87.416,24.58,1354.94,2.0
55134,Spring,False,15.17,3.13,30,33,0.0,0.0,2.0,330.0,85.064,25.63,1201.43,2.0
55134,Spring,False,16.85,5.75,30,30,0.0,0.0,2.0,56.0,84.28,25.72,1317.26,2.0
55134,Spring,False,8.77,18.2,22,26,0.0,0.0,2.0,245.0,79.184,20.78,797.12,2.0
55134,Spring,False,8.8,20.62,22,27,0.0,0.0,2.0,285.0,79.576,22.39,847.63,2.0
55134,Spring,False,9.68,15.5,22,31,0.0,1.0,2.0,323.0,74.872,41.0,1071.13,3.0
55134,Spring,True,12.92,21.82,21,40,0.0,0.0,2.0,344.0,45.472,46.57,1374.52,3.0
55134,Spring,True,21.03,0.45,24,25,0.0,0.0,2.0,350.0,38.808,5.65,986.0,3.0
55134,Spring,True,21.58,33.42,19,27,0.0,0.0,2.0,56.0,37.24,42.47,1314.0,3.0
55134,Spring,True,11.32,15.9,29,28,0.0,0.0,2.0,100.0,32.928,78.3,1448.15,3.0
55134,Spring,True,11.37,18.87,29,29,0.0,0.0,2.0,90.0,32.536,74.43,1435.95,3.0
55134,Spring,True,11.42,21.1,29,29,0.0,-2.0,2.0,206.0,32.536,68.83,1444.03,1.0
55134,Spring,True,12.42,81.38,43,28,0.0,2.0,2.0,343.0,26.264,7.62,623.08,4.0
55134,Spring,True,14.92,4.65,34,43,0.0,4.0,2.0,31.0,27.048,5.95,924.11,6.0
55134,Spring,True,15.18,20.63,31,34,0.0,-1.0,2.0,221.0,26.656,3.82,659.45,3.0
55134,Spring,True,15.4,33.98,30,31,0.0,3.0,2.0,235.0,24.696,26.81,1306.54,6.0
55134,Spring,True,15.47,37.5,30,30,0.0,-2.0,2.0,249.0,25.088,33.78,1381.96,4.0
55134,Spring,True,15.53,41.17,30,30,0.0,-1.0,2.0,219.0,23.912,35.16,1395.18,3.0
55134,Spring,True,15.72,52.05,27,28,0.0,-1.0,2.0,356.0,23.52,28.94,1266.75,2.0
55134,Spring,True,17.13,26.33,28,28,4.0,0.0,2.0,243.0,19.208,20.74,988.7,2.0
55134,Spring,True,21.92,3.9,22,29,0.0,-1.0,2.0,141.0,17.248,23.74,1357.0,1.0
55134,Spring,True,7.07,2.43,22,23,0.0,0.0,2.0,135.0,13.72,6.53,1197.67,1.0
55134,Spring,True,17.4,37.93,28,38,-4.0,2.0,2.0,30.0,79.184,25.79,865.05,3.0
55134,Spring,True,17.67,54.3,28,33,0.0,-1.0,2.0,64.0,77.224,45.12,1447.23,2.0
55134,Spring,True,7.08,0.95,23,24,0.0,0.0,2.0,278.0,77.224,6.6,1205.0,2.0
55134,Spring,True,16.82,2.03,23,26,0.0,0.0,2.0,352.0,73.696,13.18,1145.8,2.0
55134,Spring,True,17.2,25.08,22,25,0.0,0.0,2.0,62.0,69.384,33.22,1337.58,2.0
55134,Spring,True,7.3,14.4,19,25,0.0,1.0,2.0,266.0,67.424,37.41,1236.83,3.0
55134,Spring,True,7.33,16.57,19,25,0.0,-1.0,2.0,248.0,68.6,31.0,1211.04,2.0
55134,Spring,True,7.4,20.77,19,24,0.0,0.0,2.0,181.0,67.816,27.39,1279.5,2.0
55134,Spring,True,12.77,20.83,20,35,0.0,2.0,2.0,131.0,46.256,21.12,974.14,4.0
55134,Spring,True,12.88,27.73,20,33,0.0,-1.0,2.0,344.0,46.648,34.27,1211.47,3.0
55134,Spring,True,13.08,40.03,20,31,0.0,-2.0,2.0,15.0,41.552,49.35,1364.48,1.0
55134,Spring,True,13.35,0.58,20,32,0.0,2.0,2.0,184.0,41.552,6.1,1156.5,3.0
55134,Spring,True,13.65,18.72,29,29,0.0,-1.0,2.0,71.0,38.416,94.42,1736.38,2.0
55134,Spring,True,15.3,5.83,30,34,0.0,-1.0,2.0,353.0,35.28,4.49,986.88,2.0
55134,Spring,True,16.17,57.88,27,29,0.0,0.0,2.0,280.0,30.576,25.9,1019.88,2.0
55134,Spring,True,16.22,60.75,27,29,0.0,-1.0,2.0,301.0,30.576,34.7,959.8,1.0
55134,Spring,True,17.32,24.8,27,33,0.0,1.0,2.0,309.0,29.4,34.39,929.42,2.0
55134,Spring,True,17.37,27.68,27,32,0.0,-1.0,2.0,308.0,28.616,43.33,1173.58,1.0
