Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55134,Winter,True,23.57,2.88,7,12,6.0,,2.0,57.0,48.608,27.19,1367.33,24.0,2.0
55134,Winter,True,23.75,14.43,5,16,0.0,0.0,2.0,152.0,43.512,111.32,2056.4,24.0,2.0
55134,Winter,True,23.92,24.32,5,21,0.0,0.0,2.0,64.0,40.768,70.49,1645.21,24.0,2.0
55134,Winter,True,7.05,1.07,8,10,0.0,-1.0,2.0,285.0,41.552,8.76,1208.8,24.0,1.0
55134,Winter,True,7.1,3.47,6,10,0.0,0.0,2.0,142.0,40.376,9.05,1150.36,24.0,1.0
55134,Winter,True,7.18,8.95,4,13,0.0,0.0,2.0,254.0,39.592,18.69,1275.1,24.0,1.0
55134,Winter,True,23.58,20.22,5,12,0.0,0.0,2.0,256.0,19.208,87.99,1712.03,24.0,1.0
55134,Winter,False,0.15,53.93,5,21,0.0,1.0,2.0,17.0,12.544,88.09,1669.06,24.0,2.0
55134,Winter,False,7.53,6.43,5,16,0.0,0.0,2.0,322.0,10.192,25.18,1212.17,24.0,2.0
55134,Winter,False,9.42,3.57,10,14,0.0,-1.0,2.0,229.0,82.32,16.85,1190.5,24.0,1.0
55134,Winter,False,9.57,12.12,9,16,0.0,0.0,2.0,249.0,81.928,34.42,1410.84,24.0,1.0
55134,Winter,False,12.65,9.9,11,18,0.0,0.0,2.0,278.0,78.008,18.51,1128.17,24.0,1.0
55134,Winter,False,13.78,2.03,10,21,0.0,2.0,2.0,333.0,75.264,10.17,900.54,24.0,3.0
55134,Winter,False,14.05,18.05,9,23,-2.0,-2.0,2.0,328.0,70.56,75.11,1501.81,22.0,1.0
55134,Winter,True,7.08,0.93,12,13,0.0,0.0,2.0,176.0,60.368,1.95,964.5,22.0,1.0
55134,Winter,True,7.33,15.32,11,17,0.0,0.0,2.0,257.0,58.8,25.69,1193.81,22.0,1.0
55134,Winter,True,16.22,1.1,9,12,0.0,1.0,2.0,259.0,57.232,1.18,972.5,22.0,2.0
55134,Winter,True,16.35,9.97,9,14,0.0,-1.0,2.0,121.0,55.272,19.92,1160.81,22.0,1.0
55134,Winter,True,16.43,14.28,9,15,0.0,1.0,2.0,84.0,54.88,18.7,1037.29,22.0,2.0
55134,Winter,True,16.8,36.42,11,18,0.0,0.0,2.0,263.0,54.488,13.52,1174.0,22.0,2.0
55134,Winter,True,17.02,49.43,9,20,0.0,1.0,2.0,80.0,53.312,14.87,876.22,22.0,3.0
55134,Winter,True,18.32,1.1,9,22,0.0,-1.0,2.0,228.0,50.568,7.2,810.67,22.0,1.0
55134,Winter,True,18.88,35.15,8,25,-3.0,1.0,2.0,322.0,47.04,55.73,1398.57,19.0,2.0
55134,Winter,True,19.22,54.9,7,25,0.0,0.0,2.0,349.0,45.08,28.69,1247.06,19.0,2.0
55134,Winter,True,19.3,60.57,7,26,0.0,1.0,2.0,322.0,43.512,36.28,1267.97,19.0,3.0
55134,Winter,True,20.32,0.58,7,19,0.0,-1.0,2.0,138.0,43.12,2.03,1097.0,19.0,2.0
55134,Winter,True,7.12,3.43,5,13,5.0,0.0,2.0,155.0,36.456,18.82,1315.91,24.0,2.0
55134,Winter,True,7.23,10.8,4,18,0.0,0.0,2.0,152.0,35.28,26.42,1306.6,24.0,2.0
55134,Winter,True,7.32,15.22,4,18,0.0,-1.0,2.0,260.0,36.064,34.26,1295.74,24.0,1.0
55134,Winter,True,7.1,1.85,5,9,0.0,0.0,2.0,324.0,26.656,8.38,1025.67,24.0,1.0
55134,Winter,True,7.3,13.45,2,13,0.0,0.0,2.0,257.0,24.696,25.78,1356.96,24.0,1.0
55134,Winter,True,7.43,21.05,3,15,0.0,0.0,2.0,178.0,25.088,28.56,1211.77,24.0,1.0
55134,Winter,True,7.48,24.25,3,16,2.0,0.0,2.0,175.0,24.304,23.0,1169.19,25.0,1.0
55134,Winter,True,7.53,27.48,3,17,0.0,1.0,2.0,176.0,24.696,25.74,1295.52,25.0,2.0
55134,Winter,True,10.67,9.08,4,18,0.0,0.0,2.0,6.0,22.344,22.23,1143.24,25.0,2.0
55134,Winter,True,16.15,53.58,4,21,0.0,0.0,2.0,321.0,15.288,46.58,1140.35,25.0,2.0
55134,Winter,True,16.25,58.93,6,22,0.0,0.0,2.0,327.0,14.896,75.68,1525.74,25.0,2.0
55134,Winter,True,7.07,1.35,3,7,0.0,0.0,2.0,324.0,96.04,10.5,1184.89,25.0,2.0
55134,Winter,True,7.18,8.57,1,10,0.0,-1.0,2.0,246.0,94.472,27.07,1319.13,25.0,1.0
55134,Winter,True,7.27,13.67,1,11,0.0,0.0,2.0,257.0,93.296,30.1,1347.33,25.0,1.0
55134,Winter,True,7.47,11.35,2,8,0.0,1.0,2.0,57.0,74.872,32.83,1318.15,25.0,2.0
55134,Winter,True,10.13,64.1,3,28,0.0,0.0,2.0,310.0,65.856,46.04,1081.0,24.0,2.0
55134,Winter,True,23.23,0.75,5,8,0.0,0.0,2.0,144.0,61.544,1.8,1170.67,24.0,2.0
55134,Winter,True,23.35,6.93,4,10,0.0,-1.0,2.0,75.0,60.368,42.4,1370.56,24.0,1.0
55134,Winter,False,9.42,5.57,8,12,0.0,0.0,2.0,332.0,54.488,21.26,1258.25,24.0,1.0
55134,Winter,False,19.6,0.62,8,12,0.0,0.0,2.0,238.0,49.784,35.83,1412.25,24.0,1.0
55134,Winter,False,23.4,3.6,5,11,0.0,1.0,2.0,265.0,48.216,39.99,1374.64,24.0,2.0
55134,Winter,False,23.62,17.08,7,15,-2.0,0.0,2.0,149.0,40.376,117.87,2177.65,22.0,2.0
55134,Winter,False,23.8,27.98,5,18,0.0,0.0,2.0,244.0,38.024,41.55,1241.36,22.0,2.0
55134,Winter,False,12.8,1.63,11,12,3.0,0.0,2.0,333.0,38.808,13.35,1072.75,25.0,2.0
55134,Winter,False,12.88,6.53,11,14,-2.0,0.0,2.0,58.0,38.024,25.57,1264.4,23.0,2.0
55134,Winter,True,21.1,2.43,8,13,0.0,1.0,2.0,58.0,28.224,20.14,1206.63,20.0,2.0
55134,Winter,True,21.2,8.83,8,16,0.0,0.0,2.0,171.0,26.656,34.09,1203.04,20.0,2.0
55134,Winter,True,7.08,1.95,7,11,3.0,0.0,2.0,154.0,21.952,14.4,1260.33,23.0,2.0
55134,Winter,True,15.85,8.87,12,24,0.0,0.0,2.0,289.0,16.072,21.0,871.92,23.0,1.0
55134,Winter,True,18.72,27.83,9,20,0.0,,2.0,147.0,96.824,40.66,1405.12,23.0,
55134,Winter,True,7.25,10.48,9,14,0.0,,2.0,257.0,92.512,35.3,1289.93,23.0,2.0
55134,Winter,True,7.32,14.55,9,15,0.0,-1.0,2.0,145.0,93.296,37.89,1187.81,23.0,1.0
55134,Winter,True,16.18,0.33,15,24,0.0,0.0,2.0,340.0,88.984,5.5,989.0,23.0,1.0
55134,Winter,True,7.1,4.42,11,14,0.0,1.0,2.0,127.0,84.28,8.57,1109.58,23.0,2.0
55134,Winter,True,7.18,9.47,10,16,0.0,0.0,2.0,251.0,82.712,22.78,1266.29,23.0,2.0
55134,Winter,True,7.43,24.38,10,20,-2.0,0.0,2.0,176.0,82.32,25.15,1042.07,21.0,2.0
55134,Winter,True,17.05,21.07,9,16,0.0,1.0,2.0,29.0,79.576,27.67,1190.16,19.0,3.0
55134,Winter,True,17.47,46.72,8,20,0.0,-2.0,2.0,171.0,77.616,26.14,1144.14,19.0,1.0
55134,Winter,True,7.25,2.13,10,12,3.0,0.0,2.0,62.0,76.832,17.76,1346.0,22.0,1.0
55134,Winter,True,23.1,3.08,11,19,0.0,0.0,2.0,243.0,65.072,34.01,1214.29,22.0,1.0
55134,Winter,True,23.18,7.68,11,20,0.0,1.0,2.0,63.0,64.288,21.46,1098.29,22.0,2.0
55134,Winter,False,19.65,0.65,9,12,2.0,0.0,2.0,143.0,57.232,10.1,1299.0,24.0,2.0
55134,Winter,False,12.97,13.68,7,21,0.0,0.0,2.0,238.0,49.392,21.59,851.58,24.0,2.0
55134,Winter,False,13.03,17.57,7,22,0.0,0.0,2.0,226.0,49.0,22.99,942.2,24.0,2.0
55134,Winter,False,13.92,5.2,7,23,-2.0,0.0,2.0,325.0,48.216,4.31,807.13,22.0,2.0
55134,Winter,True,12.55,0.47,7,23,0.0,0.0,2.0,149.0,41.552,16.9,1170.0,22.0,2.0
55134,Winter,True,17.43,20.57,6,16,2.0,-1.0,2.0,320.0,39.592,23.77,1024.38,24.0,1.0
55134,Winter,True,7.2,8.7,5,14,0.0,0.0,2.0,246.0,36.848,25.77,1369.32,24.0,1.0
55134,Winter,True,14.32,2.5,7,18,0.0,0.0,2.0,334.0,31.36,14.93,1142.5,24.0,1.0
55134,Winter,True,17.07,0.85,8,16,0.0,0.0,2.0,298.0,19.208,6.1,993.0,24.0,1.0
55134,Winter,True,7.05,0.8,7,10,0.0,0.0,2.0,149.0,15.288,5.2,1215.0,24.0,1.0
55134,Winter,True,7.1,4.27,5,11,0.0,1.0,2.0,142.0,14.896,6.55,994.08,24.0,2.0
55134,Winter,True,17.13,5.28,7,12,0.0,0.0,2.0,28.0,14.504,18.59,1324.81,24.0,2.0
55134,Winter,True,17.3,14.83,6,15,0.0,0.0,2.0,130.0,96.824,25.38,1249.95,24.0,2.0
55134,Winter,True,7.18,7.98,3,12,0.0,0.0,2.0,148.0,96.04,17.62,1177.13,24.0,2.0
55134,Winter,True,7.3,14.85,3,14,0.0,0.0,2.0,260.0,96.04,40.29,1376.83,24.0,2.0
55134,Winter,False,15.72,0.88,8,12,0.0,0.0,2.0,143.0,90.552,17.7,1392.5,24.0,2.0
55134,Winter,True,7.08,1.42,5,11,0.0,0.0,2.0,325.0,78.4,15.05,1366.0,24.0,2.0
55134,Winter,True,7.33,17.08,3,14,0.0,0.0,2.0,253.0,77.224,26.46,942.27,24.0,2.0
55134,Winter,True,17.03,20.85,8,16,0.0,0.0,2.0,356.0,73.696,21.66,1130.78,24.0,2.0
55134,Winter,True,7.12,4.93,7,15,0.0,-1.0,2.0,237.0,69.384,26.29,1297.46,24.0,1.0
55134,Winter,True,7.17,8.33,7,15,0.0,0.0,2.0,240.0,70.168,26.7,1318.95,24.0,1.0
55134,Winter,True,16.78,10.18,7,12,0.0,0.0,2.0,135.0,67.032,28.64,1269.94,24.0,1.0
55134,Winter,True,7.15,1.15,8,12,0.0,0.0,2.0,143.0,63.112,18.36,1325.0,24.0,1.0
55134,Winter,True,11.18,8.45,7,18,0.0,0.0,2.0,284.0,59.976,28.47,1313.07,24.0,1.0
55134,Winter,True,11.22,11.08,7,18,0.0,0.0,2.0,283.0,59.192,29.48,1146.61,24.0,1.0
55134,Winter,True,22.87,0.12,2,10,0.0,0.0,2.0,322.0,53.704,8.8,1204.5,24.0,1.0
55134,Winter,True,23.17,18.33,0,13,0.0,0.0,2.0,67.0,50.96,1.13,838.67,24.0,1.0
55134,Winter,False,14.9,2.0,4,19,-2.0,0.0,2.0,120.0,40.376,41.18,1372.0,22.0,1.0
55134,Winter,False,15.52,39.85,6,26,0.0,0.0,2.0,153.0,31.752,65.25,1612.38,22.0,1.0
55134,Winter,False,17.82,9.1,6,21,2.0,1.0,2.0,335.0,29.4,25.83,1294.3,24.0,2.0
55134,Winter,False,20.58,1.52,4,17,0.0,1.0,2.0,335.0,29.4,23.3,1261.5,24.0,3.0
55134,Winter,False,7.23,9.5,0,12,0.0,1.0,2.0,170.0,27.832,30.94,1341.4,24.0,2.0
55134,Winter,False,15.72,0.23,11,23,-2.0,-1.0,2.0,265.0,25.872,7.95,1018.5,22.0,1.0
55134,Winter,True,7.08,5.15,1,9,0.0,0.0,2.0,324.0,13.72,11.66,1145.0,22.0,1.0
55134,Winter,True,11.42,0.2,-1,23,0.0,0.0,2.0,255.0,10.976,8.0,1726.0,22.0,1.0
55134,Winter,True,7.25,9.62,4,13,0.0,1.0,2.0,153.0,95.256,25.45,1382.58,22.0,2.0
55134,Winter,True,7.35,15.62,5,15,0.0,0.0,2.0,181.0,96.04,40.56,1380.43,22.0,2.0
55134,Winter,True,13.82,8.0,10,23,0.0,0.0,2.0,355.0,93.688,34.4,1246.8,22.0,2.0
55134,Winter,True,12.8,2.02,11,11,0.0,0.0,2.0,331.0,91.336,19.6,1802.5,22.0,2.0
55134,Winter,True,19.6,10.5,7,21,0.0,0.0,2.0,248.0,69.384,67.02,1459.31,22.0,2.0
55134,Winter,True,20.58,69.55,7,24,0.0,0.0,2.0,320.0,58.016,29.4,1304.49,22.0,2.0
55134,Winter,True,17.9,24.05,7,19,0.0,-1.0,2.0,317.0,50.568,69.66,1449.05,22.0,1.0
55134,Winter,True,18.17,40.08,7,22,0.0,1.0,2.0,129.0,49.392,40.81,1036.0,22.0,2.0
55134,Winter,False,22.93,1.3,11,12,0.0,0.0,2.0,143.0,45.864,15.6,1741.67,22.0,2.0
55134,Winter,True,14.8,6.38,3,18,0.0,0.0,2.0,328.0,41.552,25.87,1244.95,22.0,2.0
55134,Winter,True,20.93,1.4,2,16,0.0,0.0,2.0,212.0,39.2,13.67,1436.67,22.0,2.0
55134,Winter,True,8.33,13.42,2,13,0.0,,2.0,325.0,35.672,16.93,1002.89,22.0,
55134,Winter,True,8.78,40.37,2,18,0.0,,2.0,330.0,33.712,65.96,1375.0,22.0,
55134,Winter,True,10.1,1.42,2,12,0.0,,2.0,115.0,31.36,11.83,1420.25,22.0,2.0
55134,Winter,True,10.25,10.62,2,15,0.0,-1.0,2.0,57.0,30.576,30.3,1190.45,22.0,1.0
55134,Winter,True,12.87,3.45,4,21,0.0,0.0,2.0,152.0,21.56,19.42,1138.78,22.0,1.0
55134,Winter,True,6.88,9.67,3,14,-2.0,2.0,2.0,69.0,92.512,42.9,1400.94,20.0,3.0
55134,Winter,True,6.93,12.6,3,15,0.0,-2.0,2.0,123.0,90.552,61.89,1484.57,20.0,1.0
55134,Winter,True,7.07,0.32,11,12,0.0,0.0,2.0,271.0,25.872,14.9,1850.0,20.0,2.0
55134,Winter,True,7.13,4.4,10,13,0.0,0.0,2.0,148.0,26.656,23.96,1290.5,20.0,2.0
55134,Winter,True,7.15,6.08,8,16,0.0,0.0,2.0,259.0,21.168,24.27,1292.24,20.0,2.0
55134,Winter,True,7.22,10.05,9,17,0.0,-1.0,2.0,153.0,19.992,26.05,1294.48,20.0,1.0
55134,Winter,True,17.23,31.92,7,19,0.0,0.0,2.0,62.0,14.896,35.46,1188.8,20.0,1.0
55134,Winter,True,7.25,11.98,19,19,0.0,0.0,2.0,246.0,10.976,23.95,1163.75,20.0,1.0
55134,Winter,True,7.2,9.17,4,14,0.0,1.0,2.0,246.0,94.472,30.33,1241.48,20.0,2.0
55134,Winter,True,7.45,23.98,4,18,0.0,-1.0,2.0,214.0,93.296,48.16,1335.64,20.0,1.0
55134,Winter,True,15.73,11.43,4,15,0.0,1.0,2.0,359.0,72.52,34.25,1268.51,20.0,3.0
55134,Winter,True,7.1,0.9,6,11,0.0,0.0,2.0,327.0,69.384,11.84,1307.2,20.0,3.0
55134,Winter,True,7.27,11.1,2,14,0.0,0.0,2.0,161.0,68.6,21.88,1326.07,20.0,3.0
55134,Winter,True,7.33,15.37,2,14,0.0,0.0,2.0,256.0,68.6,22.32,1242.17,20.0,3.0
55134,Winter,True,7.47,23.33,3,15,0.0,0.0,2.0,175.0,68.208,32.89,1310.36,20.0,3.0
55134,Winter,True,7.2,9.67,1,12,0.0,0.0,2.0,158.0,61.152,23.19,1230.3,23.0,3.0
55134,Winter,True,7.35,19.53,1,14,0.0,0.0,2.0,182.0,60.76,35.1,1152.12,23.0,3.0
55134,Winter,True,7.4,21.77,1,15,0.0,0.0,2.0,177.0,60.368,26.39,1106.93,23.0,3.0
55134,Winter,True,7.25,4.98,5,12,0.0,-1.0,2.0,171.0,34.888,30.12,1254.06,23.0,2.0
55134,Winter,True,7.33,9.72,7,13,0.0,-1.0,2.0,153.0,34.496,28.15,1212.28,23.0,1.0
55134,Winter,True,7.03,0.15,10,11,0.0,0.0,2.0,64.0,23.128,7.2,1017.0,19.0,1.0
55134,Winter,True,7.08,2.07,6,11,0.0,0.0,2.0,140.0,75.264,14.05,1174.33,19.0,1.0
55134,Winter,True,7.23,11.12,6,14,0.0,0.0,2.0,255.0,74.48,34.44,1266.0,19.0,1.0
55134,Winter,True,7.27,15.22,5,15,0.0,0.0,2.0,257.0,65.856,32.64,1432.19,19.0,1.0
55134,Winter,False,9.5,90.15,13,26,0.0,1.0,2.0,349.0,73.696,72.14,1351.79,19.0,2.0
55134,Winter,False,17.68,19.42,13,23,0.0,-1.0,2.0,83.0,65.464,52.55,1399.0,19.0,1.0
55134,Winter,False,13.15,11.02,14,24,-2.0,1.0,2.0,43.0,59.192,3.93,734.95,17.0,2.0
55134,Winter,False,13.5,31.98,13,27,0.0,0.0,2.0,124.0,53.704,83.56,1598.91,17.0,3.0
55134,Winter,False,13.83,52.28,12,27,0.0,0.0,2.0,95.0,51.352,77.13,1555.82,17.0,3.0
55134,Winter,False,14.55,94.97,12,29,-1.0,2.0,2.0,358.0,42.336,50.25,1377.68,16.0,4.0
55134,Winter,False,14.58,97.08,12,28,0.0,-2.0,2.0,0.0,42.336,41.38,1291.87,16.0,2.0
55134,Winter,False,14.63,99.77,12,29,0.0,0.0,2.0,102.0,42.336,31.04,1200.86,16.0,2.0
55134,Winter,False,14.82,111.0,12,28,0.0,1.0,2.0,131.0,39.984,21.0,1037.54,16.0,3.0
55134,Winter,False,15.22,134.98,11,29,0.0,0.0,2.0,326.0,36.848,27.95,1282.23,16.0,3.0
55134,Winter,False,19.45,1.95,12,19,0.0,0.0,2.0,327.0,36.848,8.25,1374.25,16.0,3.0
55134,Winter,True,7.2,10.37,8,17,0.0,-1.0,2.0,154.0,33.712,29.86,1271.69,16.0,2.0
55134,Winter,True,7.3,16.3,8,18,0.0,0.0,2.0,249.0,33.712,39.08,1303.15,16.0,2.0
55134,Winter,True,7.45,24.68,8,19,0.0,0.0,2.0,212.0,33.32,31.03,1186.15,16.0,2.0
55134,Winter,True,7.55,30.72,8,19,0.0,1.0,2.0,173.0,30.968,28.48,994.09,16.0,3.0
55134,Winter,True,16.88,0.98,6,11,0.0,-1.0,2.0,352.0,30.184,11.22,1275.4,16.0,2.0
55134,Winter,True,7.32,18.03,8,15,0.0,-1.0,2.0,144.0,27.44,32.65,1290.22,16.0,1.0
55134,Winter,True,14.88,1.88,13,22,0.0,0.0,2.0,214.0,26.656,15.08,1174.0,16.0,1.0
55134,Spring,True,7.25,11.58,9,16,0.0,1.0,2.0,154.0,94.472,27.14,1206.86,16.0,2.0
55134,Spring,True,17.02,3.05,9,16,0.0,0.0,2.0,85.0,76.44,13.76,1100.3,16.0,2.0
55134,Spring,True,17.27,17.4,9,18,0.0,2.0,2.0,64.0,76.832,24.56,1182.87,16.0,4.0
55134,Spring,False,19.88,24.05,12,21,0.0,-3.0,2.0,240.0,67.032,41.51,1255.96,16.0,1.0
55134,Spring,True,17.05,21.38,18,29,0.0,1.0,2.0,355.0,48.608,26.5,1135.84,16.0,2.0
55134,Spring,False,7.03,0.52,10,13,0.0,-2.0,2.0,325.0,23.912,5.77,1140.67,16.0,1.0
55134,Spring,True,15.48,49.3,23,27,0.0,1.0,2.0,176.0,65.464,63.41,1398.8,16.0,2.0
55134,Spring,True,22.65,51.85,16,27,0.0,-1.0,2.0,243.0,56.84,36.24,1123.83,16.0,1.0
55134,Spring,True,16.67,1.65,18,21,0.0,1.0,2.0,97.0,53.704,5.35,1115.25,16.0,2.0
55134,Spring,True,16.93,17.22,16,23,0.0,1.0,2.0,161.0,51.352,17.57,622.75,16.0,3.0
55134,Spring,True,6.73,1.98,14,18,0.0,-1.0,2.0,247.0,48.608,13.79,1162.64,16.0,2.0
55134,Spring,True,7.05,20.77,13,20,0.0,1.0,2.0,9.0,49.0,11.88,1218.67,16.0,3.0
55134,Spring,True,7.63,56.5,13,24,0.0,-2.0,2.0,262.0,44.688,26.88,1161.5,16.0,1.0
55134,Spring,True,18.77,0.3,21,21,0.0,1.0,2.0,36.0,43.12,7.7,1031.5,16.0,2.0
55134,Spring,True,18.83,4.05,17,22,0.0,0.0,2.0,7.0,42.728,13.46,1160.79,16.0,2.0
55134,Spring,True,18.9,8.05,15,22,3.0,0.0,2.0,94.0,43.12,20.52,1287.71,19.0,2.0
55134,Spring,True,19.27,29.63,15,25,0.0,0.0,2.0,65.0,38.024,15.69,1206.32,19.0,2.0
55134,Spring,True,20.9,0.97,15,24,0.0,1.0,2.0,161.0,37.24,0.0,935.5,19.0,3.0
55134,Spring,False,9.23,9.37,17,22,0.0,-1.0,2.0,91.0,33.712,17.31,1136.91,19.0,2.0
55134,Spring,False,9.42,20.42,17,24,0.0,0.0,2.0,29.0,33.32,46.54,1389.12,19.0,2.0
55134,Spring,False,10.1,61.75,17,27,-2.0,1.0,2.0,255.0,28.224,16.98,915.05,17.0,3.0
55134,Spring,False,11.4,139.47,20,29,0.0,-1.0,2.0,329.0,16.856,63.21,1453.82,17.0,2.0
55134,Spring,False,18.63,53.78,16,29,0.0,4.0,2.0,201.0,95.648,67.08,1389.08,17.0,6.0
55134,Spring,False,18.7,57.8,17,29,0.0,0.0,2.0,136.0,94.08,64.62,1421.39,17.0,6.0
55134,Spring,False,18.75,61.62,17,29,0.0,-4.0,2.0,95.0,95.648,52.66,1316.17,17.0,2.0
55134,Spring,False,20.77,22.35,15,27,0.0,0.0,2.0,250.0,93.296,17.6,1184.38,17.0,2.0
55134,Spring,False,16.6,9.32,12,18,0.0,1.0,2.0,153.0,81.928,27.18,1170.05,17.0,3.0
55134,Spring,False,17.58,69.0,12,26,0.0,-2.0,2.0,328.0,74.088,68.49,1419.03,17.0,1.0
55134,Spring,True,6.47,4.78,10,18,0.0,1.0,2.0,131.0,71.736,30.94,1316.75,17.0,2.0
55134,Spring,True,7.0,36.68,10,22,0.0,0.0,2.0,135.0,67.816,54.01,1345.72,17.0,2.0
55134,Spring,True,8.15,106.03,15,26,0.0,0.0,2.0,340.0,58.8,39.51,1233.61,17.0,2.0
55134,Spring,True,8.25,112.02,12,27,0.0,0.0,2.0,109.0,58.408,19.78,1168.47,17.0,2.0
55134,Spring,True,9.42,181.65,11,27,0.0,0.0,2.0,324.0,40.768,50.73,1369.9,17.0,3.0
55134,Spring,True,16.83,1.55,15,18,0.0,0.0,2.0,97.0,39.592,6.8,1039.18,17.0,3.0
55134,Spring,True,17.05,14.88,13,20,0.0,0.0,2.0,326.0,38.416,31.26,1330.29,17.0,3.0
55134,Spring,True,17.12,18.67,13,21,0.0,0.0,2.0,84.0,38.416,26.15,1253.33,17.0,3.0
55134,Spring,True,8.08,13.9,10,18,0.0,-1.0,2.0,233.0,34.104,0.0,712.5,17.0,2.0
55134,Spring,True,8.23,22.87,10,19,0.0,0.0,2.0,157.0,33.712,15.08,1029.58,17.0,2.0
55134,Spring,False,13.7,14.15,29,38,0.0,0.0,2.0,147.0,94.08,27.81,1122.11,17.0,4.0
55134,Spring,False,14.13,40.7,29,31,0.0,-2.0,2.0,166.0,91.728,33.5,1438.24,17.0,2.0
55134,Spring,False,7.15,21.25,19,23,0.0,0.0,2.0,62.0,81.928,105.18,1895.17,17.0,3.0
55134,Spring,False,7.72,54.97,16,27,0.0,-1.0,2.0,6.0,75.656,88.06,1690.15,17.0,2.0
55134,Spring,True,12.3,19.92,27,33,-2.0,0.0,2.0,267.0,58.8,89.46,1742.78,17.0,2.0
55134,Spring,True,13.47,89.58,26,28,0.0,0.0,2.0,289.0,40.376,102.48,1899.86,16.0,3.0
55134,Spring,True,16.25,9.58,26,32,0.0,-1.0,2.0,178.0,38.416,37.52,1295.45,16.0,2.0
55134,Spring,True,16.45,21.1,25,30,0.0,0.0,2.0,56.0,35.28,69.07,1588.56,16.0,2.0
55134,Spring,False,11.47,53.35,19,30,0.0,0.0,2.0,179.0,88.984,95.59,1754.89,16.0,2.0
55134,Spring,False,11.83,75.72,20,30,0.0,1.0,2.0,165.0,83.888,87.54,1632.7,16.0,3.0
55134,Spring,False,11.88,78.93,20,30,0.0,0.0,2.0,252.0,84.672,66.13,1466.57,16.0,3.0
55134,Spring,False,14.2,2.37,20,28,0.0,0.0,2.0,342.0,83.888,11.56,1008.8,16.0,3.0
55134,Spring,False,14.28,7.75,20,29,0.0,1.0,2.0,261.0,80.36,60.91,1333.13,16.0,4.0
55134,Spring,False,14.33,10.68,21,29,0.0,0.0,2.0,247.0,81.144,66.96,1349.26,16.0,4.0
55134,Spring,False,14.57,24.85,22,29,0.0,-1.0,2.0,257.0,79.184,75.54,1406.55,16.0,3.0
55134,Spring,False,16.38,133.0,21,28,0.0,0.0,2.0,264.0,55.664,52.94,1490.54,16.0,3.0
55134,Spring,False,17.0,17.33,21,29,0.0,-1.0,2.0,90.0,52.92,90.18,1812.35,16.0,2.0
55134,Spring,False,17.77,63.9,20,27,0.0,0.0,2.0,143.0,37.632,74.16,1561.04,16.0,2.0
55134,Spring,True,17.7,24.9,24,31,0.0,0.0,2.0,65.0,28.224,46.79,1370.76,16.0,2.0
55134,Spring,False,8.53,51.85,22,27,0.0,0.0,2.0,344.0,63.504,32.63,1099.15,16.0,2.0
55134,Spring,False,8.58,54.3,22,28,0.0,0.0,2.0,350.0,63.504,28.53,1007.11,16.0,2.0
55134,Spring,False,15.73,0.22,30,30,0.0,0.0,2.0,331.0,61.544,0.4,919.0,16.0,2.0
55134,Spring,False,20.57,0.48,21,24,0.0,0.0,2.0,188.0,61.936,0.0,926.0,16.0,2.0
55134,Spring,False,9.53,7.33,24,33,0.0,1.0,2.0,63.0,50.568,46.21,1528.0,16.0,3.0
55134,Spring,False,10.53,67.27,25,28,0.0,-1.0,2.0,329.0,45.08,30.07,1039.77,16.0,2.0
55134,Spring,False,10.85,85.72,25,28,0.0,1.0,2.0,323.0,41.552,33.53,1245.75,16.0,3.0
55134,Spring,False,15.37,0.23,30,38,0.0,0.0,2.0,128.0,37.632,1.9,1259.0,16.0,3.0
55134,Spring,False,15.43,4.7,30,37,0.0,0.0,2.0,333.0,38.024,9.18,465.55,16.0,3.0
55134,Spring,False,20.65,3.63,25,30,0.0,-1.0,2.0,145.0,36.456,13.29,1065.53,16.0,2.0
55134,Spring,False,20.68,5.95,23,30,0.0,0.0,2.0,66.0,37.24,24.68,1164.5,16.0,2.0
55134,Spring,False,20.78,11.25,24,30,0.0,-1.0,2.0,161.0,34.888,52.33,1370.04,16.0,1.0
55134,Spring,False,20.95,21.25,24,30,0.0,0.0,2.0,155.0,32.536,74.94,1513.26,16.0,1.0
55134,Spring,False,21.02,26.07,24,29,0.0,0.0,2.0,147.0,32.536,70.67,1423.45,16.0,1.0
55134,Spring,False,21.08,29.65,23,29,0.0,0.0,2.0,147.0,31.36,62.99,1454.05,16.0,1.0
55134,Spring,True,13.3,23.65,20,25,0.0,0.0,2.0,57.0,11.368,41.0,1338.73,16.0,2.0
55134,Spring,False,9.75,32.63,20,26,0.0,0.0,2.0,247.0,88.592,23.07,1190.33,16.0,2.0
55134,Spring,False,18.38,5.58,23,27,0.0,0.0,2.0,243.0,82.32,28.05,1340.75,16.0,2.0
55134,Spring,False,18.43,9.18,21,27,0.0,0.0,2.0,74.0,81.144,48.49,1487.22,16.0,2.0
55134,Spring,False,12.83,3.7,28,33,0.0,1.0,2.0,167.0,72.912,15.5,1153.38,16.0,3.0
55134,Spring,False,13.02,14.55,27,33,0.0,1.0,2.0,164.0,72.912,12.04,1108.36,16.0,4.0
55134,Spring,False,13.22,26.88,27,31,0.0,-2.0,2.0,240.0,70.952,31.91,1404.68,16.0,2.0
