Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Weather - Type,Weather - Temp,Weather - Wind Speed,Weather - Humidity,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp Class,Left Temp,Wind Level,Wind Pattern
54001,Spring,False,10.78,191.75,28,32,0.0,0.0,,,,,2.0,173.0,92.904,26.27,1415.38,Conventional,22.0,1.0,face
54001,Spring,False,15.72,1.52,34,33,0.0,0.0,,,,,2.0,255.0,93.296,2.4,906.0,Conventional,22.0,1.0,face
54001,Spring,False,9.02,0.32,29,34,-3.0,0.0,,,,,2.0,148.0,87.024,0.0,1180.0,Conventional,19.0,1.0,face
54001,Spring,False,9.17,9.0,29,32,-3.0,0.0,,,,,2.0,51.0,86.632,7.78,1093.33,Aggressive Cooling,,1.0,face
54001,Spring,False,9.42,24.48,29,31,0.0,1.0,,,,,2.0,221.0,83.888,38.07,1362.31,Aggressive Cooling,,2.0,face
54001,Spring,False,11.87,13.22,29,33,-1.0,0.0,,,,,2.0,54.0,81.144,18.55,1247.75,Aggressive Cooling,,2.0,face
54001,Spring,True,16.87,25.98,30,34,0.0,0.0,,,,,2.0,4.0,75.264,34.18,1306.29,Aggressive Cooling,,2.0,face
54001,Spring,True,16.95,30.95,30,33,0.0,-1.0,,,,,2.0,271.0,74.872,14.83,1128.37,Aggressive Cooling,,1.0,face
54001,Spring,True,17.77,79.58,28,29,4.0,0.0,,,,,2.0,110.0,74.48,37.4,1363.81,Conventional,19.0,1.0,face
54001,Spring,True,20.43,8.48,27,28,2.0,0.0,,,,,2.0,171.0,72.912,7.3,1162.92,Conventional,21.0,1.0,face
54001,Spring,True,10.57,3.6,28,34,-5.0,1.0,,,,,2.0,50.0,71.344,0.05,1038.91,Aggressive Cooling,,2.0,face
54001,Spring,True,6.78,0.32,26,27,6.0,-1.0,,,,,2.0,349.0,67.032,0.0,1218.0,Conventional,22.0,1.0,face
54001,Spring,True,6.83,3.33,26,27,1.0,0.0,,,,,2.0,221.0,66.248,14.37,1275.57,Conventional,23.0,1.0,face
54001,Spring,True,18.37,23.4,26,28,0.0,0.0,,,,,2.0,20.0,59.192,26.26,1264.1,Conventional,23.0,1.0,face
54001,Spring,True,18.57,35.42,26,29,0.0,0.0,,,,,2.0,329.0,58.016,18.86,1145.2,Conventional,23.0,1.0,face
54001,Spring,True,8.1,3.0,27,31,0.0,0.0,,,,,2.0,52.0,54.096,14.96,1303.29,Conventional,23.0,1.0,face
54001,Spring,True,16.95,21.13,27,29,0.0,0.0,,,,,2.0,76.0,52.136,23.96,1413.92,Conventional,23.0,1.0,face
54001,Spring,True,7.17,0.22,23,26,0.0,0.0,,,,,2.0,0.0,98.392,0.0,1197.0,Conventional,23.0,1.0,face
54001,Spring,True,7.28,6.5,23,27,0.0,0.0,,,,,2.0,247.0,97.608,19.49,1212.63,Conventional,23.0,1.0,face
54001,Spring,True,7.32,9.25,23,27,0.0,0.0,,,,,2.0,225.0,97.608,19.38,1201.45,Conventional,23.0,1.0,face
54001,Spring,True,11.77,5.57,23,30,-1.0,0.0,,,,,2.0,85.0,93.688,5.71,1084.96,Conventional,20.0,1.0,face
54001,Spring,True,13.07,3.62,28,38,-3.0,0.0,,,,,2.0,72.0,92.512,10.01,1115.75,Conventional,17.0,1.0,face
54001,Spring,True,13.2,11.8,28,35,0.0,1.0,,,,,2.0,9.0,92.512,21.01,1206.08,Conventional,17.0,2.0,face
54001,Spring,True,15.92,3.7,28,31,0.0,-1.0,,,,,2.0,194.0,91.728,3.24,861.63,Conventional,17.0,1.0,face
54001,Spring,True,16.08,13.83,27,29,0.0,0.0,,,,,2.0,247.0,90.552,29.73,1345.13,Conventional,17.0,1.0,face
54001,Spring,True,16.13,16.68,27,29,4.0,0.0,,,,,2.0,222.0,90.16,26.97,1340.52,Conventional,21.0,1.0,face
54001,Spring,False,11.98,0.22,28,43,-7.0,1.0,,,,,2.0,232.0,83.496,0.0,1173.5,Aggressive Cooling,,2.0,face
54001,Spring,False,16.5,5.6,26,34,0.0,-1.0,,,,,2.0,150.0,76.44,0.0,948.94,Aggressive Cooling,,1.0,face
54001,Spring,False,18.3,8.92,24,29,6.0,0.0,,,,,2.0,217.0,74.088,13.88,1279.17,Conventional,21.0,1.0,face
54001,Spring,False,11.53,0.22,25,31,-6.0,0.0,,,,,2.0,325.0,71.736,0.0,914.0,Aggressive Cooling,,1.0,face
54001,Spring,True,6.82,0.28,21,23,6.0,0.0,,,,,2.0,99.0,70.56,0.0,1207.0,Conventional,21.0,1.0,face
54001,Spring,True,17.37,17.75,26,28,0.0,0.0,,,,,2.0,67.0,86.24,19.11,1319.64,Conventional,21.0,1.0,face
54001,Spring,True,6.78,0.1,23,24,0.0,0.0,,,,,2.0,307.0,84.28,0.0,1207.0,Conventional,21.0,1.0,face
54001,Spring,True,8.12,1.6,24,31,0.0,0.0,,,,,2.0,320.0,80.752,3.28,959.5,Conventional,21.0,1.0,face
54001,Spring,True,12.15,10.05,28,31,0.0,0.0,,,,,2.0,74.0,78.4,32.51,1378.92,Conventional,21.0,1.0,face
54001,Spring,False,14.83,3.27,28,41,-3.0,1.0,,,,,2.0,57.0,74.088,14.12,1293.33,Conventional,18.0,2.0,face
54001,Spring,False,14.93,9.17,28,38,0.0,-1.0,,,,,2.0,43.0,73.696,8.08,1113.86,Conventional,18.0,1.0,face
54001,Spring,False,16.77,8.4,26,32,0.0,0.0,,,,,2.0,243.0,70.952,29.4,1302.35,Conventional,18.0,1.0,face
54001,Spring,True,6.77,0.23,20,23,3.0,0.0,,,,,2.0,280.0,70.952,0.0,1202.5,Conventional,21.0,1.0,face
54001,Spring,True,6.88,6.78,20,23,-1.0,0.0,,,,,2.0,244.0,70.56,10.63,1137.7,Conventional,20.0,1.0,face
54001,Spring,True,8.45,1.58,20,27,0.0,0.0,,,,,2.0,101.0,67.424,2.3,920.6,Conventional,20.0,1.0,facefoot
54001,Spring,True,8.72,18.0,20,28,0.0,0.0,,,,,2.0,226.0,65.856,7.96,1008.35,Conventional,20.0,1.0,facefoot
54001,Spring,True,16.43,47.07,20,30,0.0,0.0,,,,,2.0,337.0,59.584,23.71,1202.82,Conventional,20.0,1.0,facefoot
54001,Spring,True,16.87,14.63,22,28,0.0,0.0,,,,,2.0,195.0,92.904,14.86,1063.45,Conventional,20.0,1.0,facefoot
54001,Spring,True,17.02,23.5,21,28,0.0,0.0,,,,,2.0,67.0,92.512,14.65,1206.88,Conventional,20.0,1.0,facefoot
54001,Spring,True,17.13,30.23,21,29,0.0,0.0,,,,,2.0,71.0,92.512,11.74,1129.35,Conventional,20.0,1.0,facefoot
54001,Spring,True,8.8,0.52,22,31,0.0,0.0,,,,,2.0,177.0,87.416,0.05,749.0,Conventional,20.0,1.0,face
54001,Spring,True,6.85,12.35,21,24,-1.0,0.0,,,,,2.0,237.0,81.536,21.52,1160.64,Conventional,19.0,1.0,face
54001,Spring,True,18.62,50.03,22,31,0.0,0.0,,,,,2.0,72.0,71.344,25.18,1269.0,Conventional,19.0,1.0,face
54001,Spring,True,18.75,58.05,22,31,0.0,0.0,,,,,2.0,52.0,70.952,24.89,1238.45,Conventional,19.0,1.0,face
54001,Spring,False,14.8,5.82,29,35,-4.0,1.0,,,,,2.0,111.0,63.112,0.0,945.47,Aggressive Cooling,,2.0,face
54001,Spring,False,14.85,8.47,29,35,0.0,-1.0,,,,,2.0,111.0,63.112,0.0,948.2,Aggressive Cooling,,1.0,face
54001,Spring,False,18.75,4.18,26,31,5.0,0.0,,,,,2.0,357.0,58.016,14.09,1111.92,Conventional,20.0,1.0,face
54001,Spring,False,18.92,13.85,25,29,3.0,0.0,,,,,2.0,112.0,56.84,46.42,1296.13,Conventional,23.0,1.0,face
54001,Spring,True,6.95,7.55,24,27,0.0,0.0,,,,,2.0,243.0,55.272,18.09,1224.88,Conventional,23.0,1.0,face
54001,Spring,True,8.2,0.23,24,30,0.0,0.0,,,,,2.0,356.0,52.92,12.7,1897.0,Conventional,23.0,1.0,face
54001,Spring,True,16.67,12.15,24,29,0.0,0.0,,,,,2.0,234.0,52.528,20.69,1327.57,Conventional,23.0,1.0,face
54001,Spring,True,16.93,28.03,24,29,0.0,0.0,,,,,2.0,83.0,51.744,19.99,1122.62,Conventional,23.0,1.0,face
54001,Spring,True,17.43,58.08,24,28,0.0,0.0,,,,,2.0,344.0,98.392,11.63,1233.94,Conventional,23.0,1.0,face
54001,Spring,True,8.35,0.23,24,32,0.0,0.0,,,,,2.0,167.0,94.864,1.05,959.5,Conventional,23.0,1.0,face
54001,Spring,True,8.95,36.23,24,31,0.0,0.0,,,,,2.0,172.0,93.688,0.7,739.0,Conventional,23.0,1.0,face
54001,Spring,True,17.42,22.27,27,29,-3.0,0.0,,,,,2.0,81.0,92.512,31.21,1386.09,Conventional,20.0,1.0,face
54001,Spring,True,17.52,27.97,27,29,0.0,0.0,,,,,2.0,77.0,92.512,14.53,1047.4,Conventional,20.0,1.0,face
54001,Spring,True,17.7,38.82,27,30,0.0,0.0,,,,,2.0,27.0,91.728,20.6,1190.44,Conventional,20.0,1.0,face
54001,Spring,True,18.02,58.1,27,29,0.0,0.0,,,,,2.0,54.0,90.944,16.39,1124.0,Conventional,20.0,1.0,face
54001,Spring,True,6.92,10.6,24,27,0.0,0.0,,,,,2.0,219.0,89.768,16.74,1121.87,Conventional,20.0,1.0,face
54001,Spring,True,7.17,25.38,24,26,0.0,0.0,,,,,2.0,257.0,88.2,28.95,1424.18,Conventional,20.0,1.0,face
54001,Summer,True,6.88,7.63,22,25,0.0,0.0,,,,,2.0,223.0,80.752,15.38,1135.08,Conventional,20.0,1.0,face
54001,Summer,True,7.1,20.72,22,26,0.0,0.0,,,,,2.0,167.0,79.184,46.64,1406.0,Conventional,20.0,1.0,face
54001,Summer,True,15.37,36.05,25,31,0.0,0.0,,,,,2.0,46.0,68.992,32.22,1219.0,Conventional,20.0,1.0,face
54001,Summer,True,17.17,9.9,25,29,0.0,0.0,,,,,2.0,228.0,66.64,15.38,1245.05,Conventional,20.0,1.0,face
54001,Summer,True,17.27,15.97,25,29,2.0,0.0,,,,,2.0,127.0,65.856,27.04,1227.1,Conventional,22.0,1.0,face
54001,Summer,True,21.98,10.43,24,28,-1.0,0.0,,,,,2.0,300.0,61.544,0.27,951.25,Conventional,21.0,1.0,face
54001,Summer,True,23.63,3.05,24,28,0.0,0.0,,,,,2.0,176.0,55.664,11.81,1072.14,Conventional,21.0,1.0,face
54001,Summer,False,0.13,33.08,22,28,0.0,0.0,,,,,2.0,40.0,52.92,43.64,1251.18,Conventional,21.0,1.0,face
54001,Summer,True,8.73,0.3,23,31,-2.0,0.0,,,,,2.0,148.0,50.176,0.0,928.0,Conventional,19.0,1.0,face
54001,Summer,True,10.35,10.45,23,29,-1.0,0.0,,,,,2.0,355.0,48.608,11.52,1272.71,Conventional,21.0,1.0,face
54001,Summer,True,18.03,43.47,24,30,1.0,0.0,,,,,2.0,98.0,44.688,22.08,1223.55,Conventional,22.0,1.0,face
54001,Summer,True,18.1,47.82,24,30,0.0,0.0,,,,,2.0,326.0,44.296,21.01,1235.2,Conventional,22.0,1.0,face
54001,Summer,True,8.7,0.17,24,32,-4.0,0.0,,,,,2.0,162.0,94.08,0.0,746.0,Conventional,18.0,1.0,face
54001,Summer,True,20.0,14.5,25,29,2.0,0.0,,,,,2.0,76.0,92.904,24.2,1160.05,Conventional,20.0,1.0,face
54001,Summer,True,16.8,21.05,27,30,0.0,0.0,,,,,2.0,75.0,79.968,14.43,1154.92,Conventional,20.0,1.0,face
54001,Summer,True,16.83,23.07,27,30,0.0,0.0,,,,,2.0,85.0,79.576,18.61,1238.85,Conventional,20.0,1.0,face
54001,Summer,True,16.92,28.38,27,30,2.0,0.0,,,,,2.0,41.0,79.184,25.95,1322.55,Conventional,22.0,1.0,face
54001,Summer,True,17.12,40.22,27,29,1.0,0.0,,,,,2.0,65.0,78.008,24.76,1375.94,Conventional,23.0,1.0,face
54001,Summer,True,6.85,0.5,25,26,0.0,0.0,,,,,2.0,9.0,77.616,0.0,1022.0,Conventional,23.0,1.0,face
54001,Summer,True,7.78,2.35,25,29,-1.0,1.0,,,,,2.0,94.0,74.872,0.0,933.08,Conventional,22.0,2.0,face
54001,Summer,True,8.38,13.27,25,31,0.0,0.0,,,,,2.0,101.0,74.872,14.16,1157.35,Conventional,22.0,2.0,face
54001,Summer,True,12.92,18.12,25,32,0.0,0.0,,,,,2.0,169.0,74.872,20.39,1315.81,Conventional,22.0,2.0,face
54001,Summer,False,8.77,0.25,28,30,-4.0,0.0,,,,,2.0,0.0,73.304,0.0,1223.0,Conventional,18.0,2.0,face
54001,Summer,True,6.93,5.55,27,28,4.0,0.0,,,,,2.0,248.0,69.384,20.69,1179.27,Conventional,22.0,2.0,face
54001,Summer,True,6.9,0.28,29,31,-1.0,0.0,,,,,2.0,86.0,61.152,0.0,1188.0,Conventional,21.0,2.0,face
54001,Summer,True,7.27,22.1,29,29,1.0,0.0,,,,,2.0,264.0,56.84,41.33,1291.78,Conventional,22.0,2.0,face
54001,Summer,True,8.18,20.05,29,31,1.0,0.0,,,,,2.0,275.0,56.056,0.0,948.7,Conventional,23.0,2.0,face
54001,Summer,True,16.73,54.37,30,30,-3.0,0.0,,,,,2.0,56.0,50.96,8.85,1120.24,Conventional,20.0,2.0,face
54001,Summer,True,17.98,3.72,29,32,1.0,0.0,,,,,2.0,120.0,96.432,7.81,1165.0,Conventional,21.0,2.0,face
54001,Summer,True,18.15,13.95,28,31,2.0,0.0,,,,,2.0,50.0,95.648,7.17,1101.48,Conventional,23.0,2.0,face
54001,Summer,True,17.48,5.38,30,30,2.0,0.0,,,,,2.0,161.0,82.712,16.55,1487.7,Aggressive Heating,,2.0,face
54001,Summer,True,17.63,14.7,30,30,-1.0,0.0,,,,,2.0,257.0,81.536,17.43,1293.67,Conventional,24.0,2.0,face
54001,Summer,True,18.08,41.57,30,31,-1.0,0.0,,,,,2.0,42.0,79.184,25.17,1382.1,Conventional,23.0,2.0,face
54001,Summer,True,6.85,0.25,29,31,-3.0,0.0,,,,,2.0,70.0,78.4,0.0,931.0,Conventional,20.0,2.0,face
54001,Summer,True,8.65,9.2,29,30,2.0,0.0,,,,,2.0,181.0,75.264,21.29,1342.28,Conventional,22.0,2.0,face
54001,Summer,True,14.1,25.62,29,31,-1.0,0.0,,,,,2.0,50.0,72.912,35.21,1325.41,Conventional,21.0,2.0,face
54001,Summer,True,14.93,75.45,29,33,0.0,0.0,,,,,2.0,261.0,70.952,23.66,1428.25,Conventional,21.0,2.0,face
54001,Summer,True,14.97,77.98,29,33,0.0,-1.0,,,,,2.0,276.0,70.952,15.4,1289.05,Conventional,21.0,1.0,face
54001,Summer,False,15.18,0.18,37,44,-6.0,7.0,,,,,2.0,143.0,66.248,0.0,952.0,Aggressive Cooling,,8.0,face
54001,Summer,False,15.27,4.57,37,41,0.0,-5.0,,,,,2.0,73.0,66.248,6.56,1107.73,Aggressive Cooling,,3.0,face
54001,Summer,False,15.3,7.1,36,40,0.0,-1.0,,,,,2.0,71.0,65.464,13.14,1214.78,Aggressive Cooling,,2.0,face
54001,Summer,False,16.83,21.6,31,32,0.0,-1.0,,,,,2.0,158.0,63.112,11.01,1063.84,Aggressive Cooling,,1.0,face
54001,Summer,False,11.35,6.85,33,34,0.0,1.0,,,,,2.0,94.0,56.056,11.47,1268.31,Aggressive Cooling,,2.0,face
54001,Summer,False,11.67,26.07,35,32,6.0,-1.0,,,,,2.0,164.0,54.096,45.74,1330.89,Conventional,21.0,1.0,face
54001,Summer,True,6.93,10.22,31,30,0.0,0.0,,,,,2.0,269.0,52.92,19.36,1176.09,Conventional,21.0,1.0,face
54001,Summer,True,7.08,19.02,31,30,1.0,0.0,,,,,2.0,153.0,52.136,38.04,1393.81,Conventional,22.0,1.0,face
54001,Summer,True,7.47,1.58,31,31,0.0,0.0,,,,,2.0,255.0,51.744,1.35,977.25,Conventional,22.0,1.0,face
54001,Summer,True,16.87,1.88,32,32,1.0,0.0,,,,,2.0,30.0,48.608,0.0,937.0,Conventional,23.0,1.0,face
54001,Summer,True,17.78,56.5,29,30,-2.0,0.0,,,,,2.0,75.0,43.12,14.55,1272.76,Conventional,21.0,1.0,face
54001,Summer,True,8.55,1.03,29,37,-5.0,1.0,,,,,2.0,248.0,98.392,4.73,1140.33,Aggressive Cooling,,2.0,face
54001,Summer,True,8.87,20.3,29,34,0.0,-1.0,,,,,2.0,335.0,97.216,10.4,1206.29,Aggressive Cooling,,1.0,face
54001,Summer,True,11.87,0.32,29,46,-1.0,5.0,,,,,2.0,338.0,96.824,0.0,931.5,Aggressive Cooling,,6.0,face
54001,Summer,True,11.98,8.02,29,40,0.0,-1.0,,,,,2.0,141.0,96.432,10.64,1079.85,Aggressive Cooling,,5.0,face
54001,Summer,True,6.88,1.45,31,31,0.0,-4.0,,,,,2.0,252.0,94.08,2.73,941.67,Aggressive Cooling,,1.0,face
54001,Summer,True,6.93,3.98,31,31,7.0,0.0,,,,,2.0,240.0,93.688,26.43,1228.5,Conventional,22.0,1.0,face
54001,Summer,True,17.92,36.08,31,31,1.0,0.0,,,,,2.0,46.0,88.984,15.8,1199.18,Conventional,23.0,1.0,face
54001,Summer,True,18.25,56.72,31,31,-1.0,0.0,,,,,2.0,55.0,87.024,19.66,1286.07,Conventional,22.0,1.0,face
54001,Summer,True,18.28,58.98,31,31,1.0,0.0,,,,,2.0,52.0,87.024,17.29,1239.73,Conventional,23.0,1.0,face
54001,Summer,True,11.42,0.27,36,44,0.0,7.0,,,,,2.0,73.0,86.24,0.0,935.0,Conventional,23.0,8.0,face
54001,Summer,True,11.48,3.55,36,41,0.0,-4.0,,,,,2.0,73.0,86.24,0.0,946.56,Conventional,23.0,4.0,face
54001,Summer,True,11.55,7.63,36,39,0.0,-1.0,,,,,2.0,229.0,85.456,4.64,1109.85,Conventional,23.0,3.0,face
54001,Summer,True,11.98,33.45,36,32,0.0,-1.0,,,,,2.0,328.0,84.28,9.1,1146.79,Conventional,23.0,2.0,face
54001,Summer,True,6.82,1.38,31,33,0.0,-1.0,,,,,2.0,164.0,83.496,9.38,1184.6,Conventional,23.0,1.0,face
54001,Summer,True,6.9,6.43,31,31,-6.0,0.0,,,,,2.0,225.0,82.32,26.91,1451.6,Conventional,17.0,1.0,face
54001,Summer,True,9.43,61.97,35,30,-1.0,0.0,,,,,2.0,120.0,76.048,7.58,1047.67,Aggressive Cooling,,1.0,face
54001,Summer,True,9.6,72.13,35,31,-1.0,0.0,,,,,2.0,88.0,76.048,5.58,1154.14,Aggressive Cooling,,1.0,face
54001,Summer,True,9.93,91.87,35,31,0.0,0.0,,,,,2.0,179.0,74.872,17.49,1207.8,Aggressive Cooling,,1.0,face
54001,Summer,True,17.47,10.62,33,32,8.0,0.0,,,,,2.0,141.0,66.248,8.72,1252.64,Conventional,23.0,1.0,face
54001,Summer,False,13.78,0.17,38,48,-8.0,3.0,,,,,2.0,79.0,61.152,0.0,926.0,Aggressive Cooling,,4.0,face
54001,Summer,False,13.83,3.32,38,45,0.0,1.0,,,,,2.0,79.0,61.152,0.0,945.25,Aggressive Cooling,,5.0,face
54001,Summer,False,13.92,8.25,38,42,0.0,-1.0,,,,,2.0,79.0,61.152,0.0,948.21,Aggressive Cooling,,4.0,face
54001,Summer,False,14.05,16.73,38,38,0.0,-1.0,,,,,2.0,79.0,61.152,0.0,949.55,Aggressive Cooling,,3.0,face
54001,Summer,False,14.47,41.58,38,33,0.0,-1.0,,,,,2.0,240.0,57.624,24.41,1354.96,Aggressive Cooling,,2.0,face
54001,Summer,False,15.0,73.22,38,32,0.0,1.0,,,,,2.0,43.0,99.176,0.83,965.21,Aggressive Cooling,,3.0,face
54001,Summer,False,8.53,8.18,31,33,0.0,-1.0,,,,,2.0,255.0,97.608,36.89,1269.0,Aggressive Cooling,,2.0,face
54001,Summer,False,11.72,0.8,33,43,0.0,1.0,,,,,2.0,190.0,95.648,0.0,924.5,Aggressive Cooling,,3.0,face
54001,Summer,False,12.3,36.62,37,33,0.0,-1.0,,,,,2.0,92.0,93.296,62.44,1499.57,Aggressive Cooling,,2.0,face
54001,Summer,False,13.33,0.5,38,42,0.0,6.0,,,,,2.0,47.0,92.904,0.2,965.5,Aggressive Cooling,,8.0,face
54001,Summer,False,13.38,3.6,38,41,0.0,0.0,,,,,2.0,64.0,92.512,2.79,1231.13,Aggressive Cooling,,8.0,face
54001,Summer,True,7.03,3.37,31,31,5.0,-7.0,,,,,2.0,222.0,92.512,16.19,1244.08,Conventional,20.0,1.0,face
54001,Summer,True,17.23,4.88,32,32,2.0,0.0,,,,,2.0,143.0,87.808,6.17,1183.92,Conventional,22.0,1.0,face
54001,Summer,True,7.15,9.15,31,31,1.0,0.0,,,,,2.0,269.0,80.36,19.23,1317.36,Conventional,23.0,1.0,face
54001,Summer,True,7.18,11.3,31,31,-1.0,0.0,,,,,2.0,240.0,79.968,19.62,1315.12,Conventional,22.0,1.0,face
54001,Summer,True,10.15,3.13,35,33,0.0,1.0,,,,,2.0,232.0,98.392,20.75,1362.7,Conventional,22.0,2.0,face
54001,Summer,True,10.33,14.88,37,31,0.0,-1.0,,,,,2.0,91.0,97.216,87.01,1852.28,Conventional,22.0,1.0,face
54001,Summer,True,10.48,23.82,36,32,0.0,1.0,,,,,2.0,75.0,96.04,37.38,1320.76,Conventional,22.0,2.0,face
54001,Summer,True,11.17,64.48,38,32,0.0,-1.0,,,,,2.0,88.0,92.904,35.88,1364.33,Conventional,22.0,1.0,face
54001,Summer,True,11.95,54.03,33,32,0.0,1.0,,,,,2.0,136.0,80.752,1.58,1002.39,Conventional,23.0,2.0,face
54001,Summer,True,8.37,90.25,33,31,0.0,1.0,,,,,2.0,347.0,70.168,11.9,1110.75,Conventional,23.0,2.0,face
54001,Summer,True,8.42,92.88,33,31,0.0,-1.0,,,,,2.0,319.0,69.776,15.32,1162.71,Conventional,23.0,1.0,face
54001,Summer,True,10.62,0.45,33,36,0.0,0.0,,,,,2.0,324.0,69.384,17.5,2392.0,Conventional,23.0,1.0,face
54001,Summer,True,11.13,30.62,39,33,-8.0,1.0,,,,,2.0,10.0,66.248,1.07,983.41,Aggressive Cooling,,2.0,face
54001,Summer,False,14.17,0.37,32,39,0.0,1.0,,,,,2.0,50.0,63.112,0.0,941.0,Aggressive Cooling,,3.0,face
54001,Summer,False,8.52,3.65,39,38,0.0,-1.0,,,,,2.0,165.0,58.8,6.33,1129.0,Aggressive Cooling,,2.0,face
54001,Summer,True,6.9,3.98,32,32,7.0,-1.0,,,,,2.0,222.0,52.528,11.04,1301.89,Conventional,22.0,1.0,face
54001,Summer,True,11.3,13.77,40,33,-7.0,1.0,,,,,2.0,115.0,34.496,54.45,1359.54,Aggressive Cooling,,2.0,face
54001,Summer,True,12.52,86.52,40,31,0.0,-1.0,,,,,2.0,308.0,98.784,3.24,1062.54,Aggressive Cooling,,1.0,face
54001,Summer,True,17.07,13.57,37,31,7.0,0.0,,,,,2.0,141.0,95.648,6.36,1122.09,Conventional,22.0,1.0,face
54001,Summer,True,11.73,101.52,33,32,0.0,1.0,,,,,2.0,333.0,81.928,54.96,1398.73,Conventional,22.0,2.0,face
54001,Summer,True,13.28,0.8,37,41,-5.0,0.0,,,,,2.0,0.0,77.616,0.0,945.5,Conventional,17.0,2.0,face
54001,Summer,True,13.37,6.38,37,39,0.0,2.0,,,,,2.0,258.0,77.224,0.42,954.64,Conventional,17.0,4.0,face
54001,Summer,True,13.43,9.95,37,37,0.0,0.0,,,,,2.0,258.0,77.224,0.18,950.48,Conventional,17.0,4.0,face
54001,Summer,True,13.53,16.32,37,35,0.0,-1.0,,,,,2.0,325.0,75.656,10.03,1167.83,Conventional,17.0,3.0,face
54001,Summer,True,9.03,14.03,37,34,0.0,-1.0,,,,,2.0,211.0,72.52,9.4,1104.4,Conventional,17.0,2.0,face
54001,Summer,True,9.8,4.68,33,38,0.0,0.0,,,,,2.0,94.0,90.552,0.0,945.54,Conventional,17.0,2.0,face
54001,Summer,True,15.03,0.6,33,49,0.0,4.0,,,,,2.0,246.0,87.024,0.0,942.0,Conventional,17.0,6.0,face
54001,Summer,True,15.15,7.33,33,43,0.0,-2.0,,,,,2.0,147.0,86.24,18.91,1275.21,Conventional,17.0,4.0,face
54001,Summer,True,15.43,24.05,35,35,0.0,-2.0,,,,,2.0,158.0,84.28,27.0,1423.13,Conventional,17.0,2.0,face
54001,Summer,True,15.77,45.03,36,32,0.0,1.0,,,,,2.0,250.0,81.536,67.49,1538.1,Conventional,17.0,3.0,face
54001,Summer,True,16.33,78.63,39,30,0.0,-2.0,,,,,2.0,321.0,77.224,90.05,1841.71,Conventional,17.0,1.0,face
54001,Summer,True,16.53,90.53,38,29,0.0,3.0,0.0,36.0,,50.0,2.0,130.0,75.264,10.85,1201.17,Conventional,17.0,4.0,face
54001,Summer,True,16.57,92.9,38,29,0.0,-1.0,0.0,36.0,,50.0,2.0,168.0,74.872,9.9,1181.67,Conventional,17.0,3.0,face
54001,Summer,True,17.67,158.42,37,27,0.0,-1.0,0.0,36.0,,46.0,2.0,215.0,60.76,113.89,2330.71,Conventional,17.0,2.0,face
54001,Summer,True,18.5,208.93,35,29,0.0,-1.0,0.0,36.0,1.0,51.0,2.0,162.0,51.744,57.38,1895.56,Conventional,17.0,1.0,face
54001,Summer,True,18.68,220.03,36,29,0.0,1.0,0.0,36.0,1.0,45.0,2.0,181.0,47.824,120.51,2463.93,Conventional,17.0,2.0,face
54001,Summer,False,11.22,6.03,37,39,0.0,2.0,0.0,33.0,1.0,54.0,2.0,185.0,35.28,0.0,947.44,Conventional,17.0,4.0,face
54001,Summer,False,17.02,6.97,37,38,0.0,-2.0,0.0,33.0,2.0,58.0,2.0,10.0,29.008,50.19,1477.06,Conventional,17.0,2.0,face
54001,Summer,False,17.43,31.38,36,32,0.0,0.0,0.0,33.0,2.0,58.0,2.0,58.0,25.872,43.48,1501.85,Conventional,17.0,2.0,face
54001,Summer,False,17.65,44.58,36,29,-2.0,0.0,0.0,33.0,2.0,58.0,2.0,277.0,23.128,40.48,1427.22,Aggressive Cooling,,2.0,face
54001,Summer,False,22.25,33.32,31,27,5.0,-1.0,0.0,30.0,2.0,64.0,2.0,351.0,67.816,0.0,880.57,Conventional,20.0,1.0,face
54001,Summer,False,12.5,0.67,35,44,0.0,1.0,100.0,32.0,,58.0,2.0,283.0,63.504,11.3,1521.0,Conventional,20.0,2.0,face
54001,Summer,False,13.68,13.28,35,38,0.0,1.0,100.0,32.0,,58.0,2.0,114.0,61.936,3.96,1092.96,Conventional,20.0,3.0,face
54001,Summer,False,15.0,2.15,33,35,0.0,-1.0,100.0,34.0,,52.0,2.0,151.0,61.544,25.82,1479.83,Conventional,20.0,2.0,face
54001,Summer,False,15.33,22.82,30,29,3.0,-1.0,100.0,34.0,,52.0,2.0,118.0,57.232,26.68,1360.31,Conventional,23.0,1.0,face
54001,Summer,False,15.45,29.17,30,29,-2.0,0.0,100.0,34.0,,52.0,2.0,27.0,56.448,32.17,1344.19,Conventional,21.0,1.0,face
54001,Summer,False,15.58,37.5,29,28,1.0,0.0,100.0,34.0,,52.0,2.0,1.0,56.056,95.42,2002.9,Conventional,22.0,1.0,face
54001,Summer,False,17.3,140.32,31,28,-2.0,0.0,201.0,33.0,,61.0,2.0,78.0,30.576,93.15,2149.18,Conventional,20.0,1.0,face
54001,Summer,True,6.92,1.93,30,31,3.0,0.0,,,,,2.0,166.0,98.392,12.39,1227.78,Conventional,23.0,1.0,face
54001,Summer,True,7.7,1.72,30,31,0.0,3.0,,,,,2.0,13.0,94.864,0.0,948.75,Conventional,23.0,4.0,face
