Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
54001,Summer,True,6.93,3.98,31,31,7.0,0.0,2.0,240.0,93.688,26.43,1228.5,1.0
54001,Summer,True,17.92,36.08,31,31,1.0,0.0,2.0,46.0,88.984,15.8,1199.18,1.0
54001,Summer,True,18.25,56.72,31,31,-1.0,0.0,2.0,55.0,87.024,19.66,1286.07,1.0
54001,Summer,True,11.48,3.55,36,41,0.0,-4.0,2.0,73.0,86.24,0.0,946.56,4.0
54001,Summer,True,11.55,7.63,36,39,0.0,-1.0,2.0,229.0,85.456,4.64,1109.85,3.0
54001,Summer,True,11.98,33.45,36,32,0.0,-1.0,2.0,328.0,84.28,9.1,1146.79,2.0
54001,Summer,True,9.6,72.13,35,31,-1.0,0.0,2.0,88.0,76.048,5.58,1154.14,1.0
54001,Summer,True,9.93,91.87,35,31,0.0,0.0,2.0,179.0,74.872,17.49,1207.8,1.0
54001,Summer,False,13.83,3.32,38,45,0.0,1.0,2.0,79.0,61.152,0.0,945.25,5.0
54001,Summer,False,13.92,8.25,38,42,0.0,-1.0,2.0,79.0,61.152,0.0,948.21,4.0
54001,Summer,False,14.05,16.73,38,38,0.0,-1.0,2.0,79.0,61.152,0.0,949.55,3.0
54001,Summer,False,15.0,73.22,38,32,0.0,1.0,2.0,43.0,99.176,0.83,965.21,3.0
54001,Summer,False,8.53,8.18,31,33,0.0,-1.0,2.0,255.0,97.608,36.89,1269.0,2.0
54001,Summer,False,11.72,0.8,33,43,0.0,1.0,2.0,190.0,95.648,0.0,924.5,3.0
54001,Summer,False,12.3,36.62,37,33,0.0,-1.0,2.0,92.0,93.296,62.44,1499.57,2.0
54001,Summer,False,13.33,0.5,38,42,0.0,6.0,2.0,47.0,92.904,0.2,965.5,8.0
54001,Summer,False,13.38,3.6,38,41,0.0,0.0,2.0,64.0,92.512,2.79,1231.13,8.0
54001,Summer,True,7.03,3.37,31,31,5.0,-7.0,2.0,222.0,92.512,16.19,1244.08,1.0
54001,Summer,True,7.15,9.15,31,31,1.0,0.0,2.0,269.0,80.36,19.23,1317.36,1.0
54001,Summer,True,7.18,11.3,31,31,-1.0,0.0,2.0,240.0,79.968,19.62,1315.12,1.0
54001,Summer,True,10.15,3.13,35,33,0.0,1.0,2.0,232.0,98.392,20.75,1362.7,2.0
54001,Summer,True,10.33,14.88,37,31,0.0,-1.0,2.0,91.0,97.216,87.01,1852.28,1.0
54001,Summer,True,10.48,23.82,36,32,0.0,1.0,2.0,75.0,96.04,37.38,1320.76,2.0
54001,Summer,True,11.17,64.48,38,32,0.0,-1.0,2.0,88.0,92.904,35.88,1364.33,1.0
54001,Summer,True,11.95,54.03,33,32,0.0,1.0,2.0,136.0,80.752,1.58,1002.39,2.0
54001,Summer,False,14.17,0.37,32,39,0.0,1.0,2.0,50.0,63.112,0.0,941.0,3.0
54001,Summer,False,8.52,3.65,39,38,0.0,-1.0,2.0,165.0,58.8,6.33,1129.0,2.0
54001,Summer,True,6.9,3.98,32,32,7.0,-1.0,2.0,222.0,52.528,11.04,1301.89,1.0
54001,Summer,True,11.3,13.77,40,33,-7.0,1.0,2.0,115.0,34.496,54.45,1359.54,2.0
54001,Summer,True,12.52,86.52,40,31,0.0,-1.0,2.0,308.0,98.784,3.24,1062.54,1.0
54001,Summer,True,17.07,13.57,37,31,7.0,0.0,2.0,141.0,95.648,6.36,1122.09,1.0
54001,Summer,True,11.73,101.52,33,32,0.0,1.0,2.0,333.0,81.928,54.96,1398.73,2.0
54001,Summer,True,13.28,0.8,37,41,-5.0,0.0,2.0,0.0,77.616,0.0,945.5,2.0
54001,Summer,True,13.37,6.38,37,39,0.0,2.0,2.0,258.0,77.224,0.42,954.64,4.0
54001,Summer,True,13.43,9.95,37,37,0.0,0.0,2.0,258.0,77.224,0.18,950.48,4.0
54001,Summer,True,13.53,16.32,37,35,0.0,-1.0,2.0,325.0,75.656,10.03,1167.83,3.0
54001,Summer,True,9.03,14.03,37,34,0.0,-1.0,2.0,211.0,72.52,9.4,1104.4,2.0
54001,Summer,True,15.03,0.6,33,49,0.0,4.0,2.0,246.0,87.024,0.0,942.0,6.0
54001,Summer,True,15.15,7.33,33,43,0.0,-2.0,2.0,147.0,86.24,18.91,1275.21,4.0
54001,Summer,True,15.43,24.05,35,35,0.0,-2.0,2.0,158.0,84.28,27.0,1423.13,2.0
54001,Summer,True,16.33,78.63,39,30,0.0,-2.0,2.0,321.0,77.224,90.05,1841.71,1.0
54001,Summer,True,16.57,92.9,38,29,0.0,-1.0,2.0,168.0,74.872,9.9,1181.67,3.0
54001,Summer,True,17.67,158.42,37,27,0.0,-1.0,2.0,215.0,60.76,113.89,2330.71,2.0
54001,Summer,True,18.5,208.93,35,29,0.0,-1.0,2.0,162.0,51.744,57.38,1895.56,1.0
54001,Summer,True,18.68,220.03,36,29,0.0,1.0,2.0,181.0,47.824,120.51,2463.93,2.0
54001,Summer,False,11.22,6.03,37,39,0.0,2.0,2.0,185.0,35.28,0.0,947.44,4.0
54001,Summer,False,17.02,6.97,37,38,0.0,-2.0,2.0,10.0,29.008,50.19,1477.06,2.0
54001,Summer,False,17.43,31.38,36,32,0.0,0.0,2.0,58.0,25.872,43.48,1501.85,2.0
54001,Summer,False,17.65,44.58,36,29,-2.0,0.0,2.0,277.0,23.128,40.48,1427.22,2.0
54001,Summer,False,22.25,33.32,31,27,5.0,-1.0,2.0,351.0,67.816,0.0,880.57,1.0
54001,Summer,False,12.5,0.67,35,44,0.0,1.0,2.0,283.0,63.504,11.3,1521.0,2.0
54001,Summer,False,13.68,13.28,35,38,0.0,1.0,2.0,114.0,61.936,3.96,1092.96,3.0
54001,Summer,False,15.0,2.15,33,35,0.0,-1.0,2.0,151.0,61.544,25.82,1479.83,2.0
54001,Summer,False,15.33,22.82,30,29,3.0,-1.0,2.0,118.0,57.232,26.68,1360.31,1.0
54001,Summer,False,15.45,29.17,30,29,-2.0,0.0,2.0,27.0,56.448,32.17,1344.19,1.0
54001,Summer,False,15.58,37.5,29,28,1.0,0.0,2.0,1.0,56.056,95.42,2002.9,1.0
54001,Summer,False,17.3,140.32,31,28,-2.0,0.0,2.0,78.0,30.576,93.15,2149.18,1.0
54001,Summer,True,6.92,1.93,30,31,3.0,0.0,2.0,166.0,98.392,12.39,1227.78,1.0
54001,Summer,True,7.7,1.72,30,31,0.0,3.0,2.0,13.0,94.864,0.0,948.75,4.0
54001,Summer,True,7.77,5.48,30,27,0.0,-3.0,2.0,13.0,94.864,0.0,947.94,1.0
54001,Summer,True,7.85,10.38,30,27,-1.0,0.0,2.0,13.0,94.864,0.0,948.54,1.0
54001,Summer,True,7.6,1.3,30,30,0.0,0.0,2.0,353.0,82.32,0.0,950.0,1.0
54001,Summer,True,16.62,4.77,34,33,0.0,0.0,2.0,136.0,74.872,13.9,1182.85,1.0
54001,Summer,True,17.63,19.0,33,30,1.0,0.0,2.0,46.0,64.288,12.35,1151.72,1.0
54001,Summer,True,17.82,30.77,33,30,-1.0,0.0,2.0,120.0,63.896,18.45,1284.8,1.0
54001,Summer,True,7.67,1.5,29,32,0.0,1.0,2.0,286.0,56.84,0.0,941.25,2.0
54001,Summer,True,11.48,27.93,35,32,0.0,-1.0,2.0,227.0,80.752,23.79,1376.52,1.0
54001,Summer,True,16.95,12.18,33,31,2.0,0.0,2.0,157.0,78.008,14.45,1210.64,1.0
54001,Summer,True,17.05,18.58,29,31,-2.0,0.0,2.0,81.0,77.224,23.56,1346.59,1.0
54001,Summer,True,17.38,38.03,29,31,0.0,0.0,2.0,50.0,75.656,17.86,1299.39,1.0
54001,Summer,False,11.53,0.52,27,34,-3.0,4.0,2.0,86.0,74.872,0.0,956.0,5.0
54001,Summer,False,11.58,4.13,27,31,0.0,-2.0,2.0,86.0,74.872,0.0,951.18,3.0
54001,Summer,False,12.65,67.52,28,25,0.0,0.0,2.0,19.0,70.56,14.76,1261.47,3.0
54001,Summer,False,12.78,75.63,27,24,0.0,-1.0,2.0,154.0,70.168,14.42,1204.83,2.0
54001,Summer,False,21.6,0.1,30,31,0.0,3.0,2.0,166.0,65.856,0.0,934.0,5.0
54001,Summer,False,21.72,6.73,30,28,0.0,-2.0,2.0,239.0,65.464,3.97,1104.8,3.0
54001,Summer,False,22.3,42.13,29,25,0.0,0.0,2.0,148.0,60.368,10.34,1153.0,1.0
54001,Summer,False,22.93,0.37,29,27,0.0,3.0,2.0,0.0,59.192,0.0,964.0,4.0
54001,Summer,False,23.1,10.57,29,27,0.0,-2.0,2.0,143.0,57.624,27.6,1217.33,2.0
54001,Summer,False,8.63,3.95,32,33,0.0,-1.0,2.0,164.0,53.704,3.86,1001.22,1.0
54001,Summer,False,9.05,29.08,33,30,2.0,0.0,2.0,290.0,51.744,67.59,1471.36,1.0
54001,Summer,False,11.27,8.78,33,37,0.0,-1.0,2.0,138.0,50.96,21.8,1180.35,3.0
54001,Summer,False,11.42,17.75,33,34,0.0,-1.0,2.0,104.0,50.176,12.97,1123.79,2.0
54001,Summer,True,6.77,0.23,31,32,0.0,-3.0,2.0,318.0,47.04,0.0,942.0,1.0
54001,Summer,True,7.42,1.57,30,29,0.0,0.0,2.0,285.0,85.456,0.0,942.25,1.0
54001,Summer,True,7.72,1.8,30,30,0.0,0.0,2.0,285.0,85.456,0.0,947.5,1.0
54001,Summer,True,7.73,1.25,29,30,0.0,0.0,2.0,230.0,74.48,1.0,953.0,1.0
54001,Summer,True,7.78,4.05,29,30,-1.0,0.0,2.0,349.0,74.48,1.09,851.25,1.0
54001,Summer,True,17.05,20.88,30,31,1.0,0.0,2.0,79.0,72.912,20.78,1268.04,1.0
54001,Summer,False,16.23,1.27,35,39,-6.0,1.0,2.0,41.0,39.984,0.0,950.63,2.0
54001,Summer,False,16.28,5.03,35,37,0.0,0.0,2.0,41.0,39.984,0.0,951.53,2.0
54001,Summer,True,6.85,7.2,28,28,5.0,0.0,2.0,210.0,36.064,19.36,1160.94,1.0
54001,Summer,True,7.02,17.25,28,28,1.0,0.0,2.0,215.0,34.888,13.7,1198.95,1.0
54001,Summer,True,7.97,2.15,28,31,0.0,3.0,2.0,272.0,32.536,1.33,999.71,4.0
54001,Summer,True,15.77,18.65,33,31,-2.0,0.0,2.0,64.0,29.008,19.79,1299.52,4.0
54001,Summer,True,6.85,2.67,28,29,2.0,0.0,2.0,165.0,96.432,7.34,1265.89,4.0
54001,Summer,True,7.48,1.68,29,30,0.0,-3.0,2.0,99.0,93.688,0.0,947.0,1.0
54001,Summer,True,6.85,2.52,27,29,0.0,0.0,2.0,165.0,90.16,6.32,1287.83,1.0
54001,Summer,True,9.98,0.37,29,34,-5.0,1.0,2.0,322.0,85.064,0.0,944.5,2.0
54001,Summer,True,10.53,33.25,29,30,0.0,-1.0,2.0,170.0,82.712,12.41,1265.5,1.0
54001,Summer,True,10.73,45.62,29,30,0.0,1.0,2.0,178.0,81.928,16.92,1242.02,2.0
54001,Summer,True,10.92,55.73,29,29,5.0,-1.0,2.0,250.0,81.536,18.77,1387.41,1.0
54001,Summer,True,7.77,12.18,28,29,0.0,1.0,2.0,256.0,94.864,0.0,950.5,2.0
54001,Summer,True,7.57,1.98,29,30,0.0,0.0,2.0,250.0,86.24,0.0,942.0,2.0
54001,Summer,True,7.67,2.93,30,30,0.0,-3.0,2.0,270.0,77.616,0.0,952.13,1.0
54001,Summer,True,19.23,0.13,32,33,0.0,7.0,2.0,43.0,74.48,0.0,934.0,8.0
54001,Summer,True,19.3,3.93,32,30,0.0,-7.0,2.0,43.0,74.48,0.0,949.71,1.0
54001,Summer,True,19.58,0.13,32,32,0.0,7.0,2.0,43.0,74.48,0.0,943.0,8.0
54001,Summer,True,19.63,2.68,32,29,0.0,-7.0,2.0,43.0,74.48,0.0,950.13,1.0
54001,Summer,True,20.5,5.28,32,30,0.0,0.0,2.0,234.0,74.48,1.18,969.58,1.0
54001,Summer,True,21.12,1.87,32,31,0.0,0.0,2.0,234.0,74.48,0.0,945.8,1.0
54001,Summer,True,7.42,0.12,31,32,-2.0,3.0,2.0,20.0,58.016,0.0,932.0,4.0
54001,Summer,True,7.5,4.72,31,31,0.0,-1.0,2.0,165.0,56.84,9.81,1147.42,3.0
54001,Summer,True,8.62,72.02,31,27,0.0,0.0,2.0,65.0,51.352,16.44,1169.8,3.0
54001,Summer,True,16.35,0.82,35,40,0.0,3.0,2.0,308.0,47.432,0.0,938.5,6.0
54001,Summer,True,16.48,8.82,34,35,0.0,-3.0,2.0,257.0,47.04,6.47,1140.13,3.0
54001,Summer,True,21.42,12.42,29,27,0.0,-2.0,2.0,175.0,33.32,5.35,1061.32,1.0
54001,Summer,True,21.6,22.77,29,27,0.0,-2.0,2.0,131.0,31.752,13.44,1188.0,2.0
54001,Summer,True,21.72,30.22,29,27,0.0,0.0,2.0,160.0,31.752,3.55,1056.5,2.0
54001,Summer,False,11.42,30.55,30,28,0.0,-1.0,2.0,63.0,19.208,33.06,1274.78,1.0
54001,Summer,False,11.55,38.47,30,27,0.0,1.0,2.0,91.0,18.032,41.56,1334.33,2.0
54001,Summer,True,6.45,0.08,28,29,0.0,-1.0,2.0,315.0,12.936,0.0,928.0,1.0
54001,Summer,True,6.52,3.88,28,28,2.0,0.0,2.0,221.0,12.544,13.71,1214.75,1.0
54001,Summer,True,18.68,2.4,32,32,2.0,0.0,2.0,158.0,93.296,15.66,1493.0,1.0
54001,Summer,True,6.75,12.52,25,27,0.0,0.0,2.0,260.0,87.808,26.0,1188.78,1.0
54001,Summer,True,6.82,2.47,25,26,0.0,0.0,2.0,162.0,78.4,6.9,1329.4,1.0
54001,Summer,True,13.28,22.47,25,33,0.0,0.0,2.0,128.0,74.48,15.15,1090.98,1.0
